Time,DNI,GHI
76770.0,0.327741835663,0.0
76800.0,-0.156404216992,0.0
76830.0,-1.49557472279,0.0
76860.0,72.3351335674,8.16659129539
76890.0,205.891997117,90.900371321
76920.0,170.5481757,101.042231509
76950.0,359.37297767,106.038862394
76980.0,384.388327122,118.894940074
77010.0,138.177337774,123.392310565
77040.0,562.037126433,131.845113446
77070.0,-1.00015643456,0.0
77100.0,1.00650006738,0.0
77130.0,-1.1286936754,0.0
77160.0,-2.37628146886,0.0
77190.0,568.719372922,115.848956566
77220.0,290.228461954,105.3266796
77250.0,480.223828833,88.4839942637
77280.0,-1.50017551013,0.0
77310.0,222.66645451,-28.3553519993
77340.0,2.06991012481,0.0
77370.0,5.90711364946,0.0
77400.0,17.7237367104,0.0
77430.0,33.983896677,0.0
77460.0,77.8289889012,0.0
77490.0,91.1699422366,0.0
77520.0,4.20217274867,0.0
77550.0,2.45109490118,0.0
77580.0,3.87865150286,0.0
77610.0,6.66605679357,0.0
77640.0,5.03682519715,0.0
77670.0,3.44084233742,0.0
77700.0,4.53419454775,0.0
77730.0,0.344288046951,0.0
77760.0,0.179238154399,0.0
77790.0,1.43522620189,0.0
77820.0,1.3599335045,0.0
77850.0,-0.660837695651,0.0
77880.0,5.54885030345,0.0
77910.0,5.55343465917,0.0
77940.0,1.7645217157,0.0
77970.0,2.04616829224,0.0
78000.0,1.08570694697,0.0
78030.0,0.860608953097,0.0
78060.0,4.09301705565,0.0
78090.0,6.05172923729,0.0
78120.0,33.3635675148,0.0
78150.0,71.157214552,0.0
78180.0,53.8921366474,0.0
78210.0,77.1078845981,0.0
78240.0,2.29130338802,0.0
78270.0,2.19847786537,0.0
78300.0,3.38626008068,0.0
78330.0,35.6590553082,0.0
78360.0,5.92889924728,0.0
78390.0,1.68449593461,0.0
78420.0,3.18104578261,0.0
78450.0,2.69338350272,0.0
78480.0,3.69256373498,0.0
78510.0,5.42160272249,0.0
78540.0,5.02936104078,0.0
78570.0,27.3809745706,0.0
78600.0,57.0858985369,0.0
78630.0,4.10725899154,0.0
78660.0,0.511627006464,0.0
78690.0,31.4092116356,0.0
78720.0,6.58603099363,0.0
78750.0,3.09997450515,0.0
78780.0,3.76887920362,0.0
78810.0,21.0378195518,0.0
78840.0,1.8494664047,0.0
78870.0,4.89512501752,0.0
78900.0,272.713909917,0.0
78930.0,183.55587423,0.0
78960.0,76.7140196731,0.0
78990.0,28.2561374616,0.0
79020.0,6.26153948193,0.0
79050.0,4.12055961051,0.0
79080.0,4.54041203815,0.0
79110.0,1.88306070946,0.0
79140.0,4.1438004979,0.0
79170.0,4.26689294511,0.0
79200.0,5.31549515596,0.0
79230.0,40.1632217437,0.0
79260.0,9.61325651055,0.0
79290.0,1.06032447774,0.0
79320.0,0.869526434769,0.0
79350.0,-0.779008445579,0.0
79380.0,0.120130265086,0.0
79410.0,0.752730624714,0.0
79440.0,72.925536316,0.0
79470.0,111.085753383,0.0
79500.0,4.7338946901,0.0
79530.0,-0.705231240654,0.0
79560.0,-0.433734669227,0.0
79590.0,1.9069577042,0.0
79620.0,1.26480219193,0.0
79650.0,0.630704010016,0.0
79680.0,3.87440737626,0.0
79710.0,4.64727147702,0.0
79740.0,133.230424706,78.692288029
79770.0,19.6057483055,0.0
79800.0,195.792111073,0.0
79830.0,110.704145692,0.0
79860.0,4.43006037875,0.0
79890.0,28.0686272958,0.0
79920.0,9.41876495798,0.0
79950.0,4.60597562269,0.0
79980.0,3.83458907476,0.0
80010.0,4.04351126782,0.0
80040.0,4.96764290975,0.0
80070.0,11.429111331,0.0
80100.0,5.95534971955,0.0
80130.0,5.12125069571,0.0
80160.0,79.9355511298,0.0
80190.0,117.895352689,0.0
80220.0,18.8353689448,0.0
80250.0,54.517901681,-93.1257006404
80280.0,4.68643245934,0.0
80310.0,6.13281251271,0.0
80340.0,1.22557942973,0.0
80370.0,2.34660836924,0.0
80400.0,5.85013038995,0.0
80430.0,15.2296153756,0.0
80460.0,2.97292857,0.0
80490.0,2.58750863878,0.0
80520.0,6.21209030709,0.0
80550.0,5.90572701242,0.0
80580.0,29.6347847036,0.0
80610.0,3.87765681577,0.0
80640.0,4.54193126132,0.0
80670.0,4.34995717329,0.0
80700.0,2.16897954382,0.0
80730.0,3.07126937671,0.0
80760.0,4.77266079982,0.0
80790.0,50.9674361102,0.0
80820.0,26.838968571,0.0
80850.0,8.40814186119,0.0
80880.0,59.2617531665,0.0
80910.0,87.9108422338,0.0
80940.0,121.277388416,0.0
80970.0,61.3908051108,0.0
81000.0,504.305274314,0.0
81030.0,167.431709405,0.0
81060.0,32.2341441033,0.0
81090.0,175.669712205,0.0
81120.0,66.2510172736,0.0
81150.0,66.2017514055,-52.3727270915
81180.0,81.3481861575,0.0
81210.0,65.9905930595,0.0
81240.0,212.619585007,0.0
81270.0,674.31418182,0.0
81300.0,292.248167202,0.0
81330.0,557.561323932,0.0
81360.0,139.98032804,0.0
81390.0,93.8793739384,0.0
81420.0,83.506281439,0.0
81450.0,62.102018271,0.0
81480.0,153.302080214,0.0
81510.0,463.781302783,0.0
81540.0,115.98951196,0.0
81570.0,58.770982798,0.0
81600.0,0.526759378988,0.0
81630.0,0.344586836887,0.0
81660.0,-1.45028459493,0.0
81690.0,99.7017394406,-106.24189261
81720.0,-0.3388269279,0.0
81750.0,-0.609644910768,0.0
81780.0,2.59166612156,0.0
81810.0,6.61083592218,0.0
81840.0,52.8449208736,0.0
81870.0,35.2448817094,0.0
81900.0,2.11713648321,0.0
81930.0,0.163899087302,0.0
81960.0,2.53984396897,0.0
81990.0,2.92570261877,0.0
82020.0,3.04577497558,0.0
82050.0,3.71965050697,0.0
82080.0,4.87499752149,0.0
82110.0,46.403573075,0.0
82140.0,2.83998329464,0.0
82170.0,6.62150181465,0.0
82200.0,76.6158762853,0.0
82230.0,29.8502492047,0.0
82260.0,49.282150721,0.0
82290.0,24.5466560218,0.0
82320.0,41.5296630967,0.0
82350.0,50.1679836683,0.0
82380.0,76.0597290884,0.0
82410.0,160.907599627,0.0
82440.0,132.03122455,0.0
82470.0,15.4155005552,0.0
82500.0,325.113113225,-18.2668678424
82530.0,695.071416258,50.765588695
82560.0,466.751990139,58.959149451
82590.0,380.294512147,66.5134982806
82620.0,226.504291473,-2.41889609865
82650.0,134.370037426,-29.2576074274
82680.0,177.911639742,43.638796006
82710.0,170.587073485,105.87998998
82740.0,154.620180353,114.207659299
82770.0,491.674767454,124.804949582
82800.0,94.3341317368,85.6136174595
82830.0,106.563560207,53.9498414369
82860.0,96.1831333121,29.0452806167
82890.0,97.3549068358,79.2080416948
82920.0,120.361591949,-5.04469054267
82950.0,116.535645949,13.7357824556
82980.0,125.293363445,86.861825021
83010.0,298.784026812,43.50436093
83040.0,602.564477073,68.4657341737
83070.0,249.350647999,0.00256209736515
83100.0,372.967079345,35.2099175572
83130.0,464.137274593,13.2689979372
83160.0,52.4861251538,0.0
83190.0,9.78591203466,0.0
83220.0,54.3685598171,0.0
83250.0,6.23224419582,0.0
83280.0,5.6335735063,0.0
83310.0,3.92702782686,0.0
83340.0,2.90486949436,0.0
83370.0,55.9939026099,0.0
83400.0,25.5747795778,0.0
83430.0,4.98148076426,0.0
83460.0,2.91327491921,0.0
83490.0,4.73420167044,0.0
83520.0,4.83961696338,0.0
83550.0,19.4348709382,0.0
83580.0,41.4587771706,0.0
83610.0,70.9664880327,0.0
83640.0,31.1322039932,0.0
83670.0,39.3589858732,0.0
83700.0,73.9893448493,0.0
83730.0,111.457095691,0.0
83760.0,38.7322658098,0.0
83790.0,31.2525489804,0.0
83820.0,61.5063041882,0.0
83850.0,109.565502349,0.0
83880.0,34.9702941186,0.0
83910.0,20.8245446911,0.0
83940.0,29.45146361,0.0
83970.0,133.715218489,0.0
84000.0,232.312213426,0.0
84030.0,507.973498527,84.202960507
84060.0,217.580476043,87.2691375143
84090.0,154.689725691,100.180754933
84120.0,338.061573814,113.262596461
84150.0,445.791955051,120.590567599
84180.0,553.490914416,197.62510401
84210.0,786.908417897,140.579224514
84240.0,846.715311631,144.38515942
84270.0,980.364891988,371.310024696
84300.0,927.223028113,519.174815169
84330.0,985.777760727,850.210118999
84360.0,937.986726285,480.604517591
84390.0,840.6596361,130.38667819
84420.0,732.995793413,119.688013442
84450.0,890.282332166,861.628001971
84480.0,4.94004927205,0.0
84510.0,1.68815790298,0.0
84540.0,59.9316753262,0.0
84570.0,337.855183782,30.4279254998
84600.0,130.066996838,0.0
84630.0,2.78678802932,0.0
84660.0,0.575212095564,0.0
84690.0,1.08756290432,0.0
84720.0,-0.452667208578,0.0
84750.0,6.14844116915,0.0
84780.0,63.196023902,0.0
84810.0,4.14338949728,0.0
84840.0,2.24329323881,0.0
84870.0,5.08871704294,0.0
84900.0,3.64322514476,0.0
84930.0,6.33593735718,0.0
86400.0,76.6746364342,0.0
86430.0,5.9431580039,0.0
86460.0,6.25170722501,0.0
86490.0,-0.815862343164,0.0
86520.0,-0.180766517395,0.0
86550.0,4.23030446012,0.0
86580.0,5.59513297829,0.0
86610.0,3.46339041224,0.0
86640.0,3.09207711056,0.0
86670.0,4.55907413987,0.0
86700.0,6.03619589409,0.0
86730.0,27.8132150495,0.0
86760.0,35.1676573267,0.0
86790.0,1.17215509228,0.0
86820.0,-0.772106744509,0.0
86850.0,1.65193412942,0.0
86880.0,5.59706851129,0.0
86910.0,4.54304613482,0.0
86940.0,3.08731635798,0.0
86970.0,2.45188125936,0.0
87000.0,1.38952237627,0.0
87030.0,3.21997837901,0.0
87060.0,1.53348477371,0.0
87090.0,3.09584527224,0.0
87120.0,5.24984918245,0.0
87150.0,1.03265531357,0.0
87180.0,2.6751389011,0.0
87210.0,1.76516868182,0.0
87240.0,6.31208959756,0.0
87270.0,1.92378371033,0.0
87300.0,2.13728243217,0.0
87330.0,-0.164292561154,0.0
87360.0,2.32507237698,0.0
87390.0,-1.83017405054,0.0
87420.0,2.92854674651,0.0
87450.0,467.749110696,25.7697894471
87480.0,6.59577972236,0.0
87510.0,128.855755472,0.0
87540.0,74.9003967208,0.0
87570.0,3.97268575479,0.0
87600.0,5.50616567535,0.0
87630.0,13.5073278586,0.0
87660.0,57.8320395839,0.0
87690.0,4.74577657479,0.0
87720.0,0.762450825624,0.0
87750.0,1.14556309113,0.0
87780.0,2.69891321859,0.0
87810.0,5.09073082464,0.0
87840.0,4.47222881669,0.0
87870.0,10.9383692641,0.0
87900.0,3.97986076214,0.0
87930.0,4.07989983529,0.0
87960.0,13.8274439316,0.0
87990.0,1.8568259242,0.0
88020.0,3.61213771762,0.0
88050.0,-1.59999474272,0.0
88080.0,-1.9120520768,0.0
88110.0,-1.107844448,0.0
88140.0,-1.20575476361,0.0
88170.0,-1.53922977423,0.0
88200.0,-51.3030750246,0.0
88230.0,-37.4418558422,0.0
88260.0,-40.8018959097,0.0
88290.0,-15.912761306,0.0
88320.0,-2.10818728535,0.0
88350.0,-1.94733527721,0.0
88380.0,3.2325681171,0.0
88410.0,2.24179984573,0.0
88440.0,1.54229262003,0.0
88470.0,-0.332678535521,0.0
88500.0,3.5423265596,0.0
88530.0,93.2572883703,0.0
88560.0,107.888846436,0.0
88590.0,66.6231247599,0.0
88620.0,48.1536985175,0.0
88650.0,104.568924249,0.0
88680.0,403.893513037,0.0
88710.0,707.239223876,0.0
88740.0,123.966682503,0.0
88770.0,360.397965259,0.0
88800.0,5.94494111254,0.0
88830.0,1.47090641905,0.0
88860.0,4.01953297218,0.0
88890.0,480.149278046,16.211316229
88920.0,3.99370925763,0.0
88950.0,-1.96192004543,0.0
88980.0,-1.72834472137,0.0
89010.0,2.98055826688,0.0
89040.0,1.46489274982,0.0
89070.0,6.53507933708,0.0
89100.0,22.24825954,0.0
89130.0,20.9651412684,0.0
89160.0,105.714761668,0.0
89190.0,70.3688856159,0.0
89220.0,6.18544505613,0.0
89250.0,47.3150908764,0.0
89280.0,21.7678984607,0.0
89310.0,72.909024426,0.0
89340.0,107.041258382,0.0
89370.0,68.9129504645,0.0
89400.0,65.5985819611,0.0
89430.0,40.8318881204,0.0
89460.0,86.8813906786,0.0
89490.0,262.88951103,0.0
89520.0,156.535609839,0.0
89550.0,29.8579388092,0.0
89580.0,18.1632617412,0.0
89610.0,13.9744296247,0.0
89640.0,22.9886634409,0.0
89670.0,5.11929894097,0.0
89700.0,5.11614355171,0.0
89730.0,3.06713086059,0.0
89760.0,6.59296332466,0.0
89790.0,3.51335245285,0.0
89820.0,-1.92992681959,0.0
89850.0,-1.24947821208,0.0
89880.0,-1.75812291636,0.0
89910.0,-2.32996964129,0.0
89940.0,-1.24083752762,0.0
89970.0,2.07779980348,0.0
90000.0,4.57171132566,0.0
90030.0,10.4236526613,0.0
90060.0,54.4872416831,0.0
90090.0,19.0790833736,0.0
90120.0,188.062116303,0.0
90150.0,227.660469623,0.0
90180.0,6.35632414102,0.0
90210.0,5.75838738035,0.0
90240.0,0.239498859106,0.0
90270.0,5.1747017527,0.0
90300.0,1.15217281498,0.0
90330.0,267.874171471,26.5798917434
90360.0,3.44429612571,0.0
90390.0,4.28389001949,0.0
90420.0,43.2430175789,0.0
90450.0,6.42008615294,0.0
90480.0,76.886210601,0.0
90510.0,515.9485891,0.0
90540.0,307.406925866,0.0
90570.0,176.467712425,0.0
90600.0,90.5318272041,0.0
90630.0,2.44214510979,0.0
90660.0,4.4100689652,0.0
90690.0,2.92807800737,0.0
90720.0,2.04166118597,0.0
90750.0,3.61569670624,0.0
90780.0,34.4867449276,0.0
90810.0,18.3850404099,0.0
90840.0,6.22719659858,0.0
90870.0,0.296033070712,0.0
90900.0,-0.00934583624445,0.0
90930.0,4.69799845082,0.0
90960.0,28.5299021754,0.0
90990.0,44.3986325795,0.0
91020.0,6.28331385474,0.0
91050.0,38.5482492974,0.0
91080.0,86.7650699956,0.0
91110.0,51.9605999917,0.0
91140.0,5.38790934148,0.0
91170.0,6.47888379783,0.0
91200.0,101.903933985,0.0
91230.0,26.2078455556,0.0
91260.0,35.1517030927,0.0
91290.0,5.6536227429,0.0
91320.0,167.381674549,96.8065975397
91350.0,388.544915596,103.713678032
91380.0,261.178311076,139.712534495
91410.0,123.302114694,58.4670340854
91440.0,173.91461838,60.1358494348
91470.0,562.193929121,114.241101872
91500.0,4.77293541099,0.0
91530.0,2.1101691417,0.0
91560.0,6.08233281347,0.0
91590.0,3.70259684572,0.0
91620.0,424.830751947,0.0
91650.0,119.327515292,0.0
91680.0,74.8028477234,0.0
91710.0,63.8201961414,0.0
91740.0,6.46958556804,0.0
91770.0,1.55168458061,0.0
91800.0,5.39410106936,0.0
91830.0,57.2896989406,0.0
91860.0,4.09860448365,0.0
91890.0,0.158047875601,0.0
91920.0,0.14208034403,0.0
91950.0,1.30945540648,0.0
91980.0,6.4556571525,0.0
92010.0,0.441665993783,0.0
92040.0,0.843758098832,0.0
92070.0,0.70155488376,0.0
92100.0,29.6583685998,0.0
92130.0,18.2492791283,0.0
92160.0,98.4999300706,0.0
92190.0,31.3509740345,0.0
92220.0,1.27279454496,0.0
92250.0,19.6067295045,0.0
92280.0,63.5844933924,0.0
92310.0,146.620562313,0.0
92340.0,37.8211002098,0.0
92370.0,16.6615962359,0.0
92400.0,4.8486881746,0.0
92430.0,5.86556567239,0.0
92460.0,4.21992432537,0.0
92490.0,43.5689789707,0.0
92520.0,3.20145285235,0.0
92550.0,1.5135353852,0.0
92580.0,-0.576659057327,0.0
92610.0,504.014029669,62.5265813179
92640.0,149.232439321,27.0390290407
92670.0,-0.26969667706,0.0
92700.0,40.8236778408,-44.1352786096
92730.0,114.409375027,-57.2006702953
92760.0,137.948696509,-3.45446982771
92790.0,0.0485549506524,0.0
92820.0,365.457517437,42.8641587041
92850.0,1.49474763156,0.0
92880.0,-0.421887273838,0.0
92910.0,284.604166588,119.503535732
92940.0,210.817665836,75.9032719652
92970.0,157.185630286,135.626858541
93000.0,109.960048505,56.9815387188
93030.0,191.631655635,103.465786225
93060.0,126.386491484,-35.6450578755
93090.0,532.561968264,75.4950909355
93120.0,137.800121344,-40.5732612683
93150.0,166.636439295,26.6435020684
93180.0,108.52517346,15.2794484112
93210.0,-0.0436113059224,0.0
93240.0,3.54072894942,0.0
93270.0,1.75592219306,0.0
93300.0,2.55245846701,0.0
93330.0,2.0955965596,0.0
93360.0,51.1533687088,0.0
93390.0,2.45936826012,0.0
93420.0,1.3168768181,0.0
93450.0,0.934001973383,0.0
93480.0,1.84198694389,0.0
93510.0,1.26620275386,0.0
93540.0,1.30988911895,0.0
93570.0,2.16074182062,0.0
93600.0,1.91986364812,0.0
93630.0,0.476897471368,0.0
93660.0,3.58502538282,0.0
93690.0,3.21928031761,0.0
93720.0,2.90008624708,0.0
93750.0,6.0076403869,0.0
93780.0,2.60997273556,0.0
93810.0,5.19214874982,0.0
93840.0,86.4008499099,0.0
93870.0,579.445796989,0.0
93900.0,277.940043469,0.0
93930.0,149.738632506,0.0
93960.0,50.5929625427,0.0
93990.0,48.1022352524,0.0
94020.0,6.40935163283,0.0
94050.0,0.732470427052,0.0
94080.0,5.0353915971,0.0
94110.0,6.42128350908,0.0
94140.0,105.369752517,0.0
94170.0,131.467990878,0.0
94200.0,15.2535577436,0.0
94230.0,2.5464994478,0.0
94260.0,567.048499592,29.6100554173
94290.0,368.944539085,114.51287411
94320.0,548.974409618,120.193861988
94350.0,295.7560635,11.0253474689
94380.0,185.187763981,60.3081868992
94410.0,207.405482252,118.876447804
94440.0,397.643231499,63.3671360372
94470.0,146.779928596,4.25402721135
94500.0,279.151589677,95.2926283587
94530.0,332.692653392,52.5702953776
94560.0,147.157141986,-15.0488102449
94590.0,119.282457656,2.01877689243
94620.0,2.0962911486,0.0
94650.0,5.02962250245,0.0
94680.0,47.1273499007,0.0
94710.0,27.2426627506,0.0
94740.0,6.43207402534,0.0
94770.0,-1.90774329087,0.0
94800.0,4.01710347911,0.0
94830.0,-0.115816867802,0.0
94860.0,-1.05523684012,0.0
94890.0,1.8048198741,0.0
94920.0,0.0858660811067,0.0
94950.0,2.91725484282,0.0
94980.0,-1.15309095475,0.0
95010.0,2.87210037272,0.0
95040.0,5.15983194456,0.0
95070.0,91.0968513627,0.0
95100.0,141.732780797,0.0
95130.0,120.587936637,0.0
95160.0,31.5347467007,0.0
95190.0,32.7435972029,0.0
95220.0,4.9119174996,0.0
95250.0,3.37306468836,0.0
95280.0,-0.350248237853,0.0
95310.0,-0.167397952186,0.0
95340.0,-0.230364208696,0.0
95370.0,2.52850498316,0.0
95400.0,0.157211465298,0.0
95430.0,79.0982938738,-62.0333518801
95460.0,5.94567779832,-90.1880499161
95490.0,1.38425433701,0.0
95520.0,0.10821208366,0.0
95550.0,-0.0151523108901,0.0
95580.0,3.0767648228,0.0
95610.0,5.7568144066,0.0
95640.0,3.36633011635,0.0
95670.0,1.05095277252,0.0
95700.0,3.9699000339,0.0
95730.0,27.985763965,0.0
95760.0,92.9475877072,0.0
95790.0,5.52651461941,0.0
95820.0,99.1610570114,0.0
95850.0,55.980585644,0.0
95880.0,20.1988806577,0.0
95910.0,6.13116136758,0.0
95940.0,3.94231819388,0.0
95970.0,5.23856566332,0.0
96000.0,2.61147582489,0.0
96030.0,1.03248418173,0.0
96060.0,2.90588915003,0.0
96090.0,6.5768308284,0.0
96120.0,55.6659910484,0.0
96150.0,46.572933516,0.0
96180.0,20.209366345,0.0
96210.0,126.822410466,0.0
96240.0,44.4827056518,0.0
96270.0,5.29270387821,0.0
96300.0,3.18896338162,0.0
96330.0,-1.37423093354,0.0
96360.0,-1.70955946473,0.0
96390.0,4.51578714217,0.0
96420.0,164.602935638,0.0
96450.0,18.9015032445,0.0
96480.0,43.5840755845,0.0
96510.0,59.9210163699,0.0
96540.0,149.242118294,0.0
96570.0,9.88321124556,0.0
96600.0,22.1189357651,0.0
96630.0,2.71228102444,0.0
96660.0,5.88391220572,0.0
96690.0,4.40681853285,0.0
96720.0,22.5001435763,0.0
96750.0,2.71296430017,0.0
96780.0,0.946164882349,0.0
96810.0,4.1615104318,0.0
96840.0,3.52895948836,0.0
96870.0,-1.66984588469,0.0
96900.0,-0.663562902418,0.0
96930.0,-0.774443167174,0.0
96960.0,0.477554060589,0.0
96990.0,3.5124629874,0.0
97020.0,1.68163747848,0.0
97050.0,3.01600777769,0.0
97080.0,5.92327503312,0.0
97110.0,4.16005775382,0.0
97140.0,31.8633324209,0.0
97170.0,2.36742065202,0.0
97200.0,43.6980166987,0.0
97230.0,6.24216575629,0.0
97260.0,-0.664737599144,0.0
97290.0,-0.818403110961,0.0
97320.0,-1.71040816219,0.0
97350.0,-0.406192425387,0.0
97380.0,-0.219499007147,0.0
97410.0,0.348942895079,0.0
97440.0,2.39765875535,0.0
97470.0,68.8115419819,-71.1247978992
97500.0,3.60123169443,0.0
97530.0,-0.0947110536747,0.0
97560.0,3.91381408705,0.0
97590.0,0.415816882736,0.0
97620.0,2.59262754818,0.0
97650.0,0.00637538962326,0.0
97680.0,-1.39140927958,0.0
97710.0,-73.7118861752,0.0
97740.0,-20.6798059489,0.0
97770.0,-0.417289938049,0.0
97800.0,0.292308593004,0.0
97830.0,3.39740159269,0.0
97860.0,21.2845127468,0.0
97890.0,98.5575677768,0.0
97920.0,247.95755421,0.0
97950.0,47.9013180612,0.0
97980.0,84.5038119249,0.0
98010.0,392.653894186,0.0
98040.0,192.465035953,0.0
98070.0,75.2701818282,0.0
98100.0,104.27138411,0.0
98130.0,92.6325438462,0.0
98160.0,91.9174893638,0.0
98190.0,489.130008711,0.0
98220.0,62.0661303656,0.0
98250.0,55.3043020673,0.0
98280.0,67.440441655,0.0
98310.0,22.3299445277,0.0
98340.0,29.3434289097,0.0
98370.0,70.2846361375,0.0
98400.0,137.137901746,0.0
98430.0,25.5216567945,0.0
98460.0,87.2040973385,0.0
98490.0,37.421834796,0.0
98520.0,2.07340827978,0.0
98550.0,2.35945014779,0.0
98580.0,1.38289610927,0.0
98610.0,0.396926219836,0.0
98640.0,-0.425895823864,0.0
98670.0,5.49988556655,0.0
98700.0,3.0621727899,0.0
98730.0,-2.33342747902,0.0
98760.0,-0.717411513929,0.0
98790.0,-0.395170271811,0.0
98820.0,2.57996399554,0.0
98850.0,5.97691764299,0.0
98880.0,3.45065353202,0.0
98910.0,3.6345026773,0.0
98940.0,16.5446126819,0.0
98970.0,6.68528225689,0.0
99000.0,31.9421532666,0.0
99030.0,65.5744739733,0.0
99060.0,69.7502080304,0.0
99090.0,52.6697040879,0.0
99120.0,3.97376206251,0.0
99150.0,-0.12437193132,0.0
99180.0,-0.980944720899,0.0
99210.0,-0.967210780933,0.0
99240.0,1.05342112014,0.0
99270.0,1.81410702565,0.0
99300.0,-0.391380936136,0.0
99330.0,0.340354016436,0.0
99360.0,19.1165375085,0.0
99390.0,32.3322644771,0.0
99420.0,39.7893590652,0.0
99450.0,33.6776200625,0.0
99480.0,74.4494140055,0.0
99510.0,103.891778347,0.0
99540.0,87.1452246638,0.0
99570.0,68.5914703449,0.0
99600.0,7.74763707718,0.0
99630.0,6.31792826512,0.0
99660.0,23.2095781758,0.0
99690.0,2.24931074851,0.0
99720.0,467.734011376,-13.0425527834
99750.0,0.259191826362,0.0
99780.0,0.425105972922,0.0
99810.0,-0.837960286126,0.0
99840.0,1.66709718409,0.0
99870.0,2.80985689813,0.0
99900.0,1.83687208683,0.0
99930.0,4.8182578601,0.0
99960.0,75.7379997221,0.0
99990.0,136.732496721,0.0
100020.0,7.33310187761,0.0
100050.0,4.44143986484,0.0
100080.0,44.0904751647,0.0
100110.0,3.80617268644,0.0
100140.0,1.35707163384,0.0
100170.0,3.74394779986,0.0
100200.0,-1.16982407036,0.0
100230.0,0.0705624805419,0.0
100260.0,-1.39999476866,0.0
100290.0,-1.25809282289,0.0
100320.0,96.4184151911,-62.6317637165
100350.0,-0.490040339445,0.0
100380.0,-0.895777962787,0.0
100410.0,3.42673430793,0.0
100440.0,2.96842777893,0.0
100470.0,5.2619640357,0.0
100500.0,4.71232252294,0.0
100530.0,-0.268705439048,0.0
100560.0,-2.14700728826,0.0
100590.0,0.0369378056721,0.0
100620.0,0.464391512485,0.0
100650.0,0.669952381299,0.0
100680.0,0.797731648174,0.0
100710.0,2.0817679009,0.0
100740.0,0.974619280089,0.0
100770.0,3.34249874275,0.0
100800.0,6.66907627326,0.0
100830.0,87.1738186234,0.0
100860.0,-0.609924147635,0.0
100890.0,-0.747712303005,0.0
100920.0,-1.81605639768,0.0
100950.0,-36.3047373869,0.0
100980.0,-1.99885270567,0.0
101010.0,-7.72383703995,0.0
101040.0,0.26801420164,0.0
101070.0,0.216315087854,0.0
101100.0,2.86042123358,0.0
101130.0,1.91030668531,0.0
101160.0,82.5799069211,-47.520955004
101190.0,2.70810489698,0.0
101220.0,4.87558698383,0.0
101250.0,43.1240766668,0.0
101280.0,128.053735542,0.0
101310.0,123.498637007,0.0
101340.0,114.420659201,0.0
101370.0,53.4292902562,0.0
101400.0,121.449210345,63.8743451842
101430.0,127.486808684,-5.26510925142
101460.0,161.238882212,79.3507804167
101490.0,130.454249482,39.883012242
101520.0,147.555996072,118.821541704
101550.0,87.7693308695,137.885277811
101580.0,5.79892131213,28.461112923
101610.0,32.4482856453,-17.9309396926
101640.0,102.577113958,31.4623657053
101670.0,539.100400803,118.958867782
101700.0,634.569075865,106.427535064
101730.0,137.453346016,91.349738507
101760.0,130.644815158,73.8956471664
101790.0,2.27771336749,0.0
101820.0,-1.29417186569,0.0
101850.0,-0.389997207474,0.0
101880.0,2.67528021897,0.0
101910.0,4.24813012913,0.0
101940.0,4.11732681643,0.0
101970.0,91.2876639261,0.0
102000.0,7.26425099474,0.0
102030.0,4.36119619287,0.0
102060.0,40.0445226983,0.0
102090.0,4.64956471531,0.0
102120.0,2.66161208006,0.0
102150.0,1.31828336783,0.0
102180.0,0.505927523211,0.0
102210.0,5.37355752171,0.0
102240.0,11.4927437029,0.0
102270.0,6.28891626609,0.0
102300.0,2.13189440119,0.0
102330.0,1.7433377652,0.0
102360.0,4.53085909031,0.0
102390.0,3.64050026202,0.0
102420.0,3.99234052153,0.0
102450.0,37.3220283482,0.0
102480.0,6.6840662723,0.0
102510.0,4.18304829406,0.0
102540.0,3.99361938959,0.0
102570.0,76.5376395493,0.0
102600.0,140.169561131,-4.56144787349
102630.0,617.854024413,29.9155500865
102660.0,468.428069611,-86.1672300734
102690.0,434.534006804,44.8831165461
102720.0,511.085536801,34.3714828027
102750.0,405.150852755,52.069000062
102780.0,526.985533991,67.3276944984
102810.0,630.715517402,81.4009471534
102840.0,247.587219336,88.3009058751
102870.0,158.232045611,96.0387974812
102900.0,142.831955465,103.085367518
102930.0,6.65499269372,1.57292881865
102960.0,139.702994052,116.541323921
102990.0,220.380013993,121.713655901
103020.0,66.0152629076,118.163234989
103050.0,49.3741355242,20.4976811006
103080.0,251.007506576,109.889188194
103110.0,124.11664552,18.8981202553
103140.0,97.8544040394,-14.0484878355
103170.0,110.099188585,-39.0369759421
103200.0,127.335955311,61.5169878687
103230.0,114.957931573,42.958421746
103260.0,88.6265657775,-59.6324117335
103290.0,4.81440521575,0.0
103320.0,5.72767998428,0.0
103350.0,58.6685564558,0.0
103380.0,84.2715711429,0.0
103410.0,5.95795015424,0.0
103440.0,3.49852073461,0.0
103470.0,1.2260401934,0.0
103500.0,-1.18563246103,0.0
103530.0,0.621850483495,0.0
103560.0,-0.116485578062,0.0
103590.0,3.359690137,0.0
103620.0,32.0704510893,0.0
103650.0,5.49092317742,0.0
103680.0,36.2943928042,0.0
103710.0,83.7614901491,0.0
103740.0,98.6230345915,0.0
103770.0,6.55577990017,0.0
103800.0,459.184628197,0.0
103830.0,268.328098422,0.0
103860.0,112.973875918,0.0
103890.0,6.4721634548,0.0
103920.0,191.65796015,0.0
