Time,Temp
67320.0,3.39370949336
67350.0,2.26974566779
67380.0,1.4716181311
67410.0,1.89359146945
67440.0,1.89667219814
67470.0,1.61478171998
67500.0,1.78058230309
67530.0,0.561795949037
67560.0,1.4210553025
67590.0,-0.328534737672
67620.0,0.101338084719
67650.0,0.415834139509
67680.0,0.654754222651
67710.0,0.310933521452
67740.0,0.611976422793
67770.0,1.60049542671
67800.0,0.58683561392
67830.0,-1.35044860003
67860.0,-1.08868198231
67890.0,-1.48181497397
67920.0,-1.3097887206
67950.0,-0.955968602426
67980.0,0.134515433334
68010.0,1.86122190335
68040.0,2.0278226074
68070.0,2.53457276563
68100.0,1.03336966732
68130.0,3.14646264378
68160.0,2.59441103072
68190.0,3.82542469382
68220.0,4.3258336042
68250.0,6.72308566764
68280.0,7.04431508574
68310.0,7.39983256479
68340.0,7.71087643815
68370.0,9.40678677308
68400.0,9.1505216446
68430.0,9.5329869377
68460.0,9.20064569155
68490.0,8.49428085532
68520.0,8.20063717972
68550.0,7.67421885349
68580.0,7.90900217698
68610.0,6.85964182224
68640.0,6.33300131106
68670.0,6.34048155441
68700.0,5.28313435051
68730.0,4.93346588563
68760.0,4.9740262074
68790.0,4.86224046306
68820.0,3.70247940793
68850.0,2.62258345403
68880.0,2.54276610445
68910.0,3.90786394255
68940.0,3.15526664728
68970.0,2.0831543396
69000.0,3.15739699193
69030.0,3.06904359582
69060.0,3.35391861118
69090.0,2.46374842145
69120.0,3.07560822977
69150.0,3.1820409229
69180.0,3.19265003551
69210.0,3.14257401048
69240.0,1.82722369214
69270.0,3.07926476629
69300.0,2.72761948546
69330.0,2.01175400829
69360.0,2.35885085086
69390.0,2.59009483397
69420.0,2.52216420335
69450.0,2.48160783189
69480.0,1.94451843397
69510.0,2.62832466813
69540.0,3.72245307769
69570.0,4.50738822448
69600.0,4.79812534098
69630.0,6.08725717284
69660.0,7.98276597865
69690.0,8.70317062883
69720.0,10.3800431248
69750.0,10.7455776677
69780.0,10.7072520917
69810.0,13.1249495358
69840.0,12.5114787034
69870.0,10.4087872275
69900.0,11.1680583628
69930.0,11.6498669204
69960.0,11.6230471467
69990.0,11.2315799045
70020.0,11.5518589591
70050.0,11.3715385993
70080.0,10.3825827358
70110.0,9.43028219707
70140.0,8.82321036739
70170.0,7.51298063468
70200.0,7.47531389489
70230.0,5.62072086958
70260.0,4.62238626449
70290.0,3.98783536999
70320.0,3.62449610797
70350.0,3.77748066815
70380.0,3.74978641702
70410.0,4.88679207251
70440.0,3.08285058573
70470.0,3.58327584028
70500.0,3.41976083719
70530.0,2.30179665525
70560.0,0.843281818043
70590.0,0.821874269979
70620.0,0.857003489642
70650.0,0.557919279853
70680.0,0.965438920106
70710.0,1.15943814227
70740.0,1.8584035714
70770.0,1.42210460505
70800.0,0.454019764888
70830.0,-0.862193567062
70860.0,0.366537827417
70890.0,0.0988916838816
70920.0,1.36008182885
70950.0,0.99082401484
70980.0,0.247310647854
71010.0,1.50441622897
71040.0,1.93664739256
71070.0,3.16988373143
71100.0,3.53952869581
71130.0,5.62604868947
71160.0,5.74337618935
71190.0,6.69093141502
71220.0,7.11150402812
71250.0,8.32236024307
71280.0,8.11338185235
71310.0,9.67371711345
71340.0,11.5267339349
71370.0,12.1103833155
71400.0,11.8811565332
71430.0,11.2109244633
71460.0,9.62528460152
71490.0,10.40038081
71520.0,9.24269145028
71550.0,10.1663176072
71580.0,8.88200676788
71610.0,6.8214312732
71640.0,5.86501593839
71670.0,5.19981776763
71700.0,4.02277133429
71730.0,4.05812843295
71760.0,3.8829555569
71790.0,2.99488472242
71820.0,2.40669788761
71850.0,2.35667229987
71880.0,3.18409415553
71910.0,3.87636696239
71940.0,4.21564384167
71970.0,3.87986750815
72000.0,2.76735820656
72030.0,2.73619537172
72060.0,1.92083135223
72090.0,1.59361282715
72120.0,-0.358026070997
72150.0,-0.790981889654
72180.0,-0.814233123537
72210.0,-1.75737344508
72240.0,-2.50731120168
72270.0,-1.61228611535
72300.0,-2.03444258658
72330.0,-2.66677952351
72360.0,-0.940265214166
72390.0,-0.0871151504364
72420.0,-0.316120318628
72450.0,-0.881110270172
72480.0,0.518759388172
72510.0,3.10870971988
72540.0,3.74088427349
72570.0,5.17063955654
72600.0,4.31940822747
72630.0,5.28589804861
72660.0,6.87939551156
72690.0,6.33907822017
72720.0,6.89819310578
72750.0,7.78666935766
72780.0,7.87283747671
72810.0,7.01636681765
72840.0,7.36927396198
72870.0,5.92976006897
72900.0,3.54980033161
72930.0,2.99773641994
72960.0,0.847890918768
72990.0,1.19206177247
73020.0,2.82921431571
73050.0,2.57999450489
73080.0,2.3977183746
73110.0,2.81343822877
73140.0,2.58250190829
73170.0,2.41540652564
73200.0,3.42206313143
73230.0,3.56792509021
73260.0,4.58499559381
73290.0,3.53934528095
73320.0,3.13429074783
73350.0,3.37726462664
73380.0,3.14314461753
73410.0,2.95658274753
73440.0,2.22169773994
73470.0,1.275042625
73500.0,0.0509770740216
73530.0,0.94948479747
73560.0,-1.15866808838
73590.0,-0.471970298707
73620.0,-2.08003261501
73650.0,-2.20979762549
73680.0,-1.31535148
73710.0,-0.641689554599
73740.0,-0.622310974622
73770.0,-0.16200505214
73800.0,1.08793925617
73830.0,1.34025365821
73860.0,3.16853141689
73890.0,4.01073620486
73920.0,4.90505161929
73950.0,5.44195414869
73980.0,4.32499508943
74010.0,7.07377269145
74040.0,7.02779376445
74070.0,7.80295120657
74100.0,8.68535469019
74130.0,9.41706846657
74160.0,9.88386798971
74190.0,9.49484803128
74220.0,10.6033824449
74250.0,10.7573741467
74280.0,9.33249037933
74310.0,10.4678503109
74340.0,9.67474200156
74370.0,9.02623144654
74400.0,7.3163582441
74430.0,5.78859765188
74460.0,6.85002122861
74490.0,5.27455064646
74520.0,4.32683312998
74550.0,3.0264309562
74580.0,3.07904738963
74610.0,1.87959292674
74640.0,2.02826159586
74670.0,1.57835135429
74700.0,1.73279737997
74730.0,2.62269896384
74760.0,1.79814872448
74790.0,0.850170909623
74820.0,1.24660883152
74850.0,2.05254862433
74880.0,2.75533272361
74910.0,3.23406066432
74940.0,1.33227435005
74970.0,1.16361399484
75000.0,1.21141875822
75030.0,1.90576600497
75060.0,2.14335231459
75090.0,1.26566315542
75120.0,1.03751514595
75150.0,2.04677532755
75180.0,2.08984190206
75210.0,2.92016689588
75240.0,2.57449945834
75270.0,3.88358591405
75300.0,4.95778039989
75330.0,4.75895061228
75360.0,6.45763527548
75390.0,7.23774252848
75420.0,7.8255869438
75450.0,8.35862922387
75480.0,9.18491770939
75510.0,9.54499588418
75540.0,10.5113124142
75570.0,10.9969719967
75600.0,10.8948317184
75630.0,12.230562154
75660.0,11.578967955
75690.0,10.3292000661
75720.0,11.313265089
75750.0,10.9349943874
75780.0,10.2054998732
75810.0,9.54020087541
75840.0,9.31575858899
75870.0,9.28879423319
75900.0,7.57247691087
75930.0,6.9407360952
75960.0,4.74894201507
75990.0,6.1925700741
76020.0,6.37653887536
76050.0,5.92735617683
76080.0,5.46636924562
76110.0,4.80453039037
76140.0,4.50407790244
76170.0,5.34218009514
76200.0,5.7132988702
76230.0,5.89838340522
76260.0,5.20614439482
76290.0,5.45412394608
76320.0,3.69070076938
76350.0,3.7601822385
76380.0,3.15316817685
76410.0,3.04295317515
76440.0,1.62795429702
76470.0,1.49590259127
76500.0,0.907333690536
76530.0,2.32912477749
76560.0,2.33335857657
76590.0,1.62205126546
76620.0,2.0213086167
76650.0,2.45322776859
76680.0,1.013091674
76710.0,1.62639660529
76740.0,1.08881060421
76770.0,2.91166479328
76800.0,4.78269892907
76830.0,5.93326100663
76860.0,6.19261469434
76890.0,6.61978851612
76920.0,7.99912860098
76950.0,7.5863775942
76980.0,8.68089994361
77010.0,9.99388899956
77040.0,11.0070507708
77070.0,10.3952855742
77100.0,10.5431748129
77130.0,9.63746351637
77160.0,8.60668764508
77190.0,9.76447100552
77220.0,9.10186377139
77250.0,8.93236032901
77280.0,6.97994228402
77310.0,6.83190199019
77340.0,7.33484940727
77370.0,5.22679066714
77400.0,5.19303194397
77430.0,3.11277344477
77460.0,2.33731769323
77490.0,4.11228319427
77520.0,4.01883100413
77550.0,2.96557585565
77580.0,3.23099952153
77610.0,3.28605506207
77640.0,3.3781413803
77670.0,3.23114288166
77700.0,3.42920395698
77730.0,2.76084317088
77760.0,0.14635074779
77790.0,0.0603629390547
77820.0,-1.09051867236
77850.0,-1.40447346703
77880.0,-0.437683944974
77910.0,-1.36130385763
77940.0,-1.5218503762
77970.0,-1.95427861738
78000.0,-1.50754734961
78030.0,0.0123764567377
78060.0,-0.930029727091
78090.0,-0.138768749212
78120.0,0.48819852169
78150.0,1.85505828553
78180.0,2.87372041428
78210.0,3.45542883992
78240.0,3.5994692448
78270.0,5.28773223176
78300.0,5.68455977383
78330.0,6.6861844935
78360.0,8.7569562449
78390.0,8.81324355172
78420.0,10.4413247066
78450.0,11.1604518628
78480.0,12.1937645275
78510.0,11.7972333534
78540.0,10.4819430671
78570.0,10.7361324887
78600.0,11.1572202671
78630.0,10.5100754322
78660.0,8.17497184595
78690.0,7.33282328463
78720.0,6.74451878583
78750.0,6.43891697796
78780.0,5.31801328141
78810.0,5.75594771381
78840.0,4.49195527821
78870.0,2.94813123008
78900.0,3.50419895361
78930.0,1.72314753773
78960.0,1.32874280725
78990.0,0.741769407824
79020.0,1.63207078943
79050.0,0.868809331918
79080.0,2.21474345005
79110.0,2.29797339285
79140.0,0.443993268517
79170.0,0.47166433508
79200.0,0.516056295709
79230.0,-0.282106315544
79260.0,-0.141161276968
79290.0,-1.34647209369
79320.0,-1.64040882398
79350.0,-3.93248370059
79380.0,-4.22888778284
79410.0,-3.31191917426
79440.0,-3.66609024298
79470.0,-3.16998677147
79500.0,-2.25670008263
79530.0,-1.58624613951
79560.0,-2.28205337534
79590.0,-1.89812046005
79620.0,-1.12877760463
79650.0,1.30034491325
79680.0,1.78683031231
79710.0,2.8670668852
79740.0,3.87550212374
79770.0,4.88782539343
79800.0,6.12018327686
79830.0,7.58727215361
79860.0,8.77869948001
79890.0,11.6448804972
79920.0,11.3627873103
79950.0,11.3075264602
79980.0,10.0141143541
80010.0,10.0931145673
80040.0,10.9910520723
80070.0,10.7877888132
80100.0,9.3617447684
80130.0,9.51670365703
80160.0,9.15643094224
80190.0,7.46873814995
80220.0,7.36947884598
80250.0,6.65297599363
80280.0,5.52168453859
80310.0,4.45274244145
80340.0,4.20399185236
80370.0,4.44157123073
80400.0,4.24371049259
80430.0,4.77066651587
80460.0,3.12178377508
80490.0,2.25231893401
80520.0,2.38753191766
80550.0,2.5400695998
80580.0,3.57907222693
80610.0,3.67277980473
80640.0,3.30871562592
80670.0,2.48688112382
80700.0,3.47406092432
80730.0,0.660315609728
80760.0,0.568185261031
80790.0,1.20330843065
80820.0,-0.254313884635
80850.0,-0.00608907025377
80880.0,-0.117267345223
80910.0,0.28782401335
80940.0,0.286171572911
80970.0,1.34537416025
81000.0,2.68488499375
81030.0,1.61405997203
81060.0,1.14139669408
81090.0,1.85932510009
81120.0,3.07405054758
81150.0,5.00943025245
81180.0,5.98734519047
81210.0,7.9659843462
81240.0,8.27631281428
81270.0,9.51887555695
81300.0,8.80056918345
81330.0,10.7032926836
81360.0,10.3077171717
81390.0,10.004449498
81420.0,9.94213205644
81450.0,10.2902059883
81480.0,9.93034047277
81510.0,9.95721663187
81540.0,9.740460012
81570.0,7.20925754863
81600.0,6.38458350864
81630.0,5.73481896489
81660.0,4.97395638523
81690.0,3.4228323781
81720.0,2.91625088583
81750.0,1.88833240394
81780.0,2.4503760746
81810.0,1.75502873871
81840.0,1.43617133898
81870.0,1.00574000577
81900.0,1.26730900606
81930.0,0.691314638648
81960.0,-0.6776607606
81990.0,0.864267226687
82020.0,0.746981053592
82050.0,0.08082967129
82080.0,-0.271935858002
82110.0,-0.727642614196
82140.0,-3.43303801987
82170.0,-6.27867772915
82200.0,-4.34148871321
82230.0,-4.55544453054
82260.0,-4.64519228316
82290.0,-3.26034688656
82320.0,-1.5605286914
82350.0,-2.51306321455
82380.0,-2.10527097141
82410.0,-0.986581008364
82440.0,-1.06309466228
82470.0,-0.597255847782
82500.0,0.125785021791
82530.0,0.982430965958
82560.0,1.47772835967
82590.0,2.86887677877
82620.0,4.7094457409
82650.0,6.19003073012
82680.0,5.89646091493
82710.0,7.23266350848
82740.0,7.9669138633
82770.0,8.38157917089
82800.0,8.00619611074
82830.0,8.27963915194
82860.0,8.78056518561
82890.0,8.34671788773
82920.0,7.53236567762
82950.0,7.5144354759
82980.0,6.80378790084
83010.0,6.13864850053
83040.0,5.34021673163
83070.0,4.88935671247
83100.0,3.77476675567
83130.0,3.22648738933
83160.0,2.37427609355
83190.0,2.74637591151
83220.0,2.95928026803
83250.0,2.67598602429
83280.0,2.13837291781
83310.0,2.08855987322
83340.0,1.33531459203
83370.0,1.63770651063
83400.0,1.98148392109
83430.0,3.9696850139
83460.0,4.03370615282
83490.0,3.76952436124
83520.0,3.7007091296
83550.0,3.71261377336
83580.0,3.07123334756
83610.0,3.03000844928
83640.0,3.19691554311
83670.0,3.57379583103
83700.0,3.29584531299
83730.0,4.0456094538
83760.0,3.84069025641
83790.0,4.61780097827
83820.0,4.52750774721
83850.0,5.20935879209
83880.0,5.08824374578
83910.0,4.91737261014
83940.0,5.8561612276
83970.0,5.6621825934
84000.0,6.50053021134
84030.0,7.57579110732
84060.0,8.20893054258
84090.0,9.36264511879
84120.0,10.7945128176
84150.0,11.0169415271
84180.0,11.4550059018
84210.0,11.3214760954
84240.0,12.4590784117
84270.0,12.2173220833
84300.0,12.3566684498
84330.0,13.3824285772
84360.0,12.6745123481
84390.0,12.1775988232
84420.0,9.96894119623
84450.0,10.2519778674
84480.0,9.37477870176
84510.0,8.00321997589
84540.0,6.93110603045
84570.0,6.66669149886
84600.0,6.15406306282
84630.0,5.24160336006
84660.0,5.41070084689
84690.0,6.10918606405
84720.0,6.24036086804
84750.0,5.51528684995
84780.0,6.27703140346
84810.0,5.82899114179
84840.0,5.84559409355
84870.0,5.21637610382
84900.0,4.483567008
84930.0,4.12773860731
84960.0,3.79669475336
84990.0,3.38508323973
85020.0,3.50792967725
85050.0,2.56036555578
85080.0,2.77622824386
85110.0,1.7829252374
85140.0,1.36809576041
85170.0,0.440330232912
85200.0,1.39581245156
85230.0,1.00969128935
85260.0,0.909843919451
85290.0,0.110942169694
85320.0,0.780784253559
85350.0,1.39831252347
85380.0,2.41508366097
85410.0,4.59395691374
85440.0,4.4817173199
85470.0,5.24266763981
85500.0,5.49646225605
85530.0,6.49647876504
85560.0,8.28459249448
85590.0,9.89117299703
85620.0,9.18479223103
85650.0,8.5724575746
85680.0,8.87296036931
85710.0,9.20638108539
85740.0,9.87725732417
85770.0,10.5526496368
85800.0,9.16531183383
85830.0,8.71109294978
85860.0,8.98661238498
85890.0,8.33997302268
85920.0,8.48390591339
85950.0,7.38334788887
85980.0,5.55188532365
86010.0,5.19542565147
86040.0,6.43586502784
86070.0,4.3815945851
86100.0,4.17888635358
86130.0,3.67528022067
86160.0,4.2316800209
86190.0,2.66402312822
86220.0,3.21401081178
86250.0,2.74908568327
86280.0,2.48800179241
86310.0,1.16143679677
86340.0,1.43068682653
86370.0,0.963787354827
86400.0,2.15490288653
86430.0,2.14355278377
86460.0,3.09346284134
86490.0,2.58860077931
86520.0,3.78458697426
86550.0,2.3738536199
86580.0,2.4014434865
86610.0,1.68633599746
86640.0,1.13773106009
86670.0,0.230623842942
86700.0,1.52732524342
86730.0,1.88444743527
86760.0,2.66426078519
86790.0,2.19620084252
86820.0,2.85597918672
86850.0,2.71741886144
86880.0,4.16113425212
86910.0,5.82477600972
86940.0,5.54723252217
86970.0,6.41829739229
87000.0,7.99428963336
87030.0,8.65074312343
87060.0,9.87208476442
87090.0,11.3166614525
87120.0,11.3999513571
87150.0,10.9167657319
87180.0,12.3473058941
87210.0,11.8846894531
87240.0,10.1254445597
87270.0,10.2469586166
87300.0,8.63421831428
87330.0,7.30269256575
87360.0,7.63167691967
87390.0,6.65834799197
87420.0,8.18169480691
87450.0,8.49685801046
87480.0,7.99475029397
87510.0,7.68217288744
87540.0,7.31587019041
87570.0,6.86447198518
87600.0,8.36844088425
87630.0,7.2468756878
87660.0,6.76509732975
87690.0,6.77623496272
87720.0,3.49698858196
87750.0,3.78424570464
87780.0,3.08767938129
87810.0,4.64674938844
87840.0,4.17200246147
87870.0,4.10674988287
87900.0,3.02673303081
87930.0,3.56530452137
87960.0,6.70870723739
87990.0,3.65630521137
88020.0,4.89967063866
88050.0,2.63470021158
88080.0,3.09211520901
88110.0,3.94787369878
88140.0,6.70872396997
88170.0,5.94381935124
88200.0,7.80326077539
88230.0,7.6190981559
88260.0,6.41857482798
88290.0,8.74806799386
88320.0,8.74330127325
88350.0,7.33763760135
88380.0,11.396499195
88410.0,10.2319819862
88440.0,12.9245613853
88470.0,12.6950792466
88500.0,13.9272320123
88530.0,14.4168963061
88560.0,14.398601683
88590.0,16.3335583826
88620.0,14.1313304259
88650.0,13.6780087347
88680.0,13.7132143691
88710.0,14.6447257487
88740.0,13.2579513564
88770.0,12.3270278696
88800.0,11.1383163685
88830.0,12.394682581
88860.0,10.3678962496
88890.0,11.584139764
88920.0,11.0501669457
88950.0,8.74733086928
88980.0,7.1324827442
89010.0,6.57116775105
89040.0,6.97038062598
89070.0,6.41299471614
89100.0,5.0839772052
89130.0,5.67953042535
89160.0,5.8906951015
89190.0,4.33175942913
89220.0,5.24842628035
89250.0,3.82449289218
89280.0,4.52067912561
89310.0,-0.328924010778
89340.0,0.321226967109
89370.0,0.972699099596
89400.0,2.67454734589
89430.0,1.45585157974
89460.0,2.63911125899
89490.0,0.146468754882
89520.0,1.74634071617
89550.0,-0.0154442315745
89580.0,1.18944078499
89610.0,1.44847769314
89640.0,3.3287714753
89670.0,5.2486148591
89700.0,5.84394465362
89730.0,7.95313849937
89760.0,8.22093872073
89790.0,9.17743082758
89820.0,11.7835558769
89850.0,10.6832159008
89880.0,12.7111181301
89910.0,14.2693521909
89940.0,14.7042425354
89970.0,14.2529498525
90000.0,12.9264345185
90030.0,15.249152474
90060.0,14.4409401923
90090.0,15.2246020149
90120.0,15.6978046037
90150.0,13.2016071368
90180.0,13.3363412099
90210.0,11.003165235
90240.0,11.3102831896
90270.0,9.1257790071
90300.0,6.87818082831
90330.0,7.32874399265
90360.0,4.03796023097
90390.0,4.29924260631
90420.0,3.36118100123
90450.0,4.59313406402
90480.0,-0.133068035629
90510.0,0.352593197928
90540.0,2.08230410679
90570.0,0.157367799078
90600.0,-0.203611647771
90630.0,3.49116531489
90660.0,2.70737964966
90690.0,3.68363404818
90720.0,3.43454694366
90750.0,1.15867747422
90780.0,2.96355472588
90810.0,4.73845235713
90840.0,3.72951812922
90870.0,0.167707533978
90900.0,1.72455693617
90930.0,2.8250256356
90960.0,0.183479195586
90990.0,2.64562501302
91020.0,3.48950783102
91050.0,3.82066073036
91080.0,3.95733605658
91110.0,5.83779847486
91140.0,6.14036534796
91170.0,7.45632438003
91200.0,10.8672327213
91230.0,12.4844638675
91260.0,12.7969858333
91290.0,13.3428852833
91320.0,15.3312244123
91350.0,16.5516709898
91380.0,19.2728817124
91410.0,18.4065021614
91440.0,21.0188474177
91470.0,18.5320276749
91500.0,19.0338129149
91530.0,19.9122743196
91560.0,20.2035910133
91590.0,18.6149758444
91620.0,18.9438698671
91650.0,18.4413995932
91680.0,15.9535956162
91710.0,16.2562697004
91740.0,16.6789545855
91770.0,14.5815179319
91800.0,15.4292974653
91830.0,13.8760527953
91860.0,12.7708643691
91890.0,10.2181127512
91920.0,8.90962816314
91950.0,9.72090074437
91980.0,9.74019642436
92010.0,7.15571651771
92040.0,7.5969712685
92070.0,7.97678072731
92100.0,6.70602178455
92130.0,6.53051195523
92160.0,6.84389093091
92190.0,7.7654682205
92220.0,5.61403493634
92250.0,8.6221624486
92280.0,8.41248343578
92310.0,5.7085187385
92340.0,8.30232721991
92370.0,6.71358727985
92400.0,6.90298005998
92430.0,6.75096420147
92460.0,7.25812968423
92490.0,8.57954038227
92520.0,9.64839041506
92550.0,8.22115602533
92580.0,8.18209578036
92610.0,8.89097483495
92640.0,11.2666272677
92670.0,11.5332742376
92700.0,12.5328477151
92730.0,16.2772643276
92760.0,14.9268211985
92790.0,17.420175071
92820.0,17.8487347106
92850.0,19.9487266491
92880.0,18.9423367732
92910.0,19.7083190432
92940.0,18.9929271823
92970.0,18.5925173309
93000.0,19.4209680889
93030.0,17.1375600784
93060.0,16.0019979549
93090.0,15.1380323092
93120.0,14.4579085855
93150.0,13.3544144859
93180.0,12.2322673781
93210.0,9.64984516348
93240.0,10.6464003161
93270.0,11.2823146946
93300.0,11.0196104422
93330.0,9.44316970369
93360.0,7.39905279106
93390.0,6.70610651336
93420.0,6.52511461431
93450.0,5.36659498121
93480.0,3.95868474126
93510.0,4.48911781096
93540.0,4.84473683564
93570.0,5.26148515177
93600.0,5.26282358079
93630.0,4.92726511446
93660.0,3.1148423938
93690.0,3.35767056313
93720.0,2.80947983142
93750.0,3.46586993982
93780.0,4.1564348867
93810.0,2.86532125777
93840.0,4.90270409589
93870.0,2.11083345443
93900.0,3.62768395247
93930.0,3.14967466607
93960.0,3.86093591057
93990.0,3.89648964203
94020.0,5.70652769735
94050.0,7.81852632503
94080.0,8.29939173812
94110.0,11.0558240168
94140.0,11.5845841027
94170.0,13.4167663814
94200.0,13.642396395
94230.0,17.1303153698
94260.0,17.841016004
94290.0,18.2054769225
94320.0,19.7642848035
94350.0,19.4517677614
94380.0,17.6133894244
94410.0,20.4128632304
94440.0,18.6207421564
94470.0,17.7537555457
94500.0,18.2076723767
94530.0,15.2330373822
94560.0,15.6450634977
94590.0,15.4634959361
94620.0,12.75296588
94650.0,14.1905006759
94680.0,10.8320897185
94710.0,11.4635181556
94740.0,10.6391735294
94770.0,10.9773927634
94800.0,9.57476722582
94830.0,9.35882266682
94860.0,10.386208501
94890.0,9.95585715462
94920.0,8.19523252421
94950.0,7.97127669893
94980.0,6.19464533006
95010.0,6.25568567088
95040.0,7.48782756445
95070.0,5.8677156807
95100.0,3.3320432436
95130.0,5.02926720472
95160.0,3.91754229013
95190.0,4.54629360845
95220.0,2.4145362331
95250.0,2.59683669338
95280.0,2.75925144595
95310.0,3.12816602468
95340.0,6.7221061412
95370.0,5.59621095534
95400.0,4.48492525165
95430.0,6.44547232149
95460.0,6.69021783741
95490.0,8.64173640097
95520.0,8.45805290543
95550.0,10.4055119021
95580.0,12.3902014628
95610.0,13.5319686475
95640.0,16.0250719096
95670.0,17.9227121085
95700.0,18.2384095794
95730.0,18.5236998861
95760.0,17.261733049
95790.0,14.8851408134
95820.0,17.447586657
95850.0,16.5154461782
95880.0,15.3750277806
95910.0,16.3640025603
95940.0,14.9054190267
95970.0,13.2045607829
96000.0,14.9589880542
96030.0,16.4160734417
96060.0,14.5300288917
96090.0,12.9202995766
96120.0,13.7483698355
96150.0,13.5687707578
96180.0,14.1554290307
96210.0,12.7496352832
96240.0,10.873504621
96270.0,12.7063510709
96300.0,12.9854468769
96330.0,11.3998257119
96360.0,10.5960094754
96390.0,11.0672142236
96420.0,10.7895429256
96450.0,9.95220918854
96480.0,10.1533360228
96510.0,9.4214635729
96540.0,8.66723130328
96570.0,7.14257171103
96600.0,7.86935939188
96630.0,4.77138361693
96660.0,5.75009822753
96690.0,5.53103583362
96720.0,3.30830441202
96750.0,4.96378697179
96780.0,4.00143800414
96810.0,4.69040869899
96840.0,4.95574575351
96870.0,6.55802432849
96900.0,4.99568964043
96930.0,6.97720281355
96960.0,7.54671444962
96990.0,6.16343760274
97020.0,7.8964442931
97050.0,8.86964095565
97080.0,9.45234342889
97110.0,12.7694458492
97140.0,13.609400598
97170.0,15.0304162799
97200.0,16.4022734325
97230.0,15.6557639489
97260.0,15.6033010599
97290.0,17.5248087211
97320.0,16.1187184274
97350.0,16.9073598703
97380.0,13.4119005362
97410.0,13.6632110103
97440.0,12.5599451742
97470.0,11.8455622903
97500.0,10.5982315043
97530.0,9.14175354962
97560.0,11.5045721851
97590.0,9.2519475164
97620.0,7.31280540112
97650.0,7.38461102534
97680.0,6.67138167917
97710.0,7.33417418531
97740.0,8.20122026368
97770.0,5.20660539666
97800.0,5.43574535307
97830.0,5.76028292728
97860.0,5.49109823896
97890.0,5.03366851744
97920.0,4.40491658427
97950.0,4.30133318835
97980.0,5.79614196429
98010.0,6.19204860863
98040.0,3.79275785427
98070.0,4.59113361236
98100.0,5.58740130939
98130.0,4.98400202466
98160.0,5.5305147973
98190.0,4.68593684342
98220.0,4.46613372354
98250.0,3.57352291503
98280.0,6.68709137381
98310.0,5.37175009145
98340.0,6.62736474074
98370.0,5.16360068411
98400.0,8.14617486772
98430.0,7.81375188321
98460.0,6.36593573459
98490.0,8.8173487436
98520.0,11.1229043344
98550.0,12.4849292897
98580.0,10.5135766214
98610.0,10.7025328095
98640.0,13.8615282362
98670.0,9.96107628747
98700.0,9.38100683499
98730.0,12.1146227242
98760.0,13.2627243047
98790.0,10.400990147
98820.0,10.8045834248
98850.0,10.9907469627
98880.0,11.7270149577
98910.0,9.37280852082
98940.0,9.46676806512
98970.0,7.49707462246
99000.0,7.96234432317
99030.0,7.05198126092
99060.0,6.32159524894
99090.0,5.49954676578
99120.0,5.96377908885
99150.0,4.06878885047
99180.0,4.72376372192
99210.0,4.18795375173
99240.0,2.37070700482
99270.0,3.88077258762
99300.0,4.42949829571
99330.0,4.29926874218
99360.0,3.02808005619
99390.0,2.20720157045
99420.0,2.83527500094
99450.0,-0.290834968692
99480.0,-0.229757077362
99510.0,-0.197809090196
99540.0,-2.37149366622
99570.0,-2.13969966746
99600.0,-2.38037057217
99630.0,-3.16822366895
99660.0,-1.89001148524
99690.0,-2.72465877129
99720.0,-2.05444895016
99750.0,-2.77620300271
99780.0,-1.13251166483
99810.0,2.00534399012
99840.0,3.37538216423
99870.0,4.31549701391
99900.0,4.02690311433
99930.0,6.23602055486
99960.0,5.94256757308
99990.0,8.21492665353
100020.0,7.46113203383
100050.0,8.75808246103
100080.0,10.0806625931
100110.0,10.6916010046
100140.0,14.308151411
100170.0,10.3269559616
100200.0,12.5107117525
100230.0,11.6397726191
100260.0,12.6852852699
100290.0,8.08528477467
100320.0,8.04882808629
100350.0,6.21657535091
100380.0,6.38661461527
100410.0,5.41930733721
100440.0,5.12579335833
100470.0,4.39571585766
100500.0,3.29337784604
100530.0,4.15337871428
100560.0,1.59030491055
100590.0,2.19716847018
100620.0,0.887594355834
100650.0,1.07098540227
100680.0,0.200439289578
100710.0,1.58337273359
100740.0,0.144783543321
100770.0,2.72905065703
100800.0,0.652024397036
100830.0,0.893674361115
100860.0,-2.05044729048
100890.0,0.171013004763
100920.0,-0.188541049484
100950.0,-1.56197597441
100980.0,-0.254119983428
101010.0,-2.32676379757
101040.0,-0.0219698780722
101070.0,-0.720333554877
101100.0,-2.21684408096
101130.0,0.919608106748
101160.0,2.63304464379
101190.0,3.86737338725
101220.0,5.29838904745
101250.0,7.66003293437
101280.0,6.9773104196
101310.0,9.72133041361
101340.0,10.0607333252
101370.0,9.34761204621
101400.0,10.6282504204
101430.0,11.3182930915
101460.0,11.3598871942
101490.0,12.7633208907
101520.0,11.6188635503
101550.0,10.3205901329
101580.0,12.6121706148
101610.0,9.82456753531
101640.0,9.21844955425
101670.0,10.1171100438
101700.0,10.6980171373
101730.0,10.022769644
101760.0,10.3384355099
101790.0,5.80513504473
101820.0,3.85501429687
101850.0,4.25603893342
101880.0,6.78101849249
101910.0,1.5783737291
101940.0,3.8996432881
101970.0,4.14145893625
102000.0,2.93005142954
102030.0,0.705980090427
102060.0,0.525886126014
102090.0,-0.450835037222
