Time,Temp,RH
54150.0,18.3133702496,14.9615625696
54180.0,17.1284132512,19.3506420019
54210.0,16.7267854848,18.8708959846
54240.0,16.3905985852,21.1532092309
54270.0,15.4935135151,22.2323947829
54300.0,14.7874544005,27.9533424043
54330.0,13.1163794723,33.2508126678
54360.0,12.3691795198,32.9899229491
54390.0,11.0517136733,32.6003680798
54420.0,11.0169072392,34.6568210935
54450.0,10.2559457071,33.238762384
54480.0,9.13530048178,34.0486305679
54510.0,8.83314459359,32.9141611418
54540.0,9.22552744239,33.7608735794
54570.0,9.78796566545,31.7433030891
54600.0,8.97250189964,30.3850437828
54630.0,8.76339139897,32.5428499113
54660.0,8.96022926175,33.6253886396
54690.0,9.79991246115,31.0391898074
54720.0,9.05479768164,31.0819621383
54750.0,7.32238465298,32.2564279718
54780.0,6.84715915129,34.5174668284
54810.0,6.9206039098,34.2121386252
54840.0,6.44451867122,33.2128567309
54870.0,5.95507923738,36.0972210899
54900.0,4.85329225798,38.5316334912
54930.0,4.36190433868,36.0427988698
54960.0,4.46465908081,37.9197792162
54990.0,3.97885266693,35.9488012724
55020.0,4.18650245445,36.0328705543
55050.0,3.73480021212,35.424591706
55080.0,4.16013439916,33.4020693111
55110.0,5.59129023572,34.1234698374
55140.0,6.52543921654,31.4297873428
55170.0,7.96494247194,27.3876493612
55200.0,10.2683666902,24.4748455931
55230.0,10.4354368897,22.8325666494
55260.0,11.9639041061,20.9532910141
55290.0,13.4063966414,16.7783779994
55320.0,14.5782469442,14.3647493956
55350.0,13.6680348885,22.6105394056
55380.0,13.4774109488,21.3060317289
55410.0,15.2806666337,19.7088335387
55440.0,17.1846779149,14.1100290409
55470.0,17.8513633449,13.9795713081
55500.0,18.7137166108,17.2305422742
55530.0,17.8762778582,16.5404914303
55560.0,18.2036345364,16.2558716282
55590.0,17.3535894578,17.7887675921
55620.0,17.4357620256,20.4809191495
55650.0,15.1156896613,27.9595647603
55680.0,14.9584302798,32.017121106
55710.0,13.5268564105,33.6125700493
55740.0,13.3192204711,31.7470704481
55770.0,12.5815315242,35.3709120557
55800.0,11.6161697244,37.8926134867
55830.0,10.7595933285,40.9582349198
55860.0,10.9569280989,38.7128720568
55890.0,10.4947665464,41.850563958
55920.0,9.31340263878,41.9259820595
55950.0,8.95433919357,42.3824008995
55980.0,8.86989349004,42.2652662462
56010.0,7.68210540945,41.4208301413
56040.0,8.81294498537,43.133176669
56070.0,7.64801187913,44.4608806817
56100.0,8.29370607321,45.3356628848
56130.0,8.25752545068,46.0023742056
56160.0,8.61458901137,46.0732069914
56190.0,7.2886083073,46.6123447196
56220.0,7.29280069097,50.4746433986
56250.0,5.89834325486,51.7943720607
56280.0,5.47753615933,49.2476953726
56310.0,4.54218678394,54.1162363662
56340.0,5.07283470767,54.0871739236
56370.0,5.59109043388,51.2935780371
56400.0,5.49504962664,51.6818533688
56430.0,5.35268060247,46.7243724326
56460.0,5.68779357616,52.8049355587
56490.0,5.81623469737,48.3027012654
56520.0,6.23949388702,47.4463789268
56550.0,7.20432024252,43.4879176392
56580.0,7.92408315161,42.0322075773
56610.0,8.93810529874,38.7929419071
56640.0,10.6506559353,36.5148712894
56670.0,11.236775563,33.6685078108
56700.0,12.8956553577,32.4365177791
56730.0,14.7593212058,26.9676563555
56760.0,15.8781514586,25.0922859782
56790.0,16.1450143265,23.9262353033
56820.0,17.7866436526,23.2271928506
56850.0,18.0824315044,23.9169234407
56880.0,18.8351328439,23.9406751579
56910.0,17.6767405426,25.0677831891
56940.0,17.8252216329,29.4302392959
56970.0,17.0801256879,30.7946470712
57000.0,16.2389241672,34.923765734
57030.0,15.3208938669,37.7919687887
57060.0,15.3705221379,32.1039789333
57090.0,13.4147892608,32.4584224156
57120.0,12.9101188395,43.7897014231
57150.0,11.965015582,34.6356340098
57180.0,11.9918270525,37.5621431796
57210.0,11.4547914701,34.3285836924
57240.0,11.4414895138,35.6622995332
57270.0,11.0321278286,34.1377208987
57300.0,10.5737626486,35.7025653193
57330.0,9.79797709574,35.7604006793
57360.0,8.70202385904,33.5773200879
57390.0,8.80196925182,36.5242462249
57420.0,7.9350316653,38.4676194198
57450.0,7.21011887355,37.5243444648
57480.0,8.20960091149,36.2484130268
57510.0,8.93002784777,37.6835809006
57540.0,7.67119204303,39.6644515381
57570.0,8.25381834338,39.2202827749
57600.0,8.40947435708,40.0604634399
57630.0,7.77489796785,42.5772647951
57660.0,7.85075657699,42.9408663224
57690.0,6.90757384431,40.5853626459
57720.0,7.18404157964,43.7079641918
57750.0,6.97048509712,43.1601879427
57780.0,7.02087497079,43.9583164239
57810.0,6.31133707691,41.5558519382
57840.0,7.14653627023,42.3384339459
57870.0,7.57490838299,42.7686474051
57900.0,9.78882362344,37.1923378774
57930.0,10.4060729009,33.4635411823
57960.0,11.1685891495,38.8465069529
57990.0,11.9203394812,35.1170631431
58020.0,14.2441390818,34.7806748218
58050.0,15.2335946337,30.2065668851
58080.0,17.3378982145,26.9861022943
58110.0,18.793275614,18.9829202074
58140.0,20.4327115817,16.0247333511
58170.0,21.7237911585,11.6205961436
58200.0,22.7425511223,10.9301965561
58230.0,23.6677750103,8.17503006897
58260.0,24.4496685675,7.42344281624
58290.0,24.7669278334,5.52311085461
58320.0,25.0349369755,5.60862165522
58350.0,25.458268008,5.9944628687
58380.0,25.3969765299,7.67398284584
58410.0,25.6502078033,8.37552460226
58440.0,24.9854303863,11.4659397363
58470.0,23.8911918599,11.3000280733
58500.0,23.1425653273,13.0739814621
58530.0,22.0457509399,18.9293426094
58560.0,21.5863986838,22.6092412728
58590.0,20.4720310519,24.2801205009
58620.0,20.2183666399,25.3458469888
58650.0,19.5249945573,27.3701246883
58680.0,18.4314419802,30.6515170224
58710.0,17.7521201975,34.9974411612
58740.0,17.194361918,36.1958193638
58770.0,16.1406427359,38.9940259075
58800.0,15.9489224426,38.6908217935
58830.0,15.1436900573,38.8011664402
58860.0,15.0152817043,39.9427065663
58890.0,14.5603803179,46.340983585
58920.0,13.5327338981,46.4374655791
58950.0,12.4905356252,45.1824136821
58980.0,12.289375724,50.2841374859
59010.0,11.1967780489,46.0576160835
59040.0,11.3958334594,45.0117466501
59070.0,12.2352602874,46.494522131
59100.0,12.2466765614,46.0890610582
59130.0,11.7337253469,44.1890256417
59160.0,10.9732981278,44.8965823773
59190.0,11.4606664101,46.6723038934
59220.0,11.7388701054,46.1581825888
59250.0,10.0849110921,44.3789238486
59280.0,10.4949711047,45.4555816387
59310.0,10.3219476628,45.1477096944
59340.0,10.312782272,45.3726659234
59370.0,9.40498562685,45.5232138328
59400.0,10.7856075545,41.1747929869
59430.0,11.1676434535,46.1675000161
59460.0,13.2401466979,38.1805341122
59490.0,14.0542245016,33.1466820759
59520.0,15.6652140883,28.8304305454
59550.0,17.2572346319,24.144315297
59580.0,19.0835941377,17.8127500224
59610.0,20.0134251036,16.9701525452
59640.0,21.4802862846,13.9415170955
59670.0,22.1035337296,10.5543898468
59700.0,22.5354458523,9.17201998155
59730.0,22.3395300487,11.1135387413
59760.0,23.0878987315,10.4024010579
59790.0,22.1251111896,5.32625667486
59820.0,21.0617751558,8.63154087342
59850.0,20.2995972979,8.90661143089
59880.0,20.659329342,7.79888843072
59910.0,20.1017721797,8.67103444614
59940.0,19.5392800767,11.1417577832
59970.0,18.6266293752,12.5574631423
60000.0,18.9026851818,13.5501875642
60030.0,16.6185278507,16.2136334588
60060.0,15.8539413177,17.0765042474
60090.0,14.0157061535,22.7904930208
60120.0,12.9929341838,25.1593263886
60150.0,12.621385579,21.7957509626
60180.0,11.6560342985,25.5753575124
60210.0,11.6673492864,23.2772659927
60240.0,11.3527114551,24.1271078802
60270.0,10.6183581462,23.2035217187
60300.0,10.1815676722,24.1141309176
60330.0,9.78557187043,24.6927753751
60360.0,8.82140910374,24.8773400889
60390.0,9.2570757475,24.184866831
60420.0,8.41851322922,27.2126896128
60450.0,7.55379833047,27.7035028676
60480.0,7.79471262435,29.7356401935
60510.0,6.62142011546,29.7297026872
60540.0,6.48441895658,34.5680620004
60570.0,5.95678402406,36.0152153968
60600.0,5.71236152292,39.4450411659
60630.0,5.24534122261,41.6014917906
60660.0,4.76262919157,45.8068861379
60690.0,4.19100213493,46.3783266621
60720.0,4.5721867266,46.4565100806
60750.0,4.49657023056,49.139498201
60780.0,5.62161177777,47.6440713989
60810.0,6.84429316593,46.7263335858
60840.0,7.73251714413,49.1964834266
60870.0,9.02312657621,47.899411612
60900.0,11.8719255297,39.377500272
60930.0,13.1127784109,33.5822792385
60960.0,14.3538779394,34.5724253786
60990.0,15.6224280035,30.1148311664
61020.0,18.5304569223,26.0567573211
61050.0,19.864020927,19.3614592159
61080.0,21.3622754206,14.8752055186
61110.0,21.6409365723,17.1858803215
61140.0,23.2369342526,11.9358673933
61170.0,23.6482912669,8.39240191889
61200.0,24.6347461014,8.21720396284
61230.0,24.4505796803,7.8307119802
61260.0,24.9759338685,5.82245365049
61290.0,25.1903421611,7.07581879784
61320.0,24.8310213417,5.74684528427
61350.0,24.6743037436,5.00581468089
61380.0,23.9882566182,8.0941090095
61410.0,23.19895017,7.79418454137
61440.0,22.3926971469,9.72087213697
61470.0,21.480207835,11.2065945971
61500.0,20.6053172287,12.491383107
61530.0,19.7354460746,13.0128855283
61560.0,18.9389473532,14.6644893197
61590.0,18.2182756571,18.5674892439
61620.0,17.5910895386,17.3244009541
61650.0,17.0532721282,17.3410608887
61680.0,16.6016334631,18.5717129942
61710.0,16.2242273054,21.3731983463
61740.0,15.9084308575,24.414238557
61770.0,15.634275963,21.8268590518
61800.0,15.3830509669,22.233839211
61830.0,15.1369721752,23.2660119828
61860.0,14.8814415844,22.6773349028
61890.0,14.6067357599,25.5227155218
61920.0,14.3070453994,26.47772216
61950.0,13.9850745215,29.307601607
61980.0,13.6479228971,28.8904600105
62010.0,13.2728072919,35.2398765377
62040.0,12.9702473534,36.298908874
62070.0,12.6289672422,37.091952296
62100.0,11.6988950555,39.4467781909
62130.0,10.2867924008,40.035429799
62160.0,11.1004027241,41.8407772251
62190.0,11.1107773362,40.9806203268
62220.0,12.0013486833,39.2342460125
62250.0,12.7771336692,35.8750287511
62280.0,13.4377575456,31.7287302046
62310.0,14.3773035314,29.3934004216
62340.0,14.9702398812,29.2306332104
62370.0,15.7900793475,24.9719978994
62400.0,16.0212227808,23.6974855357
62430.0,15.6108068888,22.2743315621
62460.0,17.0602236733,18.2405253985
62490.0,16.2460559799,17.8608556441
62520.0,18.6276172303,15.759890915
62550.0,19.6432222318,10.4816061981
62580.0,20.1151881172,2.33612416526
62610.0,20.5527015879,7.12879845278
62640.0,21.5951261893,1.97340025975
62670.0,20.3697886753,2.52298758281
62700.0,19.3625134276,3.94738989668
62730.0,19.4833303052,1.66907274837
62760.0,19.211389513,2.39909032239
62790.0,18.5952871053,1.29827094264
62820.0,17.9698496465,-0.352886876534
62850.0,17.3240284707,0.91229699798
62880.0,17.2407975079,1.06087218138
62910.0,17.0832104557,6.43617960658
62940.0,15.0268835003,4.04549610582
62970.0,13.6847976389,8.13839871324
63000.0,12.1865051531,10.7380594277
63030.0,11.7506864029,12.1463751756
63060.0,11.2478289589,14.5763958534
63090.0,10.0725300941,16.1069327694
63120.0,9.29179852195,22.091250561
63150.0,8.75726545522,23.4064288705
63180.0,9.34500920793,24.1495729194
63210.0,8.6235741293,27.7784653219
63240.0,8.78838822607,30.8858536681
63270.0,8.94692947958,31.268130603
63300.0,9.39815084356,32.1823564482
63330.0,8.8349263612,32.6288330519
63360.0,8.77101478074,33.9222441446
63390.0,8.73615669071,35.454227362
63420.0,8.32040468956,39.8353180739
63450.0,8.67015654623,42.0063692395
63480.0,8.73576702851,43.6905864019
63510.0,8.27159770157,49.353528004
63540.0,9.15149876822,51.2234218448
63570.0,9.15335991586,46.8058892469
63600.0,9.81775950762,46.2080200788
63630.0,9.10210625383,47.4487226489
63660.0,9.14858769841,43.5447949394
63690.0,8.73431944168,43.3859308492
63720.0,8.86675028184,40.5876718754
63750.0,9.38590113494,38.1329884628
63780.0,9.15424504279,40.2670341259
63810.0,9.60141616045,35.7625390533
63840.0,11.2033598066,31.0685708479
63870.0,12.5846566151,26.0690332456
63900.0,14.1792391285,22.4260429981
63930.0,15.2054596226,20.6796189865
63960.0,17.128213414,15.7195178877
63990.0,18.2239765908,13.5213419893
64020.0,19.8245721156,8.41850684977
64050.0,21.2373100392,8.65351817671
64080.0,20.9681240479,7.76844866376
64110.0,21.6604449819,8.61850614727
64140.0,21.1218494492,7.04255500046
64170.0,19.8381619123,10.5417490526
64200.0,18.8078006598,10.8619559874
64230.0,18.2609780696,12.8635645092
64260.0,17.6214268125,15.4379906111
64290.0,16.5335904295,17.0553468946
64320.0,14.9340511181,17.6783902184
64350.0,14.1475649976,23.5685085627
64380.0,13.215641095,23.4175990683
64410.0,11.9171503013,24.6722413655
64440.0,10.4223885007,30.3678395514
64470.0,10.1378643101,31.6774447946
64500.0,9.34780503302,33.1971967679
64530.0,9.7885866118,31.7506969854
64560.0,9.24798443536,32.328748336
64590.0,9.18878640009,35.1632063659
64620.0,8.56896559906,37.9500893181
64650.0,7.62404454566,39.7529493666
64680.0,7.64214779672,39.9100308348
64710.0,8.19675344642,42.1011725675
64740.0,8.46970236103,40.1566320309
64770.0,7.61217195954,41.5045707391
64800.0,8.39973124851,44.3983397313
64830.0,7.33377959749,42.0673566503
64860.0,8.23792132424,43.362960561
64890.0,8.52303355042,44.9316980667
64920.0,8.68765996664,44.4475072504
64950.0,8.80848033251,46.1780265568
64980.0,8.18013825167,44.688791268
65010.0,9.44106473437,46.9735268914
65040.0,9.20900374364,44.350044574
65070.0,8.22316836998,40.0650621545
65100.0,9.19671264493,44.2520144948
65130.0,8.03381148892,45.2665844014
65160.0,10.5747183922,41.6611362723
65190.0,10.6945324815,35.0084426662
65220.0,12.3014816455,32.4747860453
65250.0,14.6338716726,28.3640347197
65280.0,16.8713932075,22.8501723855
65310.0,18.2099504717,22.4462826216
65340.0,19.5599422712,17.1594635213
65370.0,21.876702024,16.5604042976
65400.0,22.4848068204,11.0454159081
65430.0,23.5254984047,8.33196501557
65460.0,24.9726382885,0.546064127438
65490.0,25.6413776244,1.97440503696
65520.0,25.9575918193,1.22242623296
65550.0,25.6934417157,-0.345995237315
65580.0,25.9665367093,0.00719573813988
65610.0,25.8515880828,1.10562983984
65640.0,24.7473482159,1.93873391254
65670.0,23.9717649019,2.94814957156
65700.0,23.7595678156,1.45274078436
65730.0,23.2121429489,3.45578352889
65760.0,22.4298679697,4.78348784793
65790.0,21.4935485265,7.89248824961
65820.0,20.1651746901,7.28346960322
65850.0,19.232350325,10.0884798015
65880.0,18.4046378698,14.7535924053
65910.0,17.8726503939,13.8785566522
65940.0,17.398505345,14.4280409945
65970.0,16.4394675668,16.0355278905
66000.0,15.8145775689,21.4135110007
66030.0,15.3282195077,21.3949043656
66060.0,15.2920706959,26.0548333695
66090.0,14.9604396445,26.2521867709
66120.0,15.2744670016,23.2738044292
66150.0,15.0893417741,23.1435111045
66180.0,14.9301724445,26.9412335137
66210.0,14.5852697332,25.9447594673
66240.0,14.3834995561,25.9142250706
66270.0,13.9406813729,30.4911267206
66300.0,13.6233373161,33.2100897943
66330.0,13.3610193049,34.4080719191
66360.0,12.3865564896,38.1581237826
66390.0,11.6727510095,39.4503472043
66420.0,11.6680298477,39.784252902
66450.0,11.889186258,37.5263027766
66480.0,12.2557811493,39.6911281881
66510.0,12.7427389438,39.1483027828
66540.0,13.1424496502,40.5904709675
66570.0,13.5767551488,37.3638679098
66600.0,14.1390482111,35.8290811731
66630.0,15.1227197714,32.379850971
66660.0,16.0329295178,33.8070701994
66690.0,16.6746525618,30.871287789
66720.0,17.9103231093,27.1640438556
66750.0,19.548066348,24.7487525145
66780.0,21.0108160526,19.1082172027
66810.0,22.1849632604,18.8226534193
66840.0,23.1261196996,15.3101345114
66870.0,24.2126059631,15.4990126545
66900.0,25.2373413359,9.48071677415
66930.0,25.8101971613,8.44690741042
66960.0,26.2953355066,8.7101844785
66990.0,26.3941239234,7.83736434582
67020.0,26.3967287417,6.8850442863
67050.0,26.1756410795,10.8881420895
67080.0,25.3553845607,12.2240849757
67110.0,25.0149046504,14.6202416506
67140.0,24.276452031,13.9478300803
67170.0,23.3206328541,15.2791785229
67200.0,22.5759568212,17.5039461834
67230.0,21.5723161349,19.2399971773
67260.0,20.7992030776,20.917883326
67290.0,19.9693089392,20.5259627701
67320.0,19.1534674519,23.4584452036
67350.0,18.2599924364,23.3972222872
67380.0,17.3615825432,30.0842563212
67410.0,17.0735935591,28.1339754222
67440.0,16.6167396341,28.6278478963
67470.0,15.9632451385,29.4643074257
67500.0,15.4487129019,30.5968509775
67530.0,15.3376539848,32.7721529128
67560.0,14.58042895,33.9813937361
67590.0,14.2412391387,36.9493472492
67620.0,14.9002350544,36.1899141108
67650.0,14.8164371966,34.6592131655
67680.0,14.35191915,37.5439579075
67710.0,14.1155377726,36.8755682924
67740.0,13.7688019938,38.9133931422
67770.0,12.5488479562,40.4480905189
67800.0,12.6276847984,37.8143047984
67830.0,12.8201260526,42.5127535957
67860.0,12.2468147488,44.3351426192
67890.0,11.1114416465,41.4625382143
67920.0,11.9652632602,44.0250171183
67950.0,11.9859738439,43.2289430189
67980.0,11.1279632665,44.7219949804
68010.0,11.3274759719,43.7030415447
68040.0,11.2618683267,43.8175987214
68070.0,12.9854899086,43.4623703223
68100.0,13.2617714249,37.7085284928
68130.0,13.3948410522,38.0374409189
68160.0,13.8434394247,35.2596002072
68190.0,15.1219633102,32.2591333049
68220.0,16.1148114857,30.4422085725
68250.0,17.3210732888,26.8274900211
68280.0,17.9573247156,27.9660481461
68310.0,18.6041668222,23.3970753955
68340.0,20.1250876446,21.014589873
68370.0,20.0278531801,18.4702867602
68400.0,20.9875748865,19.2192985895
68430.0,21.1349133011,21.8949710496
68460.0,20.1010437058,19.7360339217
68490.0,19.7742306394,25.4626312909
68520.0,19.3489367312,20.9659736043
68550.0,18.772551632,22.9962989769
68580.0,16.934917223,22.7718818136
68610.0,16.1036817897,25.0694990654
68640.0,15.0219952555,31.5151934319
68670.0,13.400904138,31.0588094421
68700.0,11.9300925314,27.865183908
68730.0,11.3006233607,28.7802002488
68760.0,10.1033535908,29.3992253888
68790.0,9.40176413001,28.1416108736
68820.0,9.57874198262,26.8043551206
68850.0,8.41627990523,29.3351058218
68880.0,8.62919198618,26.5548611267
68910.0,8.22391034867,27.7071239696
68940.0,7.88631024478,25.5306595712
68970.0,7.20355164303,25.2906918398
69000.0,7.04752913144,22.7590167275
69030.0,7.35734876564,26.6376632128
69060.0,6.18658135082,26.9698758485
69090.0,4.99754098907,27.6142415491
69120.0,2.67522049076,29.5914418166
69150.0,1.96680317776,32.1792997078
69180.0,2.4713410146,33.2137837012
69210.0,2.36109269356,36.5783175002
69240.0,2.36980963113,35.7005141339
69270.0,1.56252621557,39.4207134323
69300.0,1.70933615412,45.1122655439
69330.0,1.75112439709,41.8760497623
69360.0,0.882027086496,43.7376999747
69390.0,0.521154523554,45.5853169057
69420.0,0.931332081307,42.9785227085
69450.0,1.29428580951,43.8914402126
69480.0,2.16526416002,41.4313845321
69510.0,3.59220903534,37.6785446066
69540.0,4.93290103128,33.1912854592
69570.0,5.45835484432,35.5272522972
69600.0,7.24793205837,34.1054111885
69630.0,8.68579824854,25.3770897401
69660.0,9.81978010123,21.8862962808
69690.0,11.4953323468,19.3461956778
69720.0,12.5344373106,16.367497064
69750.0,13.141448422,15.4415364245
69780.0,13.1035638329,13.8921191645
69810.0,13.0397151029,12.9740232033
69840.0,12.5768359761,14.5310881347
69870.0,12.8988793062,12.9476095407
69900.0,12.8695419119,10.901868145
69930.0,13.1584262317,15.1864439492
69960.0,12.6651161368,12.1990207675
69990.0,12.4757667235,12.7489337648
70020.0,11.9717404819,10.1572404412
70050.0,11.1468676847,14.6412220462
70080.0,9.90054240923,14.3401157002
70110.0,9.88963905919,18.3468312896
70140.0,8.78379859247,20.8542138245
70170.0,6.88307479783,23.1010384385
70200.0,6.57887933881,28.8000493907
70230.0,4.4162438601,31.4528828966
70260.0,4.13697373839,32.473067329
70290.0,3.87434916577,32.939144423
70320.0,2.97115928327,35.7165866009
70350.0,2.52212445954,35.2691091641
70380.0,2.63928956089,37.8219494348
70410.0,1.25357227958,39.8788906237
70440.0,0.799254200469,38.3647498262
70470.0,0.817542332422,40.9191144755
70500.0,1.02012990698,41.2509150506
70530.0,2.44085511617,42.2922148699
70560.0,2.15828283086,42.4807015731
70590.0,2.6207474815,44.8898872231
70620.0,2.84003187843,41.1879485172
70650.0,3.01353586256,42.5484481512
70680.0,2.70862796516,43.3453276155
70710.0,3.29927931122,44.6728703742
70740.0,3.20374632119,45.2264770799
70770.0,3.72646698501,46.1280772328
70800.0,2.5928108862,43.3649827807
70830.0,2.77469123437,45.303753716
70860.0,3.37051203229,45.6331614857
70890.0,4.52029589075,46.6838504703
70920.0,3.9516023871,41.9624110548
70950.0,4.40802497458,42.1030109623
70980.0,4.98872219634,41.00945276
71010.0,6.30741188261,38.3995260656
71040.0,7.39140068378,35.5876011772
71070.0,8.3658594695,34.9061327567
71100.0,9.5981012879,29.0185553137
71130.0,10.2783463976,23.6904327024
71160.0,11.5924977121,22.1927756514
71190.0,12.4922113242,18.5398424855
71220.0,11.985676063,20.6278821056
71250.0,12.1662515112,20.8203424412
71280.0,11.9531648084,24.0811592576
71310.0,12.2539453526,20.9110391215
71340.0,13.6895166297,21.1910372518
71370.0,12.8412773252,22.7778027344
71400.0,12.3009508991,25.3014569082
71430.0,11.1464914411,27.3195501826
71460.0,10.7466143922,26.1418436962
71490.0,10.5775917388,26.8990604283
71520.0,10.4529032278,26.0564906907
71550.0,8.72700296278,29.2869237606
71580.0,8.62379101602,31.7718204307
71610.0,6.83315883314,33.6788223548
71640.0,6.59097194543,35.0913001266
71670.0,4.97202825791,34.6156123892
71700.0,4.29746069752,35.1807169223
71730.0,4.70228841917,34.8627349279
71760.0,4.13401498209,33.9980973641
71790.0,3.73958127421,34.1108127042
71820.0,2.274400149,30.155540412
71850.0,2.69022027904,32.1985720699
71880.0,1.41918042245,30.2289128678
71910.0,1.88952148495,30.7964466916
71940.0,1.447078705,32.2106183559
71970.0,-0.737168481104,32.4620736379
72000.0,-0.879690018827,32.7017260096
72030.0,-0.121434291285,35.4023150654
72060.0,-1.45625060587,35.0204567213
72090.0,-2.20605394316,34.7429188981
72120.0,-3.88703757601,37.1268147343
72150.0,-2.84867227755,36.3707704446
72180.0,-2.89678288908,34.2726671772
72210.0,-2.69681854437,35.1696275502
72240.0,-3.77224294517,32.519198199
72270.0,-2.13789412305,34.753956589
72300.0,-1.80940368304,34.1830280984
72330.0,-1.77983988248,34.188609871
72360.0,-0.87986127536,33.4585697099
72390.0,-0.278509539805,31.2819650968
72420.0,0.607222826864,29.1306189636
72450.0,2.72941479582,27.079319246
72480.0,3.49404077691,28.693516935
72510.0,5.47445983747,26.9573297086
72540.0,6.57785453471,24.9654473687
72570.0,7.74901463596,21.5811974272
72600.0,8.33131855254,18.3371311101
72630.0,9.80532442297,17.9711513472
72660.0,12.0058670516,14.6821757575
72690.0,13.3728616866,12.3825126227
72720.0,13.5032495051,11.0423230321
72750.0,14.0325866167,14.0732678641
72780.0,13.8316986368,16.8822124258
72810.0,13.6188883681,16.4485011792
72840.0,13.132091462,20.3052955522
72870.0,12.684435656,22.2500827804
72900.0,12.3542505838,22.710780842
72930.0,12.5277460569,20.0524215535
72960.0,11.8117376742,21.7973919842
72990.0,12.3840157523,23.6520447452
73020.0,11.2169580538,26.0777286736
73050.0,9.30695406708,30.016753242
73080.0,8.56393845817,32.93492367
73110.0,7.07154877717,34.0514715724
73140.0,6.01051829147,34.5677268768
73170.0,5.10321180242,38.2250122127
73200.0,5.28360789953,34.0289822055
73230.0,4.63657931381,37.9727728087
73260.0,4.41876541383,34.8462993181
73290.0,4.7348719403,34.6538234273
73320.0,4.49067437614,32.9612942422
73350.0,5.1723342622,31.9324443311
73380.0,4.47986542242,30.9582507729
73410.0,4.46925618847,32.6926081709
73440.0,2.8787173096,34.4586410887
73470.0,2.61000597924,31.9160503455
73500.0,2.77857513067,32.4199914017
73530.0,3.85941766311,30.344692628
73560.0,2.75020286811,34.1569391328
73590.0,0.591340602738,36.2956326019
73620.0,0.43476345462,38.2970869599
73650.0,0.60507411249,38.151744224
73680.0,0.396918139573,37.2419134267
73710.0,-0.750735634149,36.1240059325
73740.0,0.370206443758,33.749041507
73770.0,2.61132929767,30.3767486081
73800.0,1.74580633795,27.9981526382
73830.0,2.21046262023,29.2674652329
73860.0,3.30389989198,26.7639641467
73890.0,4.67585111643,24.1143241905
73920.0,6.15157540265,20.90348082
73950.0,7.7707302494,17.0027647621
73980.0,9.68326728476,11.4813209728
74010.0,11.6649738639,7.09013469806
74040.0,14.1547801317,2.91468907766
74070.0,15.4770328938,2.72333066097
74100.0,16.2621327142,-0.502510868679
74130.0,16.3521022706,-0.920116701939
74160.0,17.7352882885,-3.653440372
74190.0,18.8277902615,-3.43967383031
74220.0,18.7153694298,-1.17143439324
74250.0,17.9923120363,0.422190652433
74280.0,17.8201665473,2.59809870818
74310.0,17.0693985082,-1.16932165861
74340.0,16.8102706325,4.58126231281
74370.0,15.6116062181,5.65122411415
74400.0,14.8265446416,6.50294991455
74430.0,13.1572640069,11.0854333432
74460.0,13.1851678205,8.16360909302
74490.0,11.9131627653,13.2673523324
74520.0,11.2552873496,13.5840370168
74550.0,11.2083267645,15.8338494671
74580.0,10.3944815496,16.5940891496
74610.0,9.58386602722,18.8434867075
74640.0,9.43525779542,19.8077473487
74670.0,9.73648988886,21.9804275749
74700.0,9.18476558705,20.6635244607
74730.0,8.87695822642,23.5253813941
74760.0,8.27120969388,23.0320475999
74790.0,8.05654896753,25.026492695
74820.0,8.19646211286,24.9911548732
74850.0,8.92552490297,27.2025714947
74880.0,8.48662351852,27.7337262174
74910.0,7.85217507276,27.2688115359
74940.0,7.50309154229,28.9832191971
74970.0,6.88895011001,29.714193298
75000.0,7.12361339334,30.0424427098
75030.0,7.35466407665,30.3025163795
75060.0,7.40684603896,32.3643480444
75090.0,6.40931805495,33.7442939862
75120.0,6.70953517907,37.7356595671
75150.0,7.51411022709,36.0750220958
75180.0,7.80304528084,35.579340564
75210.0,9.02797765058,34.4571323763
75240.0,10.3564082995,31.3375112628
75270.0,11.1588232954,29.4628561071
75300.0,12.2688647337,26.77083735
75330.0,14.4013536512,24.6550906305
75360.0,14.7405248529,23.4135664971
75390.0,14.5369370609,22.6279539344
75420.0,16.1711601845,20.0559419096
75450.0,17.1429523238,16.8843768829
75480.0,18.7167622247,14.6270254385
75510.0,19.0844317528,10.5305309719
75540.0,20.0107077778,11.0305564964
75570.0,21.2708651934,9.16487223971
75600.0,21.2266205055,4.3658628171
75630.0,21.6966750075,3.45760099535
75660.0,23.2101200235,1.45787044293
75690.0,22.9902747335,0.729904779427
75720.0,23.1010191917,0.669570666284
75750.0,23.4948689414,0.0810935167929
75780.0,22.3416099272,0.405910299774
75810.0,20.3518923467,3.29910795831
75840.0,19.5967813112,4.1117920314
75870.0,17.3373709275,5.25162876327
75900.0,17.1776584204,2.94456647488
75930.0,17.4262989749,3.28831391404
75960.0,17.1033140252,7.70385753179
75990.0,15.9794652512,6.47799399288
76020.0,15.6349445992,6.9914006059
76050.0,14.8209231698,5.92418869531
76080.0,14.8084776429,6.7863129621
76110.0,14.6700478878,10.394967321
76140.0,14.3992443808,13.417953069
76170.0,13.3200366973,9.29426859509
76200.0,13.6733406024,10.3597914489
76230.0,13.9802207536,10.0482857355
76260.0,14.1388186543,10.0830732103
76290.0,13.681550944,13.9788931435
76320.0,13.4833021563,18.0039115398
