Time,Temp
96510.0,2.4445728229
96540.0,2.57877711088
96570.0,1.99427192688
96600.0,1.57397299991
96630.0,0.712825534773
96660.0,2.77885914413
96690.0,2.59513244594
96720.0,2.06331339815
96750.0,1.57332161009
96780.0,2.09338096954
96810.0,2.6540448711
96840.0,3.32001055272
96870.0,5.70662838994
96900.0,5.54418298989
96930.0,4.97489792497
96960.0,3.91735351729
96990.0,9.88458064846
97020.0,10.1774458455
97050.0,11.5744569914
97080.0,13.1738177268
97110.0,15.4082927622
97140.0,15.1854132523
97170.0,14.1168077839
97200.0,13.5216415901
97230.0,14.9538724413
97260.0,13.6992603053
97290.0,14.4047409834
97320.0,13.6126882943
97350.0,13.854868311
97380.0,12.2147747223
97410.0,13.5252483928
97440.0,13.761624562
97470.0,10.5799306832
97500.0,10.2243854315
97530.0,10.1829828876
97560.0,7.93295828519
97590.0,8.29154678093
97620.0,6.92513219946
97650.0,7.22974549473
97680.0,7.72594055325
97710.0,8.165073219
97740.0,6.3860943447
97770.0,4.56895561993
97800.0,5.00723219531
97830.0,6.80048248162
97860.0,6.40786604986
97890.0,7.04860107314
97920.0,7.64654044681
97950.0,6.61871232355
97980.0,4.97166664394
98010.0,7.51410363833
98040.0,5.79785869629
98070.0,4.63363911033
98100.0,5.61138587867
98130.0,5.09235774941
98160.0,5.19614162125
98190.0,5.99425453952
98220.0,4.62456002684
98250.0,5.7827695622
98280.0,7.49373965898
98310.0,7.4774662447
98340.0,9.04340735351
98370.0,11.6420042504
98400.0,11.7492962003
98430.0,14.0405196963
98460.0,14.6520032452
98490.0,14.8571241808
98520.0,13.2227058555
98550.0,17.2052729105
98580.0,17.0869723453
98610.0,18.2000619227
98640.0,16.7857632759
98670.0,18.4448480246
98700.0,20.1246816379
98730.0,20.3629239047
98760.0,18.7002739645
98790.0,18.1189832882
98820.0,15.5836476048
98850.0,18.4627586565
98880.0,16.3817033777
98910.0,17.2132185666
98940.0,15.4023603109
98970.0,15.4547311214
99000.0,16.7643771526
99030.0,15.938206215
99060.0,16.9416962483
99090.0,16.1971370732
99120.0,15.2595114938
99150.0,15.9292063542
99180.0,15.0893101645
99210.0,15.4132779805
99240.0,15.0120866867
99270.0,14.7292450541
99300.0,14.2793336662
99330.0,13.4003719987
99360.0,13.0830406915
99390.0,12.9875285793
99420.0,12.2979962841
99450.0,11.6165983117
99480.0,11.5783687007
99510.0,11.2987269385
99540.0,9.40610074198
99570.0,11.062429266
99600.0,8.53516765499
99630.0,11.4154106895
99660.0,11.215804434
99690.0,11.8609820072
99720.0,10.416203295
99750.0,11.8702477026
99780.0,14.0630436363
99810.0,13.2101856355
99840.0,14.9143431039
99870.0,18.3601263206
99900.0,17.4501546384
99930.0,17.1091152952
99960.0,18.667830738
99990.0,21.0240797306
100020.0,18.68613921
100050.0,21.3175328281
100080.0,19.8913781082
100110.0,22.0985665764
100140.0,20.1190948431
100170.0,19.1739753161
100200.0,18.2620612718
100230.0,16.9650882804
100260.0,19.9757007059
100290.0,19.3020920914
100320.0,18.7525142039
100350.0,18.2639496177
100380.0,18.3232009185
100410.0,15.4041458154
100440.0,16.0093870701
100470.0,13.8947178926
100500.0,12.4999959934
100530.0,14.0818705513
100560.0,12.1638309253
100590.0,11.1256323756
100620.0,12.6768017828
100650.0,12.6997655438
100680.0,9.92783472967
100710.0,10.4503087063
100740.0,10.2251643363
100770.0,10.5740735622
100800.0,10.0974481731
100830.0,9.1504020693
100860.0,7.88067792498
100890.0,9.69980457468
100920.0,11.3067587231
100950.0,11.1842664524
100980.0,11.7433246153
101010.0,11.8012412525
101040.0,10.7191990273
101070.0,11.3211826268
101100.0,11.6836598024
101130.0,12.7736328274
101160.0,12.9660644041
101190.0,13.1115206024
101220.0,12.3439454339
101250.0,12.3496136446
101280.0,12.7056937127
101310.0,12.1025517987
101340.0,14.2204455476
101370.0,16.895470958
101400.0,18.0008059417
101430.0,18.1587928431
101460.0,18.9779292422
101490.0,21.6541931838
101520.0,22.033847884
101550.0,21.4011801999
101580.0,21.1084070619
101610.0,21.5763098624
101640.0,18.0901453701
101670.0,19.227198921
101700.0,18.7306900412
101730.0,17.2751174881
101760.0,16.6020417044
101790.0,14.3190936726
101820.0,13.2110169396
101850.0,12.5079004715
101880.0,12.3071273853
101910.0,12.6026344412
101940.0,12.8749446813
101970.0,12.1593327626
102000.0,13.3572203301
102030.0,11.0029462477
102060.0,10.9565941162
102090.0,10.7644145452
102120.0,9.07005526575
102150.0,9.06547600838
102180.0,10.2197010983
102210.0,11.5216026742
102240.0,8.05265297277
102270.0,9.20265075806
102300.0,7.10448985147
102330.0,6.60742569173
102360.0,8.05838784918
102390.0,7.78142765769
102420.0,5.8243205948
102450.0,5.21732004018
102480.0,7.46532402157
102510.0,7.97897519221
102540.0,9.29601945348
102570.0,9.47485485794
102600.0,9.73735392129
102630.0,9.7650931576
102660.0,9.77021857183
102690.0,11.0893189374
102720.0,12.545472547
102750.0,12.6266232499
102780.0,14.2008807206
102810.0,16.5736629431
102840.0,15.9147181822
102870.0,14.6401113919
102900.0,17.803995453
102930.0,18.3650441873
102960.0,18.8477888237
102990.0,19.3121334514
103020.0,19.7683610601
103050.0,18.012572386
103080.0,17.2773041599
103110.0,17.9310797716
103140.0,15.709553791
103170.0,13.6802331365
103200.0,12.5610009264
103230.0,12.6217470226
103260.0,11.4443131202
103290.0,12.3120584333
103320.0,10.560005191
103350.0,9.08329792117
103380.0,8.46748563301
103410.0,9.3114184802
103440.0,8.06410889777
103470.0,8.13508331434
103500.0,7.40685943136
103530.0,8.58607018572
103560.0,6.10252246849
103590.0,6.79663408723
103620.0,7.26914580008
103650.0,6.96062982676
103680.0,5.83587815819
103710.0,6.70513709161
103740.0,5.57920849661
103770.0,6.80774900535
103800.0,7.03149553992
103830.0,5.89146979201
103860.0,5.38968327669
103890.0,4.01787049079
103920.0,6.75677240316
103950.0,6.27896163663
103980.0,7.09436929949
104010.0,9.51347481486
104040.0,8.27575354926
104070.0,8.99806685436
104100.0,10.3627255511
104130.0,8.98557423661
104160.0,11.2399368845
104190.0,10.1162038486
104220.0,10.3852263392
104250.0,13.6644117162
104280.0,14.6099944673
104310.0,16.8246920508
104340.0,15.3907764498
104370.0,15.3714844492
104400.0,16.7427314397
104430.0,16.3703191803
104460.0,15.819240221
104490.0,15.0362078179
104520.0,13.5253024574
104550.0,13.5940292498
104580.0,13.0347189869
104610.0,11.9585807621
104640.0,10.9093897206
104670.0,9.27406243133
104700.0,8.07597873369
104730.0,9.68023342742
104760.0,9.05803244918
104790.0,9.35540848792
104820.0,8.51801897368
104850.0,8.61287030317
104880.0,7.5552193559
104910.0,8.13126243528
104940.0,9.69953360225
104970.0,7.44533878982
105000.0,8.32453622958
105030.0,8.74764740641
105060.0,8.83798691179
105090.0,7.80400859438
105120.0,8.960795621
105150.0,9.38303106167
105180.0,7.98895334264
105210.0,8.21492253222
105240.0,7.5996112522
105270.0,7.03601586294
105300.0,7.69430943141
105330.0,7.6080146922
105360.0,8.70624541654
105390.0,8.21281060592
105420.0,9.14315234708
105450.0,9.67428086772
105480.0,8.86134853208
105510.0,10.9152099105
105540.0,10.4285946792
105570.0,10.7971888525
105600.0,12.0746606916
105630.0,14.2814061811
105660.0,14.1108428339
105690.0,14.1770342125
105720.0,15.8873640794
105750.0,16.3652692246
105780.0,17.0113572287
105810.0,17.7714551091
105840.0,19.3089544278
105870.0,20.1780889272
105900.0,20.0915165306
105930.0,19.5355446411
105960.0,18.6371646691
105990.0,17.4386499969
106020.0,15.71816019
106050.0,14.2773540191
106080.0,13.3141752454
106110.0,12.6997560669
106140.0,9.35603176974
106170.0,10.2237432203
106200.0,9.80623837075
106230.0,9.67050084832
106260.0,9.22598970049
106290.0,8.91944976401
106320.0,8.61514865207
106350.0,8.53547358971
106380.0,7.86402921034
106410.0,6.06564846353
106440.0,6.56786261684
106470.0,7.18666100768
106500.0,6.18125516528
106530.0,8.24080353812
106560.0,7.95384022982
106590.0,7.33505189149
106620.0,5.97564009119
106650.0,7.42527363577
106680.0,6.897061058
106710.0,8.44013410575
106740.0,4.76476903019
106770.0,5.15666511694
106800.0,4.07192573334
106830.0,5.98718107728
106860.0,4.94378322286
106890.0,5.3035962983
106920.0,7.95907675528
106950.0,9.29003127482
106980.0,9.70307075293
107010.0,12.6680815625
107040.0,13.5758477269
107070.0,13.1572272021
107100.0,16.054268076
107130.0,18.048198343
107160.0,18.7252810004
107190.0,16.7145967042
107220.0,15.4297171726
107250.0,16.1848310652
107280.0,17.5995589021
107310.0,16.4696854482
107340.0,19.4986669187
107370.0,17.9644541682
107400.0,17.5318580703
107430.0,16.9906327368
107460.0,15.3376262663
107490.0,17.7692453894
107520.0,15.8569219322
107550.0,14.4861746525
107580.0,13.6275967865
107610.0,11.8448938366
107640.0,12.4592675441
107670.0,11.3248437304
107700.0,12.465861501
107730.0,12.508859148
107760.0,10.1834847236
107790.0,12.0272814026
107820.0,10.5738941223
107850.0,11.5348730688
107880.0,12.9157415192
107910.0,10.7049472216
107940.0,12.9650562667
107970.0,12.6530729703
108000.0,13.8842389899
108030.0,12.5446422522
108060.0,12.3724117542
108090.0,11.5676427091
108120.0,12.0156281563
108150.0,11.8052114924
108180.0,11.0637520225
108210.0,12.2610883056
108240.0,11.8664064658
108270.0,12.9442440272
108300.0,14.299130336
108330.0,14.7372621917
108360.0,15.3295591397
108390.0,16.3418831979
108420.0,17.5033607883
108450.0,18.5893926386
108480.0,19.0941241117
108510.0,21.0095994712
108540.0,22.1841991819
108570.0,23.2301717213
108600.0,24.3648253354
108630.0,25.2230449337
108660.0,26.0449059319
108690.0,26.6098896594
108720.0,27.0100949762
108750.0,27.1980657435
108780.0,27.1891262462
108810.0,26.9698047687
108840.0,26.6073606722
108870.0,26.0724006738
108900.0,25.4478478666
108930.0,24.676015329
108960.0,23.9021994205
108990.0,23.0452357765
109020.0,22.2687394151
109050.0,21.5038206595
109080.0,20.0665418863
109110.0,20.0364685832
109140.0,19.1942057381
109170.0,17.8192364529
109200.0,17.7284531248
109230.0,17.7549834921
109260.0,16.3648371811
109290.0,15.0309593353
109320.0,14.827765474
109350.0,15.1957443044
109380.0,14.5198936617
109410.0,14.7721384702
109440.0,14.0172892306
109470.0,12.3204083419
109500.0,12.779104805
109530.0,10.2062668615
109560.0,12.1669546907
109590.0,12.9086091968
109620.0,12.7805361756
109650.0,12.2764810902
109680.0,12.9867844792
109710.0,13.1509542649
109740.0,13.0422605443
109770.0,13.1503730388
109800.0,13.3034135425
109830.0,14.1073945355
109860.0,15.4371604366
109890.0,14.8412532849
109920.0,14.4410822207
109950.0,18.2674678095
109980.0,19.5323805873
110010.0,21.2186845389
110040.0,22.4327547448
110070.0,21.3185322519
110100.0,24.1560051121
110130.0,24.2717807519
110160.0,24.7528144902
110190.0,24.4665189799
110220.0,25.4674600122
110250.0,24.4762071522
110280.0,24.7347763546
110310.0,23.2705564294
110340.0,22.8535014935
110370.0,21.6446522081
110400.0,19.0965624468
110430.0,19.918997963
110460.0,19.0704027063
110490.0,19.3863324385
110520.0,18.6754464366
110550.0,17.294476833
110580.0,15.8173335264
110610.0,16.5774809933
110640.0,15.0342536865
110670.0,15.171434199
110700.0,13.1811440948
110730.0,14.4518465012
110760.0,15.2502871628
110790.0,14.4595552487
110820.0,13.6580304516
110850.0,14.6557903165
110880.0,13.891470104
110910.0,13.7792997341
110940.0,13.3814745215
110970.0,11.369884034
111000.0,12.3435136042
111030.0,11.9740558137
111060.0,11.1238270707
111090.0,11.9544817262
111120.0,10.2196816619
111150.0,11.2405717238
111180.0,11.3190145667
111210.0,10.291616633
111240.0,11.6950987449
111270.0,12.4465642395
111300.0,11.074444594
111330.0,10.984911629
111360.0,15.1151634601
111390.0,13.9554135541
111420.0,16.2480686497
111450.0,15.9442266132
111480.0,17.790022323
111510.0,18.357424729
111540.0,19.399435835
111570.0,18.2008937818
111600.0,21.5688022255
111630.0,20.2724518771
111660.0,20.6459737048
111690.0,21.8179574052
111720.0,19.686928009
111750.0,18.672608416
111780.0,19.960780927
111810.0,16.3705569571
111840.0,16.973541589
111870.0,17.1940915518
111900.0,13.6833804888
111930.0,13.6570426922
111960.0,12.7288080015
111990.0,14.1252589117
112020.0,13.8047415525
112050.0,14.1358583849
112080.0,13.9991688333
112110.0,11.0329204268
112140.0,11.9435727369
112170.0,11.7107981016
112200.0,12.2260604784
112230.0,11.5352143913
112260.0,12.3942242791
112290.0,11.7563809231
112320.0,11.2582522909
112350.0,10.8621088697
112380.0,10.9985063292
112410.0,8.18476198367
112440.0,7.59164655746
112470.0,7.59461181485
112500.0,7.82835922157
112530.0,10.0218460949
112560.0,8.51722472378
112590.0,9.5700205579
112620.0,9.68002987725
112650.0,11.0544107456
112680.0,11.5462638364
112710.0,11.7018631905
112740.0,12.8367326447
112770.0,15.2277002771
112800.0,16.8170551428
112830.0,19.172143724
112860.0,19.4362400698
112890.0,19.587088513
112920.0,20.1815752412
112950.0,21.2573230371
112980.0,23.3993001967
113010.0,23.0675175584
113040.0,22.3977398029
113070.0,22.2085925034
113100.0,22.1253271367
113130.0,21.0547360098
113160.0,20.9710720491
113190.0,19.6417532083
113220.0,18.3717033914
113250.0,16.5024663552
113280.0,15.14379701
113310.0,12.6766533721
113340.0,12.2109699932
113370.0,12.9363486973
113400.0,13.4693882553
113430.0,11.7400599822
113460.0,11.3699504306
113490.0,10.8479266936
113520.0,10.559816785
113550.0,10.3592719405
113580.0,11.2296195362
113610.0,11.4780575884
113640.0,11.4593501192
113670.0,9.71585720102
113700.0,10.4140894401
113730.0,9.71625407078
113760.0,9.46376545127
113790.0,7.596419914
113820.0,6.08084328203
113850.0,7.81848837952
113880.0,4.9494788964
113910.0,6.79355729565
113940.0,7.77041583357
113970.0,11.05300282
114000.0,11.6968181893
114030.0,9.75673831488
114060.0,11.2803058487
114090.0,10.2596305426
114120.0,12.5700487547
114150.0,12.2139760528
114180.0,13.9533427112
114210.0,13.4694894691
114240.0,15.6935174751
114270.0,19.1089544471
114300.0,19.9632653512
114330.0,20.7630749596
114360.0,23.1734097303
114390.0,23.4319019281
114420.0,22.9380482219
114450.0,25.147996847
114480.0,25.7247686552
114510.0,23.219081991
114540.0,23.5167730068
114570.0,25.4773304871
114600.0,23.3668546806
114630.0,23.8600566021
114660.0,23.8894737148
114690.0,21.7592687922
114720.0,18.7980014451
114750.0,18.9088674212
114780.0,15.9546786223
114810.0,18.2818096159
114840.0,17.1852219504
114870.0,17.7088295047
114900.0,17.9832817206
114930.0,16.4760336271
114960.0,14.3766988563
114990.0,13.6893295445
115020.0,12.0728688912
115050.0,11.0051491834
115080.0,12.8220913118
115110.0,10.5550940905
115140.0,13.2239679242
115170.0,11.1999609887
115200.0,12.2426548094
115230.0,11.7064660389
115260.0,11.7804017025
115290.0,12.0389031608
115320.0,13.0097643289
115350.0,12.2125662895
115380.0,10.5090782814
115410.0,13.7689360259
115440.0,12.3937981472
115470.0,10.2317543152
115500.0,10.0480969174
115530.0,11.6637594763
115560.0,12.0234726382
115590.0,12.7807505131
115620.0,12.7279829923
115650.0,14.4116581996
115680.0,14.9986952988
115710.0,18.700870171
115740.0,19.4065627677
115770.0,18.3761098761
115800.0,20.5906147664
115830.0,20.4368880084
115860.0,20.7867465413
115890.0,19.9124926165
115920.0,21.1885768141
115950.0,19.4147291956
115980.0,20.1492553892
116010.0,19.5231724428
116040.0,18.557492493
116070.0,19.4153105397
116100.0,18.6427828068
116130.0,17.6986175485
116160.0,16.4974041164
116190.0,15.3458089531
116220.0,15.0395620928
116250.0,14.0453939428
116280.0,14.4177863731
116310.0,13.3034642129
116340.0,14.1802897483
116370.0,13.2089082372
116400.0,13.1671528271
116430.0,11.6862407416
116460.0,11.2882175948
116490.0,11.9083525466
116520.0,11.401383782
116550.0,11.4242955124
116580.0,9.81650197446
116610.0,9.94977144621
116640.0,8.6084602334
116670.0,6.948088185
116700.0,9.13013586282
116730.0,7.79511139551
116760.0,7.97380262017
116790.0,6.80619317111
116820.0,7.52602133401
116850.0,5.32650582645
116880.0,4.94052563323
116910.0,6.58884869188
116940.0,6.26678132626
116970.0,6.62600742973
117000.0,6.68475697184
117030.0,8.04100781737
117060.0,9.08163353416
117090.0,12.1349444841
117120.0,12.4244159555
117150.0,15.4786091301
117180.0,15.9098412967
117210.0,15.3796395815
117240.0,17.0585997052
117270.0,18.1556246439
117300.0,18.4372311691
117330.0,18.0076636987
117360.0,21.2885391949
117390.0,20.2584278964
117420.0,21.1152206948
117450.0,19.9048437133
117480.0,17.9274018427
117510.0,19.4997034334
117540.0,17.2277764325
117570.0,17.9216896611
117600.0,16.7877632925
117630.0,14.7419200812
117660.0,14.9316341871
117690.0,15.6519117025
117720.0,15.8722063479
117750.0,13.7671336854
117780.0,11.2660953215
117810.0,11.7624806147
117840.0,13.7820969461
117870.0,11.7432036665
117900.0,12.3852376586
117930.0,13.3368137639
117960.0,10.5284931065
117990.0,9.97262317484
118020.0,11.4754756467
118050.0,9.52635024242
118080.0,8.98060117442
118110.0,7.3347286442
118140.0,7.4054987595
118170.0,5.82470123776
118200.0,6.20984785801
118230.0,5.38565839903
118260.0,5.26506695636
118290.0,5.64726862978
118320.0,6.71873644839
118350.0,8.47590482744
118380.0,8.42394456748
118410.0,6.39582178971
118440.0,10.756835428
118470.0,11.4069986248
118500.0,11.6791946432
118530.0,12.1141478306
118560.0,15.8221679562
118590.0,17.0290164335
118620.0,18.2917285275
118650.0,19.9082922265
118680.0,21.9728298018
118710.0,21.6524341897
118740.0,21.8162933319
118770.0,21.2217011139
118800.0,22.0230248442
118830.0,21.6059181513
118860.0,21.0675261375
118890.0,20.6875798075
118920.0,20.6481480634
118950.0,20.6380101539
118980.0,18.436930482
119010.0,15.1242511157
119040.0,16.5145476799
119070.0,15.5579563574
119100.0,15.705261056
119130.0,11.861509894
119160.0,12.5293368709
119190.0,11.0734656685
119220.0,12.3950079896
119250.0,10.0045938319
119280.0,9.26705538807
119310.0,7.13624752688
119340.0,7.63270013032
119370.0,8.1718171777
119400.0,7.97425923716
119430.0,10.0272432402
119460.0,10.328246067
119490.0,7.64497273928
119520.0,7.29436056161
119550.0,6.93828583777
119580.0,7.10451989251
119610.0,5.20902009783
119640.0,3.23791483034
119670.0,4.71719504258
119700.0,2.85477360483
119730.0,4.01722601038
119760.0,4.86392759261
119790.0,6.24676903916
119820.0,4.28535640758
119850.0,2.50049890873
119880.0,4.69274668852
119910.0,5.498938252
119940.0,4.07149489368
119970.0,5.60680144824
120000.0,4.94710633435
120030.0,6.35497478899
120060.0,8.19908597521
120090.0,10.1249597362
120120.0,12.1881566303
120150.0,12.2653087564
120180.0,14.6189027632
120210.0,16.697008679
120240.0,15.9770095161
120270.0,17.1038942923
120300.0,19.5333179724
120330.0,18.8250872553
120360.0,15.8303764259
120390.0,16.8052995092
120420.0,14.4032226943
120450.0,15.002524567
120480.0,12.0535777892
120510.0,12.9871394785
120540.0,10.1007594391
120570.0,12.4653027174
120600.0,12.1986485085
120630.0,12.1252386803
120660.0,11.0676810172
120690.0,8.81727640976
120720.0,7.49749657042
120750.0,8.45656601354
120780.0,10.1114635424
120810.0,8.52956741712
120840.0,8.01943949801
120870.0,7.97524936267
120900.0,6.60641689143
120930.0,3.62428527526
120960.0,3.66937955368
120990.0,3.06239757624
121020.0,2.60874179641
121050.0,3.10186369251
121080.0,0.614965924159
121110.0,-0.567926354337
121140.0,-0.479129198944
121170.0,-1.47224216955
121200.0,-1.68209135444
121230.0,-3.50586401819
121260.0,-2.67231181763
121290.0,-2.95553359327
121320.0,0.506874031943
121350.0,-1.06479008078
121380.0,2.1970810906
121410.0,3.29764462345
121440.0,3.18421305898
121470.0,5.12522558552
121500.0,4.71632463056
121530.0,6.96819894252
121560.0,7.13627235719
121590.0,6.37205323322
121620.0,8.7300344392
121650.0,8.30344435714
121680.0,7.56503281059
121710.0,10.8232928891
121740.0,9.74180862053
121770.0,9.64012486714
121800.0,6.28307465651
121830.0,6.90135746917
121860.0,5.71647178923
121890.0,3.66892002972
121920.0,3.63837814272
121950.0,2.15673902334
121980.0,3.4105525136
122010.0,2.82297770439
122040.0,-0.327660728939
122070.0,1.2722307558
122100.0,-1.07146461372
122130.0,-2.16549570532
122160.0,-0.66263250136
122190.0,-0.0850921912035
122220.0,-0.862480269674
122250.0,-1.06692749614
122280.0,-0.592618696791
122310.0,0.537569826193
122340.0,-0.410354776681
122370.0,-0.787683105685
122400.0,-1.0412338318
122430.0,-0.201614826841
122460.0,-0.897516025343
122490.0,-0.329012646029
122520.0,1.00086311034
122550.0,3.68454295295
122580.0,3.08397929334
122610.0,2.90532204504
122640.0,2.12828923027
122670.0,3.80892929089
122700.0,3.85398589624
122730.0,4.11634083436
122760.0,4.4513721326
122790.0,7.71710876584
122820.0,7.92990575028
122850.0,9.58080190111
122880.0,11.5937613748
122910.0,9.08367234794
122940.0,11.0430995469
122970.0,12.1621202217
123000.0,16.6419777175
123030.0,14.7687298237
123060.0,16.6652726034
123090.0,15.6213956115
123120.0,19.1534739303
123150.0,19.3104241289
123180.0,18.90287231
123210.0,16.0146734938
123240.0,15.7290207277
123270.0,15.6208702475
123300.0,14.4100834564
123330.0,12.4980933455
123360.0,12.5491808257
123390.0,9.17183429798
123420.0,8.43136625312
123450.0,7.15705779388
123480.0,6.33246494232
123510.0,3.5108197593
123540.0,5.40803556536
123570.0,2.99065252762
123600.0,1.73643117104
123630.0,3.67417960283
123660.0,3.33191468396
123690.0,2.8029058089
123720.0,1.23683006644
123750.0,0.161547628137
123780.0,0.386018284838
123810.0,0.715488976637
123840.0,2.84176909612
123870.0,-0.632019840397
123900.0,0.351973525912
123930.0,0.715196769711
123960.0,1.26418031002
123990.0,0.898761491645
124020.0,2.64968502197
124050.0,1.6365201793
124080.0,1.670830121
124110.0,2.62219841217
124140.0,0.467076355115
124170.0,3.69922842578
124200.0,5.17715488424
124230.0,6.12295702261
124260.0,6.87202965056
124290.0,9.38446076805
124320.0,7.53428904436
124350.0,10.0935700986
124380.0,9.1693426444
124410.0,10.308045203
124440.0,10.0885300907
124470.0,11.1988990082
124500.0,13.8542282387
124530.0,13.8254771268
124560.0,14.3996932586
124590.0,12.9521976013
124620.0,14.4407979232
124650.0,13.2322967336
124680.0,13.1413230766
124710.0,10.9674982176
124740.0,11.1814675303
124770.0,12.1333418992
124800.0,14.0602421473
124830.0,12.7272399797
124860.0,12.2280531781
124890.0,8.66616319172
124920.0,9.6693160256
124950.0,7.57182284055
124980.0,6.0621899325
125010.0,6.12302163386
125040.0,6.19028243464
125070.0,6.76558906887
125100.0,4.40664941556
125130.0,6.54855691447
125160.0,8.12553750965
125190.0,5.35675546357
125220.0,4.76583976529
125250.0,4.5380788566
125280.0,5.48064351127
125310.0,5.09767382651
125340.0,4.87153821151
125370.0,4.29819384406
125400.0,4.71551505341
125430.0,5.91180406079
125460.0,3.23133282732
125490.0,4.53277620181
125520.0,3.34088514675
125550.0,2.3723772631
125580.0,3.11367517664
125610.0,2.06290399991
125640.0,2.58543724194
125670.0,6.69078322529
125700.0,8.1645350244
125730.0,7.94884238502
125760.0,6.1718357852
125790.0,9.541844261
125820.0,10.970694732
125850.0,11.8799374576
125880.0,12.9273345669
125910.0,14.0099555451
125940.0,17.4159263825
125970.0,18.8149536318
126000.0,16.2182047005
126030.0,17.0440227419
126060.0,17.3503125769
126090.0,16.185338599
126120.0,15.6890884989
126150.0,15.6991261585
126180.0,14.3079704804
126210.0,14.2161112431
126240.0,11.9068832641
126270.0,12.7129713283
126300.0,9.74160746929
126330.0,10.1355760778
126360.0,8.03504697682
126390.0,9.82491218326
126420.0,7.36760166438
126450.0,7.28206933855
126480.0,9.77358505942
126510.0,9.06412349442
126540.0,9.24459203322
126570.0,10.1887441033
126600.0,9.66412838044
126630.0,8.17087758294
126660.0,8.35558187265
126690.0,7.96581491583
126720.0,6.85300564086
126750.0,6.5201363919
126780.0,8.21371351341
126810.0,9.19678839781
126840.0,8.26440948101
126870.0,6.02061521264
126900.0,5.46200077604
126930.0,5.44695547228
126960.0,6.34496993342
126990.0,5.41426644794
127020.0,5.96600738936
127050.0,6.75663331662
127080.0,8.23769651648
127110.0,6.70017233729
127140.0,9.02717261558
127170.0,10.8750563291
127200.0,12.0398653615
127230.0,11.6871960631
127260.0,10.5489693999
127290.0,13.7153702364
127320.0,14.4833153965
127350.0,15.5873465805
127380.0,18.3704607082
127410.0,19.9269341095
127440.0,19.5389864039
127470.0,18.2722036508
127500.0,16.7049696433
127530.0,17.6801971125
127560.0,17.8048778009
127590.0,18.010617752
127620.0,18.7837012605
127650.0,18.3895897529
127680.0,15.1455243653
127710.0,15.3508603856
127740.0,14.5842951046
127770.0,11.922466867
127800.0,9.73333151077
127830.0,9.64979377977
127860.0,8.03133783982
127890.0,9.24858069979
127920.0,9.37775899943
127950.0,8.06428524634
127980.0,6.78115493986
128010.0,6.73595254341
128040.0,6.95500066993
128070.0,7.32405401228
128100.0,5.99459190213
128130.0,8.00919431342
128160.0,6.16616887479
128190.0,5.19260386684
128220.0,7.00112345017
128250.0,5.69763246088
128280.0,5.42574813768
128310.0,7.0335060127
128340.0,7.16158467045
128370.0,6.68037964396
128400.0,5.32312786483
128430.0,6.81082857928
128460.0,9.36093431138
128490.0,10.8314292133
128520.0,11.0991197615
128550.0,13.4874903706
128580.0,14.6096189707
128610.0,17.4720374264
128640.0,19.8075132485
128670.0,18.9271097458
128700.0,20.1926770398
128730.0,20.4598070714
128760.0,19.6917496567
128790.0,20.6196328165
128820.0,20.6606332373
128850.0,21.4428839362
128880.0,20.4550002778
128910.0,21.9444089363
128940.0,21.7471049503
128970.0,21.8344876457
129000.0,21.3470443917
129030.0,20.9346251034
129060.0,19.3736452555
129090.0,18.6495039312
129120.0,17.6621301481
129150.0,18.3453590946
129180.0,17.417621502
129210.0,15.8172288078
129240.0,14.6240480125
129270.0,13.201139123
129300.0,11.9494124705
129330.0,13.2805303808
129360.0,11.6651140094
129390.0,12.8681290491
129420.0,14.3884275909
129450.0,12.528270974
129480.0,12.7620119053
129510.0,11.3648354998
129540.0,10.1906815936
129570.0,9.72951810248
129600.0,10.0487896308
129630.0,9.01816922674
129660.0,7.09332842365
129690.0,8.97477596805
129720.0,7.95645800857
129750.0,8.87588871294
129780.0,6.94982606901
129810.0,7.08611626633
129840.0,4.99128957062
129870.0,7.42258363749
129900.0,6.19378874194
129930.0,6.04675702537
129960.0,8.89815918167
129990.0,9.70784710746
130020.0,10.261790536
130050.0,11.385261674
130080.0,12.8248019889
130110.0,14.5251123197
130140.0,14.6381723324
130170.0,17.2213656003
130200.0,19.05497258
130230.0,17.831996738
130260.0,20.1926669802
130290.0,20.4181470151
130320.0,19.8363391434
130350.0,19.3736990095
130380.0,19.0914542643
130410.0,18.1758402849
130440.0,17.8147283444
130470.0,16.3966778154
130500.0,15.8772563694
130530.0,16.517963818
130560.0,13.4923104902
130590.0,13.8301177882
130620.0,12.107905401
130650.0,7.6081191943
130680.0,10.6045287641
130710.0,10.0691698926
130740.0,5.73204719993
130770.0,6.97181877092
130800.0,7.35954217968
130830.0,7.85376267409
130860.0,7.64560414046
130890.0,7.95897633235
130920.0,8.46745323939
130950.0,8.07196226715
130980.0,5.12515176505
131010.0,4.84328389024
131040.0,4.04039979924
131070.0,5.49788440296
131100.0,4.89417448621
131130.0,6.37331968325
131160.0,5.50521335843
131190.0,6.06188231208
131220.0,6.31647310959
131250.0,6.39080076995
131280.0,6.9549394545
131310.0,7.17804604089
131340.0,10.2678645494
131370.0,8.19643573753
131400.0,4.16063281704
131430.0,6.57375650762
131460.0,7.2100710721
131490.0,7.10257443393
131520.0,7.48880403094
131550.0,8.42710620498
131580.0,10.0574751002
