Time,Temp
100650.0,1.07106609066
100680.0,1.35259009453
100710.0,1.55451494238
100740.0,0.754790076276
100770.0,1.29324374
100800.0,-1.13326390181
100830.0,-0.764138128564
100860.0,-2.32094093919
100890.0,-1.85316965566
100920.0,-1.90219403955
100950.0,-2.79039239274
100980.0,-2.6916206426
101010.0,-4.70804051191
101040.0,-2.7775253777
101070.0,-2.55470909522
101100.0,-2.75363847154
101130.0,-2.80612319288
101160.0,-3.64819520283
101190.0,-1.58089892482
101220.0,-0.0240657098356
101250.0,1.31907343765
101280.0,1.64778012813
101310.0,3.4893610806
101340.0,4.14402755465
101370.0,5.66946580461
101400.0,4.29090343838
101430.0,5.71584253182
101460.0,7.82542121089
101490.0,9.76118241109
101520.0,10.7341160804
101550.0,11.0426726559
101580.0,11.6545346969
101610.0,9.2112762458
101640.0,8.84171500851
101670.0,8.58964742636
101700.0,7.45278969393
101730.0,7.33778995733
101760.0,6.23287402865
101790.0,5.95318309935
101820.0,4.67345308348
101850.0,2.86952563118
101880.0,1.99795219595
101910.0,2.57550373807
101940.0,1.05210748908
101970.0,1.98440044626
102000.0,1.37939036909
102030.0,2.73478023546
102060.0,0.92454033943
102090.0,-0.221884393128
102120.0,-0.252936980849
102150.0,-0.566994111153
102180.0,-1.26656731904
102210.0,-0.655791972874
102240.0,-0.802539775908
102270.0,0.569637863891
102300.0,1.35691138444
102330.0,-2.23178473797
102360.0,-2.0945289798
102390.0,-2.79531413761
102420.0,-0.526196020626
102450.0,-3.15863682007
102480.0,-2.69720732684
102510.0,-2.34755496632
102540.0,-2.45903680115
102570.0,-2.52402176172
102600.0,-2.81711583053
102630.0,-1.8572641257
102660.0,-2.62539073755
102690.0,-0.026528921804
102720.0,0.637022877654
102750.0,1.53081968587
102780.0,2.04269813975
102810.0,5.36235430061
102840.0,7.82640392385
102870.0,6.64951485993
102900.0,9.17243672643
102930.0,9.28623342933
102960.0,9.99746977296
102990.0,10.6389882584
103020.0,11.1615876091
103050.0,11.6078633759
103080.0,14.8534688796
103110.0,12.2316923836
103140.0,12.2875945876
103170.0,8.96579996326
103200.0,11.5493767959
103230.0,9.87068266937
103260.0,8.25020270419
103290.0,10.2767966245
103320.0,6.53098042506
103350.0,4.56773763369
103380.0,5.53396706833
103410.0,2.92513921168
103440.0,1.20437523989
103470.0,1.57522928999
103500.0,1.94989057851
103530.0,1.2276503299
103560.0,-1.25056249283
103590.0,2.82775432282
103620.0,2.84230423507
103650.0,0.813735070493
103680.0,2.43700723076
103710.0,4.76095333964
103740.0,3.18953430105
103770.0,2.71396544028
103800.0,2.00917060139
103830.0,-0.0626387567687
103860.0,-2.72880164171
103890.0,-2.23958192302
103920.0,-1.66386292847
103950.0,-0.481463847798
103980.0,-0.814466618715
104010.0,-0.544459659002
104040.0,0.49116062681
104070.0,2.75805962069
104100.0,1.19850468779
104130.0,4.11632507519
104160.0,3.51877761387
104190.0,4.94976385054
104220.0,5.38514329974
104250.0,6.34628944681
104280.0,7.70895333776
104310.0,7.04408567355
104340.0,8.47861390954
104370.0,9.96739193286
104400.0,10.1145615061
104430.0,12.7436080562
104460.0,14.3690990936
104490.0,10.7918693158
104520.0,10.8586513654
104550.0,10.8916994799
104580.0,10.4603821281
104610.0,9.32073809719
104640.0,7.06571822976
104670.0,7.72541827296
104700.0,5.85299615569
104730.0,5.21262706947
104760.0,6.75043208084
104790.0,1.77319436115
104820.0,1.95860950346
104850.0,2.34040543389
104880.0,0.695349309872
104910.0,-1.36483029666
104940.0,-2.02151047379
104970.0,-1.66497720188
105000.0,-1.82940920957
105030.0,-2.61437838117
105060.0,-1.620139802
105090.0,-1.5446655881
105120.0,-2.21372983132
105150.0,-1.76121791473
105180.0,-2.82548626775
105210.0,-3.50563668197
105240.0,-4.15462498028
105270.0,-4.25228766338
105300.0,-1.16882399753
105330.0,-1.47156537406
105360.0,-2.63985805288
105390.0,-3.26551877693
105420.0,-2.50798879753
105450.0,-3.2766787561
105480.0,-3.43414527223
105510.0,-2.73401154253
105540.0,0.00468413222339
105570.0,0.698852179306
105600.0,3.13533543075
105630.0,4.33787219062
105660.0,5.39162002795
105690.0,6.16474664188
105720.0,7.85010859774
105750.0,4.459392265
105780.0,7.02983913804
105810.0,9.81325405093
105840.0,11.335871932
105870.0,9.88065108762
105900.0,11.9113213958
105930.0,11.2749502517
105960.0,10.7345807783
105990.0,9.89700391771
106020.0,11.0561464907
106050.0,9.31703744098
106080.0,11.2039054607
106110.0,7.32510079149
106140.0,7.69152783435
106170.0,7.35814802661
106200.0,4.31393578332
106230.0,4.37425495727
106260.0,5.79785298291
106290.0,3.35674187918
106320.0,3.20917940142
106350.0,3.96140999618
106380.0,4.69943113657
106410.0,5.47826007876
106440.0,6.10292229921
106470.0,2.43769155792
106500.0,3.42902641522
106530.0,4.37133237434
106560.0,2.07324684593
106590.0,3.14025561629
106620.0,-1.153658415
106650.0,-1.04498628305
106680.0,-1.58698173191
106710.0,-0.49071322007
106740.0,-0.983705732245
106770.0,0.165883347646
106800.0,-1.49369519843
106830.0,-0.27359786434
106860.0,-2.3239606063
106890.0,-1.23209341365
106920.0,-0.235926437982
106950.0,-0.430060042158
106980.0,-0.928763666733
107010.0,1.49510854172
107040.0,1.78867781266
107070.0,4.61116423067
107100.0,4.3778294038
107130.0,4.54362086823
107160.0,7.03806056098
107190.0,8.08626668678
107220.0,7.59172445296
107250.0,7.90242509863
107280.0,6.99088619618
107310.0,6.38902659038
107340.0,6.94465567927
107370.0,9.48153071458
107400.0,9.90505414544
107430.0,8.57934083316
107460.0,8.20836026329
107490.0,6.88318709755
107520.0,7.21300715079
107550.0,5.53406105025
107580.0,2.89463228035
107610.0,1.52676113256
107640.0,0.383016924237
107670.0,-1.81915410351
107700.0,-2.51508281939
107730.0,-3.35786652351
107760.0,-4.2546352995
107790.0,-1.82243005124
107820.0,-4.10481996203
107850.0,-4.619637289
107880.0,-2.60398635022
107910.0,-4.49511219557
107940.0,-5.42275813773
107970.0,-5.06841827815
108000.0,-4.49643760686
108030.0,-6.05129568297
108060.0,-7.17929279142
108090.0,-7.67507758837
108120.0,-8.05443559438
108150.0,-8.28334796285
108180.0,-8.03891461089
108210.0,-7.61627854286
108240.0,-7.63664270217
108270.0,-7.5013096588
108300.0,-6.36800105484
108330.0,-5.65770295513
108360.0,-2.81919898288
108390.0,-3.96438012164
108420.0,-3.34100052145
108450.0,-0.00379743224408
108480.0,1.96275156013
108510.0,4.01157893803
108540.0,7.18047635746
108570.0,7.52638509008
108600.0,8.45278301607
108630.0,10.7879620076
108660.0,10.0563572508
108690.0,8.57397157473
108720.0,11.119522977
108750.0,11.6774224838
108780.0,12.4066406902
108810.0,11.5832749502
108840.0,10.6403001361
108870.0,10.447783364
108900.0,8.65031556874
108930.0,8.62224674972
108960.0,7.99802251488
108990.0,7.61693010777
109020.0,7.58250129807
109050.0,6.46954343598
109080.0,6.95383202058
109110.0,5.46484933768
109140.0,2.99368123414
109170.0,3.55975032631
109200.0,2.34367962007
109230.0,2.89867905487
109260.0,3.37630973644
109290.0,4.43557295496
109320.0,5.23208504895
109350.0,3.88283036767
109380.0,5.09921222555
109410.0,5.3357573518
109440.0,5.06462860234
109470.0,5.60719823463
109500.0,4.44542623822
109530.0,3.36235518791
109560.0,3.44834160216
109590.0,3.57102560096
109620.0,1.22335288376
109650.0,4.1650712242
109680.0,4.39632640708
109710.0,4.13418281344
109740.0,4.10244065993
109770.0,2.92083975536
109800.0,5.72259723801
109830.0,5.1642798671
109860.0,8.25417508759
109890.0,9.01568316113
109920.0,10.5482960456
109950.0,10.5401330903
109980.0,10.6228448547
110010.0,12.3166382172
110040.0,12.4838957085
110070.0,15.0268835514
110100.0,15.2189526684
110130.0,16.1668033317
110160.0,14.7959820062
110190.0,16.3161033389
110220.0,16.5360871828
110250.0,15.466750056
110280.0,16.7467954608
110310.0,15.7605558714
110340.0,14.7499151787
110370.0,14.7753360928
110400.0,12.3290334677
110430.0,10.8517151341
110460.0,10.0507569639
110490.0,10.6549546447
110520.0,10.1667877684
110550.0,8.31434949536
110580.0,7.32924680112
110610.0,8.1527118629
110640.0,7.62530692431
110670.0,6.22864119963
110700.0,5.62379306584
110730.0,7.53041060034
110760.0,6.35486372292
110790.0,5.13910516599
110820.0,5.56706656739
110850.0,3.70981452427
110880.0,2.64793575523
110910.0,1.26117445754
110940.0,4.30734161059
110970.0,3.71296334847
111000.0,0.186254510451
111030.0,-1.32020687478
111060.0,-1.0793041067
111090.0,-2.2429580491
111120.0,-1.08702516772
111150.0,-1.19767233973
111180.0,0.860294785723
111210.0,1.77984063842
111240.0,0.583303259437
111270.0,1.61162244284
111300.0,5.41349847739
111330.0,3.50888816545
111360.0,3.95990531372
111390.0,6.73359437871
111420.0,6.00842954966
111450.0,6.08663760193
111480.0,5.95775228417
111510.0,8.23535835151
111540.0,8.51957614036
111570.0,9.69682868735
111600.0,9.10269898848
111630.0,6.9993441859
111660.0,10.1611165068
111690.0,11.1377755394
111720.0,12.4681962927
111750.0,11.1760961629
111780.0,11.5745454028
111810.0,9.79576581709
111840.0,9.93157770494
111870.0,11.1407895742
111900.0,9.92523513409
111930.0,10.5837648595
111960.0,9.34405977995
111990.0,7.29200482749
112020.0,5.32974953774
112050.0,8.16247253999
112080.0,8.130019226
112110.0,10.5825476275
112140.0,8.11005020396
112170.0,7.33093083629
112200.0,8.44683564156
112230.0,7.51949301192
112260.0,8.01563188123
112290.0,6.77744658767
112320.0,5.35441976473
112350.0,4.83761621495
112380.0,4.61328513606
112410.0,1.18825624964
112440.0,3.55527596101
112470.0,2.68461497603
112500.0,-1.47684906195
112530.0,-0.882492678854
112560.0,-1.66237132384
112590.0,-0.888202125212
112620.0,0.836455419375
112650.0,3.16717411587
112680.0,4.1425773474
112710.0,3.9969042723
112740.0,2.76959944101
112770.0,5.2620561114
112800.0,4.36697059433
112830.0,6.8458994857
112860.0,6.4531522611
112890.0,6.54798423622
112920.0,6.12935498776
112950.0,9.61339850802
112980.0,11.1968540178
113010.0,13.6241701414
113040.0,12.0587730919
113070.0,14.4239247478
113100.0,14.7806649475
113130.0,14.7732883175
113160.0,14.6212386129
113190.0,15.3372474403
113220.0,13.8629477578
113250.0,13.5243137035
113280.0,12.3203544755
113310.0,13.9827292503
113340.0,10.2529007204
113370.0,10.1599513381
113400.0,9.75366617621
113430.0,7.85838308027
113460.0,5.02965409611
113490.0,6.67176491995
113520.0,3.65962093656
113550.0,6.75599654319
113580.0,4.87795654181
113610.0,4.65713604052
113640.0,3.16131203342
113670.0,4.18410829166
113700.0,2.69586224509
113730.0,1.52688426017
113760.0,-0.272930889772
113790.0,0.105847595018
113820.0,-1.06963770227
113850.0,-1.06807130965
113880.0,-0.821274214466
113910.0,-1.19982883837
113940.0,-4.21664666157
113970.0,-4.05748457475
114000.0,-2.56995348019
114030.0,-3.16963717143
114060.0,-3.37378139773
114090.0,-1.59291208501
114120.0,-1.63313025368
114150.0,-1.06133942057
114180.0,-1.4459130614
114210.0,1.08947228332
114240.0,2.133947877
114270.0,4.0914326755
114300.0,3.01678109257
114330.0,6.05295165978
114360.0,4.45112432134
114390.0,7.84708518191
114420.0,10.1942451696
114450.0,10.2061679311
114480.0,10.9229860035
114510.0,10.206834905
114540.0,10.1163226698
114570.0,10.675488791
114600.0,10.2500855679
114630.0,7.99598121856
114660.0,6.48099158336
114690.0,7.78487526545
114720.0,9.65507371624
114750.0,7.60841211185
114780.0,7.05854733894
114810.0,7.08375579906
114840.0,7.4252819909
114870.0,6.82197936526
114900.0,7.77998362068
114930.0,3.69812730863
114960.0,3.46665386648
114990.0,4.38171385322
115020.0,2.31463070861
115050.0,-0.177861644026
115080.0,0.405429563167
115110.0,-0.211147612474
115140.0,-1.05772395005
115170.0,-0.758375762253
115200.0,-0.488661311768
115230.0,-0.75630941166
115260.0,-0.83368158726
115290.0,-1.89441250171
115320.0,-1.00151561011
115350.0,2.80249835444
115380.0,-1.09604342914
115410.0,-1.20744546437
115440.0,-1.58625553414
115470.0,-0.335161984451
115500.0,-0.605988830278
115530.0,1.03949466433
115560.0,5.24883946486
115590.0,4.16743400576
115620.0,3.44753655837
115650.0,3.53074354923
115680.0,5.73408105652
115710.0,6.9361557428
115740.0,9.92963829809
115770.0,11.0320164398
115800.0,12.2476200707
115830.0,11.4428108346
115860.0,12.5154676482
115890.0,15.6437177882
115920.0,13.7756678253
115950.0,13.5318235617
115980.0,14.7773748839
116010.0,14.742093493
116040.0,14.581621817
116070.0,15.1432255281
116100.0,15.7850751425
116130.0,15.0691321699
116160.0,14.7544289494
116190.0,14.5870312351
116220.0,13.4207049794
116250.0,11.5216535864
116280.0,10.6815233539
116310.0,11.5196347216
116340.0,8.81902664279
116370.0,8.68475014859
116400.0,6.74505155259
116430.0,7.5220397819
116460.0,6.8013697183
116490.0,6.2991156156
116520.0,6.25036117014
116550.0,6.2395459352
116580.0,5.89189823582
116610.0,4.00199473616
116640.0,5.28473953766
116670.0,4.71010782986
116700.0,4.77422933283
116730.0,5.05455239415
116760.0,4.21644047809
116790.0,5.00688320529
116820.0,4.19177562801
116850.0,5.10523941638
116880.0,2.61521856396
116910.0,4.95680227999
116940.0,5.05514434812
116970.0,9.06296947587
117000.0,5.50619152497
117030.0,8.03948745584
117060.0,9.28289592553
117090.0,12.0167068749
117120.0,12.2279460452
117150.0,11.4875286052
117180.0,13.9584281557
117210.0,16.008153538
117240.0,15.4762488055
117270.0,17.7476254731
117300.0,17.3392297345
117330.0,19.2692111561
117360.0,20.4288155674
117390.0,22.1509059926
117420.0,21.0630291885
117450.0,21.9848456191
117480.0,22.2904395832
117510.0,21.4187268026
117540.0,19.3023464552
117570.0,17.5043963586
117600.0,15.8922204698
117630.0,17.5190878974
117660.0,14.9472856838
117690.0,12.8021829528
117720.0,13.7985675955
117750.0,10.6682941739
117780.0,9.81973664398
117810.0,9.09164348207
117840.0,11.0476985605
117870.0,8.6671308044
117900.0,6.20993233166
117930.0,7.88871667164
117960.0,8.11217281414
117990.0,7.67464736466
118020.0,6.06064123101
118050.0,6.09422928244
118080.0,5.74815175711
118110.0,5.89476479691
118140.0,4.63046303626
118170.0,5.48071559779
118200.0,8.69121097511
118230.0,7.80810584595
118260.0,7.33451147122
118290.0,9.21880967026
118320.0,9.31837129198
118350.0,8.05143849249
118380.0,9.51839292787
118410.0,9.5295590967
118440.0,8.06441645539
118470.0,10.3266948906
118500.0,10.416105019
118530.0,10.7988042166
118560.0,13.1439135335
118590.0,13.779364764
118620.0,13.1972425497
118650.0,15.5166480617
118680.0,17.2687065751
118710.0,18.6142832467
118740.0,20.8695217658
118770.0,17.1327822473
118800.0,19.195077932
118830.0,19.5499688355
118860.0,19.2639444186
118890.0,17.7256715486
118920.0,18.7409789119
118950.0,16.1404134849
118980.0,16.63098126
119010.0,15.5279871802
119040.0,14.3384907484
119070.0,16.115821557
119100.0,14.7483302459
119130.0,15.9753757123
119160.0,15.1776714025
119190.0,13.4931402304
119220.0,10.3184216504
119250.0,12.8624497513
119280.0,12.8828991796
119310.0,11.3796617528
119340.0,12.4179133984
119370.0,10.3497492106
119400.0,9.39939591618
119430.0,10.7893605898
119460.0,12.6897547285
119490.0,10.7310892203
119520.0,11.8118296549
119550.0,9.39928089173
119580.0,8.62923023909
119610.0,10.7191644889
119640.0,9.34609603699
119670.0,8.32023257471
119700.0,5.80472896193
119730.0,7.20469191456
119760.0,8.11787749623
119790.0,10.0041373984
119820.0,11.9480343923
119850.0,11.7452807802
119880.0,11.0091096855
119910.0,13.3144218396
119940.0,14.2590560737
119970.0,15.9396222169
120000.0,16.1053517583
120030.0,14.9783577626
120060.0,17.5797389066
120090.0,16.4852216332
120120.0,20.5048798424
120150.0,21.3423328051
120180.0,20.5941267513
120210.0,23.0132912866
120240.0,23.6674593961
120270.0,23.3663570856
120300.0,24.9133636231
120330.0,24.4732175432
120360.0,24.3551733311
120390.0,25.3987262435
120420.0,25.0539767588
120450.0,24.5517812258
120480.0,23.259046123
120510.0,21.715117469
120540.0,18.6871598515
120570.0,18.067229378
120600.0,19.1166864845
120630.0,16.5883902562
120660.0,15.4611214179
120690.0,15.9629448728
120720.0,13.5348629169
120750.0,15.2145074134
120780.0,13.2108413024
120810.0,14.5613172098
120840.0,15.5345436501
120870.0,14.8218994424
120900.0,12.4335959466
120930.0,13.2620741462
120960.0,11.7785796988
120990.0,13.2050990223
121020.0,10.1323550041
121050.0,10.6187885741
121080.0,10.7076021079
121110.0,10.5739783808
121140.0,10.0304180085
121170.0,10.0326808275
121200.0,10.47286577
121230.0,10.4696810497
121260.0,10.994349891
121290.0,11.5134990785
121320.0,14.6253657873
121350.0,14.406377732
121380.0,13.4398487955
121410.0,14.1018168748
121440.0,16.3239343105
121470.0,17.5769430324
121500.0,20.4766293126
121530.0,21.2674353906
121560.0,23.771177285
121590.0,21.9863703359
121620.0,22.7073650003
121650.0,22.3208481904
121680.0,22.9356358575
121710.0,21.8539712124
121740.0,22.7642317138
121770.0,22.5426965806
121800.0,21.397513649
121830.0,20.5385750442
121860.0,20.2013411223
121890.0,20.772967064
121920.0,19.2179368917
121950.0,18.7312184857
121980.0,18.0447724698
122010.0,17.9489164955
122040.0,15.8721289507
122070.0,13.4320636547
122100.0,13.9718846499
122130.0,14.0147087394
122160.0,13.416906606
122190.0,12.705072241
122220.0,13.26856839
122250.0,11.9650020951
122280.0,8.78858206463
122310.0,9.98663563527
122340.0,10.1476920865
122370.0,9.81779114482
122400.0,10.0475188752
122430.0,9.23169256111
122460.0,8.31814720372
122490.0,9.85984745911
122520.0,8.24518925972
122550.0,7.81129066747
122580.0,10.5118340695
122610.0,8.53707769642
122640.0,7.5413675565
122670.0,9.28525606818
122700.0,8.11394666295
122730.0,9.27543485405
122760.0,10.4455516311
122790.0,12.613097193
122820.0,13.5241460482
122850.0,12.4652435599
122880.0,13.9617950158
122910.0,17.5456740617
122940.0,16.6820495655
122970.0,15.9397295541
123000.0,16.0753292066
123030.0,18.8825492844
123060.0,17.6860485225
123090.0,19.2076668238
123120.0,18.7671610734
123150.0,17.6444421857
123180.0,19.339454248
123210.0,20.5356935805
123240.0,19.965615895
123270.0,20.3908906569
123300.0,17.8509087546
123330.0,17.2350922007
123360.0,16.8032801642
123390.0,16.2884477964
123420.0,16.186786845
123450.0,16.72600252
123480.0,14.9798660452
123510.0,12.4903282027
123540.0,12.2633262869
123570.0,11.2884815506
123600.0,9.8100079214
123630.0,11.797059768
123660.0,10.0482073962
123690.0,11.7723841706
123720.0,9.78507657308
123750.0,10.8809180083
123780.0,8.744972279
123810.0,10.7023001453
123840.0,8.63084343804
123870.0,7.14852888583
123900.0,8.40361834657
123930.0,10.4527515388
123960.0,7.73813333516
123990.0,8.12178192784
124020.0,6.10878853265
124050.0,6.98270951051
124080.0,7.62823938967
124110.0,7.48807593962
124140.0,7.3315763589
124170.0,7.84217223267
124200.0,8.24213976299
124230.0,7.86321571135
124260.0,9.87931228314
124290.0,9.68709295945
124320.0,9.7246727684
124350.0,11.5125914714
124380.0,13.5854549124
124410.0,14.5719401273
124440.0,16.5855770299
124470.0,18.684725553
124500.0,15.2947344115
124530.0,16.7548366422
124560.0,18.4139145258
124590.0,20.0359029041
124620.0,20.3948674418
124650.0,20.7340920138
124680.0,20.5509472027
124710.0,21.7710406721
124740.0,19.6073718725
124770.0,18.463742116
124800.0,15.5511463959
124830.0,15.3581675349
124860.0,12.5368874645
124890.0,11.5567092752
124920.0,9.68036090158
124950.0,9.42308228545
124980.0,10.3021854299
125010.0,11.2038043304
125040.0,9.51447399263
125070.0,9.21894775081
125100.0,5.96493989689
125130.0,3.69700105525
125160.0,4.93860763641
125190.0,5.88562821081
125220.0,4.14971668324
125250.0,4.16339141739
125280.0,5.08421546542
125310.0,0.301760687018
125340.0,4.57195828886
125370.0,3.42820849276
125400.0,4.50791334179
125430.0,4.16073292139
125460.0,4.18971213281
125490.0,4.71359643673
125520.0,1.98383345762
125550.0,2.15078759488
125580.0,3.84313321517
125610.0,3.49396675647
125640.0,3.96268693916
125670.0,4.83407375732
125700.0,7.94805418455
125730.0,7.56182839446
125760.0,8.08049855012
125790.0,9.65828237014
125820.0,12.9709669239
125850.0,14.5523266466
125880.0,16.5839603416
125910.0,17.5851346101
125940.0,14.948114612
125970.0,20.702949218
126000.0,21.1444600697
126030.0,19.3831417949
126060.0,20.1442149905
126090.0,22.3036296177
126120.0,21.1259537979
126150.0,20.983329368
126180.0,19.4775667868
126210.0,19.9144426784
126240.0,19.0956774519
126270.0,17.908348571
126300.0,15.9174931328
126330.0,14.5440715996
126360.0,13.7047923633
126390.0,15.3093606043
126420.0,15.6889944175
126450.0,13.2096721633
126480.0,12.809049718
126510.0,12.6314568133
126540.0,13.2357321614
126570.0,10.5305393982
126600.0,11.1872597868
126630.0,11.2812259495
126660.0,11.3478824288
126690.0,10.4249075195
126720.0,10.2269314734
126750.0,10.4887942556
126780.0,10.4948465812
126810.0,9.58706266269
126840.0,10.7575617028
126870.0,8.92329751234
126900.0,10.4612459849
126930.0,11.7360217473
126960.0,9.72861998925
126990.0,10.763377824
127020.0,9.74161021055
127050.0,10.5591254256
127080.0,11.2813298844
127110.0,9.57057443109
127140.0,9.79920911567
127170.0,11.5932355147
127200.0,12.1531074958
127230.0,16.5301734858
127260.0,16.0308018892
127290.0,15.788097557
127320.0,16.4194862356
127350.0,18.9782112101
127380.0,19.4609685616
127410.0,20.8449585213
127440.0,20.9298135755
127470.0,23.2424534011
127500.0,19.8897180293
127530.0,21.1185327021
127560.0,18.7886442336
127590.0,19.0388823434
127620.0,18.6493631949
127650.0,17.1738531047
127680.0,18.0301702379
127710.0,17.4025399558
127740.0,15.1034909684
127770.0,13.5672904881
127800.0,15.4994653691
127830.0,11.178539425
127860.0,12.5525145142
127890.0,11.260828607
127920.0,9.27287118686
127950.0,10.1706458414
127980.0,9.06360565323
128010.0,7.19614840745
128040.0,4.27575597817
128070.0,3.56513340161
128100.0,4.25958725778
128130.0,2.69918346769
128160.0,3.77712420596
128190.0,3.33568119029
128220.0,2.97759420724
128250.0,4.72787613291
128280.0,2.08190573313
128310.0,1.79000592155
128340.0,4.55931137463
128370.0,4.50150416002
128400.0,3.64013649402
128430.0,7.33934782015
128460.0,5.27831028739
128490.0,7.78337133925
128520.0,6.73036944262
128550.0,7.23537658983
128580.0,8.43452247414
128610.0,10.2770888452
128640.0,11.4722986953
128670.0,15.8540317205
128700.0,16.5599206683
128730.0,18.2071697865
128760.0,19.8077643713
128790.0,22.6299387878
128820.0,21.5545008833
128850.0,20.6026709438
128880.0,22.7899739874
128910.0,22.7255618929
128940.0,22.8914717824
128970.0,21.2959008874
129000.0,23.2885492658
129030.0,20.8956475919
129060.0,18.0825825466
129090.0,16.9581505468
129120.0,14.8347784973
129150.0,11.1149752992
129180.0,12.2971014826
129210.0,11.6121778086
129240.0,11.0929693907
129270.0,8.75969970765
129300.0,9.33861091171
129330.0,6.03874464548
129360.0,6.07385839877
129390.0,3.71440734361
129420.0,4.88520502752
129450.0,3.90993836576
129480.0,3.85802947563
129510.0,5.82998134762
129540.0,6.68990593847
129570.0,6.94700314811
129600.0,9.85464906786
129630.0,6.6991058808
129660.0,6.78187754724
129690.0,5.886878663
129720.0,5.46999462739
129750.0,4.57729739904
129780.0,4.11958054168
129810.0,2.66487822359
129840.0,2.4461494379
129870.0,3.0666796629
129900.0,3.42750130583
129930.0,6.21220443571
129960.0,7.51681048222
129990.0,5.0558823067
130020.0,5.35577779048
130050.0,7.7729811122
130080.0,7.91866313838
130110.0,10.4588031414
130140.0,11.7345299023
130170.0,9.69018478295
130200.0,10.4713625348
130230.0,10.3677756938
130260.0,12.3822696779
130290.0,12.6357158429
130320.0,13.1487898758
130350.0,12.9653525141
130380.0,11.6936501789
130410.0,12.2506596074
130440.0,10.8134277143
130470.0,11.0368560152
130500.0,10.8849712747
130530.0,11.7173367002
130560.0,8.85031090999
130590.0,8.45683873196
130620.0,7.62511345822
130650.0,6.50122553016
130680.0,5.94777398789
130710.0,5.04841160016
130740.0,3.79133246956
130770.0,1.61720278751
130800.0,3.64984437644
130830.0,3.95925642063
130860.0,2.64597247526
130890.0,3.43875467102
130920.0,6.1641519439
130950.0,7.13651050376
130980.0,7.136311661
131010.0,6.81437798377
131040.0,5.30278519026
131070.0,4.20194621289
131100.0,2.6625558004
131130.0,5.69334526011
131160.0,4.58596861151
131190.0,2.5278472764
131220.0,2.685994256
131250.0,1.16029321045
131280.0,1.07996077133
131310.0,6.21591921625
131340.0,8.33999658707
131370.0,9.30385282178
131400.0,4.74190556754
131430.0,6.76504042051
131460.0,8.44759842542
131490.0,10.9749999226
131520.0,11.3885307758
131550.0,10.7735773407
131580.0,12.5267900919
131610.0,15.3369577993
131640.0,14.872840773
131670.0,17.4651703421
131700.0,19.764081539
131730.0,18.7326736623
131760.0,18.1596922284
131790.0,17.1440926557
131820.0,16.7155174849
131850.0,16.3161432084
131880.0,15.1597758381
131910.0,13.8887377744
131940.0,12.3184851521
131970.0,12.8374967494
132000.0,12.0741056663
132030.0,10.0449083873
132060.0,9.25413684318
132090.0,8.37108404809
132120.0,5.34974999511
132150.0,5.9702741589
132180.0,5.93081168785
132210.0,7.27369340261
132240.0,7.23635578658
132270.0,5.58437396476
132300.0,5.23028283064
132330.0,4.34986465629
132360.0,5.96276166352
132390.0,5.11119780228
132420.0,4.59051056546
132450.0,5.98763733765
132480.0,5.05808238658
132510.0,3.73581826632
132540.0,-0.484596433091
132570.0,0.453047079372
132600.0,-0.463142063414
132630.0,0.107510089937
132660.0,0.226183058124
132690.0,-0.676317745759
132720.0,-1.46177753205
132750.0,2.49966139607
132780.0,2.11112317702
132810.0,4.63315768169
132840.0,7.13777662695
132870.0,6.58721924323
132900.0,10.2878759451
132930.0,10.2668163507
132960.0,13.965841941
132990.0,12.8190509581
133020.0,16.026293343
133050.0,16.7894350416
133080.0,18.1018934221
133110.0,19.5156114236
133140.0,20.8771402796
133170.0,21.2183458639
133200.0,21.9835554124
133230.0,20.2287790373
133260.0,20.9023777248
133290.0,20.9565400401
133320.0,19.3509749013
133350.0,19.1973326707
133380.0,19.3249821979
133410.0,18.788495911
133440.0,17.6894101081
133470.0,17.8076105274
133500.0,16.807764366
133530.0,15.5522080478
133560.0,13.8546911076
133590.0,13.0595011155
133620.0,10.4016162967
133650.0,10.0855684596
133680.0,11.209608755
133710.0,7.58317997146
133740.0,9.40139207715
133770.0,7.16682759153
133800.0,5.56346928007
133830.0,5.64811338737
133860.0,4.46659591601
133890.0,2.86312327389
133920.0,4.58510442167
133950.0,3.26227648822
133980.0,1.65561106678
134010.0,0.589543083494
134040.0,-0.581467728085
134070.0,0.756706250811
134100.0,0.396948313437
134130.0,2.32460178464
134160.0,1.92345418114
134190.0,2.11458580896
134220.0,0.612396714398
134250.0,2.21459317418
134280.0,1.77206676492
134310.0,3.92005713351
134340.0,3.68957783279
134370.0,5.12676441877
134400.0,5.40032956874
134430.0,7.94196363692
134460.0,9.47844636576
134490.0,11.7409230988
134520.0,11.898975629
134550.0,12.236001381
134580.0,12.1532758544
134610.0,13.3161550878
134640.0,14.8166731175
134670.0,14.6386565852
134700.0,14.6514178443
134730.0,12.7762097302
134760.0,12.4811836388
134790.0,13.6559995702
134820.0,12.8444422635
134850.0,11.9205016849
134880.0,11.6996371189
134910.0,8.66270223013
134940.0,9.13717637854
134970.0,6.8883995562
135000.0,5.91559887422
135030.0,5.8484044968
135060.0,6.4301986643
135090.0,4.72003068306
135120.0,2.89590121679
135150.0,2.25851679023
135180.0,1.00545926183
135210.0,1.52085996527
135240.0,0.63784361263
135270.0,-0.12297627116
135300.0,-0.645391966077
135330.0,-1.6686464673
135360.0,-1.96013449344
