Time,Temp
63630.0,2.43838970013
63660.0,1.91577533898
63690.0,2.98831631696
63720.0,1.41142511589
63750.0,2.43015263024
63780.0,3.70811847734
63810.0,5.60344913655
63840.0,5.77467907845
63870.0,6.7509672091
63900.0,7.7750548503
63930.0,8.70597424822
63960.0,9.29715241339
63990.0,9.95087809969
64020.0,10.0846301588
64050.0,10.2163243187
64080.0,10.951992286
64110.0,11.8134549558
64140.0,12.3215097022
64170.0,12.5568774599
64200.0,11.3555711176
64230.0,10.2659370945
64260.0,10.0252844534
64290.0,8.87570760606
64320.0,8.6825128964
64350.0,7.75775735719
64380.0,6.86093666694
64410.0,6.82323004647
64440.0,7.15236240557
64470.0,6.15623370086
64500.0,4.7757171114
64530.0,5.47189872942
64560.0,4.66367798794
64590.0,3.82110217777
64620.0,3.27265834155
64650.0,3.15825441375
64680.0,1.98918898773
64710.0,1.85639457593
64740.0,0.988034789265
64770.0,0.986353313738
64800.0,0.440414898478
64830.0,0.545250391633
64860.0,1.90137174583
64890.0,1.948985646
64920.0,1.40319996656
64950.0,1.28813871469
64980.0,-0.0580897470713
65010.0,0.469707091521
65040.0,0.53279711387
65070.0,-0.323884344839
65100.0,-0.300114534431
65130.0,-0.254181652795
65160.0,-1.48340367506
65190.0,-0.137609713441
65220.0,0.685108141717
65250.0,1.81488500892
65280.0,2.91726418669
65310.0,3.32232775015
65340.0,4.02637262418
65370.0,4.73179507549
65400.0,6.01789451338
65430.0,7.68344542311
65460.0,7.4497702645
65490.0,7.35121572689
65520.0,7.8335293191
65550.0,7.72055451707
65580.0,8.2869333557
65610.0,8.18381145743
65640.0,7.2660515893
65670.0,7.64804396954
65700.0,6.68048420847
65730.0,5.98054916359
65760.0,2.25529364513
65790.0,2.47367551488
65820.0,1.04338937841
65850.0,1.45444992303
65880.0,2.49222793441
65910.0,1.883633923
65940.0,1.87518589268
65970.0,1.24510300614
66000.0,-0.447329860734
66030.0,-0.958966416015
66060.0,-2.05439407804
66090.0,-2.53686153072
66120.0,-2.87570975676
66150.0,-3.44916235969
66180.0,-5.14309440532
66210.0,-5.4845807233
66240.0,-5.59871860309
66270.0,-5.87012310596
66300.0,-6.06481443253
66330.0,-5.64874886917
66360.0,-5.00198313186
66390.0,-3.79851582587
66420.0,-5.75685178901
66450.0,-7.45005207885
66480.0,-7.39468024096
66510.0,-4.81881029659
66540.0,-3.74659983053
66570.0,-1.8469871111
66600.0,-1.57120265676
66630.0,0.306037928684
66660.0,0.957131810568
66690.0,1.76455300354
66720.0,4.66048672188
66750.0,3.77037868235
66780.0,4.99142701879
66810.0,7.43668019079
66840.0,7.63002708807
66870.0,7.63193231463
66900.0,8.23962280314
66930.0,8.46471836923
66960.0,8.92951663352
66990.0,9.12190788925
67020.0,8.69768122649
67050.0,8.4670651614
67080.0,7.84737609209
67110.0,8.9004549709
67140.0,7.50231160863
67170.0,7.55062856379
67200.0,7.27428875632
67230.0,5.78302812427
67260.0,4.00529391554
67290.0,4.39058718134
67320.0,4.62770528312
67350.0,4.91439119238
67380.0,2.84756820174
67410.0,3.59158721309
67440.0,3.42190612076
67470.0,3.91052558765
67500.0,4.92365758231
67530.0,4.98926549541
67560.0,3.75513968193
67590.0,4.96336429495
67620.0,3.05270591965
67650.0,4.63297011981
67680.0,3.3643114346
67710.0,3.24994196132
67740.0,3.87327878187
67770.0,3.63074906641
67800.0,3.21404266978
67830.0,2.5796505288
67860.0,2.59704070633
67890.0,2.44536910464
67920.0,2.06490056128
67950.0,1.75965905766
67980.0,1.60510640272
68010.0,2.85913234789
68040.0,2.48801486173
68070.0,1.86801691864
68100.0,4.08226461105
68130.0,3.63816946834
68160.0,5.31461208053
68190.0,5.85019698861
68220.0,6.73326791235
68250.0,7.98906091462
68280.0,8.80873540072
68310.0,9.68731003176
68340.0,11.0762910931
68370.0,11.9471700594
68400.0,11.7408018633
68430.0,12.5468167443
68460.0,10.9112385891
68490.0,12.5102066273
68520.0,12.4065677191
68550.0,10.8526811368
68580.0,9.93885336752
68610.0,10.4113114073
68640.0,10.0709924144
68670.0,9.93131869933
68700.0,9.53599915087
68730.0,8.52044776192
68760.0,8.12808415873
68790.0,6.3097054884
68820.0,5.42640510074
68850.0,6.46923753141
68880.0,6.30973512286
68910.0,5.98805899012
68940.0,5.01920085012
68970.0,5.55346899603
69000.0,4.967387379
69030.0,4.33921108596
69060.0,2.85764040012
69090.0,3.92102334234
69120.0,4.30268906275
69150.0,3.8191779045
69180.0,3.77729932344
69210.0,3.06189559151
69240.0,3.42819425323
69270.0,3.19358353492
69300.0,2.40944617475
69330.0,1.75339703983
69360.0,1.72119874966
69390.0,1.73419737045
69420.0,1.41114000016
69450.0,1.04791674725
69480.0,1.99309847046
69510.0,3.57174282407
69540.0,4.07848954803
69570.0,5.59695558159
69600.0,5.97633301351
69630.0,7.53103994194
69660.0,7.65121806428
69690.0,8.46158946087
69720.0,9.29145299284
69750.0,10.1606837035
69780.0,10.8994801951
69810.0,10.8437268227
69840.0,11.206498829
69870.0,11.8208559046
69900.0,10.6944490703
69930.0,10.7460873386
69960.0,9.13282239697
69990.0,9.43004549128
70020.0,7.73791828152
70050.0,8.40720783356
70080.0,6.64083660999
70110.0,7.17293906475
70140.0,7.04500720135
70170.0,6.28631574869
70200.0,4.30968457981
70230.0,3.44611125308
70260.0,1.6311822633
70290.0,1.41105473138
70320.0,1.25251847428
70350.0,0.158282889266
70380.0,1.28436423818
70410.0,0.911377471336
70440.0,0.591853263471
70470.0,0.346073367179
70500.0,0.364080830225
70530.0,-0.106512968219
70560.0,-1.84149156686
70590.0,-1.71302795088
70620.0,-2.10826929616
70650.0,-4.65724753309
70680.0,-6.60975086911
70710.0,-3.50318689064
70740.0,-7.33440086964
70770.0,-5.3805667285
70800.0,-5.57150396141
70830.0,-4.92294945404
70860.0,-2.40567314224
70890.0,-2.49390608961
70920.0,-1.06495748456
70950.0,-0.770750380948
70980.0,-0.921966357262
71010.0,0.733725301572
71040.0,2.1181712106
71070.0,2.96689348638
71100.0,4.30556383141
71130.0,4.77755963221
71160.0,5.40326524916
71190.0,6.16133962337
71220.0,6.17058311947
71250.0,7.89795426824
71280.0,8.29380010075
71310.0,9.1155206011
71340.0,8.54056012316
71370.0,8.52303952257
71400.0,8.74321681496
71430.0,7.90877844457
71460.0,6.34547864898
71490.0,7.80963436204
71520.0,6.4660435128
71550.0,5.56918652734
71580.0,4.89259388077
71610.0,3.5451576042
71640.0,1.95336733055
71670.0,1.92562721219
71700.0,0.91416172063
71730.0,0.713724448401
71760.0,0.970935032199
71790.0,1.00951173871
71820.0,0.36313245818
71850.0,-0.269435179309
71880.0,-0.482752723249
71910.0,0.487511128987
71940.0,-0.0414334240988
71970.0,-1.26728288979
72000.0,-2.19414511846
72030.0,-1.5708591343
72060.0,-2.40038309303
72090.0,-1.94167253713
72120.0,-3.77137187971
72150.0,-3.31686835931
72180.0,-3.41312813765
72210.0,-5.29694889778
72240.0,-4.29514194828
72270.0,-4.93711292264
72300.0,-5.24886094388
72330.0,-5.11644325121
72360.0,-3.22595773289
72390.0,-3.36194474513
72420.0,-2.90075813432
72450.0,0.0770833149999
72480.0,1.20686823758
72510.0,2.61770176257
72540.0,3.9715981944
72570.0,5.07798297654
72600.0,5.37748353108
72630.0,6.43632296731
72660.0,7.01268083266
72690.0,7.33629058412
72720.0,7.94473281452
72750.0,7.90361370477
72780.0,7.04021230579
72810.0,7.2013277697
72840.0,7.56588051949
72870.0,7.63756783006
72900.0,6.6878289984
72930.0,6.73371259174
72960.0,6.47208439984
72990.0,5.11393308746
73020.0,4.94099666725
73050.0,4.13230954967
73080.0,3.58431142958
73110.0,3.86373289446
73140.0,4.22094914462
73170.0,4.23811577531
73200.0,3.11480964445
73230.0,4.00570228456
73260.0,3.68716795053
73290.0,3.07730913712
73320.0,3.82921800133
73350.0,3.15466201412
73380.0,4.65549136025
73410.0,3.87978712358
73440.0,2.90114867879
73470.0,2.68395211985
73500.0,1.62212178829
73530.0,2.01567229529
73560.0,2.07101731461
73590.0,1.17659350818
73620.0,1.01932230267
73650.0,-0.585166593396
73680.0,-0.638567908209
73710.0,-0.890555184485
73740.0,0.206917199221
73770.0,0.335751946937
73800.0,0.515437197557
73830.0,2.44533799575
73860.0,3.37683787685
73890.0,4.85569651204
73920.0,4.97476088705
73950.0,7.04215046231
73980.0,6.71987536796
74010.0,6.48015709206
74040.0,7.53698399869
74070.0,9.02661123276
74100.0,8.41991950161
74130.0,10.2949882169
74160.0,10.144669536
74190.0,10.591403266
74220.0,9.23981956503
74250.0,11.4668457117
74280.0,10.2878854179
74310.0,8.95220689247
74340.0,8.24771966759
74370.0,7.23210174215
74400.0,6.34049441638
74430.0,5.64286302926
74460.0,7.11143926571
74490.0,6.6458822134
74520.0,5.77997649357
74550.0,5.44557421779
74580.0,5.37922996023
74610.0,5.30143442504
74640.0,5.1382393722
74670.0,5.28222348853
74700.0,4.69547317929
74730.0,4.26235103373
74760.0,3.72039760069
74790.0,2.99672078816
74820.0,2.21005510866
74850.0,3.21494180015
74880.0,1.05835913661
74910.0,-0.214224334026
74940.0,-0.742902710387
74970.0,-1.32672047507
75000.0,-1.52700351984
75030.0,-1.89076083337
75060.0,-2.3626519551
75090.0,-2.07591753136
75120.0,-2.0071589464
75150.0,-3.26447482131
75180.0,-2.17897304425
75210.0,-2.21789696371
75240.0,-0.249747459564
75270.0,0.679317644404
75300.0,0.636078552213
75330.0,0.967683229673
75360.0,1.48002545788
75390.0,2.49221086401
75420.0,3.11866535943
75450.0,4.58535998136
75480.0,5.82133333551
75510.0,8.26124117285
75540.0,9.46857368897
75570.0,10.8390515944
75600.0,9.94678333192
75630.0,9.44402778404
75660.0,10.0093063063
75690.0,10.2363652929
75720.0,10.5995449155
75750.0,9.79015106346
75780.0,8.84512466257
75810.0,9.8772517767
75840.0,8.89239325198
75870.0,8.79418427662
75900.0,8.9571437916
75930.0,8.34519612662
75960.0,7.37967344043
75990.0,7.10994463885
76020.0,5.9668135372
76050.0,6.45074556727
76080.0,6.30724961959
76110.0,6.89240914763
76140.0,5.10607000505
76170.0,4.40534481947
76200.0,5.02059311431
76230.0,4.95960740163
76260.0,5.02957912053
76290.0,4.83869254148
76320.0,5.12091770417
76350.0,5.62869647239
76380.0,4.58007388166
76410.0,3.82731673352
76440.0,3.07495789108
76470.0,1.56620335967
76500.0,1.14519070422
76530.0,1.74404759642
76560.0,1.34125520443
76590.0,0.952850969366
76620.0,2.30547619054
76650.0,2.1695592794
76680.0,3.029983503
76710.0,3.76683533383
76740.0,3.87712870669
76770.0,4.8432238643
76800.0,4.25890586872
76830.0,6.26303125485
76860.0,6.19573103
76890.0,7.15836780488
76920.0,8.00120452784
76950.0,8.35342375953
76980.0,8.65559096032
77010.0,8.68647260293
77040.0,8.52311186856
77070.0,9.78667652005
77100.0,10.0159683178
77130.0,10.2533877364
77160.0,10.8212736472
77190.0,11.080051974
77220.0,7.96444747503
77250.0,8.08984153051
77280.0,6.39929180892
77310.0,5.66519397746
77340.0,4.27017396726
77370.0,4.1230099904
77400.0,4.14702872524
77430.0,5.64242569798
77460.0,3.9403965073
77490.0,4.99399150123
77520.0,4.52769347779
77550.0,3.69823551303
77580.0,3.18137238616
77610.0,1.98097570123
77640.0,2.05813544729
77670.0,1.47930304451
77700.0,1.16671942093
77730.0,1.79116509125
77760.0,0.83644134394
77790.0,-1.02395975294
77820.0,-1.10963787634
77850.0,0.16724939242
77880.0,-0.585735841137
77910.0,0.0694395696022
77940.0,-1.33537983863
77970.0,-1.02322987916
78000.0,-1.08606107694
78030.0,-1.24879996402
78060.0,-0.860706038381
78090.0,0.642215967257
78120.0,-1.48390341156
78150.0,-0.725450333471
78180.0,-0.202409121919
78210.0,0.695037509338
78240.0,1.29951593266
78270.0,1.55397037441
78300.0,3.64094477575
78330.0,5.1504254374
78360.0,5.48556402496
78390.0,6.41053343927
78420.0,7.44275488402
78450.0,8.28533247411
78480.0,7.83936587483
78510.0,8.94419362736
78540.0,11.3479979667
78570.0,10.7540893915
78600.0,10.5831707127
78630.0,9.80274582618
78660.0,9.66619167893
78690.0,7.15451586021
78720.0,8.04398504053
78750.0,7.92901804295
78780.0,7.09764206341
78810.0,6.7736305804
78840.0,5.83409158683
78870.0,5.30730934356
78900.0,4.91228134293
78930.0,3.72466730365
78960.0,4.15868013363
78990.0,4.82975028345
79020.0,5.00829867225
79050.0,4.71683792186
79080.0,5.19855703663
79110.0,4.98442818229
79140.0,4.88649792438
79170.0,4.57512553921
79200.0,4.20322346022
79230.0,4.42038634248
79260.0,3.92410818229
79290.0,2.84567028371
79320.0,2.24812888555
79350.0,1.60779526616
79380.0,1.51000591906
79410.0,1.1063783523
79440.0,1.0211796116
79470.0,0.373980149582
79500.0,1.3413833749
79530.0,2.18414788787
79560.0,2.82837620663
79590.0,3.68160841665
79620.0,3.56835167424
79650.0,3.76650760744
79680.0,5.04707757771
79710.0,7.06894214866
79740.0,6.72641010531
79770.0,8.69314574067
79800.0,9.16223722962
79830.0,9.97698176255
79860.0,9.74941835707
79890.0,11.3215058857
79920.0,12.6763717436
79950.0,13.3079508415
79980.0,13.838965039
80010.0,14.1360532173
80040.0,13.1434807877
80070.0,13.3126431242
80100.0,11.9633079213
80130.0,11.5426351942
80160.0,10.6707400069
80190.0,9.81605411628
80220.0,8.95767787782
80250.0,9.61331748655
80280.0,9.07155416293
80310.0,8.0202265772
80340.0,7.91974009045
80370.0,7.03174288527
80400.0,6.34631499299
80430.0,6.34101721742
80460.0,6.4493019839
80490.0,6.21393249055
80520.0,5.73766523391
80550.0,5.46995522895
80580.0,5.87054450321
80610.0,5.40777090071
80640.0,5.99335293212
80670.0,5.5759569144
80700.0,5.03990692618
80730.0,4.93004808665
80760.0,3.08719895904
80790.0,2.78968765417
80820.0,2.59598534354
80850.0,2.49656595404
80880.0,1.89423098472
80910.0,2.33412581388
80940.0,2.84816885832
80970.0,3.24406844028
81000.0,3.19087210831
81030.0,5.10897044045
81060.0,6.19981840937
81090.0,6.92587468804
81120.0,8.16498118489
81150.0,9.36302693848
81180.0,11.1435865557
81210.0,11.6306922804
81240.0,11.8444817227
81270.0,13.2468699072
81300.0,13.3167800157
81330.0,14.1946079176
81360.0,15.1198983213
81390.0,15.5372431116
81420.0,14.230723307
81450.0,14.4110019718
81480.0,13.2901034708
81510.0,12.8250447697
81540.0,12.0734352672
81570.0,10.9720792522
81600.0,10.3038808111
81630.0,10.1050564452
81660.0,9.04551987643
81690.0,7.89243197081
81720.0,6.97939603128
81750.0,6.98680877102
81780.0,6.33812425224
81810.0,5.75581712831
81840.0,5.50878597121
81870.0,5.62583604701
81900.0,5.32839743536
81930.0,5.19518281845
81960.0,5.50532637887
81990.0,5.9292236417
82020.0,5.31995676603
82050.0,4.91697840784
82080.0,5.68118301481
82110.0,4.58642163903
82140.0,4.50504552423
82170.0,3.63281815962
82200.0,3.36382220118
82230.0,3.42213107673
82260.0,4.22733244802
82290.0,4.72459461684
82320.0,3.43673808977
82350.0,3.55658378266
82380.0,2.60586593962
82410.0,2.831006021
82440.0,1.15543772294
82470.0,1.58497597893
82500.0,1.64918384967
82530.0,3.12685351254
82560.0,3.75345299081
82590.0,4.73611702613
82620.0,5.96949353576
82650.0,7.40252375028
82680.0,8.66089208898
82710.0,10.8010986507
82740.0,10.2331607911
82770.0,11.5670199654
82800.0,12.0535461745
82830.0,10.470328005
82860.0,10.8195481614
82890.0,10.3738414545
82920.0,9.09885616526
82950.0,9.69744511332
82980.0,7.89768698714
83010.0,7.50374555162
83040.0,5.33149801756
83070.0,5.46808869008
83100.0,4.58381044293
83130.0,4.55985432421
83160.0,4.72479146378
83190.0,3.26716417856
83220.0,2.86780574451
83250.0,3.14109531929
83280.0,1.66666974057
83310.0,1.00491762221
83340.0,-0.770319010267
83370.0,-0.293659980798
83400.0,0.188652450352
83430.0,-1.19302670642
83460.0,-0.238155465136
83490.0,-0.586936828967
83520.0,0.0544660978414
83550.0,0.593047211103
83580.0,0.870709809495
83610.0,0.960433294116
83640.0,-0.822875519237
83670.0,-0.612218831802
83700.0,-1.64118448643
83730.0,-1.62417382461
83760.0,-2.15433712474
83790.0,-1.00146022727
83820.0,-1.67571520011
83850.0,-1.15489336356
83880.0,1.26271279925
83910.0,2.74831800351
83940.0,2.49279613456
83970.0,2.61307641202
84000.0,4.89463314282
84030.0,5.12097414169
84060.0,8.20377019673
84090.0,9.44162961554
84120.0,10.405735963
84150.0,11.4904700449
84180.0,12.074976631
84210.0,12.3922169008
84240.0,11.0837980605
84270.0,11.3322623934
84300.0,11.6384907218
84330.0,11.5477259404
84360.0,11.3513834226
84390.0,10.1614477838
84420.0,9.61533640985
84450.0,8.60527338338
84480.0,7.44745493154
84510.0,5.87052784665
84540.0,5.50798238009
84570.0,5.92483184412
84600.0,4.49549367472
84630.0,3.95570990708
84660.0,3.51064632325
84690.0,3.18616133763
84720.0,3.27386810098
84750.0,2.18257600553
84780.0,3.78990336926
84810.0,3.56673074408
84840.0,3.70753501054
84870.0,4.60074567883
84900.0,4.59797743192
84930.0,2.29962032649
84960.0,2.07319953507
84990.0,1.2007963716
85020.0,-0.00238184706163
85050.0,0.687341844276
85080.0,0.193879623482
85110.0,-0.686668436376
85140.0,-1.07412014
85170.0,-1.70297037531
85200.0,-1.55357316093
85230.0,-0.32991367776
85260.0,-0.455681913219
85290.0,0.33455311939
85320.0,-0.308914432753
85350.0,0.657904124192
85380.0,1.98891972641
85410.0,2.16576514205
85440.0,3.26347955626
85470.0,4.79985895327
85500.0,4.63778203295
85530.0,6.82034244981
85560.0,6.80296998396
85590.0,7.37772138837
85620.0,7.39974212554
85650.0,7.5973469807
85680.0,7.60328203056
85710.0,8.8152937811
85740.0,9.47063442894
85770.0,8.86136331863
85800.0,10.44243387
85830.0,9.6734171559
85860.0,9.95948177311
85890.0,9.98862260982
85920.0,8.97201479034
85950.0,7.91872148945
85980.0,7.13963577868
86010.0,7.13069601904
86040.0,5.41862295199
86070.0,5.69543290342
86100.0,3.65406393676
86130.0,4.42275198371
86160.0,5.94471541401
86190.0,6.21020604849
86220.0,6.35712379253
86250.0,5.22428941502
86280.0,3.76373995205
86310.0,4.28213227732
86340.0,3.3347992004
86370.0,2.36711791796
86400.0,1.92555141503
86430.0,2.70907422663
86460.0,2.24490010294
86490.0,1.16103741105
86520.0,0.991984730878
86550.0,1.40523364076
86580.0,1.51188935695
86610.0,1.55905972512
86640.0,0.862328809076
86670.0,0.63478229434
86700.0,1.35971412452
86730.0,2.50941077257
86760.0,4.20396463359
86790.0,5.76718619498
86820.0,5.93903157692
86850.0,6.11975621445
86880.0,7.09754594727
86910.0,8.42484327716
86940.0,8.4495675902
86970.0,8.64105018286
87000.0,9.68767459646
87030.0,10.4354507556
87060.0,10.2165938432
87090.0,10.1273338511
87120.0,10.6001932041
87150.0,10.3514018237
87180.0,10.6584022315
87210.0,10.1716276062
87240.0,8.32645264392
87270.0,8.66917635708
87300.0,7.7003142888
87330.0,7.34485755214
87360.0,6.48673797342
87390.0,6.57346264773
87420.0,5.97524949415
87450.0,5.38659788708
87480.0,3.35183191543
87510.0,2.36798815129
87540.0,2.10097829043
87570.0,1.34277170165
87600.0,4.98175362991
87630.0,3.16641972164
87660.0,3.013488146
87690.0,3.2618023874
87720.0,1.29226217319
87750.0,3.03010071128
87780.0,2.56306453161
87810.0,2.16205607158
87840.0,2.51806095986
87870.0,-0.460782199669
87900.0,-0.981052413571
87930.0,-0.0882127930515
87960.0,-0.211127171136
87990.0,-0.410852809501
88020.0,-1.30616888394
88050.0,0.534753185552
88080.0,-2.01798430097
88110.0,-0.44512674894
88140.0,2.10965623057
88170.0,-0.332289598183
88200.0,2.58794459855
88230.0,1.67064376997
88260.0,2.03715973315
88290.0,3.94776624515
88320.0,3.27577020824
88350.0,5.55122588684
88380.0,4.24078206813
88410.0,6.79918555049
88440.0,7.03317244384
88470.0,7.44968396216
88500.0,8.53007735993
88530.0,11.1959802201
88560.0,11.3195817689
88590.0,11.1099504438
88620.0,12.0339295871
88650.0,10.7760221576
88680.0,9.7194298162
88710.0,11.951011915
88740.0,10.9597616388
88770.0,12.147825339
88800.0,11.3391835155
88830.0,10.3781274968
88860.0,8.82174776821
88890.0,8.67791376614
88920.0,10.1480470166
88950.0,8.75876105516
88980.0,8.2748276362
89010.0,6.76106443249
89040.0,7.36970136855
89070.0,6.88185743497
89100.0,4.32138723283
89130.0,4.3617047214
89160.0,5.64508891924
89190.0,5.69407367633
89220.0,5.40599764897
89250.0,4.08623272156
89280.0,5.00765701437
89310.0,1.04087833492
89340.0,2.58563192529
89370.0,3.47295546575
89400.0,2.05963688938
89430.0,3.70873350951
89460.0,3.4578706565
89490.0,2.62088634839
89520.0,2.72460256154
89550.0,1.42083802461
89580.0,3.54179082582
89610.0,4.68273220662
89640.0,4.12383349938
89670.0,4.81759418154
89700.0,6.05899129934
89730.0,7.90054490697
89760.0,10.7284480226
89790.0,10.5289919597
89820.0,10.5629663965
89850.0,10.3137013673
89880.0,12.4306400051
89910.0,12.4992319965
89940.0,13.8820324987
89970.0,15.2747272033
90000.0,17.0926428806
90030.0,18.5171470086
90060.0,15.7556812313
90090.0,16.7603210715
90120.0,15.7717274992
90150.0,17.1757960663
90180.0,15.4550375334
90210.0,14.5741411863
90240.0,15.9022510506
90270.0,11.0656261633
90300.0,12.3052268893
90330.0,11.6884876583
90360.0,12.9132891038
90390.0,11.9904027298
90420.0,10.6951112099
90450.0,11.5894016258
90480.0,8.18872634596
90510.0,7.2331213564
90540.0,8.20595762133
90570.0,10.0893001693
90600.0,10.3677909035
90630.0,8.68749775235
90660.0,10.1741174825
90690.0,9.9987342108
90720.0,8.96456233915
90750.0,8.07280416468
90780.0,7.03913316982
90810.0,7.90115102814
90840.0,6.51104578535
90870.0,6.68631395584
90900.0,7.1620738941
90930.0,3.80411053899
90960.0,4.79482971078
90990.0,6.85371986236
91020.0,5.21793666809
91050.0,5.83876950131
91080.0,7.64780019593
91110.0,5.57824260528
91140.0,5.93649304604
91170.0,4.29550876886
91200.0,6.13934771235
91230.0,8.85992709611
91260.0,7.95149424082
91290.0,8.3395746003
91320.0,11.3939764234
91350.0,11.2597475356
91380.0,13.8879207029
91410.0,13.9765553269
91440.0,11.5182265351
91470.0,12.3368492759
91500.0,14.0844469511
91530.0,16.1251637218
91560.0,15.0323859597
91590.0,14.3413330629
91620.0,13.8445287041
91650.0,14.0657463363
91680.0,13.5112645076
91710.0,13.021500039
91740.0,11.7841710076
91770.0,11.6668519117
91800.0,10.6109025669
91830.0,10.2457185364
91860.0,8.30555829726
91890.0,8.66839341204
91920.0,8.04023853565
91950.0,5.13309875982
91980.0,5.56530423322
92010.0,6.14404441087
92040.0,4.98520213072
92070.0,4.57484478248
92100.0,3.15615364522
92130.0,4.29110643222
92160.0,2.83701644071
92190.0,2.71260859325
92220.0,0.135158967067
92250.0,2.76803152275
92280.0,0.949689185078
92310.0,1.67604451834
92340.0,3.22670692863
92370.0,-1.05578794689
92400.0,0.158093800677
92430.0,1.68150554486
92460.0,1.35058425187
92490.0,4.15066254638
92520.0,5.18097410029
92550.0,4.96131407796
92580.0,5.06222462297
92610.0,4.36690374608
92640.0,8.01854106623
92670.0,8.09507365731
92700.0,8.71723122382
92730.0,11.5354414826
92760.0,12.1519938678
92790.0,13.6465406255
92820.0,13.127598918
92850.0,12.9224304907
92880.0,14.8694001601
92910.0,15.4145619782
92940.0,15.5423019483
92970.0,16.4224451621
93000.0,15.4113957309
93030.0,15.599181649
93060.0,15.5821524779
93090.0,14.2221665865
93120.0,15.3436899271
93150.0,14.1505809208
93180.0,11.5586689877
93210.0,11.9464387828
93240.0,10.5192694835
93270.0,8.82216307098
93300.0,8.2794793612
93330.0,9.06882974964
93360.0,6.39658719115
93390.0,8.18932949089
93420.0,4.49902903211
93450.0,5.69652592885
93480.0,6.15307180092
93510.0,3.57109577598
93540.0,3.6184846981
93570.0,1.58166432225
93600.0,2.0963425624
93630.0,3.91721386488
93660.0,2.25093493692
93690.0,4.16308183328
93720.0,2.29394372889
93750.0,2.19844528497
93780.0,2.03820066805
93810.0,3.07724732053
93840.0,2.9599968526
93870.0,3.44314188362
93900.0,3.80956304656
93930.0,3.77901401859
93960.0,3.74312649573
93990.0,6.99567188609
94020.0,6.02095463012
94050.0,7.47596869286
94080.0,7.91872125298
94110.0,11.1644964239
94140.0,10.8977042444
94170.0,15.3329131568
94200.0,15.7776422174
94230.0,17.7192339681
94260.0,17.8717864936
94290.0,19.3620700665
94320.0,20.7057582413
94350.0,21.105983897
94380.0,19.8601053397
94410.0,20.381480701
94440.0,19.8270410729
94470.0,18.4712940746
94500.0,20.0119302251
94530.0,17.3203998658
94560.0,16.9867829766
94590.0,14.9567929899
94620.0,15.3975419271
94650.0,14.5278941385
94680.0,14.7730833766
94710.0,12.5844373297
94740.0,11.1273728127
94770.0,12.5334286775
94800.0,10.6862802164
94830.0,11.5386805386
94860.0,10.2444323044
94890.0,11.1540005993
94920.0,9.55609126955
94950.0,10.2838873046
94980.0,10.8119751745
95010.0,8.61269927016
95040.0,8.62718441817
95070.0,7.82097211776
95100.0,6.35896194629
95130.0,8.7191253129
95160.0,7.03182065734
95190.0,5.97072900957
95220.0,6.36581301513
95250.0,5.22125619778
95280.0,4.28830538765
95310.0,1.80241443466
95340.0,3.88065344463
95370.0,4.43996954446
95400.0,6.11082781123
95430.0,5.06367271815
95460.0,4.20537953269
95490.0,5.67867920155
95520.0,6.37032110369
95550.0,8.11603555469
95580.0,8.84748611281
95610.0,12.0773569549
95640.0,14.0530364565
95670.0,15.4897541567
95700.0,14.4027972353
95730.0,15.1621989029
95760.0,16.5103100649
95790.0,15.2029016587
95820.0,16.2889580703
95850.0,15.4696954425
95880.0,16.8773150749
95910.0,17.026953455
95940.0,14.8862286107
95970.0,14.1136506706
96000.0,11.1581031515
96030.0,12.9706688123
96060.0,10.659372185
96090.0,8.06810731252
96120.0,9.48939253669
96150.0,8.69463345923
96180.0,8.15106886347
96210.0,5.67331963363
96240.0,4.85298291504
96270.0,4.69775414943
96300.0,2.68643526883
96330.0,0.668393351398
96360.0,0.702046679459
96390.0,2.02431392914
96420.0,1.48271667875
96450.0,1.80056017173
96480.0,0.534542717606
96510.0,1.14313580495
96540.0,1.92059827381
96570.0,0.584944577978
96600.0,-0.103359085583
96630.0,0.763240131753
96660.0,-0.823577676091
96690.0,3.39042180471
96720.0,2.48597792333
96750.0,1.3467825441
96780.0,1.85998442395
96810.0,0.520968479505
96840.0,1.82697325008
96870.0,3.42779012381
96900.0,2.91924782102
96930.0,6.48664976355
96960.0,8.54740233636
96990.0,10.2474552123
97020.0,11.270124003
97050.0,13.3421231071
97080.0,14.4593230788
97110.0,15.2463024215
97140.0,17.7407471153
97170.0,18.5517372198
97200.0,18.6954370927
97230.0,19.3909646367
97260.0,18.8117003434
97290.0,18.7243196343
97320.0,17.1496118662
97350.0,17.8472239552
97380.0,17.474278428
97410.0,17.8428665675
97440.0,17.9259065024
97470.0,16.9775468979
97500.0,17.8409893992
97530.0,14.4592140298
97560.0,14.0808415299
97590.0,12.1462712786
97620.0,11.671000797
97650.0,11.0317294935
97680.0,8.13550792254
97710.0,8.35813099365
97740.0,8.4241214295
97770.0,6.81835281213
97800.0,8.04221306059
97830.0,4.32757139923
97860.0,5.92316205062
97890.0,6.07145317724
97920.0,5.1617112991
97950.0,6.08408575445
97980.0,5.7038108078
98010.0,4.87912633303
98040.0,6.01775893928
98070.0,6.21314224214
98100.0,5.58379928547
98130.0,3.57803745659
98160.0,5.22591696295
98190.0,5.23763843675
98220.0,6.07964989228
98250.0,8.25856349798
98280.0,5.80849247032
98310.0,9.14911590611
98340.0,8.60395455755
