Time,Temp
144450,13.4263118603
144480,14.8250317637
144510,15.5469084351
144540,17.9258544608
144570,19.4037155378
144600,21.1546772188
144630,19.4870526579
144660,20.0435573056
144690,20.7199365428
144720,21.2682824969
144750,21.5775057786
144780,21.6216445461
144810,22.3223495925
144840,23.053007066
144870,22.7662440857
144900,22.3372395472
144930,21.577743743
144960,20.7387365222
144990,20.6938776447
145020,20.1609537639
145050,19.1024537123
145080,18.617018337
145110,16.6175110031
145140,15.3645379637
145170,13.8026680916
145200,12.7933257248
145230,11.2582802536
145260,11.8279224396
145290,10.9527432699
145320,12.1279830244
145350,11.4869407338
145380,11.4757351376
145410,11.5230883923
145440,11.2610343377
145470,10.2919005041
145500,11.048210615
145530,10.4496912848
145560,11.3169021561
145590,10.129008886
145620,10.0031596114
145650,9.42769971288
145680,10.0697296049
145710,11.5234140026
145740,12.1145497603
145770,12.5006740653
145800,14.3261542735
145830,14.8684810413
145860,14.1169833315
145890,16.8311870996
145920,18.178937868
145950,19.5801927546
145980,20.323277514
146010,21.8333065041
146040,22.8250739817
146070,23.0477420424
146100,23.5138384113
146130,24.9304808704
146160,25.4250420659
146190,26.166472116
146220,25.645946579
146250,25.2433703144
146280,24.4168137783
146310,23.1883641079
146340,21.2828952899
146370,21.9738380048
146400,20.8177291069
146430,20.421502638
146460,20.7635430313
146490,19.4059188419
146520,19.1302605392
146550,18.2546159547
146580,17.9536403189
146610,17.4834852091
146640,17.1623297266
146670,15.9239227712
146700,15.6853517178
146730,14.8566098985
146760,13.8843441183
146790,13.8304290652
146820,12.714575947
146850,10.7593694642
146880,11.7666022778
146910,11.2930856317
146940,10.8210286352
146970,9.66513459968
147000,10.4084272988
147030,10.0660938289
147060,10.5795898666
147090,10.3880758754
147120,10.2434636394
147150,10.1050662334
147180,9.8627127395
147210,12.0866621406
147240,12.9702191552
147270,13.1569207349
147300,13.9499677571
147330,15.6204642716
147360,16.3953511374
147390,18.133552662
147420,19.4415473884
147450,20.3266438597
147480,20.2610193544
147510,21.5402638303
147540,21.7167201996
147570,22.8739568067
147600,22.38559583
147630,23.8328455506
147660,23.3176244011
147690,22.2438416615
147720,21.9497919237
147750,20.5305917146
147780,20.0427257836
147810,19.6681013118
147840,19.084086326
147870,19.4030422168
147900,18.6342648233
147930,18.2999451001
147960,18.3154028565
147990,15.7836515668
148020,14.4215251321
148050,13.3658438689
148080,13.2527884811
148110,11.581974735
148140,9.55893589618
148170,9.36307315073
148200,8.95577159207
148230,10.0295228321
148260,8.62415797816
148290,8.28641809036
148320,6.72750569144
148350,6.96468933087
148380,6.73378955775
148410,6.7228468196
148440,8.84391644751
148470,8.70418827257
148500,7.83235745368
148530,7.15666402735
148560,7.82937480077
148590,7.41204208173
148620,7.06814940159
148650,7.38582433627
148680,9.16150656436
148710,9.75422655118
148740,12.1554372229
148770,12.9942004053
148800,12.9155051304
148830,14.9870918861
148860,14.01095652
148890,16.7997880762
148920,19.0582202549
148950,18.5406678642
148980,22.1511050705
149010,22.5424206649
149040,23.3673825522
149070,23.4857583093
149100,22.9595518398
149130,22.7497070493
149160,22.8849383238
149190,21.483739653
149220,21.2498905644
149250,20.2603237742
149280,19.7356557109
149310,19.2217245098
149340,17.7556347776
149370,15.6766269453
149400,15.2301286943
149430,13.2681943791
149460,11.4082511907
149490,10.1488443612
149520,8.91032438615
149550,7.95019986985
149580,8.02648507854
149610,7.42122668504
149640,9.80935646959
149670,8.2986343804
149700,10.1941087564
149730,11.4171822103
149760,10.8334847423
149790,9.63929666925
149820,9.21686736604
149850,8.66410107916
149880,8.77321381191
149910,7.12465702403
149940,7.89123683252
149970,7.89718614732
150000,7.18526709993
150030,6.3393803018
150060,6.31750109076
150090,6.89294604076
150120,8.65737508366
150150,8.00383768019
150180,10.324857387
150210,11.4406964755
150240,14.5699298549
150270,15.2110894308
150300,16.9674617345
150330,16.7226509012
150360,17.3494157428
150390,18.6860648331
150420,17.4817181017
150450,18.6353769313
150480,18.6434669267
150510,17.4384869445
150540,17.3027275309
150570,18.2125293156
150600,17.4553039185
150630,18.4427228514
150660,18.8499222933
150690,16.1390178326
150720,15.8374030374
150750,14.5374851334
150780,14.2624196955
150810,14.0524510802
150840,15.7661832462
150870,14.5670144932
150900,14.8772758425
150930,13.6299668876
150960,13.228341287
150990,13.2696994966
151020,14.2893182385
151050,14.220634681
151080,14.2667894923
151110,13.8265074768
151140,13.4703466005
151170,11.9537485313
151200,11.9840207739
151230,11.6046169313
151260,11.2124011868
151290,11.2844508096
151320,11.2550837758
151350,10.4502370514
151380,10.9766278266
151410,13.4371274336
151440,13.3938944355
151470,14.6450306481
151500,16.2743111471
151530,16.2498401426
151560,16.8071934642
151590,17.3850317658
151620,19.4716282311
151650,21.2537952182
151680,21.9000884035
151710,22.9903381006
151740,23.1967156582
151770,23.3377098572
151800,23.9204634611
151830,25.1766253702
151860,25.6638679666
151890,26.3929870122
151920,25.9358547036
151950,26.2027117644
151980,26.3165512586
152010,26.1317684415
152040,25.3596617352
152070,22.8127888212
152100,22.6756495206
152130,21.5165672337
152160,20.1735686102
152190,18.6031464577
152220,18.5584486437
152250,17.0418884845
152280,15.1506532321
152310,15.3626595739
152340,14.337198607
152370,15.2970132984
152400,14.8479249011
152430,13.9458859221
152460,12.9422359896
152490,12.0129179001
152520,10.7847970345
152550,10.2882498907
152580,10.6023015907
152610,10.3297989079
152640,11.1863971669
152670,9.31743296883
152700,8.84002403109
152730,9.39343612498
152760,7.93157098088
152790,7.78401023202
152820,7.3994216818
152850,9.38790115355
152880,6.88027035812
152910,6.88670517217
152940,8.39106726788
152970,9.48906921782
153000,10.1549232795
153030,8.06001592723
153060,11.1225740628
153090,11.7762899733
153120,13.21754112
153150,10.8629063256
153180,12.7984884213
153210,10.941934993
153240,13.5448679638
153270,14.2453249681
153300,13.6465115329
153330,13.8999655062
153360,14.5201718387
153390,15.0669266022
153420,16.4349205188
153450,14.0434646246
153480,14.7700693631
153510,12.9513187777
153540,12.0615589142
153570,11.2904946488
153600,10.6798122913
153630,10.0665222276
153660,9.31403394667
153690,8.92741078577
153720,7.95438504508
153750,10.0626380518
153780,9.40988615106
153810,9.47784651642
153840,7.57607141775
153870,8.09010224316
153900,6.44038824957
153930,6.35663593441
153960,5.3101953925
153990,6.19237176112
154020,6.2232464732
154050,5.87548562396
154080,6.00232826823
154110,4.52946941404
154140,5.72560906374
154170,3.99495561051
154200,4.68782412507
154230,4.9862775235
154260,5.16921894901
154290,5.18707425915
154320,4.4121041852
154350,4.68165313977
154380,5.12437636341
154410,5.10139225008
154440,7.75837962853
154470,8.76038133334
154500,10.7564132562
154530,10.3353020283
154560,13.9776175701
154590,12.848163891
154620,16.5558183608
154650,16.0698745755
154680,17.0460988897
154710,18.2485407055
154740,20.2244725148
154770,21.8826901661
154800,21.8497310751
154830,21.9138615407
154860,21.5748575892
154890,22.4164328125
154920,22.2392903599
154950,20.3167620762
154980,20.1784143564
155010,18.3739174561
155040,16.1121554171
155070,15.1292164746
155100,15.7672583697
155130,15.5154980843
155160,15.405373913
155190,13.8058510196
155220,13.7894569583
155250,12.9998274848
155280,11.7747117983
155310,12.3282337449
155340,12.8703205819
155370,11.465010361
155400,12.1127278663
155430,11.7278813174
155460,9.19517893531
155490,6.88873394426
155520,5.89808738288
155550,4.06167495758
155580,3.14437816129
155610,3.67355975127
155640,6.67669125205
155670,6.61998320468
155700,7.00419850453
155730,6.56274241227
155760,8.31515354296
155790,9.05463286415
155820,10.3849068043
155850,7.32249318536
155880,9.3462611408
155910,10.3336525187
155940,11.0879079306
155970,14.715955314
156000,17.4970894267
156030,19.6582985834
156060,20.390562128
156090,21.1830366474
156120,22.4405469053
156150,23.0485908682
156180,23.819196779
156210,24.8212743733
156240,26.1485968647
156270,25.5319650248
156300,25.2444927624
156330,23.044853785
156360,23.14784548
156390,22.4588569671
156420,22.11448605
156450,20.9990020327
156480,20.0180547935
156510,17.4915022181
156540,18.3695707317
156570,15.9531235533
156600,13.9403028152
156630,12.8723482512
156660,12.822240904
156690,9.45528105577
156720,10.9878302499
156750,10.2512451933
156780,7.82657746261
156810,7.85597436407
156840,7.33697810591
156870,6.44034440571
156900,6.54347423021
156930,5.92382696794
156960,8.40665220794
156990,7.21982283513
157020,6.97544319345
157050,4.7846378767
157080,6.87263565716
157110,6.31603057795
157140,6.69508862893
157170,6.86871106247
157200,7.07154641233
157230,8.79793033244
157260,8.74995133437
157290,8.34581098997
157320,10.2778841408
157350,10.6346997038
157380,10.4723494246
157410,12.4774621854
157440,12.6526996384
157470,14.078439687
157500,17.4641318002
157530,16.7661433573
157560,19.5647751065
157590,19.8548585242
157620,19.5281417073
157650,19.9151765574
157680,20.4737358462
157710,19.6103456221
157740,18.8637073307
157770,17.7392173277
157800,18.5193479499
157830,18.5727193192
157860,20.127895071
157890,17.3661254298
157920,16.8789855091
157950,15.6342871789
157980,15.5107320798
158010,15.6512600693
158040,16.9048005314
158070,15.1317776091
158100,12.6811328223
158130,11.9283015063
158160,13.1593994166
158190,11.5567164865
158220,11.5343146743
158250,9.08859343225
158280,7.38122057617
158310,8.55857601782
158340,7.18512762025
158370,5.34386907143
158400,5.96305894446
158430,5.20835923563
158460,4.45668885997
158490,4.04587912346
158520,5.96330695029
158550,7.64856164688
158580,6.59169168837
158610,7.66640118857
158640,10.6325311156
158670,8.82590762685
158700,7.80111296507
158730,9.08093138357
158760,9.54699614202
158790,10.2700056714
158820,14.4000701742
158850,16.0753674803
158880,17.3701209657
158910,18.3460895401
158940,21.2848216673
158970,23.0003998271
159000,24.1482191439
159030,24.0388666157
159060,25.4699126326
159090,27.0121516475
159120,27.2058485772
159150,27.7500535328
159180,28.1908063242
159210,27.8656788132
159240,27.2351882841
159270,26.1727184913
159300,24.9984689083
159330,22.9992986867
159360,20.4059089789
159390,19.9115852514
159420,19.786195252
159450,18.9915251086
159480,18.9191231988
159510,18.0362797159
159540,17.1719081853
159570,15.5294584828
159600,15.4467022854
159630,15.3836424085
159660,15.0910831236
159690,13.7063441862
159720,14.6958320919
159750,11.5466344859
159780,10.6159071841
159810,9.15605491323
159840,7.79060224246
159870,7.71163829577
159900,8.11740498427
159930,6.97506412869
159960,6.74162802636
159990,6.36322929979
160020,4.88225815649
160050,4.9868992821
160080,4.76056467243
160110,5.76457024514
160140,5.4466574667
160170,7.09416399111
160200,7.29148255464
160230,7.78927670065
160260,9.71826141783
160290,10.2212954741
160320,13.1267544573
160350,15.4193650705
160380,16.3916190905
160410,16.6095590107
160440,18.1122942337
160470,16.6511704822
160500,18.382087658
160530,21.2742017245
160560,21.3908565548
160590,23.9386195821
160620,23.7772577848
160650,23.4343191806
160680,24.4272070312
160710,23.9775934298
160740,24.1182421952
160770,22.4764725594
160800,22.0159688931
160830,22.0519195998
160860,21.4920351621
160890,19.7670649127
160920,19.8139624423
160950,18.7433641603
160980,19.146349552
161010,18.1008007267
161040,17.5649886642
161070,16.9298554153
161100,15.2715073305
161130,13.6518523538
161160,13.7950991537
161190,12.6903546244
161220,13.2265160476
161250,12.3576510289
161280,12.6911513654
161310,10.3183745584
161340,11.3594119173
161370,10.9092026032
161400,9.72637501139
161430,9.28196046584
161460,10.7120623574
161490,9.50017520103
161520,8.94594038613
161550,8.01678256597
161580,8.77498329265
161610,10.379041089
161640,11.2734601611
161670,11.5846032423
161700,13.2515728178
161730,11.753765569
161760,13.7694839031
161790,15.6851382468
161820,18.1409282353
161850,19.3641676292
161880,20.4635598623
161910,21.9333733561
161940,21.9873649588
161970,24.0438965793
162000,25.1195757228
162030,25.3903821638
162060,24.9120117533
162090,26.500303046
162120,26.4254027364
162150,24.8660812676
162180,23.6069747629
162210,23.9088102521
162240,23.9675778506
162270,22.2512255801
162300,20.8220991857
162330,19.1178718122
162360,20.0667672746
162390,17.9154544543
162420,17.5692219164
162450,17.1773245642
162480,17.1366259565
162510,17.1313154937
162540,15.5164809718
162570,15.3391442979
162600,14.5795132926
162630,12.9663091078
162660,12.3931632822
162690,11.2224106977
162720,9.98921661454
162750,9.2106916843
162780,8.33525142913
162810,10.6152651224
162840,11.8724999185
162870,9.83937516304
162900,10.868725014
162930,9.46477372955
162960,11.5403048967
162990,10.7253407409
163020,11.1778308231
163050,14.1366011985
163080,15.4307488717
163110,15.9172036968
163140,18.0697360312
163170,19.3173565776
163200,21.2826556689
163230,20.6511942348
163260,23.3866045455
163290,24.7006278906
163320,25.1883299974
163350,25.361690312
163380,26.5622685584
163410,26.5302487951
163440,28.3343958721
163470,28.1888499665
163500,28.8116378686
163530,27.3083928966
163560,27.6755930814
163590,27.1617706404
163620,25.9812963823
163650,25.595069654
163680,24.0931107208
163710,23.7977251254
163740,23.3808180814
163770,22.6079776113
163800,21.7795940593
163830,20.7962159784
163860,20.3860197701
163890,19.2536437247
163920,18.6486836739
163950,17.5501619173
163980,17.5881834338
164010,16.6462764159
164040,16.4268688864
164070,15.2718216741
164100,14.7114469137
164130,14.4960950013
164160,13.2881100584
164190,11.6708831813
164220,10.8386194186
164250,10.9123572564
164280,11.1441484957
164310,10.2339626448
164340,10.7038706893
164370,12.2252280519
164400,12.2715340506
164430,12.9703733584
164460,13.7232188836
164490,13.8570323186
164520,16.4488919627
164550,16.8006268889
164580,20.3668519755
164610,21.7859792125
164640,23.8013385834
164670,22.8796737203
164700,26.0187899823
164730,26.1276326817
164760,26.4182259819
164790,27.3298745398
164820,28.7952873827
164850,28.7643885912
164880,30.1186964883
164910,30.1914975505
164940,29.9694800656
164970,30.3121161961
165000,30.0744822742
165030,28.9923517534
165060,26.913977992
165090,26.0392212177
165120,24.9101267004
165150,23.486117015
165180,24.2705839908
165210,22.9848115593
165240,22.7226898141
165270,21.2783555005
165300,20.7391485689
165330,20.3528504071
165360,21.0689591815
165390,20.9223799967
165420,19.6706840628
165450,18.9712240862
165480,18.924503524
165510,19.0751744596
165540,17.2041924661
165570,16.1450174116
165600,15.5154540736
165630,15.8813220744
165660,16.4530727627
165690,15.3042027283
165720,15.4299712109
165750,15.4763509872
165780,14.7896504658
165810,15.560706708
165840,15.4561960311
165870,16.0729299699
165900,17.6762209719
165930,18.2075068637
165960,20.0629244631
165990,18.8914904875
166020,19.4191030328
166050,21.9794824557
166080,23.8563055631
166110,23.9333508852
166140,25.8028422652
166170,26.3568317596
166200,26.9332906336
166230,26.9871796577
166260,29.2873478641
166290,29.1344746394
166320,30.0615674641
166350,28.4154820148
166380,29.0369314681
166410,28.1330575303
166440,28.3090574836
166470,27.5623631104
166500,26.3496792287
166530,26.5877677281
166560,25.0718546234
166590,24.7000746572
166620,22.8687346565
166650,21.315961564
166680,21.6067551242
166710,20.4668196475
166740,21.1685368319
166770,20.8360125147
166800,20.3121410632
166830,19.7071344198
166860,18.7893878692
166890,18.1054805342
166920,18.4618040922
166950,17.6367725636
166980,18.0855184629
167010,16.8612005521
167040,16.8106068614
167070,18.4559918126
167100,17.1027989612
167130,16.1548747947
167160,17.4078419435
167190,17.1272627216
167220,17.4146388915
167250,17.3774364153
167280,17.9528054129
167310,18.7083206918
167340,19.2113930872
167370,19.5155918209
167400,21.0175119257
167430,21.6202180706
167460,23.2562811055
167490,24.2314095293
167520,25.4919833237
167550,26.9683671148
167580,27.9133776745
167610,27.9241606636
167640,29.5887292608
167670,31.2517461601
167700,32.0905344419
167730,32.5481853597
167760,32.5523648556
167790,32.697214725
167820,32.1658450664
167850,32.0496280887
167880,31.4986761242
167910,30.5647236536
167940,30.6490658403
167970,29.9794258075
168000,28.3153334975
168030,27.7494947929
168060,26.422661262
168090,25.9302196363
168120,25.0718930087
168150,24.6315137279
168180,23.4464627945
168210,21.467098255
168240,20.7208996313
168270,20.4298679218
168300,20.788004013
168330,18.4777816502
168360,19.9927939366
168390,18.3560314539
168420,19.0334306926
168450,17.2006295935
168480,16.4614215121
168510,16.1790389319
168540,16.8208414946
168570,15.9871021996
168600,17.345992854
168630,16.7269063383
168660,17.1437441771
168690,17.1794191233
168720,17.0349616308
168750,17.5835085296
168780,18.7104717181
168810,18.2396829794
168840,20.6159139849
168870,21.846261285
168900,23.4459452927
168930,24.1083716333
168960,25.6915078786
168990,26.8602506647
169020,28.4162233805
169050,29.6660196165
169080,30.85677028
169110,31.8169497763
169140,32.0469296722
169170,31.8553727712
169200,32.7164191244
169230,32.9484510211
169260,33.0098053291
169290,32.7490388496
169320,32.1572713768
169350,31.0378846069
169380,30.8908852102
169410,29.864966304
169440,29.3343565005
169470,28.5270105805
169500,27.8409413056
169530,27.0121944219
169560,26.0468031894
169590,25.2029474822
169620,24.7270761267
169650,24.0266080531
169680,23.2921308971
169710,22.5021922057
169740,21.7836565315
169770,19.0755750677
169800,18.8375919084
169830,18.4771778778
169860,18.7386407917
169890,16.6217911723
169920,17.4568704398
169950,15.3747368908
169980,17.1541755675
170010,16.5578154664
170040,17.8692398252
170070,15.7084636007
170100,17.1515058002
170130,15.4200213393
170160,17.5238200393
170190,17.7315781508
170220,18.8678704154
170250,18.8265375371
170280,17.4595878926
170310,17.8741999634
170340,16.7649253075
170370,18.2529143042
170400,19.4658412556
170430,20.0821521101
170460,21.5582400427
170490,22.9136856424
170520,24.3636193512
170550,24.9761594906
170580,26.3881037605
170610,26.2005135037
170640,27.3499975086
170670,26.8223593366
170700,27.2483553397
170730,27.1039919099
170760,28.1629487533
170790,28.0284222253
170820,28.1379930551
170850,26.989572801
170880,27.0112261033
170910,25.6138955302
170940,24.326678696
170970,23.7050667093
171000,23.7953324279
171030,24.3555057139
171060,25.0449333567
171090,22.2608285689
171120,21.1110881644
171150,20.3394087159
171180,21.8406666054
171210,20.0099937434
171240,21.0619994472
171270,20.6580003666
171300,20.1836720587
171330,19.8570867917
171360,20.0053992981
171390,19.0180456045
171420,19.0598016597
171450,18.5840443873
171480,18.0358692616
171510,17.5344628076
171540,18.0414437177
171570,18.5497972876
171600,18.5600440855
171630,18.9539840148
171660,19.068866793
171690,19.9263041388
171720,20.9111050298
171750,21.604866996
171780,23.6177210949
171810,24.1251694357
171840,25.9911709445
171870,26.9845216196
171900,28.6272427002
171930,29.2512251624
171960,29.5488953706
171990,31.1820253778
172020,32.0789530212
172050,31.3627150447
172080,33.4813774665
172110,33.3398496105
172140,33.2350058785
172170,31.7300787032
172200,32.1886158321
172230,31.1899097243
172260,30.1375799928
172290,29.8271496949
172320,28.655928584
172350,27.047891085
172380,26.5582019033
172410,26.6113631232
172440,26.1795347763
172470,24.4572695175
172500,24.7549222642
172530,23.9601303512
172560,23.5835406046
172590,21.6802281058
172620,21.3528440561
172650,19.984088386
172680,19.4919337
172710,18.9651767046
172740,19.9758857212
172770,17.7825488098
172800,17.417959895
172830,16.5560238066
172860,16.9449096795
172890,16.7296434666
172920,16.9492402301
172950,16.2315039184
172980,17.5525357048
173010,16.2120556045
173040,16.3555988028
173070,15.5544230941
173100,16.0909460677
173130,16.6566930145
173160,17.7544909546
173190,18.8246151284
173220,20.332066828
173250,21.544187414
173280,24.0192226964
173310,25.5077178092
173340,26.247943221
173370,27.1568129049
173400,28.7322119521
173430,28.851008189
173460,29.6901503157
173490,30.0089511432
173520,30.1241975767
173550,29.4029097535
173580,29.1278176081
173610,29.7376279918
173640,30.0901393932
173670,27.5401583479
173700,26.4930851412
173730,24.6403641117
173760,24.0969232595
173790,23.3119108515
173820,24.3404877955
173850,23.4268219344
173880,23.7766531339
173910,22.4725341908
173940,21.5136092143
173970,19.2483572824
174000,19.7577384322
174030,18.6594879621
174060,19.794103361
174090,18.6807571339
174120,17.9344725037
174150,16.1939440306
174180,16.9596671617
174210,15.703025307
174240,16.0444612506
174270,15.8517055644
174300,16.0120080845
174330,15.3696292454
174360,15.3077457434
174390,14.4588041324
174420,15.0757752766
174450,14.5698895346
174480,14.4727459914
174510,15.7993208627
174540,16.5796270764
174570,17.0702991484
174600,17.5988469747
174630,19.9347451203
174660,21.4244799807
174690,21.8011709578
174720,23.430905412
174750,23.9452298234
174780,25.6224779706
174810,26.2751504369
174840,27.0912400745
174870,27.5289612482
174900,28.6571292514
174930,27.2090831361
174960,30.2342868835
174990,30.5204609354
175020,31.0487381907
175050,29.950142317
175080,29.6752357149
175110,28.5047066333
175140,27.5957628342
175170,26.8540317959
175200,25.289486347
175230,24.021302982
175260,23.443613751
175290,21.3092170878
175320,20.6417775051
175350,19.8244092582
175380,18.6287804284
175410,17.2936246754
175440,18.4125459104
175470,19.0156338295
175500,19.1986908246
175530,18.3355459109
175560,18.4094475948
175590,17.1479877995
175620,18.3619374326
175650,17.3763020193
175680,16.6776015473
175710,16.2558433567
175740,16.4985577092
175770,14.2728768302
175800,14.9253338176
175830,14.7721929713
175860,14.5585788604
175890,13.8802096751
175920,13.3648852939
175950,14.1300316198
175980,15.8796801267
176010,16.6896660593
176040,17.7235112033
176070,18.6042359822
176100,19.5443415408
176130,18.9067105947
176160,22.3750176442
176190,22.9100534222
176220,23.5939008213
176250,23.7727265518
176280,25.5218039725
176310,26.8178362704
176340,28.2276133061
176370,27.3628616643
176400,29.4098612158
176430,29.8039382582
176460,30.314080192
176490,29.6461973736
176520,30.1449180829
176550,29.7631573943
176580,29.7328113651
176610,28.1231163172
176640,21.1558329202
176670,19.7612830471
176700,19.1644582255
176730,19.5004254646
176760,18.0937881334
176790,17.3479673514
176820,16.7746598577
176850,15.8256873308
176880,14.6273500054
176910,17.2557405029
176940,16.8180299404
176970,18.3807126369
177000,14.7093164285
177030,15.288877142
177060,11.8449606196
177090,11.6757637454
177120,12.8583902764
177150,10.0204817706
177180,9.35802497151
177210,8.60805127362
177240,7.53281377408
177270,7.83834959883
177300,7.16631709919
177330,8.56426421192
177360,8.98579006852
177390,9.25419057295
177420,9.00273003825
177450,10.3194301163
177480,10.6871603183
177510,13.4767769316
177540,13.3927343946
177570,14.8813014955
177600,15.3920944862
177630,16.1636622512
177660,17.1957784306
177690,18.5176100987
177720,20.0533447568
177750,21.0247366109
177780,22.6556023813
177810,23.609833351
177840,23.8811757425
177870,23.8951372009
177900,23.880724869
177930,23.0639865478
177960,21.7973996074
177990,21.831181767
178020,21.111345112
178050,20.5300725385
178080,20.0504238209
178110,19.2888577114
178140,18.2933082162
178170,17.3358935279
178200,16.4351268374
178230,15.7761542872
178260,14.5726325878
178290,13.4956097239
178320,13.3557762462
178350,12.5055572196
178380,10.8330781628
178410,10.789736278
178440,9.80848753478
178470,10.0483675034
178500,8.97523174126
178530,8.88623471231
178560,9.44642892436
178590,9.45973545418
178620,8.91654970243
178650,9.29917665396
178680,10.6433710017
178710,11.2901683542
178740,10.7674607399
178770,13.4921842969
178800,12.2322113155
178830,14.9538546331
178860,13.9581588021
178890,15.787673221
178920,16.7428171843
178950,17.1034002135
178980,18.8974715752
179010,21.2683083167
179040,22.697850592
179070,23.0191304424
179100,26.0344729095
179130,26.4121900964
179160,27.8491274738
179190,28.5783458342
179220,29.9302407489
179250,32.2656705324
179280,31.9239444298
179310,35.5981972521
179340,33.9851517839
179370,34.6487915696
179400,33.0060143509
179430,31.0507434817
179460,28.7137154973
179490,26.9672110804
179520,27.0503141611
179550,25.2725214566
179580,22.7081770182
179610,22.5466438191
179640,21.1631788795
179670,19.349435396
179700,19.4052819208
179730,15.7642165915
179760,14.9310015747
179790,14.7493320881
179820,14.6027932889
179850,14.365446324
179880,12.8151864149
179910,12.3505913286
179940,11.5577065629
179970,11.2488626063
180000,9.75444872564
180030,9.11424858018
180060,10.598772112
180090,8.31613582758
180120,8.22369431935
180150,9.62066388848
180180,8.75885309078
180210,9.97120690439
180240,9.20460886212
180270,9.41499438349
180300,10.8831653752
180330,11.8981999325
180360,16.2843445794
180390,18.3626341295
180420,20.193973266
180450,19.7909311481
180480,19.8837233384
180510,20.9683950419
180540,21.2643726794
180570,21.8095195587
180600,23.4300497256
180630,22.8864434281
180660,25.2097957459
180690,24.6358222567
180720,26.3453629216
180750,27.0519039606
180780,26.5492961859
180810,26.8028475897
180840,25.6195160901
180870,24.2478762732
180900,23.8824055674
180930,23.0858108903
180960,21.4917789714
180990,20.8373566631
181020,20.5832297465
181050,20.8756690877
181080,19.73923554
181110,19.3874489889
181140,18.0280880267
181170,17.0823512048
181200,16.2582942763
181230,18.3205848121
181260,14.0574445031
181290,13.4837891267
181320,12.3544130328
181350,13.1960414016
181380,13.4355950953
181410,13.5299132842
181440,15.4258278174
181470,15.9150158999
181500,15.0298831906
181530,14.6081111477
181560,13.2003455779
181590,12.799243332
181620,10.2514870077
181650,11.0445433194
181680,13.9127709122
181710,13.6700176787
181740,15.7033718409
181770,17.0387123837
181800,16.8745771677
181830,17.9364654611
181860,19.469534642
181890,21.3564106391
181920,20.4120923909
181950,22.9404665025
181980,24.9479237227
182010,25.1430580376
182040,26.4818685319
182070,28.1891839412
182100,28.3377899144
182130,29.258795452
182160,28.5206238349
182190,28.8090624165
182220,29.624851786
182250,28.6948475874
182280,30.0546950117
182310,30.8219980846
182340,29.4427459892
182370,31.6144259175
182400,29.2080285575
182430,29.3387501654
182460,26.6776452375
182490,28.2484964257
182520,25.347184854
182550,24.48862099
182580,20.8316746308
182610,21.0531407424
182640,20.1662243858
182670,20.0478538261
182700,18.5109518549
182730,19.3099278905
182760,18.8761025595
182790,16.1909509056
182820,15.7805940879
182850,15.5211348647
182880,16.4726850378
182910,15.4437749546
182940,15.2653120508
182970,13.7469018304
183000,13.4087918591
183030,12.6444872604
183060,10.7120810911
183090,11.1980639356
183120,10.4048768924
183150,10.5359259827
183180,12.2462141742
183210,11.9772094562
183240,13.3633635691
183270,14.2087544366
183300,15.6276335654
183330,16.567533654
183360,18.1678084638
183390,19.4721105638
183420,20.659334438
183450,21.4170342129
183480,22.4752935676
183510,24.1117357615
183540,24.1955479939
183570,25.6104069848
183600,24.7387498784
183630,25.847419735
183660,24.7059259093
183690,24.8105445777
183720,24.2709526436
183750,24.169777827
183780,23.8626701909
183810,22.5842964281
183840,21.733712603
183870,21.421181683
183900,21.1292658213
183930,20.3708592938
183960,19.3833114558
183990,18.0765346707
184020,17.5738124631
184050,17.4576479345
184080,15.819820079
184110,14.9785637702
184140,14.3073460415
184170,14.4590920974
184200,12.578867071
184230,12.6019225892
184260,11.8607499057
184290,10.5777476134
184320,11.085369091
184350,11.2386114577
184380,10.1035684816
184410,12.4431116679
184440,12.0452134443
184470,13.1807357784
184500,11.9438800176
184530,12.7161374029
184560,10.5246261232
184590,11.7149405508
184620,11.670508356
184650,13.1332671471
184680,13.1622956957
184710,14.2324904656
184740,14.5112563765
184770,15.5421281631
184800,16.2406260678
184830,18.1484412118
184860,18.8502503898
184890,20.9693494722
184920,22.5382776131
184950,23.6227950626
184980,24.1832226449
185010,25.1455530131
185040,25.1405816288
185070,25.8260859286
185100,25.3838974059
185130,24.6987083952
185160,23.3815242923
185190,22.6101360118
185220,22.0558417723
185250,21.058837014
185280,20.025675842
185310,19.1257130762
185340,17.5557390614
185370,16.64803303
185400,15.8781162153
185430,16.520032563
185460,15.9953559022
185490,15.0696913866
185520,14.8806937019
185550,13.5804755862
185580,12.5571888934
185610,12.7514650411
185640,11.9175168234
185670,11.993151316
185700,11.5341479936
185730,10.2381305205
185760,9.6127529821
185790,9.05383263766
185820,8.92586672219
185850,8.68059266744
185880,8.14638976651
185910,8.74532823377
185940,9.07287380647
185970,9.64047063564
186000,11.0285545984
186030,12.4281231094
186060,15.5434449867
186090,18.4047265694
186120,16.8248006002
186150,20.6838447892
186180,21.1069334793
186210,21.2274372501
186240,23.5802705949
186270,24.9172730881
186300,24.8396038875
186330,25.6952819272
186360,28.2248680894
186390,29.2582922782
186420,29.6188980637
186450,30.3357808316
186480,31.5147913115
186510,32.2977848201
186540,33.0951172349
186570,33.2266589046
186600,30.2510533129
186630,30.5138927417
186660,28.1974086623
186690,27.8880299739
186720,25.1460163936
