RAVEN_sample_ID,Time,DNI_original,DNI_zerofilter,DNI_gaussianed
0,42210.0,-54.7169538838,0.0,-8.1258906647
0,42240.0,-6.26497851304,0.0,-8.1258906647
0,42270.0,7.50560342002,7.50560342002,0.14284082028
0,42300.0,7.86684484263,7.86684484263,0.145397406177
0,42330.0,7.92808819041,7.92808819041,0.145687472166
0,42360.0,14.5200840671,14.5200840671,0.176986048141
0,42390.0,12.149804552,12.149804552,0.165713670035
0,42420.0,13.2603693889,13.2603693889,0.17099249306
0,42450.0,12.1834409692,12.1834409692,0.16587348473
0,42480.0,589.566338507,589.566338507,1.61727681265
0,42510.0,229.554123309,229.554123309,1.20868109794
0,42540.0,14.8280058213,14.8280058213,0.178452058177
0,42570.0,15.5198055158,15.5198055158,0.182346769248
0,42600.0,16.957715835,16.957715835,0.190931980802
0,42630.0,18.0943375773,18.0943375773,0.197728255203
0,42660.0,23.2117505682,23.2117505682,0.228671771678
0,42690.0,781.737676829,781.737676829,1.87642238485
0,42720.0,10.5195863443,10.5195863443,0.15797310372
0,42750.0,-42.4973367798,0.0,-8.1258906647
0,42780.0,32.7393483706,32.7393483706,0.290649420113
0,42810.0,0.0,0.0,-8.1258906647
0,42840.0,0.0,0.0,-8.1258906647
0,42870.0,0.0,0.0,-8.1258906647
0,42900.0,0.0,0.0,-8.1258906647
0,42930.0,0.0,0.0,-8.1258906647
0,42960.0,0.0,0.0,-8.1258906647
0,42990.0,0.0,0.0,-8.1258906647
0,43020.0,0.0,0.0,-8.1258906647
0,43050.0,0.0,0.0,-8.1258906647
0,43080.0,0.0,0.0,-8.1258906647
0,43110.0,0.0,0.0,-8.1258906647
0,43140.0,0.0,0.0,-8.1258906647
0,43170.0,0.0,0.0,-8.1258906647
0,43200.0,0.0,0.0,-8.1258906647
0,43230.0,0.0,0.0,-8.1258906647
0,43260.0,0.0,0.0,-8.1258906647
0,43290.0,0.0,0.0,-8.1258906647
0,43320.0,0.0,0.0,-8.1258906647
0,43350.0,0.0,0.0,-8.1258906647
0,43380.0,0.0,0.0,-8.1258906647
0,43410.0,0.0,0.0,-8.1258906647
0,43440.0,0.0,0.0,-8.1258906647
0,43470.0,0.0,0.0,-8.1258906647
0,43500.0,0.0,0.0,-8.1258906647
0,43530.0,0.0,0.0,-8.1258906647
0,43560.0,0.0,0.0,-8.1258906647
0,43590.0,0.0,0.0,-8.1258906647
0,43620.0,166.591619806,166.591619806,1.08020152964
0,43650.0,525.742021335,525.742021335,1.53788018936
0,43680.0,714.001812867,714.001812867,1.77366500091
0,43710.0,816.271644393,816.271644393,1.91600672658
0,43740.0,877.854586429,877.854586429,2.04601057463
0,43770.0,546.473325401,546.473325401,1.56563564117
0,43800.0,605.800145077,605.800145077,1.63693864661
0,43830.0,872.269976783,872.269976783,2.03072126683
0,43860.0,935.290732379,935.290732379,2.25005275389
0,43890.0,850.176762891,850.176762891,1.98441540141
0,43920.0,845.568272285,845.568272285,1.9742487705
0,43950.0,540.610524037,540.610524037,1.55806374432
0,43980.0,8.99211090575,8.99211090575,0.150728966426
0,44010.0,9.86185104137,9.86185104137,0.154852763316
0,44040.0,6.58107956195,6.58107956195,-0.0295634170342
0,44070.0,7.16706380663,7.16706380663,0.0794885792246
0,44100.0,2.03610048625,2.03610048625,-1.03196143111
0,44130.0,-3.07682759557,0.0,-8.1258906647
0,44160.0,-30.5403818691,0.0,-8.1258906647
0,44190.0,-87.6793925568,0.0,-8.1258906647
0,44220.0,40.7276124684,40.7276124684,0.346589988131
0,44250.0,0.0,0.0,-8.1258906647
0,44280.0,0.0,0.0,-8.1258906647
0,44310.0,0.0,0.0,-8.1258906647
0,44340.0,0.0,0.0,-8.1258906647
0,44370.0,0.0,0.0,-8.1258906647
0,44400.0,0.0,0.0,-8.1258906647
0,44430.0,0.0,0.0,-8.1258906647
0,44460.0,0.0,0.0,-8.1258906647
0,44490.0,0.0,0.0,-8.1258906647
0,44520.0,0.0,0.0,-8.1258906647
0,44550.0,0.0,0.0,-8.1258906647
0,44580.0,0.0,0.0,-8.1258906647
0,44610.0,0.0,0.0,-8.1258906647
0,44640.0,0.0,0.0,-8.1258906647
0,44670.0,0.0,0.0,-8.1258906647
0,44700.0,0.0,0.0,-8.1258906647
0,44730.0,0.0,0.0,-8.1258906647
0,44760.0,0.0,0.0,-8.1258906647
0,44790.0,0.0,0.0,-8.1258906647
0,44820.0,0.0,0.0,-8.1258906647
0,44850.0,0.0,0.0,-8.1258906647
0,44880.0,0.0,0.0,-8.1258906647
0,44910.0,0.0,0.0,-8.1258906647
0,44940.0,0.0,0.0,-8.1258906647
0,44970.0,0.0,0.0,-8.1258906647
0,45000.0,0.0,0.0,-8.1258906647
0,45030.0,0.0,0.0,-8.1258906647
0,45060.0,-185.080777505,0.0,-8.1258906647
0,45090.0,-105.68319528,0.0,-8.1258906647
0,45120.0,-61.6729565024,0.0,-8.1258906647
0,45150.0,-44.9280711843,0.0,-8.1258906647
0,45180.0,-39.1371154616,0.0,-8.1258906647
0,45210.0,-36.9694734765,0.0,-8.1258906647
0,45240.0,-29.9136384608,0.0,-8.1258906647
0,45270.0,-29.607893034,0.0,-8.1258906647
0,45300.0,-30.6801950413,0.0,-8.1258906647
0,45330.0,-30.8339211412,0.0,-8.1258906647
0,45360.0,-29.4362863976,0.0,-8.1258906647
0,45390.0,-27.3420990219,0.0,-8.1258906647
0,45420.0,-22.8557023794,0.0,-8.1258906647
0,45450.0,-19.8117474777,0.0,-8.1258906647
0,45480.0,-15.8165778849,0.0,-8.1258906647
0,45510.0,-12.7899054891,0.0,-8.1258906647
0,45540.0,-11.1849397483,0.0,-8.1258906647
0,45570.0,-14.9689080585,0.0,-8.1258906647
0,45600.0,-39.7520009227,0.0,-8.1258906647
0,45630.0,-95.132390341,0.0,-8.1258906647
0,45660.0,49.7935967482,49.7935967482,0.420815889418
0,45690.0,0.0,0.0,-8.1258906647
0,45720.0,0.0,0.0,-8.1258906647
0,45750.0,0.0,0.0,-8.1258906647
0,45780.0,0.0,0.0,-8.1258906647
0,45810.0,0.0,0.0,-8.1258906647
0,45840.0,0.0,0.0,-8.1258906647
0,45870.0,0.0,0.0,-8.1258906647
0,45900.0,0.0,0.0,-8.1258906647
0,45930.0,0.0,0.0,-8.1258906647
0,45960.0,0.0,0.0,-8.1258906647
0,45990.0,0.0,0.0,-8.1258906647
0,46020.0,0.0,0.0,-8.1258906647
0,46050.0,0.0,0.0,-8.1258906647
0,46080.0,0.0,0.0,-8.1258906647
0,46110.0,0.0,0.0,-8.1258906647
0,46140.0,0.0,0.0,-8.1258906647
0,46170.0,0.0,0.0,-8.1258906647
0,46200.0,0.0,0.0,-8.1258906647
0,46230.0,0.0,0.0,-8.1258906647
0,46260.0,0.0,0.0,-8.1258906647
0,46290.0,0.0,0.0,-8.1258906647
0,46320.0,0.0,0.0,-8.1258906647
0,46350.0,0.0,0.0,-8.1258906647
0,46380.0,0.0,0.0,-8.1258906647
0,46410.0,0.0,0.0,-8.1258906647
0,46440.0,0.0,0.0,-8.1258906647
0,46470.0,0.0,0.0,-8.1258906647
0,46500.0,189.747058176,189.747058176,1.13830460355
0,46530.0,540.990519693,540.990519693,1.5585593432
0,46560.0,722.702431318,722.702431318,1.78822608388
0,46590.0,726.901638014,726.901638014,1.79700184725
0,46620.0,738.888551907,738.888551907,1.81416363035
0,46650.0,685.597376503,685.597376503,1.74102003193
0,46680.0,715.376928775,715.376928775,1.77581600176
0,46710.0,851.514707555,851.514707555,1.98752881498
0,46740.0,754.346303259,754.346303259,1.83397744627
0,46770.0,752.150236226,752.150236226,1.8303914519
0,46800.0,840.551590926,840.551590926,1.96354796506
0,46830.0,820.695226238,820.695226238,1.92377080509
0,46860.0,790.283551712,790.283551712,1.88790566969
0,46890.0,708.497984716,708.497984716,1.76648812898
0,46920.0,555.763689856,555.763689856,1.57631828802
0,46950.0,818.222348807,818.222348807,1.91974728226
0,46980.0,244.547582236,244.547582236,1.22816071061
0,47010.0,423.060676083,423.060676083,1.41300135228
0,47040.0,605.884938743,605.884938743,1.63705584524
0,47070.0,418.137255738,418.137255738,1.40503305713
0,47100.0,59.8993670823,59.8993670823,0.510659042635
0,47130.0,0.0,0.0,-8.1258906647
0,47160.0,0.0,0.0,-8.1258906647
0,47190.0,0.0,0.0,-8.1258906647
0,47220.0,0.0,0.0,-8.1258906647
0,47250.0,0.0,0.0,-8.1258906647
0,47280.0,0.0,0.0,-8.1258906647
0,47310.0,0.0,0.0,-8.1258906647
0,47340.0,0.0,0.0,-8.1258906647
0,47370.0,0.0,0.0,-8.1258906647
0,47400.0,0.0,0.0,-8.1258906647
0,47430.0,0.0,0.0,-8.1258906647
0,47460.0,0.0,0.0,-8.1258906647
0,47490.0,0.0,0.0,-8.1258906647
0,47520.0,0.0,0.0,-8.1258906647
0,47550.0,0.0,0.0,-8.1258906647
0,47580.0,0.0,0.0,-8.1258906647
0,47610.0,0.0,0.0,-8.1258906647
0,47640.0,0.0,0.0,-8.1258906647
0,47670.0,0.0,0.0,-8.1258906647
0,47700.0,0.0,0.0,-8.1258906647
0,47730.0,0.0,0.0,-8.1258906647
0,47760.0,0.0,0.0,-8.1258906647
0,47790.0,0.0,0.0,-8.1258906647
0,47820.0,0.0,0.0,-8.1258906647
0,47850.0,0.0,0.0,-8.1258906647
0,47880.0,0.0,0.0,-8.1258906647
0,47910.0,0.0,0.0,-8.1258906647
0,47940.0,202.042917672,202.042917672,1.16301264751
0,47970.0,548.746568606,548.746568606,1.56849484907
0,48000.0,727.119866849,727.119866849,1.79746171459
0,48030.0,824.756049473,824.756049473,1.93020937313
0,48060.0,859.92846638,859.92846638,2.00434694202
0,48090.0,11.1716119743,11.1716119743,0.161067875852
0,48120.0,561.670087789,561.670087789,1.58297897083
0,48150.0,62.6363343386,62.6363343386,0.534503152089
0,48180.0,450.368986588,450.368986588,1.44531515043
0,48210.0,0.128127018609,0.128127018609,-2.34533823888
0,48240.0,3.5308804471,3.5308804471,-0.637397045988
0,48270.0,4.72152446969,4.72152446969,-0.384620542969
0,48300.0,7.408918589,7.408918589,0.124700402035
0,48330.0,9.79009242216,9.79009242216,0.154512427359
0,48360.0,9.32091454542,9.32091454542,0.152287655049
0,48390.0,12.2028545817,12.2028545817,0.165965725393
0,48420.0,5.23276463582,5.23276463582,-0.284053008738
0,48450.0,2.01137391726,2.01137391726,-1.03982421193
0,48480.0,-27.6289998182,0.0,-8.1258906647
0,48510.0,-84.8749689225,0.0,-8.1258906647
0,48540.0,-152.018063193,0.0,-8.1258906647
0,48570.0,0.0,0.0,-8.1258906647
0,48600.0,0.0,0.0,-8.1258906647
0,48630.0,0.0,0.0,-8.1258906647
0,48660.0,0.0,0.0,-8.1258906647
0,48690.0,0.0,0.0,-8.1258906647
0,48720.0,0.0,0.0,-8.1258906647
0,48750.0,0.0,0.0,-8.1258906647
0,48780.0,0.0,0.0,-8.1258906647
0,48810.0,0.0,0.0,-8.1258906647
0,48840.0,0.0,0.0,-8.1258906647
0,48870.0,0.0,0.0,-8.1258906647
0,48900.0,0.0,0.0,-8.1258906647
0,48930.0,0.0,0.0,-8.1258906647
0,48960.0,0.0,0.0,-8.1258906647
0,48990.0,0.0,0.0,-8.1258906647
0,49020.0,0.0,0.0,-8.1258906647
0,49050.0,0.0,0.0,-8.1258906647
0,49080.0,0.0,0.0,-8.1258906647
0,49110.0,0.0,0.0,-8.1258906647
0,49140.0,0.0,0.0,-8.1258906647
0,49170.0,0.0,0.0,-8.1258906647
0,49200.0,0.0,0.0,-8.1258906647
0,49230.0,0.0,0.0,-8.1258906647
0,49260.0,0.0,0.0,-8.1258906647
0,49290.0,0.0,0.0,-8.1258906647
0,49320.0,0.0,0.0,-8.1258906647
0,49350.0,0.0,0.0,-8.1258906647
0,49380.0,-175.229451402,0.0,-8.1258906647
0,49410.0,-80.4312841823,0.0,-8.1258906647
0,49440.0,-36.4285579134,0.0,-8.1258906647
0,49470.0,-21.3694483744,0.0,-8.1258906647
0,49500.0,-16.0204201972,0.0,-8.1258906647
0,49530.0,-15.2489728122,0.0,-8.1258906647
0,49560.0,0.964129504353,0.964129504353,-1.46454523492
0,49590.0,-1.24441037476,0.0,-8.1258906647
0,49620.0,-0.613340085626,0.0,-8.1258906647
0,49650.0,-0.901310089168,0.0,-8.1258906647
0,49680.0,559.500607649,559.500607649,1.58052428198
0,49710.0,392.735874072,392.735874072,1.37458572938
0,49740.0,565.519504137,565.519504137,1.58614900469
0,49770.0,555.063690815,555.063690815,1.57553351552
0,49800.0,541.854212945,541.854212945,1.55966888082
0,49830.0,32.150746876,32.150746876,0.286639732357
0,49860.0,39.869847487,39.869847487,0.340367201477
0,49890.0,12.8828337353,12.8828337353,0.169197434016
0,49920.0,293.707074295,293.707074295,1.28199663589
0,49950.0,208.828126788,208.828126788,1.17397159321
0,49980.0,82.9586305796,82.9586305796,0.69233802463
0,50010.0,0.0,0.0,-8.1258906647
0,50040.0,0.0,0.0,-8.1258906647
0,50070.0,0.0,0.0,-8.1258906647
0,50100.0,0.0,0.0,-8.1258906647
0,50130.0,0.0,0.0,-8.1258906647
0,50160.0,0.0,0.0,-8.1258906647
0,50190.0,0.0,0.0,-8.1258906647
0,50220.0,0.0,0.0,-8.1258906647
0,50250.0,0.0,0.0,-8.1258906647
0,50280.0,0.0,0.0,-8.1258906647
0,50310.0,0.0,0.0,-8.1258906647
0,50340.0,0.0,0.0,-8.1258906647
0,50370.0,0.0,0.0,-8.1258906647
0,50400.0,0.0,0.0,-8.1258906647
0,50430.0,0.0,0.0,-8.1258906647
0,50460.0,0.0,0.0,-8.1258906647
0,50490.0,0.0,0.0,-8.1258906647
0,50520.0,0.0,0.0,-8.1258906647
0,50550.0,0.0,0.0,-8.1258906647
0,50580.0,0.0,0.0,-8.1258906647
0,50610.0,0.0,0.0,-8.1258906647
0,50640.0,0.0,0.0,-8.1258906647
0,50670.0,0.0,0.0,-8.1258906647
0,50700.0,0.0,0.0,-8.1258906647
0,50730.0,0.0,0.0,-8.1258906647
0,50760.0,0.0,0.0,-8.1258906647
0,50790.0,0.0,0.0,-8.1258906647
0,50820.0,-177.109689213,0.0,-8.1258906647
0,50850.0,-85.558836316,0.0,-8.1258906647
0,50880.0,-43.9505233768,0.0,-8.1258906647
0,50910.0,-30.4793426396,0.0,-8.1258906647
0,50940.0,-24.9610737828,0.0,-8.1258906647
0,50970.0,-24.6665205176,0.0,-8.1258906647
0,51000.0,-20.7426013135,0.0,-8.1258906647
0,51030.0,-22.1288748044,0.0,-8.1258906647
0,51060.0,-23.6018238352,0.0,-8.1258906647
0,51090.0,-23.9390879634,0.0,-8.1258906647
0,51120.0,-23.5401512684,0.0,-8.1258906647
0,51150.0,-23.2625917399,0.0,-8.1258906647
0,51180.0,475.614475405,475.614475405,1.47691288029
0,51210.0,-27.6820343603,0.0,-8.1258906647
0,51240.0,512.362786303,512.362786303,1.51777153841
0,51270.0,533.065266144,533.065266144,1.54797206786
0,51300.0,-29.5417913957,0.0,-8.1258906647
0,51330.0,-36.3251060796,0.0,-8.1258906647
0,51360.0,-56.1056446735,0.0,-8.1258906647
0,51390.0,-110.754742375,0.0,-8.1258906647
0,51420.0,-182.267141492,0.0,-8.1258906647
0,51450.0,0.0,0.0,-8.1258906647
0,51480.0,0.0,0.0,-8.1258906647
0,51510.0,0.0,0.0,-8.1258906647
0,51540.0,0.0,0.0,-8.1258906647
0,51570.0,0.0,0.0,-8.1258906647
0,51600.0,0.0,0.0,-8.1258906647
0,51630.0,0.0,0.0,-8.1258906647
0,51660.0,0.0,0.0,-8.1258906647
0,51690.0,0.0,0.0,-8.1258906647
0,51720.0,0.0,0.0,-8.1258906647
0,51750.0,0.0,0.0,-8.1258906647
0,51780.0,0.0,0.0,-8.1258906647
0,51810.0,0.0,0.0,-8.1258906647
0,51840.0,0.0,0.0,-8.1258906647
0,51870.0,0.0,0.0,-8.1258906647
0,51900.0,0.0,0.0,-8.1258906647
0,51930.0,0.0,0.0,-8.1258906647
0,51960.0,0.0,0.0,-8.1258906647
0,51990.0,0.0,0.0,-8.1258906647
0,52020.0,0.0,0.0,-8.1258906647
0,52050.0,0.0,0.0,-8.1258906647
0,52080.0,0.0,0.0,-8.1258906647
0,52110.0,0.0,0.0,-8.1258906647
0,52140.0,0.0,0.0,-8.1258906647
0,52170.0,0.0,0.0,-8.1258906647
0,52200.0,0.0,0.0,-8.1258906647
0,52230.0,0.0,0.0,-8.1258906647
0,52260.0,-161.640107591,0.0,-8.1258906647
0,52290.0,-73.6513765969,0.0,-8.1258906647
0,52320.0,-32.453457972,0.0,-8.1258906647
0,52350.0,-19.5779832194,0.0,-8.1258906647
0,52380.0,-10.8963703737,0.0,-8.1258906647
0,52410.0,-11.0831055388,0.0,-8.1258906647
0,52440.0,11.5482975973,11.5482975973,0.162856476543
0,52470.0,8.9816449833,8.9816449833,0.150679358914
0,52500.0,12.4024382243,12.4024382243,0.166914097054
0,52530.0,12.0138304748,12.0138304748,0.165067667637
0,52560.0,10.4077316595,10.4077316595,0.157442349871
0,52590.0,11.7253156875,11.7253156875,0.163697183813
0,52620.0,6.69306076015,6.69306076015,-0.00873626270037
0,52650.0,9.55217276722,9.55217276722,0.153384152551
0,52680.0,12.8459190261,12.8459190261,0.169021945949
0,52710.0,14.9457554795,14.9457554795,0.179012763437
0,52740.0,16.9973581639,16.9973581639,0.191168866502
0,52770.0,15.3875720129,15.3875720129,0.181557937676
0,52800.0,0.934314046254,0.934314046254,-1.48094435579
0,52830.0,-41.6235144539,0.0,-8.1258906647
0,52860.0,-105.800318708,0.0,-8.1258906647
0,52890.0,0.0,0.0,-8.1258906647
0,52920.0,0.0,0.0,-8.1258906647
0,52950.0,0.0,0.0,-8.1258906647
0,52980.0,0.0,0.0,-8.1258906647
0,53010.0,0.0,0.0,-8.1258906647
0,53040.0,0.0,0.0,-8.1258906647
0,53070.0,0.0,0.0,-8.1258906647
0,53100.0,0.0,0.0,-8.1258906647
0,53130.0,0.0,0.0,-8.1258906647
0,53160.0,0.0,0.0,-8.1258906647
0,53190.0,0.0,0.0,-8.1258906647
0,53220.0,0.0,0.0,-8.1258906647
0,53250.0,0.0,0.0,-8.1258906647
0,53280.0,0.0,0.0,-8.1258906647
0,53310.0,0.0,0.0,-8.1258906647
0,53340.0,0.0,0.0,-8.1258906647
0,53370.0,0.0,0.0,-8.1258906647
0,53400.0,0.0,0.0,-8.1258906647
0,53430.0,0.0,0.0,-8.1258906647
0,53460.0,0.0,0.0,-8.1258906647
0,53490.0,0.0,0.0,-8.1258906647
0,53520.0,0.0,0.0,-8.1258906647
0,53550.0,0.0,0.0,-8.1258906647
0,53580.0,0.0,0.0,-8.1258906647
0,53610.0,0.0,0.0,-8.1258906647
0,53640.0,0.0,0.0,-8.1258906647
0,53670.0,0.0,0.0,-8.1258906647
0,53700.0,-119.864943776,0.0,-8.1258906647
0,53730.0,-41.7236211209,0.0,-8.1258906647
0,53760.0,-14.9445164131,0.0,-8.1258906647
0,53790.0,-8.66957144549,0.0,-8.1258906647
0,53820.0,-11.8290892436,0.0,-8.1258906647
0,53850.0,-15.5007297041,0.0,-8.1258906647
0,53880.0,-21.1647111741,0.0,-8.1258906647
0,53910.0,-23.9140930687,0.0,-8.1258906647
0,53940.0,-28.6015999194,0.0,-8.1258906647
0,53970.0,-29.0434671858,0.0,-8.1258906647
0,54000.0,-30.6565638077,0.0,-8.1258906647
0,54030.0,-29.301160072,0.0,-8.1258906647
0,54060.0,-23.2454512815,0.0,-8.1258906647
0,54090.0,-20.2343638266,0.0,-8.1258906647
0,54120.0,-19.6970245846,0.0,-8.1258906647
0,54150.0,-17.2083446172,0.0,-8.1258906647
0,54180.0,-20.513070007,0.0,-8.1258906647
0,54210.0,-24.9789508761,0.0,-8.1258906647
0,54240.0,-46.1713357973,0.0,-8.1258906647
0,54270.0,-94.7769586981,0.0,-8.1258906647
0,54300.0,-179.749261479,0.0,-8.1258906647
0,54330.0,0.0,0.0,-8.1258906647
0,54360.0,0.0,0.0,-8.1258906647
0,54390.0,0.0,0.0,-8.1258906647
0,54420.0,0.0,0.0,-8.1258906647
0,54450.0,0.0,0.0,-8.1258906647
0,54480.0,0.0,0.0,-8.1258906647
0,54510.0,0.0,0.0,-8.1258906647
0,54540.0,0.0,0.0,-8.1258906647
0,54570.0,0.0,0.0,-8.1258906647
0,54600.0,0.0,0.0,-8.1258906647
0,54630.0,0.0,0.0,-8.1258906647
0,54660.0,0.0,0.0,-8.1258906647
0,54690.0,0.0,0.0,-8.1258906647
0,54720.0,0.0,0.0,-8.1258906647
0,54750.0,0.0,0.0,-8.1258906647
0,54780.0,0.0,0.0,-8.1258906647
0,54810.0,0.0,0.0,-8.1258906647
0,54840.0,0.0,0.0,-8.1258906647
0,54870.0,0.0,0.0,-8.1258906647
0,54900.0,0.0,0.0,-8.1258906647
0,54930.0,0.0,0.0,-8.1258906647
0,54960.0,0.0,0.0,-8.1258906647
0,54990.0,0.0,0.0,-8.1258906647
0,55020.0,0.0,0.0,-8.1258906647
0,55050.0,0.0,0.0,-8.1258906647
0,55080.0,0.0,0.0,-8.1258906647
0,55110.0,0.0,0.0,-8.1258906647
0,55140.0,-185.829616373,0.0,-8.1258906647
0,55170.0,-96.7896595366,0.0,-8.1258906647
0,55200.0,-57.430562325,0.0,-8.1258906647
0,55230.0,-43.7581514408,0.0,-8.1258906647
0,55260.0,-39.761908193,0.0,-8.1258906647
0,55290.0,-38.9213196537,0.0,-8.1258906647
0,55320.0,-22.883103411,0.0,-8.1258906647
0,55350.0,-24.8172766308,0.0,-8.1258906647
0,55380.0,-24.6149335195,0.0,-8.1258906647
0,55410.0,-25.1118438309,0.0,-8.1258906647
0,55440.0,-21.7338077378,0.0,-8.1258906647
0,55470.0,-21.3427228674,0.0,-8.1258906647
0,55500.0,-11.2017152864,0.0,-8.1258906647
0,55530.0,-9.04225649143,0.0,-8.1258906647
0,55560.0,-2.26660649444,0.0,-8.1258906647
0,55590.0,1.60249487425,1.60249487425,-1.18061070711
0,55620.0,6.92666807913,6.92666807913,0.0347102144214
0,55650.0,7.57564771869,7.57564771869,0.144018380347
0,55680.0,3.57931922051,3.57931922051,-0.626399451731
0,55710.0,-29.2128614091,0.0,-8.1258906647
0,55740.0,-73.2216997628,0.0,-8.1258906647
0,55770.0,0.0,0.0,-8.1258906647
0,55800.0,0.0,0.0,-8.1258906647
0,55830.0,0.0,0.0,-8.1258906647
0,55860.0,0.0,0.0,-8.1258906647
0,55890.0,0.0,0.0,-8.1258906647
0,55920.0,0.0,0.0,-8.1258906647
0,55950.0,0.0,0.0,-8.1258906647
0,55980.0,0.0,0.0,-8.1258906647
0,56010.0,0.0,0.0,-8.1258906647
0,56040.0,0.0,0.0,-8.1258906647
0,56070.0,0.0,0.0,-8.1258906647
0,56100.0,0.0,0.0,-8.1258906647
0,56130.0,0.0,0.0,-8.1258906647
0,56160.0,0.0,0.0,-8.1258906647
0,56190.0,0.0,0.0,-8.1258906647
0,56220.0,0.0,0.0,-8.1258906647
0,56250.0,0.0,0.0,-8.1258906647
0,56280.0,0.0,0.0,-8.1258906647
0,56310.0,0.0,0.0,-8.1258906647
0,56340.0,0.0,0.0,-8.1258906647
0,56370.0,0.0,0.0,-8.1258906647
0,56400.0,0.0,0.0,-8.1258906647
0,56430.0,0.0,0.0,-8.1258906647
0,56460.0,0.0,0.0,-8.1258906647
0,56490.0,0.0,0.0,-8.1258906647
0,56520.0,0.0,0.0,-8.1258906647
0,56550.0,0.0,0.0,-8.1258906647
0,56580.0,-69.5800111506,0.0,-8.1258906647
0,56610.0,-1.86291279816,0.0,-8.1258906647
0,56640.0,14.081844066,14.081844066,0.174900250163
0,56670.0,18.1523954629,18.1523954629,0.198075647017
0,56700.0,13.3025989308,13.3025989308,0.171193314935
0,56730.0,9.65327388141,9.65327388141,0.153863575507
0,56760.0,28.3917063058,28.3917063058,0.261722900071
0,56790.0,23.270959751,23.270959751,0.229048084449
0,56820.0,16.3614909572,16.3614909572,0.187370478738
0,56850.0,14.8078845255,14.8078845255,0.178356249364
0,56880.0,453.175276582,453.175276582,1.44852634605
0,56910.0,11.5999717633,11.5999717633,0.163101879352
0,56940.0,15.8236657138,15.8236657138,0.184159861138
0,56970.0,19.1279391935,19.1279391935,0.203916465464
0,57000.0,20.1366759496,20.1366759496,0.20996334575
0,57030.0,25.377878979,25.377878979,0.242460482005
0,57060.0,26.3164083717,26.3164083717,0.248448975413
0,57090.0,29.0518029774,29.0518029774,0.265954553082
0,57120.0,9.18833980383,9.18833980383,0.151659142213
0,57150.0,-24.9282173629,0.0,-8.1258906647
0,57180.0,-90.3216360661,0.0,-8.1258906647
0,57210.0,0.0,0.0,-8.1258906647
0,57240.0,0.0,0.0,-8.1258906647
0,57270.0,0.0,0.0,-8.1258906647
0,57300.0,0.0,0.0,-8.1258906647
0,57330.0,0.0,0.0,-8.1258906647
0,57360.0,0.0,0.0,-8.1258906647
0,57390.0,0.0,0.0,-8.1258906647
0,57420.0,0.0,0.0,-8.1258906647
0,57450.0,0.0,0.0,-8.1258906647
0,57480.0,0.0,0.0,-8.1258906647
0,57510.0,0.0,0.0,-8.1258906647
0,57540.0,0.0,0.0,-8.1258906647
0,57570.0,0.0,0.0,-8.1258906647
0,57600.0,0.0,0.0,-8.1258906647
0,57630.0,0.0,0.0,-8.1258906647
0,57660.0,0.0,0.0,-8.1258906647
0,57690.0,0.0,0.0,-8.1258906647
0,57720.0,0.0,0.0,-8.1258906647
0,57750.0,0.0,0.0,-8.1258906647
0,57780.0,0.0,0.0,-8.1258906647
0,57810.0,0.0,0.0,-8.1258906647
0,57840.0,0.0,0.0,-8.1258906647
0,57870.0,0.0,0.0,-8.1258906647
0,57900.0,0.0,0.0,-8.1258906647
0,57930.0,0.0,0.0,-8.1258906647
0,57960.0,0.0,0.0,-8.1258906647
0,57990.0,0.0,0.0,-8.1258906647
0,58020.0,-132.161814493,0.0,-8.1258906647
0,58050.0,-53.9561004486,0.0,-8.1258906647
0,58080.0,-26.4135454393,0.0,-8.1258906647
0,58110.0,-18.9416458628,0.0,-8.1258906647
0,58140.0,-20.6380368445,0.0,-8.1258906647
0,58170.0,-22.7787244801,0.0,-8.1258906647
0,58200.0,-13.3416369594,0.0,-8.1258906647
0,58230.0,-16.6504676915,0.0,-8.1258906647
0,58260.0,-24.6732272184,0.0,-8.1258906647
0,58290.0,-26.285055021,0.0,-8.1258906647
0,58320.0,-30.929991918,0.0,-8.1258906647
0,58350.0,-30.4736889396,0.0,-8.1258906647
0,58380.0,-35.1698665717,0.0,-8.1258906647
0,58410.0,-33.7242840985,0.0,-8.1258906647
0,58440.0,-33.4876209788,0.0,-8.1258906647
0,58470.0,-32.8825260683,0.0,-8.1258906647
0,58500.0,-34.3439422202,0.0,-8.1258906647
0,58530.0,-37.5499693823,0.0,-8.1258906647
0,58560.0,-57.3421227086,0.0,-8.1258906647
0,58590.0,-102.919418154,0.0,-8.1258906647
0,58620.0,-188.147158758,0.0,-8.1258906647
0,58650.0,0.0,0.0,-8.1258906647
0,58680.0,0.0,0.0,-8.1258906647
0,58710.0,0.0,0.0,-8.1258906647
0,58740.0,0.0,0.0,-8.1258906647
0,58770.0,0.0,0.0,-8.1258906647
0,58800.0,0.0,0.0,-8.1258906647
0,58830.0,0.0,0.0,-8.1258906647
0,58860.0,0.0,0.0,-8.1258906647
0,58890.0,0.0,0.0,-8.1258906647
0,58920.0,0.0,0.0,-8.1258906647
0,58950.0,0.0,0.0,-8.1258906647
0,58980.0,0.0,0.0,-8.1258906647
0,59010.0,0.0,0.0,-8.1258906647
0,59040.0,0.0,0.0,-8.1258906647
0,59070.0,0.0,0.0,-8.1258906647
