Time,RAVEN_sample_ID,DNI_original,DNI_zerofilter,DNI_gaussianed,Temp_original,Temp_fourier,Temp_nofourier,Temp_gaussianed
30300.0,0,0.0,0.0,-8.1258906647,0.0,-1.07716743179,1.07716743179,0.277818224051
30330.0,0,0.0,0.0,-8.1258906647,0.0,-1.36503715245,1.36503715245,0.35708211656
30360.0,0,0.0,0.0,-8.1258906647,0.0,-1.60375922398,1.60375922398,0.427159229196
30390.0,0,0.0,0.0,-8.1258906647,0.0,-1.77247319877,1.77247319877,0.474592681817
30420.0,0,0.0,0.0,-8.1258906647,0.0,-1.84961521824,1.84961521824,0.493938362091
30450.0,0,0.0,0.0,-8.1258906647,0.0,-1.8145550798,1.8145550798,0.485123491894
30480.0,0,0.0,0.0,-8.1258906647,0.0,-1.64926053951,1.64926053951,0.44002834917
30510.0,0,0.0,0.0,-8.1258906647,0.0,-1.33987102656,1.33987102656,0.350169347723
30540.0,0,0.0,0.0,-8.1258906647,0.0,-0.878067639459,0.878067639459,0.220125135204
30570.0,0,0.0,0.0,-8.1258906647,0.0,-0.262138797643,0.262138797643,0.0467426704779
30600.0,0,0.0,0.0,-8.1258906647,0.0,0.502339591753,-0.502339591753,-0.161225403662
30630.0,0,0.0,0.0,-8.1258906647,0.0,1.40226543151,-1.40226543151,-0.3946064092
30660.0,0,-137.054589,0.0,-8.1258906647,1.0,2.4172400352,-1.4172400352,-0.398428457962
30690.0,0,-74.18632899,0.0,-8.1258906647,2.0,3.52026171977,-1.52026171977,-0.423967611421
30720.0,0,-18.2768738,0.0,-8.1258906647,4.0,4.67884802791,-0.67884802791,-0.209202884684
30750.0,0,-2.796627766,0.0,-8.1258906647,5.0,5.85652237393,-0.856522373927,-0.257460005414
30780.0,0,2.098895073,2.098895073,-1.0122744821,7.0,7.01457622825,-0.0145762282478,-0.0308933774836
30810.0,0,0.285110792,0.285110792,-2.03054627925,8.0,8.11399912186,-0.113999121858,-0.0585702056821
30840.0,0,-4.271894839,0.0,-8.1258906647,9.0,9.1174570473,-0.117457047301,-0.0595315685813
30870.0,0,-7.551802642,0.0,-8.1258906647,9.0,9.99119605968,-0.99119605968,-0.292264985063
30900.0,0,-14.86338019,0.0,-8.1258906647,10.0,10.7067523047,-0.706752304679,-0.216797416415
30930.0,0,-16.75639158,0.0,-8.1258906647,10.0,11.2423620309,-1.24236203088,-0.354137937429
30960.0,0,-22.54014308,0.0,-8.1258906647,11.0,11.5839845553,-0.58398455529,-0.183391926733
30990.0,0,-23.08242495,0.0,-8.1258906647,11.0,11.7258763384,-0.725876338427,-0.222009488852
31020.0,0,-21.77320444,0.0,-8.1258906647,12.0,11.6706835931,0.32931640692,0.0657059557491
31050.0,0,-21.63373099,0.0,-8.1258906647,12.0,11.429052226,0.570947773954,0.136613057034
31080.0,0,-26.63063256,0.0,-8.1258906647,12.0,11.0187852823,0.981214717702,0.248752064313
31110.0,0,-27.38880824,0.0,-8.1258906647,11.0,10.4636073134,0.536392686599,0.126650430914
31140.0,0,-35.83850686,0.0,-8.1258906647,11.0,9.7916202608,1.2083797392,0.31558253364
31170.0,0,-48.36857514,0.0,-8.1258906647,8.0,9.03355484201,-1.03355484201,-0.30328374838
31200.0,0,-87.3407737,0.0,-8.1258906647,6.0,8.22093375986,-2.22093375986,-0.605618368444
31230.0,0,-168.2200592,0.0,-8.1258906647,4.0,7.38426750854,-3.38426750854,-0.914529347358
31260.0,0,0.0,0.0,-8.1258906647,3.0,6.5513998487,-3.5513998487,-0.956808895286
31290.0,0,0.0,0.0,-8.1258906647,3.0,5.74610844466,-2.74610844466,-0.747619016514
31320.0,0,0.0,0.0,-8.1258906647,3.0,4.98704751238,-1.98704751238,-0.542647340381
31350.0,0,0.0,0.0,-8.1258906647,2.0,4.28709490986,-2.28709490986,-0.623640680854
31380.0,0,0.0,0.0,-8.1258906647,2.0,3.65313759442,-1.65313759442,-0.457083931292
31410.0,0,0.0,0.0,-8.1258906647,2.0,3.08629873316,-1.08629873316,-0.316103670525
31440.0,0,0.0,0.0,-8.1258906647,2.0,2.58257908456,-0.582579084559,-0.183009610968
31470.0,0,0.0,0.0,-8.1258906647,1.0,2.13385667076,-1.13385667076,-0.327633691383
31500.0,0,0.0,0.0,-8.1258906647,1.0,1.72916418615,-0.729164186148,-0.222906164233
31530.0,0,0.0,0.0,-8.1258906647,1.0,1.35614471665,-0.35614471665,-0.123043946817
31560.0,0,0.0,0.0,-8.1258906647,1.0,1.00257445986,-0.00257445985518,-0.0275352363876
31590.0,0,0.0,0.0,-8.1258906647,0.0,0.6578370447,-0.6578370447,-0.203492433843
31620.0,0,0.0,0.0,-8.1258906647,0.0,0.31423802127,-0.31423802127,-0.112421954317
31650.0,0,0.0,0.0,-8.1258906647,0.0,-0.0319401557077,0.0319401557077,-0.0178795120773
31680.0,0,0.0,0.0,-8.1258906647,0.0,-0.379723607645,0.379723607645,0.0802213045003
31710.0,0,0.0,0.0,-8.1258906647,0.0,-0.723129544502,0.723129544502,0.178273212517
31740.0,0,0.0,0.0,-8.1258906647,0.0,-1.05127399592,1.05127399592,0.269952416068
31770.0,0,0.0,0.0,-8.1258906647,0.0,-1.34890253509,1.34890253509,0.352559919504
31800.0,0,0.0,0.0,-8.1258906647,0.0,-1.59731142026,1.59731142026,0.425341357633
31830.0,0,0.0,0.0,-8.1258906647,0.0,-1.77559838878,1.77559838878,0.475372926254
31860.0,0,0.0,0.0,-8.1258906647,-1.0,-1.86215825443,0.862158254428,0.215837268692
31890.0,0,0.0,0.0,-8.1258906647,-1.0,-1.83632015135,0.836320151352,0.208881843533
31920.0,0,0.0,0.0,-8.1258906647,-1.0,-1.68001201087,0.680012010868,0.166441378261
31950.0,0,0.0,0.0,-8.1258906647,-1.0,-1.37933444648,0.37933444648,0.0801062323279
31980.0,0,0.0,0.0,-8.1258906647,-1.0,-0.925930916243,-0.0740690837572,-0.0474726603156
32010.0,0,0.0,0.0,-8.1258906647,-1.0,-0.318053535603,-0.681946464397,-0.210045563409
32040.0,0,0.0,0.0,-8.1258906647,-1.0,0.438756600396,-1.4387566004,-0.403908482825
32070.0,0,0.0,0.0,-8.1258906647,0.0,1.33143056566,-1.33143056566,-0.376603635817
32100.0,0,-149.8290083,0.0,-8.1258906647,1.0,2.33960106186,-1.33960106186,-0.378673851258
32130.0,0,-91.2591992,0.0,-8.1258906647,3.0,3.43629587662,-0.436295876616,-0.143399447256
32160.0,0,-35.78264879,0.0,-8.1258906647,5.0,4.58905997968,0.410940020315,0.0894553674496
32190.0,0,-17.48239302,0.0,-8.1258906647,6.0,5.76144205135,0.238557948652,0.0400904648388
32220.0,0,-9.196065933,0.0,-8.1258906647,7.0,6.91475655875,0.0852434412475,-0.00297046916378
32250.0,0,-8.35205011,0.0,-8.1258906647,8.0,8.01001366187,-0.0100136618676,-0.0296167148149
32280.0,0,16.89050386,16.89050386,0.190530375091,10.0,9.00989752614,0.99010247386,0.251435170385
32310.0,0,14.49546811,14.49546811,0.176868868461,11.0,9.88066984569,1.11933015431,0.290663370239
32340.0,0,11.127067,11.127067,0.160856398976,12.0,10.5938798043,1.40612019566,0.369166724772
32370.0,0,10.22302386,10.22302386,0.156566002804,12.0,11.1277740321,0.872225967869,0.218550233174
32400.0,0,7.470119791,7.470119791,0.136178086198,13.0,11.4683195264,1.53168047363,0.406445874494
32430.0,0,8.003356367,8.003356367,0.146043980542,13.0,11.6097776938,1.39022230616,0.364484048665
32460.0,0,-2.557127069,0.0,-8.1258906647,14.0,11.5547969384,2.44520306162,0.64783995352
32490.0,0,-1.211799209,0.0,-8.1258906647,14.0,11.3140225932,2.68597740677,0.707885840252
32520.0,0,-1.887592289,0.0,-8.1258906647,14.0,10.9052543677,3.09474563234,0.8173419818
32550.0,0,-1.131400233,0.0,-8.1258906647,13.0,10.3522107297,2.64778927032,0.69824307999
32580.0,0,-3.708311649,0.0,-8.1258906647,13.0,9.68298481536,3.31701518464,0.875084766886
32610.0,0,-11.61938566,0.0,-8.1258906647,11.0,8.92829585274,2.07170414726,0.550228296524
32640.0,0,-42.23440302,0.0,-8.1258906647,10.0,8.11965242027,1.88034757973,0.501696806227
32670.0,0,-115.7684485,0.0,-8.1258906647,9.0,7.28754831332,1.71245168668,0.458022900443
32700.0,0,0.0,0.0,-8.1258906647,9.0,6.45980809084,2.54019190916,0.671379830507
32730.0,0,0.0,0.0,-8.1258906647,8.0,5.66018779474,2.33981220526,0.621671200232
32760.0,0,0.0,0.0,-8.1258906647,8.0,4.90731769045,3.09268230955,0.816769695021
32790.0,0,0.0,0.0,-8.1258906647,7.0,4.21404945995,2.78595054005,0.733665771742
32820.0,0,0.0,0.0,-8.1258906647,7.0,3.58724177103,3.41275822897,0.901877038202
32850.0,0,0.0,0.0,-8.1258906647,6.0,3.02798750899,2.97201249101,0.783751459384
32880.0,0,0.0,0.0,-8.1258906647,6.0,2.53225528786,3.46774471214,0.91816440182
32910.0,0,0.0,0.0,-8.1258906647,5.0,2.09188926033,2.90811073967,0.766395788545
32940.0,0,0.0,0.0,-8.1258906647,5.0,1.6958866714,3.3041133286,0.871765231802
32970.0,0,0.0,0.0,-8.1258906647,4.0,1.33185372941,2.66814627059,0.703375220672
33000.0,0,0.0,0.0,-8.1258906647,4.0,0.987528484167,3.01247151583,0.794725333584
33030.0,0,0.0,0.0,-8.1258906647,4.0,0.652255309909,3.34774469009,0.883030323046
33060.0,0,0.0,0.0,-8.1258906647,4.0,0.318299563237,3.68170043676,0.981727960869
33090.0,0,0.0,0.0,-8.1258906647,3.0,-0.0180972612848,3.01809726128,0.796258805586
33120.0,0,0.0,0.0,-8.1258906647,3.0,-0.356002836515,3.35600283652,0.885312893899
33150.0,0,0.0,0.0,-8.1258906647,3.0,-0.68947633721,3.68947633721,0.984060106748
33180.0,0,0.0,0.0,-8.1258906647,3.0,-1.00767599147,4.00767599147,1.08032959601
33210.0,0,0.0,0.0,-8.1258906647,3.0,-1.29538962386,4.29538962386,1.16837786912
33240.0,0,0.0,0.0,-8.1258906647,3.0,-1.53395561608,4.53395561608,1.2500164223
33270.0,0,0.0,0.0,-8.1258906647,2.0,-1.70251352054,3.70251352054,0.987982271172
33300.0,0,0.0,0.0,-8.1258906647,2.0,-1.77949947868,3.77949947868,1.01107714106
33330.0,0,0.0,0.0,-8.1258906647,2.0,-1.74428328793,3.74428328793,1.00065212478
33360.0,0,0.0,0.0,-8.1258906647,2.0,-1.57883270436,3.57883270436,0.95136355389
33390.0,0,0.0,0.0,-8.1258906647,2.0,-1.2692871572,3.2692871572,0.862852328189
33420.0,0,0.0,0.0,-8.1258906647,2.0,-0.807327744959,2.80732774496,0.739335885646
33450.0,0,0.0,0.0,-8.1258906647,2.0,-0.191242887102,2.1912428871,0.581325018969
33480.0,0,0.0,0.0,-8.1258906647,2.0,0.573391509216,1.42660849078,0.375213468961
33510.0,0,0.0,0.0,-8.1258906647,2.0,1.47347334676,0.526526653242,0.12371959781
33540.0,0,102.9532498,102.9532498,0.818730515009,3.0,2.48860393907,0.511396060929,0.119226914158
33570.0,0,310.9154912,310.9154912,1.29645027449,4.0,3.59178160309,0.408218396914,0.0886499973878
33600.0,0,443.837255,443.837255,1.4375788242,6.0,4.75052388148,1.24947611852,0.326349883714
33630.0,0,536.9053827,536.9053827,1.55309341987,7.0,5.92835418852,1.07164581148,0.276139461576
33660.0,0,587.5557376,587.5557376,1.61501466214,8.0,7.08656399464,0.913436005365,0.229672188812
33690.0,0,465.0420486,465.0420486,1.46336857946,9.0,8.18614283078,0.813857169222,0.202843188378
33720.0,0,669.0743681,669.0743681,1.72118972372,10.0,9.18975668947,0.810243310526,0.201872381831
33750.0,0,316.557582,316.557582,1.30280279304,10.0,10.0636516258,-0.0636516258085,-0.0445784077744
33780.0,0,294.1276079,294.1276079,1.28239761604,11.0,10.7793637854,0.220636214557,0.0350359090796
33810.0,0,312.2089205,312.2089205,1.29793626134,11.0,11.3151294169,-0.315129416945,-0.112647758078
33840.0,0,468.4839185,468.4839185,1.46781574033,11.0,11.6569078373,-0.656907837289,-0.203240044583
33870.0,0,649.0900399,649.0900399,1.70412458637,11.0,11.798955507,-0.798955506985,-0.241983499408
33900.0,0,710.6571823,710.6571823,1.76923590466,11.0,11.7439186388,-0.743918638798,-0.226932277931
33930.0,0,704.2051962,704.2051962,1.7616955579,11.0,11.5024431395,-0.502443139505,-0.161253464362
33960.0,0,712.8460527,712.8460527,1.77203514393,11.0,11.0923320541,-0.0923320540579,-0.0525475836729
33990.0,0,555.1092282,555.1092282,1.57558453819,10.0,10.537309934,-0.537309934003,-0.170709483844
34020.0,0,626.3909143,626.3909143,1.66634556868,9.0,9.86547872076,-0.865478720764,-0.259764559475
34050.0,0,416.0675527,416.0675527,1.4015501885,7.0,9.10756913184,-2.10756913184,-0.574653714726
34080.0,0,368.7359332,368.7359332,1.35221902977,6.0,8.29510387004,-2.29510387004,-0.62582579853
34110.0,0,200.5595227,200.5595227,1.15979536768,5.0,7.45859342952,-2.45859342952,-0.670894125039
34140.0,0,0.0,0.0,-8.1258906647,4.0,6.62588157092,-2.62588157092,-0.71714535482
34170.0,0,0.0,0.0,-8.1258906647,3.0,5.82074595855,-2.82074595855,-0.766725952869
34200.0,0,0.0,0.0,-8.1258906647,3.0,5.06184080834,-2.06184080834,-0.562319325314
34230.0,0,0.0,0.0,-8.1258906647,2.0,4.36204397827,-2.36204397827,-0.6442081826
34260.0,0,0.0,0.0,-8.1258906647,2.0,3.72824242564,-1.72824242564,-0.476181879704
34290.0,0,0.0,0.0,-8.1258906647,2.0,3.16155931752,-1.16155931752,-0.334369996017
34320.0,0,0.0,0.0,-8.1258906647,2.0,2.65799541239,-0.657995412388,-0.203535450616
34350.0,0,0.0,0.0,-8.1258906647,2.0,2.20942873236,-0.209428732356,-0.0851242873623
34380.0,0,0.0,0.0,-8.1258906647,2.0,1.80489197179,0.195108028206,0.027837581516
34410.0,0,0.0,0.0,-8.1258906647,1.0,1.43202821661,-0.432028216606,-0.142314191585
34440.0,0,0.0,0.0,-8.1258906647,1.0,1.07861366436,-0.0786136643603,-0.048735391307
34470.0,0,0.0,0.0,-8.1258906647,1.0,0.734031943975,0.265968056025,0.0478230995712
34500.0,0,0.0,0.0,-8.1258906647,1.0,0.390588605514,0.609411394486,0.147117360832
34530.0,0,0.0,0.0,-8.1258906647,0.0,0.0445661036871,-0.0445661036871,-0.0392768828887
34560.0,0,0.0,0.0,-8.1258906647,0.0,-0.30306168294,0.30306168294,0.058292183437
34590.0,0,0.0,0.0,-8.1258906647,0.0,-0.646311964346,0.646311964346,0.157210065469
34620.0,0,0.0,0.0,-8.1258906647,0.0,-0.974300770199,0.974300770199,0.246666065874
34650.0,0,0.0,0.0,-8.1258906647,0.0,-1.27177367369,1.27177367369,0.332207688814
34680.0,0,0.0,0.0,-8.1258906647,0.0,-1.52002693311,1.52002693311,0.402962834591
34710.0,0,0.0,0.0,-8.1258906647,0.0,-1.69815828582,1.69815828582,0.453939867721
34740.0,0,0.0,0.0,-8.1258906647,0.0,-1.78456254562,1.78456254562,0.477612553437
34770.0,0,0.0,0.0,-8.1258906647,0.0,-1.75856884667,1.75856884667,0.471124770438
34800.0,0,0.0,0.0,-8.1258906647,0.0,-1.60210512032,1.60210512032,0.426692742517
34830.0,0,0.0,0.0,-8.1258906647,0.0,-1.30127198008,1.30127198008,0.339974798777
34860.0,0,0.0,0.0,-8.1258906647,0.0,-0.847712884031,0.847712884031,0.211947417058
34890.0,0,0.0,0.0,-8.1258906647,0.0,-0.239679947641,0.239679947641,0.0404069405206
34920.0,0,0.0,0.0,-8.1258906647,0.0,0.517285734029,-0.517285734029,-0.165277026146
34950.0,0,0.0,0.0,-8.1258906647,0.0,1.41011523486,-1.41011523486,-0.396609234374
34980.0,0,-77.69391621,0.0,-8.1258906647,1.0,2.41844125651,-1.41844125651,-0.398735303724
35010.0,0,-20.67723741,0.0,-8.1258906647,3.0,3.51529158658,-0.515291586581,-0.164736294269
35040.0,0,-16.42516465,0.0,-8.1258906647,5.0,4.6682111948,0.3317888052,0.0664042878772
35070.0,0,-6.638024627,0.0,-8.1258906647,6.0,5.84074876143,0.159251238566,0.0177292865762
35100.0,0,-20.64888168,0.0,-8.1258906647,8.0,6.99421875361,1.00578124639,0.256172831785
35130.0,0,-22.5349752,0.0,-8.1258906647,8.0,8.08963133127,-0.0896313312749,-0.051797023347
35160.0,0,-10.72222573,0.0,-8.1258906647,9.0,9.08967065986,-0.0896706598583,-0.051807952979
35190.0,0,-14.3671112,0.0,-8.1258906647,9.0,9.96059843346,-0.960598433455,-0.284327736883
35220.0,0,-20.8632454,0.0,-8.1258906647,10.0,10.6739638359,-0.673963835876,-0.207874837129
35250.0,0,-22.80010206,0.0,-8.1258906647,10.0,11.2080134971,-1.20801349714,-0.345700333676
35280.0,0,-29.50011608,0.0,-8.1258906647,10.0,11.5487144145,-1.54871441453,-0.431010019516
35310.0,0,-29.82376191,0.0,-8.1258906647,10.0,11.6903279948,-1.69032799481,-0.466519580928
35340.0,0,-37.13173197,0.0,-8.1258906647,10.0,11.6355026418,-1.6355026418,-0.452625730926
35370.0,0,-37.38432511,0.0,-8.1258906647,10.0,11.3948836887,-1.39488368872,-0.392724449746
35400.0,0,-40.43147326,0.0,-8.1258906647,10.0,10.9862708448,-0.986270844821,-0.290986117337
35430.0,0,-40.66898676,0.0,-8.1258906647,9.0,10.4333825781,-1.43338257809,-0.402555137152
35460.0,0,-46.54329635,0.0,-8.1258906647,8.0,9.76431202458,-1.76431202458,-0.485415468548
35490.0,0,-57.31074776,0.0,-8.1258906647,6.0,9.00977841231,-3.00977841231,-0.816072454018
35520.0,0,-95.43384576,0.0,-8.1258906647,4.0,8.20129031971,-4.20129031971,-1.10506846849
35550.0,0,-171.2661312,0.0,-8.1258906647,2.0,7.36934154214,-5.36934154214,-1.40269045567
35580.0,0,0.0,0.0,-8.1258906647,1.0,6.54175663851,-5.54175663851,-1.4488104696
35610.0,0,0.0,0.0,-8.1258906647,1.0,5.74229165071,-4.74229165071,-1.23616855846
35640.0,0,0.0,0.0,-8.1258906647,1.0,4.98957684419,-3.98957684419,-1.05679638206
35670.0,0,0.0,0.0,-8.1258906647,0.0,4.29646390085,-4.29646390085,-1.12749190781
35700.0,0,0.0,0.0,-8.1258906647,0.0,3.66981148851,-3.66981148851,-0.986059409281
35730.0,0,0.0,0.0,-8.1258906647,0.0,3.11071249242,-3.11071249242,-0.842917576591
35760.0,0,0.0,0.0,-8.1258906647,0.0,2.6151355266,-2.6151355266,-0.714128850766
35790.0,0,0.0,0.0,-8.1258906647,0.0,2.17492474373,-2.17492474373,-0.59298296202
35820.0,0,0.0,0.0,-8.1258906647,0.0,1.77907738876,-1.77907738876,-0.489207234347
35850.0,0,0.0,0.0,-8.1258906647,0.0,1.41519967005,-1.41519967005,-0.397907343202
35880.0,0,0.0,0.0,-8.1258906647,-1.0,1.07102963736,-2.07102963736,-0.564790927241
35910.0,0,0.0,0.0,-8.1258906647,-1.0,0.73591166492,-1.73591166492,-0.478141734242
35940.0,0,0.0,0.0,-8.1258906647,-1.0,0.402111109304,-1.4021111093,-0.394567050801
35970.0,0,0.0,0.0,-8.1258906647,-1.0,0.0658694650578,-1.06586946506,-0.311163729976
36000.0,0,0.0,0.0,-8.1258906647,-2.0,-0.271880940696,-1.7281190593,-0.476150368715
36030.0,0,0.0,0.0,-8.1258906647,-2.0,-0.605199282734,-1.39480071727,-0.392703304269
36060.0,0,0.0,0.0,-8.1258906647,-2.0,-0.923243789171,-1.07675621083,-0.313795268832
36090.0,0,0.0,0.0,-8.1258906647,-2.0,-1.2108022846,-0.789197715396,-0.239311081544
36120.0,0,0.0,0.0,-8.1258906647,-2.0,-1.44921315075,-0.550786849253,-0.174368526997
36150.0,0,0.0,0.0,-8.1258906647,-2.0,-1.61761594003,-0.382384059972,-0.129701770472
36180.0,0,0.0,0.0,-8.1258906647,-3.0,-1.69444679391,-1.30555320609,-0.370057498153
36210.0,0,0.0,0.0,-8.1258906647,-3.0,-1.65907550983,-1.34092449017,-0.379009330039
36240.0,0,0.0,0.0,-8.1258906647,-3.0,-1.4934698439,-1.5065301561,-0.42057640213
36270.0,0,0.0,0.0,-8.1258906647,-3.0,-1.18376922535,-1.81623077465,-0.498779630509
36300.0,0,0.0,0.0,-8.1258906647,-3.0,-0.721654752728,-2.27834524727,-0.621256872547
36330.0,0,0.0,0.0,-8.1258906647,-2.0,-0.105414845504,-1.8945851545,-0.518829780469
36360.0,0,0.0,0.0,-8.1258906647,-2.0,0.659374589142,-2.65937458914,-0.72575257753
36390.0,0,0.0,0.0,-8.1258906647,-1.0,1.55961145395,-2.55961145395,-0.698644880617
36420.0,0,-146.7608259,0.0,-8.1258906647,0.0,2.57489706246,-2.57489706246,-0.702890731894
36450.0,0,-81.05303736,0.0,-8.1258906647,1.0,3.67822973156,-2.67822973156,-0.730476351559
36480.0,0,-30.57813569,0.0,-8.1258906647,2.0,4.83712700393,-2.83712700393,-0.770949469233
36510.0,0,-14.11745084,0.0,-8.1258906647,3.0,6.01511229381,-3.01511229381,-0.817492802286
36540.0,0,-8.81317152,0.0,-8.1258906647,4.0,7.1734770716,-3.1734770716,-0.859861860327
36570.0,0,-8.085535742,0.0,-8.1258906647,4.0,8.27321086824,-4.27321086824,-1.12199873047
36600.0,0,-5.501215148,0.0,-8.1258906647,5.0,9.27697967624,-4.27697967624,-1.12288675422
36630.0,0,-6.280263212,0.0,-8.1258906647,5.0,10.1510295507,-5.15102955065,-1.33966989953
36660.0,0,-8.846972418,0.0,-8.1258906647,6.0,10.8668966371,-4.86689663713,-1.26995455718
36690.0,0,-8.805426439,0.0,-8.1258906647,6.0,11.4028171842,-5.40281718422,-1.41297325819
36720.0,0,-8.483326533,0.0,-8.1258906647,7.0,11.7447505089,-4.74475050887,-1.23687682095
36750.0,0,-7.739399509,0.0,-8.1258906647,7.0,11.8869530716,-4.88695307158,-1.27447775177
36780.0,0,-6.925275259,0.0,-8.1258906647,8.0,11.8320710851,-3.83207108508,-1.02380880296
36810.0,0,-3.981875409,0.0,-8.1258906647,8.0,11.5907504561,-3.59075045614,-0.966847863262
36840.0,0,-1.721852166,0.0,-8.1258906647,8.0,11.1807942297,-3.18079422969,-0.861853312438
36870.0,0,0.532026052,0.532026052,-1.75689841278,7.0,10.6259269573,-3.62592695726,-0.975905156434
36900.0,0,2.486795463,2.486795463,-0.898426034586,7.0,9.95425058024,-2.95425058024,-0.801382505497
36930.0,0,-2.756929738,0.0,-8.1258906647,6.0,9.19649581612,-3.19649581612,-0.866138269103
36960.0,0,-16.74710934,0.0,-8.1258906647,5.0,8.38418536768,-3.38418536768,-0.914508138317
36990.0,0,-80.27164561,0.0,-8.1258906647,4.0,7.54782972907,-3.54782972907,-0.955902868973
37020.0,0,0.0,0.0,-8.1258906647,3.0,6.71527266091,-3.71527266091,-0.996503668967
37050.0,0,0.0,0.0,-8.1258906647,3.0,5.91029182747,-2.91029182747,-0.78987473886
37080.0,0,0.0,0.0,-8.1258906647,3.0,5.15154144468,-2.15154144468,-0.586597460543
37110.0,0,0.0,0.0,-8.1258906647,2.0,4.45189937049,-2.45189937049,-0.669073550561
37140.0,0,0.0,0.0,-8.1258906647,2.0,3.81825256218,-1.81825256218,-0.499301840172
37170.0,0,0.0,0.0,-8.1258906647,2.0,3.25172418682,-1.25172418682,-0.356490763806
37200.0,0,0.0,0.0,-8.1258906647,2.0,2.74831500284,-0.748315002837,-0.228132642236
37230.0,0,0.0,0.0,-8.1258906647,2.0,2.29990303234,-0.299903032341,-0.108791467897
37260.0,0,0.0,0.0,-8.1258906647,2.0,1.89552096968,0.104479030323,0.00240943074416
37290.0,0,0.0,0.0,-8.1258906647,2.0,1.52281190073,0.477188099268,0.109078363523
37320.0,0,0.0,0.0,-8.1258906647,2.0,1.16955202305,0.830447976947,0.207302518216
37350.0,0,0.0,0.0,-8.1258906647,2.0,0.825124965538,1.17487503446,0.306831270725
37380.0,0,0.0,0.0,-8.1258906647,2.0,0.481836278233,1.51816372177,0.402406407333
37410.0,0,0.0,0.0,-8.1258906647,1.0,0.135968415825,0.864031584175,0.216341957281
37440.0,0,0.0,0.0,-8.1258906647,1.0,-0.21150474314,1.21150474314,0.316399992429
37470.0,0,0.0,0.0,-8.1258906647,1.0,-0.554600408658,1.55460040866,0.413310702417
37500.0,0,0.0,0.0,-8.1258906647,1.0,-0.882434610419,1.88243461042,0.502224772535
37530.0,0,0.0,0.0,-8.1258906647,1.0,-1.17975292163,2.17975292163,0.578244643756
37560.0,0,0.0,0.0,-8.1258906647,1.0,-1.42785160062,2.42785160062,0.643578849844
37590.0,0,0.0,0.0,-8.1258906647,1.0,-1.60582838474,2.60582838474,0.687721973315
37620.0,0,0.0,0.0,-8.1258906647,1.0,-1.69207808782,2.69207808782,0.709432395531
37650.0,0,0.0,0.0,-8.1258906647,0.0,-1.66592984406,1.66592984406,0.444761107972
37680.0,0,0.0,0.0,-8.1258906647,0.0,-1.5093115848,1.5093115848,0.399764513321
37710.0,0,0.0,0.0,-8.1258906647,0.0,-1.2083239236,1.2083239236,0.31556793495
37740.0,0,0.0,0.0,-8.1258906647,0.0,-0.754610318537,0.754610318537,0.186927512332
37770.0,0,0.0,0.0,-8.1258906647,0.0,-0.146422885108,0.146422885108,0.0141409394043
37800.0,0,0.0,0.0,-8.1258906647,0.0,0.610697281606,-0.610697281606,-0.19066348015
37830.0,0,0.0,0.0,-8.1258906647,0.0,1.50368125547,-1.50368125547,-0.419873431421
37860.0,0,126.7574071,126.7574071,0.941304741893,1.0,2.51216173811,-1.51216173811,-0.421966615962
37890.0,0,266.7718744,266.7718744,1.25061614351,2.0,3.60916651712,-1.60916651712,-0.446044470519
37920.0,0,368.3699383,368.3699383,1.35194075792,4.0,4.76224056221,-0.762240562212,-0.231936996321
37950.0,0,10.4621825,10.4621825,0.157700715199,5.0,5.93493255362,-0.934932553621,-0.277683627388
37980.0,0,10.05957548,10.05957548,0.155790621446,6.0,7.08855695846,-1.08855695846,-0.31665019684
38010.0,0,9.387931197,9.387931197,0.152605391731,7.0,8.18412393665,-1.18412393665,-0.339868134901
38040.0,0,351.7354555,351.7354555,1.33677829467,8.0,9.18431765361,-1.18431765361,-0.339915380621
38070.0,0,6.816478489,6.816478489,0.0142139152079,8.0,10.0553998034,-2.05539980341,-0.560588876799
38100.0,0,250.1749605,250.1749605,1.23443289099,9.0,10.7689195698,-1.76891956984,-0.486597940998
38130.0,0,5.191585862,5.191585862,-0.292034579265,9.0,11.3031235829,-2.3031235829,-0.628016848193
38160.0,0,5.53297439,5.53297439,-0.226373434353,10.0,11.6439788398,-1.64397883985,-0.454766509448
38190.0,0,6.341816151,6.341816151,-0.0741180670622,10.0,11.7857467474,-1.78574674744,-0.49092224026
38220.0,0,9.275198781,9.275198781,0.152070918106,10.0,11.7310757095,-1.73107570947,-0.47690570474
38250.0,0,451.4111015,451.4111015,1.44651421715,10.0,11.4906110591,-1.49061105914,-0.416650991513
38280.0,0,534.9733274,534.9733274,1.55051677966,10.0,11.0821525057,-1.08215250567,-0.315100463395
38310.0,0,382.71047,382.71047,1.36500946777,9.0,10.529418517,-1.52941851705,-0.426231726022
38340.0,0,778.4791275,778.4791275,1.8723178822,9.0,9.86050222929,-0.860502229286,-0.258483890894
38370.0,0,742.7266902,742.7266902,1.81796723164,8.0,9.1061228704,-1.1061228704,-0.320904670918
38400.0,0,603.7934324,603.7934324,1.63417158217,7.0,8.29778901879,-1.29778901879,-0.368096510559
38430.0,0,367.5203022,367.5203022,1.3512723559,6.0,7.46599446979,-1.46599446979,-0.41059349989
38460.0,0,15.17129516,15.17129516,0.180267993419,6.0,6.63856378231,-0.638563782306,-0.198259871443
