Normalised hour angle,RAVEN_sample_ID,Clearsky DNI_original,Clearsky DNI_fourier,Clearsky DNI_nofourier,Clearsky DNI_gaussianed
0.1596820530238846,0,1006.0,1004.16311901,1.83688099013,-0.0236027532935
0.3242248932228051,0,984.0,935.173836849,48.8261631512,0.367837828027
0.4887677334217256,0,939.0,823.426247349,115.573752651,0.991630910762
0.6533105736206462,0,854.0,676.343989746,177.656010254,1.94187018083
0.8178534138195666,0,671.0,503.698063334,167.301936666,1.72520292181
0.9823962540184872,0,0.0,316.9577184,-316.9577184,-2.56212157849
-0.9885694735563904,0,0.0,299.599934398,-299.599934398,-1.87487736703
-0.824474957224635,0,664.0,486.519484313,177.480515687,1.93790129339
-0.6603804408928793,0,848.0,660.555926043,187.444073957,2.11965387588
-0.4962859245611242,0,935.0,810.210202799,124.789797201,1.10056018047
-0.3321914082293687,0,982.0,925.594253148,56.4057468522,0.423485693824
-0.16809689189761326,0,1005.0,999.084341887,5.91565811339,0.0156606713486
-0.004002375565857794,0,1011.0,1025.82478077,-14.8247807726,-0.179198572666
0.16009214076589764,0,1003.0,1004.04875693,-1.04875693452,-0.0518912798762
0.3241866570976531,0,975.0,935.195070961,39.8049290393,0.301203322112
0.4882811734294086,0,927.0,823.813071466,103.186928534,0.86535344082
0.6523756897611641,0,843.0,677.262067369,165.737932631,1.69200410092
0.8164702060929195,0,670.0,505.225078511,164.774921489,1.67245519825
0.9805647224246751,0,0.0,319.069052441,-319.069052441,-2.68143719836
-0.9850349724980654,0,0.0,303.676661331,-303.676661331,-1.94993316385
-0.8213860546717218,0,669.0,489.952392553,179.047607447,1.97292405792
-0.6577371368453776,0,853.0,663.188905444,189.811094556,2.16903619103
-0.4940882190190343,0,939.0,812.001734341,126.998265659,1.12410290007
-0.3304393011926906,0,984.0,926.611448149,57.3885518515,0.432946032739
-0.16679038336634686,0,1006.0,999.48631854,6.51368145969,0.0212369995234
-0.003141465540003168,0,1012.0,1025.8372774,-13.8372774041,-0.167955941474
0.16050745228634053,0,1004.0,1003.93263676,0.0673632360857,-0.0409460311196
0.3241563701126842,0,979.0,935.211888936,43.7881110638,0.332327930271
0.487805287939028,0,934.0,824.191108396,109.808891604,0.927709897692
0.6514542057653716,0,853.0,678.166171993,174.833828007,1.88144644644
0.8151031235917153,0,675.0,506.733300794,168.266699206,1.74666990236
0.9787520414180588,0,0.0,321.158431771,-321.158431771,-2.78407433505
-0.9815156876196064,0,0.0,307.735466131,-307.735466131,-2.12386547554
-0.8183095984107029,0,704.0,493.366825512,210.633174488,2.59514469213
-0.6551035092017994,0,876.0,665.805874187,210.194125813,2.58495730995
-0.4918974199928962,0,956.0,813.781462483,142.218537517,1.30871773531
-0.3286913307839929,0,999.0,927.62144818,71.3785518203,0.555608715024
-0.16548524157508954,0,1020.0,999.884897642,20.1151023582,0.137029145676
-0.002279152366186195,0,1027.0,1025.84844826,1.15155173847,-0.0303186275398
0.16092693684271714,0,1020.0,1003.81504205,16.1849579494,0.106267238743
0.3241330260516205,0,998.0,935.224850601,62.7751493994,0.485152618087
0.4873391152605239,0,955.0,824.561141012,130.438858988,1.16188843369
0.6505452044694273,0,874.0,679.057235688,194.942764312,2.29900107923
0.8137512936783307,0,701.0,508.223720004,192.776279996,2.23947402692
0.976957382887234,0,0.0,323.226801029,-323.226801029,-2.90303198412
-0.9780129622065604,0,130.0,311.774681458,-181.774681458,-1.52104452493
-0.8152468885174029,0,662.0,496.761320263,165.238679737,1.68178917585
-0.6524808148282449,0,838.0,668.405613502,169.594386498,1.77759602593
-0.4897147411390879,0,920.0,815.548443741,104.451556259,0.87819674763
-0.32694866744993034,0,961.0,928.623608155,32.3763918446,0.240587714695
-0.16418259376077282,0,979.0,1000.27974647,-21.2797464716,-0.25247200638
-0.0014165200716152954,0,980.0,1025.85827525,-45.8582752468,-0.520780525164
0.16134955361754222,0,966.0,1003.69625655,-37.6962565469,-0.438624646749
0.3241156273066997,0,936.0,935.234510597,0.765489402741,-0.034102422705
0.4868817009958573,0,883.0,824.923943679,58.076056321,0.439586909909
0.6496477746850148,0,789.0,679.936181177,109.063818823,0.920689010427
0.8124138483741723,0,592.0,509.697318408,82.3026815919,0.668223166026
0.9751799220633298,0,67.0,325.275101498,-258.275101498,-1.73740987255
-0.9745281158289164,0,114.0,315.792671532,-201.792671532,-1.59978974737
-0.8121992032445137,0,647.0,500.134447914,146.865552086,1.37672150888
-0.6498702906601107,0,824.0,670.986937393,153.013062607,1.47418519238
-0.4875413780757082,0,912.0,817.301763117,94.6982368834,0.779603291312
-0.3252124654913053,0,956.0,929.617305072,26.3826949281,0.190029738607
-0.16288355290690254,0,977.0,1000.67054685,-23.6705468538,-0.277734060101
-0.0005546403224997228,0,983.0,1025.86674715,-42.8667471495,-0.490379393081
0.16177427226190308,0,977.0,1003.57656408,-26.5765640806,-0.3086823015
0.3241031848463059,0,958.0,935.241418509,22.7585814909,0.158954322626
0.4864320974307086,0,917.0,825.280282865,91.7197171353,0.751549733291
0.6487610100151114,0,837.0,680.803923104,156.196076896,1.5238830216
0.8110899225995144,0,663.0,511.155072679,151.844927321,1.45458606331
0.9734188351839173,0,143.0,327.30427371,-184.30427371,-1.5308992442
-0.9710624392125128,0,84.0,319.787838436,-235.787838436,-1.69796975625
-0.8091677945689668,0,580.0,503.484818568,76.5151814324,0.611988268532
-0.6472731499254207,0,778.0,673.548696168,104.451303832,0.878194465587
-0.4853785052818753,0,875.0,819.040536307,55.9594636927,0.41920236836
-0.32348386063832946,0,929.0,930.601939106,-1.60193910577,-0.057318292118
-0.16158921599478368,0,958.0,1001.05699547,-43.0569954694,-0.492308128046
0.00030542864876212535,0,969.0,1025.87385955,-56.8738595539,-0.63188212505
0.1622000732923079,0,963.0,1003.45624845,-40.4562484498,-0.466096107958
0.3240947179358537,0,937.0,935.2461191,1.75388089959,-0.024416048821
0.4859893625793996,0,886.0,825.630918017,60.3690819833,0.461879048927
0.6478840072229454,0,795.0,681.661369719,113.338630281,0.963867378044
0.8097786518664911,0,609.0,512.597956462,96.4020435384,0.796093295507
0.9716732965100371,0,96.0,329.315260798,-233.315260798,-1.68955648868
-0.9676171889841878,0,91.0,323.758628529,-232.758628529,-1.68767887508
-0.8061538836425517,0,576.0,506.811086316,69.1889136837,0.536500369378
-0.6446905783009153,0,769.0,676.089779969,92.9102200314,0.762690546497
-0.4832272729592794,0,874.0,820.763911866,53.2360881343,0.396362061846
-0.3217639676176432,0,932.0,931.576934655,0.42306534483,-0.0374589262368
-0.16030066227600698,0,960.0,1001.43880412,-41.4388041168,-0.475960373225
0.0011626430656292062,0,969.0,1025.87961472,-56.8796147166,-0.631939092236
0.1626259484072654,0,967.0,1003.33559332,-36.3355933205,-0.423378017113
0.3240892537489016,0,949.0,935.249152603,13.7508473966,0.0872671957547
0.4855525590905378,0,897.0,825.976602531,71.0233974692,0.551777058142
0.647015864432174,0,797.0,682.509424723,114.490575277,0.978082091178
0.8084791697738102,0,599.0,514.026943136,84.973056864,0.690950097471
0.9699424751154464,0,84.0,331.309012112,-247.309012112,-1.7174963359
-0.9641935837842804,0,119.0,327.703537243,-208.703537243,-1.63180900674
-0.8031586573902159,0,617.0,510.111952904,106.888047096,0.900441311545
-0.6421237309961508,0,804.0,678.60912131,125.39087869,1.10690710872
-0.4810888046020865,0,894.0,822.471072727,71.5289272733,0.557233530074
-0.3200538782080218,0,940.0,932.541741048,7.45825895159,0.0300462200863
-0.15901895181395714,0,960.0,1001.81569985,-41.8156998526,-0.479756449908
0.002015974580107513,0,962.0,1025.88402141,-63.8840214135,-0.70192189704
0.16305090097417216,0,948.0,1003.21488205,-55.2148820548,-0.615544999791
0.3240858273682368,0,917.0,935.251054772,-18.2510547718,-0.218392165575
0.4851207537623015,0,858.0,826.318084223,31.6819157773,0.234844537692
0.6461556801563662,0,751.0,683.348988275,67.6510117253,0.524063753208
0.8071906065504307,0,530.0,515.443007421,14.5569925793,0.0935559331251
0.9682255329444954,0,44.0,333.286485376,-289.286485376,-1.78136548938
-0.9607928033636044,0,79.0,331.6211104,-252.6211104,-1.72858084803
-0.8001832676015388,0,557.0,513.386168589,43.6138314113,0.330959572922
-0.6395737318394727,0,780.0,681.105695591,98.894304409,0.821075489413
-0.4789641960774073,0,894.0,824.161236474,69.8387635256,0.541780468207
-0.3183546603153416,0,955.0,933.495832631,21.5041673685,0.148235368581
-0.15774512455327594,0,986.0,1002.18742494,-16.1874249401,-0.194749730333
0.0028644112087897904,0,1000.0,1025.88709476,-25.8870947608,-0.301313967772
0.1634739469708555,0,997.0,1003.09439739,-6.09439739047,-0.0981302199625
0.3240834827329213,0,975.0,935.252356394,39.7476436057,0.300757886696
0.484693018494987,0,929.0,826.656104651,102.343895349,0.856525516085
0.6453025542570526,0,844.0,684.180956119,159.819043881,1.58190039152
0.8059120900191183,0,667.0,516.847124309,150.152875691,1.42715048022
0.966521625781184,0,168.0,335.248645489,-167.248645489,-1.4584689335
-0.957415991869072,0,219.0,335.50994068,-116.50994068,-1.12356733673
-0.7972288335150296,0,684.0,516.632529137,167.367470863,1.72663611654
-0.6370416751609868,0,849.0,683.578518856,165.421481144,1.68550898149
-0.4768545168069445,0,932.0,825.833653913,106.166346087,0.893806289883
-0.3166673584529021,0,977.0,934.438708041,42.5612919589,0.322708611058
-0.15648020009885955,0,999.0,1002.55373656,-3.55373656382,-0.0764810428773
0.0037069582551829687,0,1007.0,1025.88885601,-18.8888560087,-0.225723422778
0.16389411660922548,0,1000.0,1002.9744209,-2.97442090399,-0.0707907069306
0.324081274963268,0,976.0,935.253582028,40.746417972,0.308532715948
0.4842684333173105,0,929.0,826.991396795,102.008603205,0.853032971613
0.644455591671353,0,841.0,685.006216004,155.993783996,1.52079161243
0.8046427500253955,0,662.0,518.240264207,143.759735793,1.3308565264
0.9648299083794379,0,160.0,337.19645854,-177.19645854,-1.50311890986
-0.9540642647330764,0,268.0,339.368659901,-71.3686599009,-0.775491347741
-0.7942964474039886,0,710.0,519.849869525,190.150130475,2.17656010103
-0.6345286300749008,0,859.0,686.026643218,172.973356782,1.84508075721
-0.4747608127458134,0,929.0,827.487606225,101.512393775,0.847883251901
-0.3149929954167258,0,965.0,935.369888808,29.6301111924,0.21792092363
-0.15522517808763814,0,980.0,1002.91440636,-22.9144063568,-0.269725995197
0.004542639241449435,0,980.0,1025.88933231,-45.8893323117,-0.521090520262
0.16431045657053706,0,967.0,1002.85523228,-35.8552322752,-0.417493141608
0.3240782738996247,0,942.0,935.255248043,6.74475195695,0.0233918067475
0.4838460912287122,0,901.0,827.324681298,73.6753187024,0.580589328596
0.6436139085577999,0,828.0,685.825641766,142.174358234,1.30809252682
0.8033817258868876,0,665.0,519.623384773,145.376615227,1.35480594156
0.9631495432159752,0,180.0,339.130881664,-159.130881664,-1.41022845677
-0.9507387169984116,0,185.0,343.195929637,-158.195929637,-1.40360090741
-0.7913871813554457,0,665.0,523.037056364,141.962943636,1.30510772084
-0.6320356457124795,0,853.0,688.449151413,164.550848587,1.66799705378
-0.4726841100695138,0,937.0,829.122401609,107.877598391,0.909603822278
-0.3133325744265478,0,978.0,936.288917713,41.7110822867,0.316059762343
-0.15398103878358185,0,999.0,1003.26921985,-4.26921985455,-0.0829012641519
0.00537049685938417,0,1005.0,1025.88855647,-20.8885564749,-0.248354273217
0.16472203250235015,0,996.0,1002.73710845,-6.73710845199,-0.103498127252
0.3240735681453162,0,968.0,935.257860374,32.7421396262,0.24361555623
0.4834251037882822,0,919.0,827.656662124,91.3433378755,0.748046932865
0.6427766394312482,0,831.0,686.640086467,144.359913533,1.33965686752
0.8021281750742142,0,648.0,520.997421445,127.002578555,1.12414948707
0.9614797107171802,0,159.0,341.052851209,-182.052851209,-1.52212099352
-0.9474404303083588,0,265.0,346.990433366,-81.9904333659,-0.863011718739
-0.7885020929351924,0,703.0,526.192981591,176.807018409,1.92294655769
-0.6295637555620257,0,867.0,690.84515227,176.15484773,1.90886406986
-0.4706254181888596,0,947.0,830.737372483,116.262627517,1.00034314931
-0.31168708081569324,0,989.0,937.19535742,51.8046425801,0.387068930212
-0.15274874344252692,0,1009.0,1003.61797601,5.38202399116,0.01068516327
0.0061895939306394285,0,1015.0,1025.88656668,-10.8865666783,-0.138233090593
0.16512793130380574,0,1007.0,1002.62032285,4.37967714899,0.00130843178664
0.3240662686769721,0,983.0,935.261912497,47.7380875026,0.360846627484
0.4830046060501385,0,937.0,827.988022748,109.011977252,0.92020219125
0.6419429434233048,0,856.0,687.450376414,168.549623586,1.75312053189
0.8008812807964711,0,689.0,522.363279187,166.636720813,1.71085164778
0.9598196181696376,0,217.0,342.96327244,-125.96327244,-1.19133148691
-0.9441704767557904,0,269.0,350.750872217,-81.7508722174,-0.861157752589
-0.7856422282376174,0,683.0,529.316559047,153.683440953,1.4856935414
-0.6271139797194442,0,837.0,693.213778252,143.786221748,1.33124271597
-0.4685857312012716,0,912.0,832.331873955,79.6681260451,0.646134402109
-0.3100574826830986,0,952.0,938.088789677,13.9112103228,0.0885179038298
-0.1515292341649256,0,973.0,1003.96048684,-30.9604868377,-0.35830403174
0.006999014353247333,0,978.0,1025.88340618,-47.8834061809,-0.541101204814
0.16552726287142028,0,968.0,1002.50514469,-34.5051446926,-0.401029655681
0.3240555113895932,0,942.0,935.267883991,6.73211600853,0.0232739697196
0.4825837599077662,0,893.0,828.319423585,64.6805764151,0.500268059587
0.6411120084259391,0,805.0,688.257307256,116.742692744,1.00645972993
0.7996402569441121,0,627.0,523.721827175,103.278172825,0.866312961329
0.9581685054622849,0,150.0,344.863012894,-194.863012894,-1.57180712545
-0.9409299193752048,0,251.0,354.47596457,-103.47596457,-1.0263940462
-0.7828086221440512,0,678.0,532.406724111,145.593275889,1.35807469631
-0.6246873249128975,0,841.0,695.554185154,145.445814846,1.35584838052
-0.4665660276817442,0,921.0,833.905283584,87.0947164156,0.709264391137
-0.3084447304505907,0,963.0,938.968815126,24.0311848741,0.169847404875
-0.15032343321943714,0,982.0,1004.29657721,-22.296577209,-0.263195585409
0.007797864011716352,0,985.0,1025.87912301,-40.8791230053,-0.470335898953
0.16591916124286987,0,974.0,1002.39183849,-28.3918384912,-0.328163662121
0.3240404584740234,0,948.0,935.27623973,12.7237602703,0.079214739335
0.4821617557051769,0,898.0,828.651500805,69.3484991946,0.537795628028
0.6402830529363304,0,807.0,689.061642326,117.938357674,1.0218601016
0.7984043501674839,0,622.0,525.07389662,96.9261033801,0.801304811471
0.9565256473986374,0,142.0,346.752899701,-204.752899701,-1.61290183985
-0.9377198106346618,0,163.0,358.164447924,-195.164447924,-1.57299893046
-0.7800022969220481,0,579.0,535.462435114,43.5375648863,0.330360961038
-0.6222847832094339,0,777.0,697.865553046,79.1344469536,0.641492375097
-0.4645672694968206,0,878.0,835.457001887,42.5429981128,0.322565399457
-0.3068497557842069,0,919.0,939.835053427,-20.8350534272,-0.247791419714
-0.14913224207159312,0,938.0,1004.62608469,-66.6260846877,-0.729202328729
0.008585271641020617,0,948.0,1025.87376961,-77.8737696062,-0.830704803905
0.16630278535363435,0,943.0,1002.28066364,-59.2806636447,-0.655888769659
0.3240202990662481,0,918.0,935.287429472,-17.2874294721,-0.207337788146
0.4817378127788618,0,864.0,828.984865972,35.0151340277,0.26248385854
0.6394553264914756,0,761.0,689.86411234,71.1358876599,0.552989803029
0.7971728402040893,0,560.0,526.420280518,33.579719482,0.250557928139
0.954890353916703,0,104.0,348.633719314,-244.633719314,-1.71205304004
-0.9345411901529126,0,198.0,361.81508164,-163.81508164,-1.43990739748
-0.7772242601868766,0,627.0,538.482675423,88.5173245767,0.722032708669
-0.6199073302208403,0,810.0,700.147087673,109.852912327,0.928126139677
-0.4625904002548048,0,901.0,836.98645309,64.0135469098,0.494963788092
-0.3052734702887689,0,949.0,940.687143488,8.31285651195,0.0380182700374
-0.14795654032273295,0,973.0,1004.94885939,-31.9488593865,-0.370148471188
0.009360389643302972,0,980.0,1025.86740252,-45.8674025235,-0.520871623589
0.16667731960933888,0,973.0,1002.17187407,-29.1718740655,-0.336995537362
0.3239942495753748,0,948.0,935.301887626,12.698112374,0.0789748748578
0.4813111795414108,0,899.0,829.320106039,69.6798939607,0.540488246182
0.6386281095074466,0,807.0,690.665415689,116.334584311,1.00125757466
0.7959450394734825,0,620.0,527.7617342,92.2382657998,0.756390806128
0.9532619694395184,0,142.0,350.506218243,-208.506218243,-1.63085075543
-0.9313950826274712,0,254.0,365.4266494,-111.4266494,-1.08658028569
-0.7744755030458386,0,656.0,541.46645528,114.53354472,0.978616147881
-0.6175559234642056,0,820.0,702.398021651,117.601978349,1.01750307989
-0.4606363438825733,0,906.0,838.493085752,67.5069142479,0.522902646231
-0.30371676430094074,0,952.0,941.524743605,10.4752563949,0.0582020119873
-0.14679718471930814,0,974.0,1005.26476378,-31.2647637777,-0.361944990152
0.010122394862324422,0,978.0,1025.86008202,-47.8600820234,-0.540865904064
0.167041974443957,0,966.0,1002.06571781,-36.065717808,-0.420069996222
0.3239615540255896,0,941.0,935.320032992,5.67996700777,0.0134630895873
0.4808811336072222,0,895.0,829.657783308,65.3422166917,0.50554341708
0.6378007131888548,0,810.0,691.46621864,118.53378136,1.02962038335
0.7947202927704873,0,637.0,529.09897577,107.90102423,0.909821653082
0.95163987235212,0,182.0,352.37110365,-170.37110365,-1.47517095145
-0.9282824960503728,0,299.0,368.997961316,-69.9979613162,-0.763512615582
-0.7717569984891431,0,685.0,544.412813336,140.587186664,1.28596224553
-0.615231500927913,0,839.0,704.617615443,134.382384557,1.20701872842
-0.4587060033666835,0,916.0,839.976373225,76.0236267749,0.606510910058
-0.3021805058054537,0,959.0,942.347531518,16.6524684817,0.109920690036
-0.145655008244224,0,980.0,1005.57367247,-25.5736724654,-0.297969859945
0.010870489317005766,0,987.0,1025.85187173,-38.8518717287,-0.450085566089
0.16739598687823554,0,980.0,1001.96243669,-21.9624366884,-0.259668432991
0.3239214844394653,0,956.0,935.342268483,20.6577315168,0.141285942635
0.4804469820006951,0,910.0,829.998435317,80.0015646831,0.648912448915
0.6369724795619248,0,825.0,692.267155421,132.732844579,1.18784655514
0.7934979771231545,0,656.0,530.432686358,125.567313642,1.10877860256
0.9500234746843844,0,217.0,354.22904371,-137.22904371,-1.25573757309
-0.9252044203514004,0,364.0,372.527855512,-8.52785551183,-0.118470640709
-0.7690697001433665,0,730.0,547.320817759,182.679182241,2.03114712511
-0.6129349799353324,0,875.0,706.805158012,168.194841988,1.74504308867
-0.4568002597272988,0,948.0,841.43581391,106.56418609,0.897458980383
-0.3006655395192649,0,987.0,943.155204353,43.8447956467,0.332773123503
-0.14453081931123096,0,1006.0,1005.87547192,0.124528083612,-0.0403855863966
0.01160390089680292,0,1010.0,1025.84283824,-15.8428382402,-0.190812836591
0.16773862110483678,0,1001.0,1001.86226589,-0.862265890915,-0.0500620556099
0.32387334131287066,0,978.0,935.368980786,42.6310192145,0.323254524842
0.4800080615209046,0,933.0,830.342574599,102.657425401,0.859800856368
0.6361427817289385,0,853.0,693.068828085,159.931171915,1.58378268368
0.7922775019369724,0,690.0,531.763510069,158.236489931,1.55591217989
0.9484122221450064,0,253.0,356.080667568,-103.080667568,-1.02269277333
-0.9221618267909788,0,375.0,376.015198818,-1.01519881822,-0.0515621076246
-0.7664145416549715,0,732.0,550.189566635,181.810433365,2.0165874227
-0.6106672565189638,0,873.0,708.959966956,164.040033044,1.65795600449
-0.4549199713829569,0,944.0,842.870931192,101.129068808,0.843920405116
-0.2991726862469496,0,981.0,943.947478403,37.0525215966,0.279475965365
-0.1434254011109423,0,999.0,1006.17006014,-7.17006013851,-0.107115801653
0.012321884025065023,0,1001.0,1025.83305075,-24.8330507518,-0.290080829706
0.1680691691610723,0,987.0,1001.76543354,-14.7654335441,-0.178522284269
0.3238164542970796,0,958.0,935.400539905,22.599460095,0.157593645967
0.4795637394330869,0,908.0,830.690688189,77.309311811,0.620876255255
0.6353110245690943,0,821.0,693.871805949,127.128194051,1.1255074313
0.7910583097051016,0,646.0,533.092053302,112.907946698,0.958602625483
0.9468055948411088,0,200.0,357.926564518,-157.926564518,-1.40170286886
-0.9191556679024084,0,350.0,379.458886816,-29.4588868161,-0.340404299613
-0.7637924365368098,0,700.0,553.01818784,146.98181216,1.37844581512
-0.6084292051712108,0,843.0,711.081388282,131.918611718,1.17854192974
-0.4530659738056124,0,913.0,844.281273138,68.7187268616,0.532689364699
-0.2977027424400138,0,948.0,944.724088793,3.2759112075,-0.0095040996234
-0.14233951107441514,0,966.0,1006.45734632,-40.4573463203,-0.466107104466
0.013023720291183469,0,973.0,1025.82258066,-52.8225806612,-0.591637964995
0.16838695165678216,0,968.0,1001.67216028,-33.6721602779,-0.390926163425
0.3237501830223808,0,945.0,935.437298632,9.56270136837,0.0496818485255
0.4791134143879794,0,901.0,831.043236943,69.9567630569,0.542740845038
0.6344766457535781,0,818.0,694.676624719,123.323375281,1.08525898053
0.7898398771191766,0,649.0,534.418883648,114.581116352,0.979207729828
0.9452031084847752,0,213.0,359.767282624,-146.767282624,-1.3249878553
-0.9161868777620792,0,322.0,382.857843477,-60.8578434775,-0.671826997579
-0.7612042782933026,0,685.0,555.805838598,129.194161402,1.14812578477
-0.6062216788245259,0,838.0,713.168795931,124.831204069,1.10099598118
-0.4512390793557498,0,917.0,845.666412051,71.3335879494,0.55512316285
-0.2962564798869733,0,961.0,945.484789062,15.5152109376,0.101035829497
-0.14127388041819688,0,983.0,1006.73725044,-23.7372504448,-0.278441346647
0.013708719050579592,0,989.0,1025.81150118,-36.811501177,-0.429222831323
0.16869131851935604,0,980.0,1001.58265877,-21.582658774,-0.255663453144
0.3236739179881325,0,954.0,935.479591967,18.5204080327,0.124533211748
0.478656517456909,0,907.0,831.400654777,75.5993452226,0.60179776422
0.6336391169256854,0,822.0,695.48378547,126.51621453,1.11891117646
0.788621716394462,0,652.0,535.744528552,116.255471448,1.00025225587
0.9436043158632385,0,220.0,361.603327044,-141.603327044,-1.28757697599
-0.9132563714778312,0,315.0,386.21102168,-71.2110216799,-0.774182922814
-0.7586509399021824,0,670.0,558.551705714,111.448294286,0.943321563199
-0.6040455083265331,0,820.0,715.221591784,104.778408216,0.88115546995
-0.4494400767508845,0,895.0,847.025944289,47.9740557109,0.362361282682
-0.2948346451752355,0,939.0,946.229350876,-7.22935087578,-0.107611333576
-0.14022921359958654,0,963.0,1007.00970292,-44.0097029238,-0.501994454338
0.014376217976062387,0,972.0,1025.79988693,-53.7998869261,-0.601739371756
0.16898164955171135,0,966.0,1001.49713337,-35.4971333708,-0.413115491492
0.3235870811273603,0,943.0,935.527736735,7.47226326464,0.0301768415104
0.4781925127030092,0,900.0,831.763348267,68.2366517332,0.528790017296
0.6327979442786581,0,820.0,696.293754207,123.706245793,1.08922940704
0.7874033758543071,0,661.0,537.069474789,123.930525211,1.09156321562
0.942008807429956,0,250.0,363.435159372,-113.435159372,-1.10120000678
-0.9103650439086644,0,355.0,389.517404576,-34.5174045755,-0.401178662683
-0.7561332726645947,0,695.0,561.255006469,133.744993531,1.19955820021
-0.6019015014205248,0,847.0,717.239206112,129.760793888,1.15436394394
-0.4476697301764555,0,927.0,848.359490355,78.6405096447,0.635886428348
-0.29343795893238583,0,971.0,946.957563829,24.042436171,0.169943800446
-0.1392061876883162,0,992.0,1007.27464425,-15.2746442521,-0.18432765876
0.015025583555753431,0,996.0,1025.78781356,-29.7878135624,-0.344315734105
0.16925735479982304,0,987.0,1001.41577973,-14.4157797259,-0.174539468095
0.3234891260438927,0,963.0,935.582031374,27.4179686265,0.198939306298
0.4777208972879623,0,916.0,832.131696611,83.868303389,0.681505155167
0.6319526685320319,0,832.0,697.106962002,134.893037998,1.21304465454
0.7861844397761016,0,665.0,538.394168748,126.605831252,1.11987407106
0.9404162110201713,0,237.0,365.263197985,-128.263197985,-1.20792312973
-0.9075137681741288,0,380.0,392.776007174,-12.7760071737,-0.155897063409
-0.7536521048879973,0,711.0,563.914989659,147.085010341,1.37997983549
-0.5997904416018653,0,851.0,719.221098123,131.778901877,1.17695562677
-0.4459287783157342,0,925.0,849.666695022,75.3333049784,0.598849258576
-0.29206711502960275,0,966.0,947.669235277,18.3307647228,0.123048508571
-0.13820545174347126,0,986.0,1007.53202466,-21.5320246598,-0.255129797931
0.015656211542660232,0,992.0,1025.77535738,-33.7753573785,-0.392175684374
0.16951787482879171,0,986.0,1001.33878451,-15.3387845107,-0.1850593413
0.3233795381149232,0,967.0,935.642755805,31.3572441952,0.232162235588
0.4772412014010547,0,927.0,832.50605174,94.4939482599,0.777659706994
0.6311028646871862,0,850.0,697.923805355,152.076194645,1.45842195681
0.7849645279733176,0,697.0,539.719016997,157.280983003,1.54071632731
0.9388261912594492,0,297.0,367.087818751,-70.087818751,-0.764439179709
-0.904703395479206,0,458.0,395.985876393,62.0141236068,0.478013619635
-0.7512082416689895,0,761.0,566.530935444,194.469064556,2.2852796765
-0.5977130878587726,0,884.0,721.166755662,162.833244338,1.63487619513
-0.4442179340485564,0,948.0,850.947226949,97.052773051,0.802567746007
-0.29072278023833986,0,984.0,948.364189921,35.6358100789,0.267652138369
-0.13722762642812333,0,1002.0,1007.7818037,-5.78180370385,-0.0955204762957
0.016267527382093184,0,1007.0,1025.76259492,-18.7625949231,-0.224271153713
0.16976268119230972,0,998.0,1001.26632505,-3.26632505146,-0.0736576413366
0.32325783500252625,0,976.0,935.710171086,40.2898289144,0.304976171798
0.4767529888127428,0,934.0,832.886737935,101.113262065,0.843757278234
0.6302481426229593,0,856.0,698.744645735,157.255354265,1.54031361669
0.7837432964331758,0,700.0,541.044385709,158.955614291,1.56759027679
0.9372384502433924,0,307.0,368.909354277,-61.909354277,-0.682548430065
-0.901934757060908,0,463.0,399.146088674,63.8539113262,0.493696421417
-0.7488024664443259,0,759.0,569.102153285,189.897846715,2.17094972588
-0.5956701758277436,0,882.0,723.07569358,158.92430642,1.56707739369
-0.4425378852111619,0,946.0,852.200777512,93.7992224879,0.771071998077
-0.2894055945945798,0,981.0,949.042269033,31.9577309675,0.237124535911
-0.13627330397799772,0,999.0,1008.02394978,-9.02394977612,-0.122623065147
0.01685898663858432,0,1003.0,1025.74960262,-22.7496026231,-0.267982917818
0.16999127725516636,0,995.0,1001.19856887,-6.1985688724,-0.0990000616161
0.3231235678717484,0,973.0,935.784518668,37.2154813317,0.280838499527
0.4762558584883305,0,931.0,833.274050629,97.7259493711,0.809301127809
0.6293881491049125,0,854.0,699.56980778,154.43019222,1.49737298319
0.7825204397214945,0,703.0,542.370598173,160.629401827,1.5956321136
0.9356527303380766,0,321.0,370.728090734,-49.7280907336,-0.559807530011
-0.8992086673292421,0,443.0,402.255746213,40.7442537872,0.308515849125
-0.7464355435386594,0,740.0,571.62797883,168.37202117,1.74906272773
-0.5936624197480762,0,864.0,724.947451381,139.052548619,1.26514731685
-0.4408892959574937,0,929.0,853.427059192,75.5729408076,0.601504892361
-0.2881161721669109,0,965.0,949.703329486,15.2966705144,0.0993294103642
-0.13534304837632816,0,985.0,1008.25843957,-23.2584395685,-0.273367375889
0.017430075414254634,0,989.0,1025.73645641,-36.7364564144,-0.428300207439
0.17020319920483742,0,981.0,1001.13567319,-20.1356731889,-0.240090562798
0.32297632299542023,0,958.0,935.866019457,22.1339805429,0.153614908824
0.4757494467860031,0,915.0,833.668254758,81.331745242,0.660045184747
0.6285225705765858,0,836.0,700.399576752,135.600423248,1.22146559396
0.7812956943671685,0,681.0,543.697931254,137.302068746,1.24208576706
0.9340688181577512,0,291.0,372.544263337,-81.5442633365,-0.859561178404
-0.8965259259072571,0,438.0,405.313974454,32.6860255458,0.243150871667
-0.7441082198032065,0,735.0,574.107771774,160.892228226,1.6001510498
