Time,Time,Clearsky DNI,Hour angle,Sunrise hour angle,Sunset hour angle,Normalised hour angle
2018-02-18 14:30:00-07:00,69990,527,30.7953804168931,-80.8893571436402,86.2634356755598,0.368469828083612
2018-02-18 15:30:00-07:00,70050,185,45.7953804168931,-80.8893571436402,86.2634356755598,0.547946338730067
2018-02-18 16:30:00-07:00,70110,359,60.7953804168931,-80.8893571436402,86.2634356755598,0.727422849376523
2018-02-18 17:30:00-07:00,70170,241,75.7953804168931,-80.8893571436402,86.2634356755598,0.906899360022979
2018-02-18 18:30:00-07:00,70230,0,90.7953804168931,-80.8893571436402,86.2634356755598,1.08637587066944
2018-02-18 19:30:00-07:00,70290,0,105.795380416893,-80.8893571436402,86.2634356755598,1.26585238131589
2018-02-18 20:30:00-07:00,70350,0,120.795380416893,-80.8893571436402,86.2634356755598,1.44532889196235
2018-02-18 21:30:00-07:00,70410,0,135.795380416893,-80.8893571436402,86.2634356755598,1.6248054026088
2018-02-18 22:30:00-07:00,70470,0,150.795380416893,-80.8893571436402,86.2634356755598,1.80428191325526
2018-02-18 23:30:00-07:00,70530,0,165.795380416893,-80.8893571436402,86.2634356755598,1.98375842390172
2018-02-19 00:30:00-07:00,70590,0,-179.204619583107,-81.1452890124402,86.4749200691598,-2.13822212208156
2018-02-19 01:30:00-07:00,70650,0,-164.204619583107,-81.1452890124402,86.4749200691598,-1.95924608951143
2018-02-19 02:30:00-07:00,70710,0,-149.204619583107,-81.1452890124402,86.4749200691598,-1.78027005694131
2018-02-19 03:30:00-07:00,70770,0,-134.204619583107,-81.1452890124402,86.4749200691598,-1.60129402437118
2018-02-19 04:30:00-07:00,70830,0,-119.204619583107,-81.1452890124402,86.4749200691598,-1.42231799180105
2018-02-19 05:30:00-07:00,70890,0,-104.204619583107,-81.1452890124402,86.4749200691598,-1.24334195923093
2018-02-19 06:30:00-07:00,70950,0,-89.2046195831069,-81.1452890124402,86.4749200691598,-1.0643659266608
2018-02-19 07:30:00-07:00,71010,352,-74.2046195831069,-81.1452890124402,86.4749200691598,-0.88538989409067
2018-02-19 08:30:00-07:00,71070,700,-59.2046195831069,-81.1452890124402,86.4749200691598,-0.706413861520543
2018-02-19 09:30:00-07:00,71130,848,-44.2046195831069,-81.1452890124402,86.4749200691598,-0.527437828950416
2018-02-19 10:30:00-07:00,71190,923,-29.2046195831069,-81.1452890124402,86.4749200691598,-0.348461796380288
2018-02-19 11:30:00-07:00,71250,935,-14.2046195831069,-81.1452890124402,86.4749200691598,-0.169485763810161
2018-02-19 12:30:00-07:00,71310,951,0.795380416893089,-81.1452890124402,86.4749200691598,0.009490268759967
2018-02-19 13:30:00-07:00,71370,949,15.7953804168931,-81.1452890124402,86.4749200691598,0.188466301330094
2018-02-19 14:30:00-07:00,71430,926,30.7953804168931,-81.1452890124402,86.4749200691598,0.367442333900221
2018-02-19 15:30:00-07:00,71490,871,45.7953804168931,-81.1452890124402,86.4749200691598,0.546418366470349
2018-02-19 16:30:00-07:00,71550,757,60.7953804168931,-81.1452890124402,86.4749200691598,0.725394399040476
2018-02-19 17:30:00-07:00,71610,476,75.7953804168931,-81.1452890124402,86.4749200691598,0.904370431610604
2018-02-19 18:30:00-07:00,71670,0,90.7953804168931,-81.1452890124402,86.4749200691598,1.08334646418073
2018-02-19 19:30:00-07:00,71730,0,105.795380416893,-81.1452890124402,86.4749200691598,1.26232249675086
2018-02-19 20:30:00-07:00,71790,0,120.795380416893,-81.1452890124402,86.4749200691598,1.44129852932099
2018-02-19 21:30:00-07:00,71850,0,135.795380416893,-81.1452890124402,86.4749200691598,1.62027456189111
2018-02-19 22:30:00-07:00,71910,0,150.795380416893,-81.1452890124402,86.4749200691598,1.79925059446124
2018-02-19 23:30:00-07:00,71970,0,165.795380416893,-81.1452890124402,86.4749200691598,1.97822662703137
2018-02-20 00:30:00-07:00,72030,0,-179.204619583107,-81.4053060567069,86.6848414483598,-2.13224418257715
2018-02-20 01:30:00-07:00,72090,0,-164.204619583107,-81.4053060567069,86.6848414483598,-1.95376852266915
2018-02-20 02:30:00-07:00,72150,0,-149.204619583107,-81.4053060567069,86.6848414483598,-1.77529286276115
2018-02-20 03:30:00-07:00,72210,0,-134.204619583107,-81.4053060567069,86.6848414483598,-1.59681720285315
2018-02-20 04:30:00-07:00,72270,0,-119.204619583107,-81.4053060567069,86.6848414483598,-1.41834154294515
2018-02-20 05:30:00-07:00,72330,0,-104.204619583107,-81.4053060567069,86.6848414483598,-1.23986588303715
2018-02-20 06:30:00-07:00,72390,0,-89.2046195831069,-81.4053060567069,86.6848414483598,-1.06139022312915
2018-02-20 07:30:00-07:00,72450,0,-74.2046195831069,-81.4053060567069,86.6848414483598,-0.882914563221145
2018-02-20 08:30:00-07:00,72510,278,-59.2046195831069,-81.4053060567069,86.6848414483598,-0.704438903313144
2018-02-20 09:30:00-07:00,72570,427,-44.2046195831069,-81.4053060567069,86.6848414483598,-0.525963243405143
2018-02-20 10:30:00-07:00,72630,833,-29.2046195831069,-81.4053060567069,86.6848414483598,-0.347487583497142
2018-02-20 11:30:00-07:00,72690,299,-14.2046195831069,-81.4053060567069,86.6848414483598,-0.169011923589141
2018-02-20 12:30:00-07:00,72750,150,0.795380416893089,-81.4053060567069,86.6848414483598,0.00946373631886
2018-02-20 13:30:00-07:00,72810,4,15.7953804168931,-81.4053060567069,86.6848414483598,0.187939396226861
2018-02-20 14:30:00-07:00,72870,14,30.7953804168931,-81.4053060567069,86.6848414483598,0.366415056134861
2018-02-20 15:30:00-07:00,72930,0,45.7953804168931,-81.4053060567069,86.6848414483598,0.544890716042863
2018-02-20 16:30:00-07:00,72990,136,60.7953804168931,-81.4053060567069,86.6848414483598,0.723366375950863
2018-02-20 17:30:00-07:00,73050,193,75.7953804168931,-81.4053060567069,86.6848414483598,0.901842035858864
2018-02-20 18:30:00-07:00,73110,0,90.7953804168931,-81.4053060567069,86.6848414483598,1.08031769576687
2018-02-20 19:30:00-07:00,73170,0,105.795380416893,-81.4053060567069,86.6848414483598,1.25879335567487
2018-02-20 20:30:00-07:00,73230,0,120.795380416893,-81.4053060567069,86.6848414483598,1.43726901558287
2018-02-20 21:30:00-07:00,73290,0,135.795380416893,-81.4053060567069,86.6848414483598,1.61574467549087
2018-02-20 22:30:00-07:00,73350,0,150.795380416893,-81.4053060567069,86.6848414483598,1.79422033539887
2018-02-20 23:30:00-07:00,73410,0,165.795380416893,-81.4053060567069,86.6848414483598,1.97269599530687
2018-02-21 00:30:00-07:00,73470,0,-179.204619583107,-81.6692933367069,86.8931776040931,-2.12626949027159
2018-02-21 01:30:00-07:00,73530,0,-164.204619583107,-81.6692933367069,86.8931776040931,-1.94829393122478
2018-02-21 02:30:00-07:00,73590,0,-149.204619583107,-81.6692933367069,86.8931776040931,-1.77031837217797
2018-02-21 03:30:00-07:00,73650,0,-134.204619583107,-81.6692933367069,86.8931776040931,-1.59234281313117
2018-02-21 04:30:00-07:00,73710,0,-119.204619583107,-81.6692933367069,86.8931776040931,-1.41436725408436
2018-02-21 05:30:00-07:00,73770,0,-104.204619583107,-81.6692933367069,86.8931776040931,-1.23639169503755
2018-02-21 06:30:00-07:00,73830,0,-89.2046195831069,-81.6692933367069,86.8931776040931,-1.05841613599075
2018-02-21 07:30:00-07:00,73890,158,-74.2046195831069,-81.6692933367069,86.8931776040931,-0.880440576943938
2018-02-21 08:30:00-07:00,73950,20,-59.2046195831069,-81.6692933367069,86.8931776040931,-0.702465017897131
2018-02-21 09:30:00-07:00,74010,807,-44.2046195831069,-81.6692933367069,86.8931776040931,-0.524489458850325
2018-02-21 10:30:00-07:00,74070,910,-29.2046195831069,-81.6692933367069,86.8931776040931,-0.346513899803518
2018-02-21 11:30:00-07:00,74130,619,-14.2046195831069,-81.6692933367069,86.8931776040931,-0.168538340756711
2018-02-21 12:30:00-07:00,74190,105,0.795380416893089,-81.6692933367069,86.8931776040931,0.009437218290095
2018-02-21 13:30:00-07:00,74250,950,15.7953804168931,-81.6692933367069,86.8931776040931,0.187412777336902
2018-02-21 14:30:00-07:00,74310,925,30.7953804168931,-81.6692933367069,86.8931776040931,0.365388336383709
2018-02-21 15:30:00-07:00,74370,864,45.7953804168931,-81.6692933367069,86.8931776040931,0.543363895430516
2018-02-21 16:30:00-07:00,74430,444,60.7953804168931,-81.6692933367069,86.8931776040931,0.721339454477322
2018-02-21 17:30:00-07:00,74490,322,75.7953804168931,-81.6692933367069,86.8931776040931,0.899315013524129
2018-02-21 18:30:00-07:00,74550,0,90.7953804168931,-81.6692933367069,86.8931776040931,1.07729057257094
2018-02-21 19:30:00-07:00,74610,0,105.795380416893,-81.6692933367069,86.8931776040931,1.25526613161774
2018-02-21 20:30:00-07:00,74670,0,120.795380416893,-81.6692933367069,86.8931776040931,1.43324169066455
2018-02-21 21:30:00-07:00,74730,0,135.795380416893,-81.6692933367069,86.8931776040931,1.61121724971136
2018-02-21 22:30:00-07:00,74790,0,150.795380416893,-81.6692933367069,86.8931776040931,1.78919280875816
2018-02-21 23:30:00-07:00,74850,0,165.795380416893,-81.6692933367069,86.8931776040931,1.96716836780497
2018-02-22 00:30:00-07:00,74910,0,-179.204619583107,-81.9371329740402,87.0999126995598,-2.12029994808522
2018-02-22 01:30:00-07:00,74970,0,-164.204619583107,-81.9371329740402,87.0999126995598,-1.94282405881816
2018-02-22 02:30:00-07:00,75030,0,-149.204619583107,-81.9371329740402,87.0999126995598,-1.76534816955109
2018-02-22 03:30:00-07:00,75090,0,-134.204619583107,-81.9371329740402,87.0999126995598,-1.58787228028402
2018-02-22 04:30:00-07:00,75150,0,-119.204619583107,-81.9371329740402,87.0999126995598,-1.41039639101696
2018-02-22 05:30:00-07:00,75210,0,-104.204619583107,-81.9371329740402,87.0999126995598,-1.23292050174989
2018-02-22 06:30:00-07:00,75270,0,-89.2046195831069,-81.9371329740402,87.0999126995598,-1.05544461248282
2018-02-22 07:30:00-07:00,75330,0,-74.2046195831069,-81.9371329740402,87.0999126995598,-0.877968723215755
2018-02-22 08:30:00-07:00,75390,174,-59.2046195831069,-81.9371329740402,87.0999126995598,-0.700492833948687
2018-02-22 09:30:00-07:00,75450,742,-44.2046195831069,-81.9371329740402,87.0999126995598,-0.52301694468162
2018-02-22 10:30:00-07:00,75510,892,-29.2046195831069,-81.9371329740402,87.0999126995598,-0.345541055414553
2018-02-22 11:30:00-07:00,75570,923,-14.2046195831069,-81.9371329740402,87.0999126995598,-0.168065166147486
2018-02-22 12:30:00-07:00,75630,508,0.795380416893089,-81.9371329740402,87.0999126995598,0.009410723119581
2018-02-22 13:30:00-07:00,75690,519,15.7953804168931,-81.9371329740402,87.0999126995598,0.186886612386648
2018-02-22 14:30:00-07:00,75750,170,30.7953804168931,-81.9371329740402,87.0999126995598,0.364362501653715
2018-02-22 15:30:00-07:00,75810,662,45.7953804168931,-81.9371329740402,87.0999126995598,0.541838390920782
2018-02-22 16:30:00-07:00,75870,571,60.7953804168931,-81.9371329740402,87.0999126995598,0.719314280187849
2018-02-22 17:30:00-07:00,75930,0,75.7953804168931,-81.9371329740402,87.0999126995598,0.896790169454916
2018-02-22 18:30:00-07:00,75990,0,90.7953804168931,-81.9371329740402,87.0999126995598,1.07426605872198
2018-02-22 19:30:00-07:00,76050,0,105.795380416893,-81.9371329740402,87.0999126995598,1.25174194798905
2018-02-22 20:30:00-07:00,76110,0,120.795380416893,-81.9371329740402,87.0999126995598,1.42921783725612
2018-02-22 21:30:00-07:00,76170,0,135.795380416893,-81.9371329740402,87.0999126995598,1.60669372652318
2018-02-22 22:30:00-07:00,76230,0,150.795380416893,-81.9371329740402,87.0999126995598,1.78416961579025
2018-02-22 23:30:00-07:00,76290,0,165.795380416893,-81.9371329740402,87.0999126995598,1.96164550505732
2018-02-23 00:30:00-07:00,76350,0,-179.204619583107,-82.2087034572402,87.3050382771598,-2.11433737170277
2018-02-23 01:30:00-07:00,76410,0,-164.204619583107,-82.2087034572402,87.3050382771598,-1.93736056915537
2018-02-23 02:30:00-07:00,76470,0,-149.204619583107,-82.2087034572402,87.3050382771598,-1.76038376660797
2018-02-23 03:30:00-07:00,76530,0,-134.204619583107,-82.2087034572402,87.3050382771598,-1.58340696406057
2018-02-23 04:30:00-07:00,76590,0,-119.204619583107,-82.2087034572402,87.3050382771598,-1.40643016151317
2018-02-23 05:30:00-07:00,76650,0,-104.204619583107,-82.2087034572402,87.3050382771598,-1.22945335896577
2018-02-23 06:30:00-07:00,76710,0,-89.2046195831069,-82.2087034572402,87.3050382771598,-1.05247655641837
2018-02-23 07:30:00-07:00,76770,0,-74.2046195831069,-82.2087034572402,87.3050382771598,-0.875499753870967
2018-02-23 08:30:00-07:00,76830,313,-59.2046195831069,-82.2087034572402,87.3050382771598,-0.698522951323566
2018-02-23 09:30:00-07:00,76890,680,-44.2046195831069,-82.2087034572402,87.3050382771598,-0.521546148776165
2018-02-23 10:30:00-07:00,76950,0,-29.2046195831069,-82.2087034572402,87.3050382771598,-0.344569346228764
2018-02-23 11:30:00-07:00,77010,0,-14.2046195831069,-82.2087034572402,87.3050382771598,-0.167592543681364
2018-02-23 12:30:00-07:00,77070,308,0.795380416893089,-82.2087034572402,87.3050382771598,0.009384258866037
2018-02-23 13:30:00-07:00,77130,916,15.7953804168931,-82.2087034572402,87.3050382771598,0.186361061413438
2018-02-23 14:30:00-07:00,77190,352,30.7953804168931,-82.2087034572402,87.3050382771598,0.363337863960839
2018-02-23 15:30:00-07:00,77250,421,45.7953804168931,-82.2087034572402,87.3050382771598,0.540314666508239
2018-02-23 16:30:00-07:00,77310,460,60.7953804168931,-82.2087034572402,87.3050382771598,0.71729146905564
2018-02-23 17:30:00-07:00,77370,257,75.7953804168931,-82.2087034572402,87.3050382771598,0.894268271603041
2018-02-23 18:30:00-07:00,77430,0,90.7953804168931,-82.2087034572402,87.3050382771598,1.07124507415044
2018-02-23 19:30:00-07:00,77490,0,105.795380416893,-82.2087034572402,87.3050382771598,1.24822187669784
2018-02-23 20:30:00-07:00,77550,0,120.795380416893,-82.2087034572402,87.3050382771598,1.42519867924524
2018-02-23 21:30:00-07:00,77610,0,135.795380416893,-82.2087034572402,87.3050382771598,1.60217548179264
2018-02-23 22:30:00-07:00,77670,0,150.795380416893,-82.2087034572402,87.3050382771598,1.77915228434005
2018-02-23 23:30:00-07:00,77730,0,165.795380416893,-82.2087034572402,87.3050382771598,1.95612908688745
2018-02-24 00:30:00-07:00,77790,0,-179.204619583107,-82.4838791361736,87.5085540744931,-2.10838348741116
2018-02-24 01:30:00-07:00,77850,0,-164.204619583107,-82.4838791361736,87.5085540744931,-1.93190504402761
2018-02-24 02:30:00-07:00,77910,0,-149.204619583107,-82.4838791361736,87.5085540744931,-1.75542660064406
2018-02-24 03:30:00-07:00,77970,0,-134.204619583107,-82.4838791361736,87.5085540744931,-1.57894815726052
2018-02-24 04:30:00-07:00,78030,0,-119.204619583107,-82.4838791361736,87.5085540744931,-1.40246971387697
2018-02-24 05:30:00-07:00,78090,0,-104.204619583107,-82.4838791361736,87.5085540744931,-1.22599127049342
2018-02-24 06:30:00-07:00,78150,0,-89.2046195831069,-82.4838791361736,87.5085540744931,-1.04951282710988
2018-02-24 07:30:00-07:00,78210,0,-74.2046195831069,-82.4838791361736,87.5085540744931,-0.873034383726331
2018-02-24 08:30:00-07:00,78270,0,-59.2046195831069,-82.4838791361736,87.5085540744931,-0.696555940342784
2018-02-24 09:30:00-07:00,78330,127,-44.2046195831069,-82.4838791361736,87.5085540744931,-0.520077496959237
2018-02-24 10:30:00-07:00,78390,128,-29.2046195831069,-82.4838791361736,87.5085540744931,-0.34359905357569
2018-02-24 11:30:00-07:00,78450,385,-14.2046195831069,-82.4838791361736,87.5085540744931,-0.167120610192144
2018-02-24 12:30:00-07:00,78510,16,0.795380416893089,-82.4838791361736,87.5085540744931,0.009357833191403
2018-02-24 13:30:00-07:00,78570,0,15.7953804168931,-82.4838791361736,87.5085540744931,0.18583627657495
2018-02-24 14:30:00-07:00,78630,0,30.7953804168931,-82.4838791361736,87.5085540744931,0.362314719958497
2018-02-24 15:30:00-07:00,78690,2,45.7953804168931,-82.4838791361736,87.5085540744931,0.538793163342044
2018-02-24 16:30:00-07:00,78750,0,60.7953804168931,-82.4838791361736,87.5085540744931,0.715271606725591
2018-02-24 17:30:00-07:00,78810,110,75.7953804168931,-82.4838791361736,87.5085540744931,0.891750050109137
2018-02-24 18:30:00-07:00,78870,0,90.7953804168931,-82.4838791361736,87.5085540744931,1.06822849349268
2018-02-24 19:30:00-07:00,78930,0,105.795380416893,-82.4838791361736,87.5085540744931,1.24470693687623
2018-02-24 20:30:00-07:00,78990,0,120.795380416893,-82.4838791361736,87.5085540744931,1.42118538025978
2018-02-24 21:30:00-07:00,79050,0,135.795380416893,-82.4838791361736,87.5085540744931,1.59766382364332
2018-02-24 22:30:00-07:00,79110,0,150.795380416893,-82.4838791361736,87.5085540744931,1.77414226702687
2018-02-24 23:30:00-07:00,79170,0,165.795380416893,-82.4838791361736,87.5085540744931,1.95062071041042
2018-02-25 00:30:00-07:00,79230,0,-179.204619583107,-82.7625299148402,87.7104685395598,-2.10243993134247
2018-02-25 01:30:00-07:00,79290,0,-164.204619583107,-82.7625299148402,87.7104685395598,-1.92645898261748
2018-02-25 02:30:00-07:00,79350,0,-149.204619583107,-82.7625299148402,87.7104685395598,-1.75047803389248
2018-02-25 03:30:00-07:00,79410,0,-134.204619583107,-82.7625299148402,87.7104685395598,-1.57449708516748
2018-02-25 04:30:00-07:00,79470,0,-119.204619583107,-82.7625299148402,87.7104685395598,-1.39851613644249
2018-02-25 05:30:00-07:00,79530,0,-104.204619583107,-82.7625299148402,87.7104685395598,-1.22253518771749
2018-02-25 06:30:00-07:00,79590,0,-89.2046195831069,-82.7625299148402,87.7104685395598,-1.0465542389925
2018-02-25 07:30:00-07:00,79650,371,-74.2046195831069,-82.7625299148402,87.7104685395598,-0.870573290267502
2018-02-25 08:30:00-07:00,79710,712,-59.2046195831069,-82.7625299148402,87.7104685395598,-0.694592341542506
2018-02-25 09:30:00-07:00,79770,853,-44.2046195831069,-82.7625299148402,87.7104685395598,-0.518611392817511
2018-02-25 10:30:00-07:00,79830,926,-29.2046195831069,-82.7625299148402,87.7104685395598,-0.342630444092516
2018-02-25 11:30:00-07:00,79890,945,-14.2046195831069,-82.7625299148402,87.7104685395598,-0.16664949536752
2018-02-25 12:30:00-07:00,79950,960,0.795380416893089,-82.7625299148402,87.7104685395598,0.009331453357475
2018-02-25 13:30:00-07:00,80010,956,15.7953804168931,-82.7625299148402,87.7104685395598,0.185312402082471
2018-02-25 14:30:00-07:00,80070,931,30.7953804168931,-82.7625299148402,87.7104685395598,0.361293350807466
2018-02-25 15:30:00-07:00,80130,869,45.7953804168931,-82.7625299148402,87.7104685395598,0.537274299532462
2018-02-25 16:30:00-07:00,80190,749,60.7953804168931,-82.7625299148402,87.7104685395598,0.713255248257457
2018-02-25 17:30:00-07:00,80250,497,75.7953804168931,-82.7625299148402,87.7104685395598,0.889236196982453
2018-02-25 18:30:00-07:00,80310,0,90.7953804168931,-82.7625299148402,87.7104685395598,1.06521714570745
2018-02-25 19:30:00-07:00,80370,0,105.795380416893,-82.7625299148402,87.7104685395598,1.24119809443244
2018-02-25 20:30:00-07:00,80430,0,120.795380416893,-82.7625299148402,87.7104685395598,1.41717904315744
2018-02-25 21:30:00-07:00,80490,0,135.795380416893,-82.7625299148402,87.7104685395598,1.59315999188243
2018-02-25 22:30:00-07:00,80550,0,150.795380416893,-82.7625299148402,87.7104685395598,1.76914094060743
2018-02-25 23:30:00-07:00,80610,0,165.795380416893,-82.7625299148402,87.7104685395598,1.94512188933243
2018-02-26 00:30:00-07:00,80670,0,-179.204619583107,-83.0445212364402,87.9107990398265,-2.09650824898002
2018-02-26 01:30:00-07:00,80730,0,-164.204619583107,-83.0445212364402,87.9107990398265,-1.92102380104637
2018-02-26 02:30:00-07:00,80790,0,-149.204619583107,-83.0445212364402,87.9107990398265,-1.74553935311273
2018-02-26 03:30:00-07:00,80850,0,-134.204619583107,-83.0445212364402,87.9107990398265,-1.57005490517908
2018-02-26 04:30:00-07:00,80910,0,-119.204619583107,-83.0445212364402,87.9107990398265,-1.39457045724544
2018-02-26 05:30:00-07:00,80970,0,-104.204619583107,-83.0445212364402,87.9107990398265,-1.2190860093118
2018-02-26 06:30:00-07:00,81030,0,-89.2046195831069,-83.0445212364402,87.9107990398265,-1.04360156137815
2018-02-26 07:30:00-07:00,81090,415,-74.2046195831069,-83.0445212364402,87.9107990398265,-0.868117113444507
2018-02-26 08:30:00-07:00,81150,750,-59.2046195831069,-83.0445212364402,87.9107990398265,-0.692632665510862
2018-02-26 09:30:00-07:00,81210,884,-44.2046195831069,-83.0445212364402,87.9107990398265,-0.517148217577218
2018-02-26 10:30:00-07:00,81270,644,-29.2046195831069,-83.0445212364402,87.9107990398265,-0.341663769643574
2018-02-26 11:30:00-07:00,81330,989,-14.2046195831069,-83.0445212364402,87.9107990398265,-0.16617932170993
2018-02-26 12:30:00-07:00,81390,999,0.795380416893089,-83.0445212364402,87.9107990398265,0.009305126223714
2018-02-26 13:30:00-07:00,81450,990,15.7953804168931,-83.0445212364402,87.9107990398265,0.184789574157359
2018-02-26 14:30:00-07:00,81510,961,30.7953804168931,-83.0445212364402,87.9107990398265,0.360274022091003
2018-02-26 15:30:00-07:00,81570,901,45.7953804168931,-83.0445212364402,87.9107990398265,0.535758470024647
2018-02-26 16:30:00-07:00,81630,786,60.7953804168931,-83.0445212364402,87.9107990398265,0.711242917958292
2018-02-26 17:30:00-07:00,81690,513,75.7953804168931,-83.0445212364402,87.9107990398265,0.886727365891936
2018-02-26 18:30:00-07:00,81750,0,90.7953804168931,-83.0445212364402,87.9107990398265,1.06221181382558
2018-02-26 19:30:00-07:00,81810,0,105.795380416893,-83.0445212364402,87.9107990398265,1.23769626175922
2018-02-26 20:30:00-07:00,81870,0,120.795380416893,-83.0445212364402,87.9107990398265,1.41318070969287
2018-02-26 21:30:00-07:00,81930,0,135.795380416893,-83.0445212364402,87.9107990398265,1.58866515762651
2018-02-26 22:30:00-07:00,81990,0,150.795380416893,-83.0445212364402,87.9107990398265,1.76414960556016
2018-02-26 23:30:00-07:00,82050,0,165.795380416893,-83.0445212364402,87.9107990398265,1.9396340534938
2018-02-27 00:30:00-07:00,82110,0,-179.204619583107,-83.3297145548402,88.1095718078264,-2.09058989202759
2018-02-27 01:30:00-07:00,82170,0,-164.204619583107,-83.3297145548402,88.1095718078264,-1.91560082950584
2018-02-27 02:30:00-07:00,82230,0,-149.204619583107,-83.3297145548402,88.1095718078264,-1.7406117669841
2018-02-27 03:30:00-07:00,82290,0,-134.204619583107,-83.3297145548402,88.1095718078264,-1.56562270446235
2018-02-27 04:30:00-07:00,82350,0,-119.204619583107,-83.3297145548402,88.1095718078264,-1.39063364194061
2018-02-27 05:30:00-07:00,82410,0,-104.204619583107,-83.3297145548402,88.1095718078264,-1.21564457941886
2018-02-27 06:30:00-07:00,82470,0,-89.2046195831069,-83.3297145548402,88.1095718078264,-1.04065551689712
2018-02-27 07:30:00-07:00,82530,0,-74.2046195831069,-83.3297145548402,88.1095718078264,-0.865666454375373
2018-02-27 08:30:00-07:00,82590,0,-59.2046195831069,-83.3297145548402,88.1095718078264,-0.690677391853627
2018-02-27 09:30:00-07:00,82650,9,-44.2046195831069,-83.3297145548402,88.1095718078264,-0.515688329331883
2018-02-27 10:30:00-07:00,82710,25,-29.2046195831069,-83.3297145548402,88.1095718078264,-0.340699266810138
2018-02-27 11:30:00-07:00,82770,61,-14.2046195831069,-83.3297145548402,88.1095718078264,-0.165710204288393
2018-02-27 12:30:00-07:00,82830,35,0.795380416893089,-83.3297145548402,88.1095718078264,0.009278858233352
2018-02-27 13:30:00-07:00,82890,17,15.7953804168931,-83.3297145548402,88.1095718078264,0.184267920755097
2018-02-27 14:30:00-07:00,82950,3,30.7953804168931,-83.3297145548402,88.1095718078264,0.359256983276841
2018-02-27 15:30:00-07:00,83010,34,45.7953804168931,-83.3297145548402,88.1095718078264,0.534246045798586
2018-02-27 16:30:00-07:00,83070,0,60.7953804168931,-83.3297145548402,88.1095718078264,0.709235108320331
2018-02-27 17:30:00-07:00,83130,0,75.7953804168931,-83.3297145548402,88.1095718078264,0.884224170842076
2018-02-27 18:30:00-07:00,83190,0,90.7953804168931,-83.3297145548402,88.1095718078264,1.05921323336382
2018-02-27 19:30:00-07:00,83250,0,105.795380416893,-83.3297145548402,88.1095718078264,1.23420229588557
2018-02-27 20:30:00-07:00,83310,0,120.795380416893,-83.3297145548402,88.1095718078264,1.40919135840731
2018-02-27 21:30:00-07:00,83370,0,135.795380416893,-83.3297145548402,88.1095718078264,1.58418042092906
2018-02-27 22:30:00-07:00,83430,0,150.795380416893,-83.3297145548402,88.1095718078264,1.7591694834508
2018-02-27 23:30:00-07:00,83490,0,165.795380416893,-83.3297145548402,88.1095718078264,1.93415854597255
2018-02-28 00:30:00-07:00,83550,0,-179.204619583107,-83.6179684919069,88.3068215080931,-2.08468621172208
2018-02-28 01:30:00-07:00,83610,0,-164.204619583107,-83.6179684919069,88.3068215080931,-1.91019130612993
2018-02-28 02:30:00-07:00,83670,0,-149.204619583107,-83.6179684919069,88.3068215080931,-1.73569640053778
2018-02-28 03:30:00-07:00,83730,0,-134.204619583107,-83.6179684919069,88.3068215080931,-1.56120149494563
2018-02-28 04:30:00-07:00,83790,0,-119.204619583107,-83.6179684919069,88.3068215080931,-1.38670658935348
2018-02-28 05:30:00-07:00,83850,0,-104.204619583107,-83.6179684919069,88.3068215080931,-1.21221168376133
2018-02-28 06:30:00-07:00,83910,0,-89.2046195831069,-83.6179684919069,88.3068215080931,-1.03771677816919
2018-02-28 07:30:00-07:00,83970,376,-74.2046195831069,-83.6179684919069,88.3068215080931,-0.863221872577036
2018-02-28 08:30:00-07:00,84030,744,-59.2046195831069,-83.6179684919069,88.3068215080931,-0.688726966984888
2018-02-28 09:30:00-07:00,84090,887,-44.2046195831069,-83.6179684919069,88.3068215080931,-0.514232061392739
2018-02-28 10:30:00-07:00,84150,953,-29.2046195831069,-83.6179684919069,88.3068215080931,-0.339737155800591
2018-02-28 11:30:00-07:00,84210,955,-14.2046195831069,-83.6179684919069,88.3068215080931,-0.165242250208442
2018-02-28 12:30:00-07:00,84270,964,0.795380416893089,-83.6179684919069,88.3068215080931,0.009252655383707
2018-02-28 13:30:00-07:00,84330,0,15.7953804168931,-83.6179684919069,88.3068215080931,0.183747560975856
2018-02-28 14:30:00-07:00,84390,0,30.7953804168931,-83.6179684919069,88.3068215080931,0.358242466568004
2018-02-28 15:30:00-07:00,84450,486,45.7953804168931,-83.6179684919069,88.3068215080931,0.532737372160153
2018-02-28 16:30:00-07:00,84510,374,60.7953804168931,-83.6179684919069,88.3068215080931,0.707232277752302
2018-02-28 17:30:00-07:00,84570,569,75.7953804168931,-83.6179684919069,88.3068215080931,0.88172718334445
2018-02-28 18:30:00-07:00,84630,0,90.7953804168931,-83.6179684919069,88.3068215080931,1.0562220889366
2018-02-28 19:30:00-07:00,84690,0,105.795380416893,-83.6179684919069,88.3068215080931,1.23071699452875
2018-02-28 20:30:00-07:00,84750,0,120.795380416893,-83.6179684919069,88.3068215080931,1.4052119001209
2018-02-28 21:30:00-07:00,84810,0,135.795380416893,-83.6179684919069,88.3068215080931,1.57970680571305
2018-02-28 22:30:00-07:00,84870,0,150.795380416893,-83.6179684919069,88.3068215080931,1.75420171130519
2018-02-28 23:30:00-07:00,84930,0,165.795380416893,-83.6179684919069,88.3068215080931,1.92869661689734
2018-03-01 00:30:00-07:00,84990,0,-179.204619583107,-83.9091404940402,88.5025902600931,-2.07879845297372
