"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Apr 8, 01:00 am",-1029.6,0,0.7
"Apr 8, 02:00 am",-1029.6,0,0.7
"Apr 8, 03:00 am",-1029.6,0,0.7
"Apr 8, 04:00 am",-1029.6,0,0.7
"Apr 8, 05:00 am",-1029.6,0,0.7
"Apr 8, 06:00 am",-1029.6,0,0.8
"Apr 8, 07:00 am",-1029.6,0,0.8
"Apr 8, 08:00 am",-3960.38,0,0.8
"Apr 8, 09:00 am",-1707.16,0,0.8
"Apr 8, 10:00 am",30813.9,134.819,0.8
"Apr 8, 11:00 am",191314,17.8686,0.8
"Apr 8, 12:00 pm",164809,17.8154,0.8
"Apr 8, 01:00 pm",181769,242.368,0.8
"Apr 8, 02:00 pm",189248,178.194,0.8
"Apr 8, 03:00 pm",191058,21.689,0.8
"Apr 8, 04:00 pm",102482,0,0.8
"Apr 8, 05:00 pm",-1240.56,0,0.8
"Apr 8, 06:00 pm",-1029.6,0,0.8
"Apr 8, 07:00 pm",-1029.6,0,0.8
"Apr 8, 08:00 pm",-1029.6,0,0.8
"Apr 8, 09:00 pm",-1029.6,0,0.8
"Apr 8, 10:00 pm",-1029.6,0,0.8
"Apr 8, 11:00 pm",-1029.6,0,0.8
"Apr 9, 12:00 am",-1029.6,0,0.7
"Apr 9, 01:00 am",-1029.6,0,0.7
"Apr 9, 02:00 am",-1029.6,0,0.7
"Apr 9, 03:00 am",-1029.6,0,0.7
"Apr 9, 04:00 am",-1029.6,0,0.7
"Apr 9, 05:00 am",-1029.6,0,0.7
"Apr 9, 06:00 am",-1029.6,0,0.8
"Apr 9, 07:00 am",-1029.6,0,0.8
"Apr 9, 08:00 am",-1029.6,0,1.1
"Apr 9, 09:00 am",-1029.6,0,1.1
"Apr 9, 10:00 am",-1029.6,0,1.1
"Apr 9, 11:00 am",-1029.6,0,1.1
"Apr 9, 12:00 pm",-1029.6,0,1.1
"Apr 9, 01:00 pm",-1029.6,0,1.1
"Apr 9, 02:00 pm",-3453.93,0,1.1
"Apr 9, 03:00 pm",69744.3,115.93,1.1
"Apr 9, 04:00 pm",191634,169.095,1.1
"Apr 9, 05:00 pm",194255,63.1839,1.1
"Apr 9, 06:00 pm",32155.4,0,1.1
"Apr 9, 07:00 pm",-1029.6,0,1.1
"Apr 9, 08:00 pm",-1029.6,0,1.1
"Apr 9, 09:00 pm",-1029.6,0,0.8
"Apr 9, 10:00 pm",-1029.6,0,0.8
"Apr 9, 11:00 pm",-1029.6,0,0.8
"Apr 10, 12:00 am",-1029.6,0,0.7
"Apr 10, 01:00 am",-1029.6,0,0.7
"Apr 10, 02:00 am",-1029.6,0,0.7
"Apr 10, 03:00 am",-1029.6,0,0.7
"Apr 10, 04:00 am",-1029.6,0,0.7
"Apr 10, 05:00 am",-1029.6,0,0.7
"Apr 10, 06:00 am",-1029.6,0,0.8
"Apr 10, 07:00 am",-6477.87,0,0.8
"Apr 10, 08:00 am",176145,93.4327,1.1
"Apr 10, 09:00 am",187811,268.928,1.1
"Apr 10, 10:00 am",185807,487.839,1.1
"Apr 10, 11:00 am",186962,668.275,1.1
"Apr 10, 12:00 pm",185074,889.57,1.1
"Apr 10, 01:00 pm",183947,1126.47,1.1
"Apr 10, 02:00 pm",185163,1319.57,1.1
"Apr 10, 03:00 pm",186740,1465.95,1.1
"Apr 10, 04:00 pm",189675,1521.43,1.1
"Apr 10, 05:00 pm",193424,1399.65,1.1
"Apr 10, 06:00 pm",198158,1002.23,1.1
"Apr 10, 07:00 pm",198641,604.842,1.1
"Apr 10, 08:00 pm",198680,207.521,1.1
"Apr 10, 09:00 pm",112157,2.11574e-14,0.8
"Apr 10, 10:00 pm",-1029.6,2.10854e-14,0.8
"Apr 10, 11:00 pm",-1029.6,2.10134e-14,0.8
"Apr 11, 12:00 am",-1029.6,2.09413e-14,0.7
"Apr 11, 01:00 am",-1029.6,2.08692e-14,0.7
"Apr 11, 02:00 am",-1029.6,2.0797e-14,0.7
"Apr 11, 03:00 am",-1029.6,2.07248e-14,0.7
"Apr 11, 04:00 am",-1029.6,2.06527e-14,0.7
"Apr 11, 05:00 am",-1029.6,2.05808e-14,0.7
"Apr 11, 06:00 am",-1029.6,2.05092e-14,0.8
"Apr 11, 07:00 am",-6793.62,2.04382e-14,0.8
"Apr 11, 08:00 am",182942,115.018,1.1
"Apr 11, 09:00 am",184840,315.296,1.1
"Apr 11, 10:00 am",180687,566.42,1.1
"Apr 11, 11:00 am",177936,838.745,1.1
"Apr 11, 12:00 pm",183046,947.678,1.1
"Apr 11, 01:00 pm",175805,1223.07,1.1
"Apr 11, 02:00 pm",177354,1466.35,1.1
"Apr 11, 03:00 pm",188416,1608.68,1.1
"Apr 11, 04:00 pm",193117,1608.26,1.1
"Apr 11, 05:00 pm",189094,1552.51,1.1
"Apr 11, 06:00 pm",196065,1155.03,1.1
"Apr 11, 07:00 pm",197304,757.567,1.1
"Apr 11, 08:00 pm",197639,360.142,1.1
"Apr 11, 09:00 pm",182403,6.378e-14,0.8
"Apr 11, 10:00 pm",-1029.6,6.3566e-14,0.8
"Apr 11, 11:00 pm",-1029.6,6.33519e-14,0.8
"Apr 12, 12:00 am",-1029.6,6.31377e-14,0.7
"Apr 12, 01:00 am",-1029.6,6.29229e-14,0.7
"Apr 12, 02:00 am",-1029.6,6.27085e-14,0.7
"Apr 12, 03:00 am",-1029.6,6.24939e-14,0.7
"Apr 12, 04:00 am",-1029.6,6.22797e-14,0.7
"Apr 12, 05:00 am",-1029.6,6.20657e-14,0.7
"Apr 12, 06:00 am",-1029.6,6.18528e-14,0.8
"Apr 12, 07:00 am",-6637.73,6.16414e-14,0.8
"Apr 12, 08:00 am",175716,94.7112,1.1
"Apr 12, 09:00 am",182395,284.809,1.1
"Apr 12, 10:00 am",179333,527.529,1.1
"Apr 12, 11:00 am",178294,771.672,1.1
"Apr 12, 12:00 pm",177230,1017.53,1.1
"Apr 12, 01:00 pm",176816,1246.55,1.1
"Apr 12, 02:00 pm",177266,1464.74,1.1
"Apr 12, 03:00 pm",187644,1609.34,1.1
"Apr 12, 04:00 pm",193071,1608.92,1.1
"Apr 12, 05:00 pm",189962,1485.12,1.1
"Apr 12, 06:00 pm",196628,1087.63,1.1
"Apr 12, 07:00 pm",197310,690.156,1.1
"Apr 12, 08:00 pm",197645,292.736,1.1
"Apr 12, 09:00 pm",153300,2.12628e-14,0.8
"Apr 12, 10:00 pm",-1029.6,2.11913e-14,0.8
"Apr 12, 11:00 pm",-1029.6,2.11199e-14,0.8
"Apr 13, 12:00 am",-1029.6,2.10486e-14,0.7
"Apr 13, 01:00 am",-1029.6,2.09773e-14,0.7
"Apr 13, 02:00 am",-1029.6,2.09058e-14,0.7
"Apr 13, 03:00 am",-1029.6,2.08343e-14,0.7
"Apr 13, 04:00 am",-1029.6,2.07628e-14,0.7
"Apr 13, 05:00 am",-1029.6,2.06913e-14,0.7
"Apr 13, 06:00 am",-1029.6,2.06203e-14,0.8
"Apr 13, 07:00 am",-5809.74,2.055e-14,0.8
"Apr 13, 08:00 am",150640,47.3511,1.1
"Apr 13, 09:00 am",184024,188.416,1.1
"Apr 13, 10:00 am",181260,383.908,1.1
"Apr 13, 11:00 am",179401,602.117,1.1
"Apr 13, 12:00 pm",178201,825.607,1.1
"Apr 13, 01:00 pm",177331,1042.17,1.1
"Apr 13, 02:00 pm",177588,1252.33,1.1
"Apr 13, 03:00 pm",181095,1394.75,1.1
"Apr 13, 04:00 pm",184744,1431.93,1.1
"Apr 13, 05:00 pm",189424,1285.03,1.1
"Apr 13, 06:00 pm",196059,887.571,1.1
"Apr 13, 07:00 pm",197642,490.128,1.1
"Apr 13, 08:00 pm",198239,92.7761,1.1
"Apr 13, 09:00 pm",50459.7,2.12199e-14,0.8
"Apr 13, 10:00 pm",-1029.6,2.11481e-14,0.8
"Apr 13, 11:00 pm",-1029.6,2.10762e-14,0.8
"Apr 14, 12:00 am",-1029.6,2.10044e-14,0.7
"Apr 14, 01:00 am",-1029.6,2.09324e-14,0.7
"Apr 14, 02:00 am",-1029.6,2.08606e-14,0.7
"Apr 14, 03:00 am",-1029.6,2.07888e-14,0.7
"Apr 14, 04:00 am",-1029.6,2.07169e-14,0.7
"Apr 14, 05:00 am",-1029.6,2.06451e-14,0.7
"Apr 14, 06:00 am",-1029.6,2.05738e-14,0.8
"Apr 14, 07:00 am",-5811.36,2.05031e-14,0.8
"Apr 14, 08:00 am",151755,59.3798,0.8
"Apr 14, 09:00 am",185105,215.579,0.8
"Apr 14, 10:00 am",182467,424.942,0.8
"Apr 14, 11:00 am",180680,636.095,0.8
"Apr 14, 12:00 pm",179018,863.782,0.8
"Apr 14, 01:00 pm",178135,1088.98,0.8
"Apr 14, 02:00 pm",179436,1281.02,0.8
"Apr 14, 03:00 pm",180997,1426.65,0.8
"Apr 14, 04:00 pm",184370,1481.31,0.8
"Apr 14, 05:00 pm",189921,1360.95,0.8
"Apr 14, 06:00 pm",196616,963.477,0.8
"Apr 14, 07:00 pm",197988,566.021,0.8
"Apr 14, 08:00 pm",198242,168.638,0.8
"Apr 14, 09:00 pm",91983.5,0,0.8
"Apr 14, 10:00 pm",-1029.6,0,0.8
"Apr 14, 11:00 pm",-1029.6,0,0.8
"Apr 15, 12:00 am",-1029.6,0,0.7
"Apr 15, 01:00 am",-1029.6,0,0.7
"Apr 15, 02:00 am",-1029.6,0,0.7
"Apr 15, 03:00 am",-1029.6,0,0.7
"Apr 15, 04:00 am",-1029.6,0,0.7
"Apr 15, 05:00 am",-1029.6,0,0.7
"Apr 15, 06:00 am",-1029.6,0,0.8
"Apr 15, 07:00 am",-6150.93,0,0.8
"Apr 15, 08:00 am",162253,72.2959,0.8
"Apr 15, 09:00 am",183306,236.134,0.8
"Apr 15, 10:00 am",178407,454.072,0.8
"Apr 15, 11:00 am",175730,680.969,0.8
"Apr 15, 12:00 pm",173943,922.185,0.8
"Apr 15, 01:00 pm",173008,1155.45,0.8
"Apr 15, 02:00 pm",173773,1370.26,0.8
"Apr 15, 03:00 pm",175591,1535.19,0.8
"Apr 15, 04:00 pm",181859,1608.77,0.8
"Apr 15, 05:00 pm",185774,1523.97,0.8
"Apr 15, 06:00 pm",194789,1126.49,0.8
"Apr 15, 07:00 pm",196275,729.033,0.8
"Apr 15, 08:00 pm",196821,331.616,0.8
"Apr 15, 09:00 pm",170027,2.12647e-14,0.8
"Apr 15, 10:00 pm",-1029.6,2.11933e-14,0.8
"Apr 15, 11:00 pm",-1029.6,2.11219e-14,0.8
"Apr 16, 12:00 am",-1029.6,2.10505e-14,0.7
"Apr 16, 01:00 am",-1029.6,2.09792e-14,0.7
"Apr 16, 02:00 am",-1029.6,2.09079e-14,0.7
"Apr 16, 03:00 am",-1029.6,2.08366e-14,0.7
"Apr 16, 04:00 am",-1029.6,2.07653e-14,0.7
"Apr 16, 05:00 am",-1029.6,2.06942e-14,0.7
"Apr 16, 06:00 am",-1029.6,2.06236e-14,0.8
"Apr 16, 07:00 am",-6796.58,2.05538e-14,0.8
"Apr 16, 08:00 am",176060,108.088,1.1
"Apr 16, 09:00 am",176983,302.262,1.1
"Apr 16, 10:00 am",171276,544.87,1.1
"Apr 16, 11:00 am",169214,804.039,1.1
"Apr 16, 12:00 pm",167349,1073.36,1.1
"Apr 16, 01:00 pm",167840,1332,1.1
"Apr 16, 02:00 pm",167944,1557.28,1.1
"Apr 16, 03:00 pm",178388,1609.42,1.1
"Apr 16, 04:00 pm",181870,1609,1.1
"Apr 16, 05:00 pm",182213,1529.12,1.1
"Apr 16, 06:00 pm",192259,1131.66,1.1
"Apr 16, 07:00 pm",194212,734.217,1.1
"Apr 16, 08:00 pm",194986,336.814,1.1
"Apr 16, 09:00 pm",170094,2.12686e-14,0.8
"Apr 16, 10:00 pm",-1029.6,2.11979e-14,0.8
"Apr 16, 11:00 pm",-1029.6,2.11274e-14,0.8
"Apr 17, 12:00 am",-1029.6,2.10567e-14,0.7
"Apr 17, 01:00 am",-1029.6,2.09861e-14,0.7
"Apr 17, 02:00 am",-1029.6,2.09153e-14,0.7
"Apr 17, 03:00 am",-1029.6,2.08446e-14,0.7
"Apr 17, 04:00 am",-1029.6,2.07738e-14,0.7
"Apr 17, 05:00 am",-1029.6,2.07031e-14,0.7
"Apr 17, 06:00 am",-1029.6,2.06328e-14,0.8
"Apr 17, 07:00 am",-6304.9,2.0563e-14,0.8
"Apr 17, 08:00 am",162587,71.0695,1.1
"Apr 17, 09:00 am",178345,225.593,1.1
"Apr 17, 10:00 am",173058,424.9,1.1
"Apr 17, 11:00 am",171923,620.041,1.1
"Apr 17, 12:00 pm",170639,812.934,1.1
"Apr 17, 01:00 pm",170077,982.95,1.1
"Apr 17, 02:00 pm",168850,1187.01,1.1
"Apr 17, 03:00 pm",172450,1324.46,1.1
"Apr 17, 04:00 pm",176600,1348.53,1.1
"Apr 17, 05:00 pm",183162,1184.23,1.1
"Apr 17, 06:00 pm",191244,786.821,1.1
"Apr 17, 07:00 pm",194191,389.432,1.1
"Apr 17, 08:00 pm",191783,2.12578e-14,1.1
"Apr 17, 09:00 pm",-1029.6,2.11869e-14,0.8
"Apr 17, 10:00 pm",-1029.6,2.1116e-14,0.8
"Apr 17, 11:00 pm",-1029.6,2.10453e-14,0.8
"Apr 18, 12:00 am",-1029.6,2.09745e-14,0.7
"Apr 18, 01:00 am",-1029.6,2.09037e-14,0.7
"Apr 18, 02:00 am",-1029.6,2.08328e-14,0.7
"Apr 18, 03:00 am",-1029.6,2.07619e-14,0.7
"Apr 18, 04:00 am",-1029.6,2.0691e-14,0.7
"Apr 18, 05:00 am",-1029.6,2.06201e-14,0.7
"Apr 18, 06:00 am",-1029.6,2.05498e-14,0.8
"Apr 18, 07:00 am",-5208.71,2.04799e-14,0.8
"Apr 18, 08:00 am",124521,77.0091,1.1
"Apr 18, 09:00 am",180115,248.147,1.1
"Apr 18, 10:00 am",175871,471.158,1.1
"Apr 18, 11:00 am",171957,727.245,1.1
"Apr 18, 12:00 pm",170300,991.028,1.1
"Apr 18, 01:00 pm",169648,1240.92,1.1
"Apr 18, 02:00 pm",171406,1449.08,1.1
"Apr 18, 03:00 pm",174993,1591.61,1.1
"Apr 18, 04:00 pm",185455,1194.19,1.1
"Apr 18, 05:00 pm",186786,796.777,1.1
"Apr 18, 06:00 pm",191250,399.387,1.1
"Apr 18, 07:00 pm",194411,1.56184,1.1
"Apr 18, 08:00 pm",-1029.6,1.55671,1.1
"Apr 18, 09:00 pm",-1029.6,1.55158,0.8
"Apr 18, 10:00 pm",-1029.6,1.54644,0.8
"Apr 18, 11:00 pm",-1029.6,1.54129,0.8
"Apr 19, 12:00 am",-1029.6,1.53614,0.7
"Apr 19, 01:00 am",-1029.6,1.53099,0.7
"Apr 19, 02:00 am",-1029.6,1.52585,0.7
"Apr 19, 03:00 am",-1029.6,1.52069,0.7
"Apr 19, 04:00 am",-1029.6,1.51555,0.7
"Apr 19, 05:00 am",-1029.6,1.51041,0.7
"Apr 19, 06:00 am",-1029.6,1.50531,0.8
"Apr 19, 07:00 am",-5698.43,1.50025,0.8
"Apr 19, 08:00 am",144413,32.1112,1.1
"Apr 19, 09:00 am",182411,161.385,1.1
"Apr 19, 10:00 am",178384,349.356,1.1
"Apr 19, 11:00 am",181944,362.119,1.1
"Apr 19, 12:00 pm",175857,555.843,1.1
"Apr 19, 01:00 pm",175259,730.489,1.1
"Apr 19, 02:00 pm",179447,744.555,1.1
"Apr 19, 03:00 pm",179015,779.39,1.1
"Apr 19, 04:00 pm",183786,542.672,1.1
"Apr 19, 05:00 pm",187247,308.177,1.1
"Apr 19, 06:00 pm",155858,2.11573e-14,1.1
"Apr 19, 07:00 pm",-1029.6,2.10868e-14,1.1
"Apr 19, 08:00 pm",-1029.6,2.10162e-14,1.1
"Apr 19, 09:00 pm",-1029.6,2.09454e-14,0.8
"Apr 19, 10:00 pm",-1029.6,2.08748e-14,0.8
"Apr 19, 11:00 pm",-1029.6,2.08041e-14,0.8
"Apr 20, 12:00 am",-1029.6,2.07335e-14,0.7
"Apr 20, 01:00 am",-1029.6,2.0663e-14,0.7
"Apr 20, 02:00 am",-1029.6,2.05926e-14,0.7
"Apr 20, 03:00 am",-1029.6,2.05223e-14,0.7
"Apr 20, 04:00 am",-1029.6,2.04519e-14,0.7
"Apr 20, 05:00 am",-1029.6,2.03817e-14,0.7
"Apr 20, 06:00 am",-1029.6,2.03117e-14,0.8
"Apr 20, 07:00 am",-6027.53,2.02422e-14,0.8
"Apr 20, 08:00 am",155267,55.0211,1.1
"Apr 20, 09:00 am",180959,199.585,1.1
"Apr 20, 10:00 am",183501,106.34,1.1
"Apr 20, 11:00 am",174878,324.217,1.1
"Apr 20, 12:00 pm",178952,362.072,1.1
"Apr 20, 01:00 pm",180437,315.44,1.1
"Apr 20, 02:00 pm",173727,530.954,1.1
"Apr 20, 03:00 pm",175493,698.784,1.1
"Apr 20, 04:00 pm",179074,787.717,1.1
"Apr 20, 05:00 pm",184352,721.967,1.1
"Apr 20, 06:00 pm",193152,324.649,1.1
"Apr 20, 07:00 pm",165522,2.11999e-14,1.1
"Apr 20, 08:00 pm",-1029.6,2.11291e-14,1.1
"Apr 20, 09:00 pm",-1029.6,2.10582e-14,0.8
"Apr 20, 10:00 pm",-1029.6,2.09873e-14,0.8
"Apr 20, 11:00 pm",-1029.6,2.09163e-14,0.8
"Apr 21, 12:00 am",-1029.6,2.08454e-14,0.7
"Apr 21, 01:00 am",-1029.6,2.07746e-14,0.7
"Apr 21, 02:00 am",-1029.6,2.07039e-14,0.7
"Apr 21, 03:00 am",-1029.6,2.06332e-14,0.7
"Apr 21, 04:00 am",-1029.6,2.05625e-14,0.7
"Apr 21, 05:00 am",-1029.6,2.04918e-14,0.7
"Apr 21, 06:00 am",-1029.6,2.04216e-14,0.8
"Apr 21, 07:00 am",-6549.33,2.03519e-14,0.8
"Apr 21, 08:00 am",172091,78.8471,0.8
"Apr 21, 09:00 am",180520,237.757,0.8
"Apr 21, 10:00 am",176453,446.301,0.8
"Apr 21, 11:00 am",174878,665.384,0.8
"Apr 21, 12:00 pm",173437,888.356,0.8
"Apr 21, 01:00 pm",172690,1097.87,0.8
"Apr 21, 02:00 pm",173899,1274.14,0.8
"Apr 21, 03:00 pm",175592,1396.24,0.8
"Apr 21, 04:00 pm",179017,1430.72,0.8
"Apr 21, 05:00 pm",185081,1306.71,0.8
"Apr 21, 06:00 pm",192233,909.293,0.8
"Apr 21, 07:00 pm",194967,511.893,0.8
"Apr 21, 08:00 pm",195678,114.578,0.8
"Apr 21, 09:00 pm",62354,0,0.8
"Apr 21, 10:00 pm",-1029.6,0,0.8
"Apr 21, 11:00 pm",-1029.6,0,0.8
"Apr 22, 12:00 am",-1029.6,0,0.7
"Apr 22, 01:00 am",-1029.6,0,0.7
"Apr 22, 02:00 am",-1029.6,0,0.7
"Apr 22, 03:00 am",-1029.6,0,0.7
"Apr 22, 04:00 am",-1029.6,0,0.7
"Apr 22, 05:00 am",-1029.6,0,0.7
"Apr 22, 06:00 am",-1029.6,0,0.8
"Apr 22, 07:00 am",-6504.69,0,0.8
"Apr 22, 08:00 am",171751,78.805,0.8
"Apr 22, 09:00 am",181415,240.904,0.8
"Apr 22, 10:00 am",177562,451.061,0.8
"Apr 22, 11:00 am",175690,678.875,0.8
"Apr 22, 12:00 pm",173977,919.317,0.8
"Apr 22, 01:00 pm",173019,1152.33,0.8
"Apr 22, 02:00 pm",172744,1360.1,0.8
"Apr 22, 03:00 pm",175880,1516.15,0.8
"Apr 22, 04:00 pm",179520,1586.66,0.8
"Apr 22, 05:00 pm",184603,1502.84,0.8
"Apr 22, 06:00 pm",193218,1105.39,0.8
"Apr 22, 07:00 pm",195715,707.936,0.8
"Apr 22, 08:00 pm",196261,310.533,0.8
"Apr 22, 09:00 pm",160272,2.12598e-14,0.8
"Apr 22, 10:00 pm",-1029.6,2.11887e-14,0.8
"Apr 22, 11:00 pm",-1029.6,2.11176e-14,0.8
"Apr 23, 12:00 am",-1029.6,2.10464e-14,0.7
"Apr 23, 01:00 am",-1029.6,2.09753e-14,0.7
"Apr 23, 02:00 am",-1029.6,2.09042e-14,0.7
"Apr 23, 03:00 am",-1029.6,2.08332e-14,0.7
"Apr 23, 04:00 am",-1029.6,2.07624e-14,0.7
"Apr 23, 05:00 am",-1029.6,2.06918e-14,0.7
"Apr 23, 06:00 am",-1029.6,2.06214e-14,0.8
"Apr 23, 07:00 am",-1029.6,2.05515e-14,0.8
"Apr 23, 08:00 am",-1029.6,2.04819e-14,1.1
"Apr 23, 09:00 am",24261.9,80.877,1.1
"Apr 23, 10:00 am",172882,0,1.1
"Apr 23, 11:00 am",181630,26.8924,1.1
"Apr 23, 12:00 pm",180062,0,1.1
"Apr 23, 01:00 pm",106596,0,1.1
"Apr 23, 02:00 pm",114822,0,1.1
"Apr 23, 03:00 pm",110748,0,1.1
"Apr 23, 04:00 pm",61243.6,0,1.1
"Apr 23, 05:00 pm",63696.2,0,1.1
"Apr 23, 06:00 pm",-1240.56,0,1.1
"Apr 23, 07:00 pm",-1029.6,0,1.1
"Apr 23, 08:00 pm",-1029.6,0,1.1
"Apr 23, 09:00 pm",-1029.6,0,0.8
"Apr 23, 10:00 pm",-1029.6,0,0.8
"Apr 23, 11:00 pm",-1029.6,0,0.8
"Apr 24, 12:00 am",-1029.6,0,0.7
"Apr 24, 01:00 am",-1029.6,0,0.7
"Apr 24, 02:00 am",-1029.6,0,0.7
"Apr 24, 03:00 am",-1029.6,0,0.7
"Apr 24, 04:00 am",-1029.6,0,0.7
"Apr 24, 05:00 am",-1029.6,0,0.7
"Apr 24, 06:00 am",-1029.6,0,0.8
"Apr 24, 07:00 am",-5587.01,0,0.8
"Apr 24, 08:00 am",142812,13.3067,1.1
"Apr 24, 09:00 am",184027,117.786,1.1
"Apr 24, 10:00 am",181423,278.569,1.1
"Apr 24, 11:00 am",179033,448.029,1.1
"Apr 24, 12:00 pm",177378,632.051,1.1
"Apr 24, 01:00 pm",177804,804.156,1.1
"Apr 24, 02:00 pm",178604,951.832,1.1
"Apr 24, 03:00 pm",183901,916.322,1.1
"Apr 24, 04:00 pm",186374,858.722,1.1
"Apr 24, 05:00 pm",189079,633.389,1.1
"Apr 24, 06:00 pm",193801,236.224,1.1
"Apr 24, 07:00 pm",124760,2.1058e-14,1.1
"Apr 24, 08:00 pm",-1029.6,2.09873e-14,1.1
"Apr 24, 09:00 pm",-1029.6,2.09166e-14,0.8
"Apr 24, 10:00 pm",-1029.6,2.08457e-14,0.8
"Apr 24, 11:00 pm",-1029.6,2.07748e-14,0.8
"Apr 25, 12:00 am",-1029.6,2.07038e-14,0.7
"Apr 25, 01:00 am",-1029.6,2.06329e-14,0.7
"Apr 25, 02:00 am",-1029.6,2.05618e-14,0.7
"Apr 25, 03:00 am",-1029.6,2.04909e-14,0.7
"Apr 25, 04:00 am",-1029.6,2.04201e-14,0.7
"Apr 25, 05:00 am",-1029.6,2.03493e-14,0.7
"Apr 25, 06:00 am",-2061.52,2.0279e-14,0.8
"Apr 25, 07:00 am",-5371.59,2.02092e-14,0.8
"Apr 25, 08:00 am",153060,21.5851,1.1
"Apr 25, 09:00 am",183787,136.852,1.1
"Apr 25, 10:00 am",180194,305.941,1.1
"Apr 25, 11:00 am",177574,515.783,1.1
"Apr 25, 12:00 pm",176290,728.984,1.1
"Apr 25, 01:00 pm",176081,917.005,1.1
"Apr 25, 02:00 pm",175874,1073.35,1.1
"Apr 25, 03:00 pm",178847,1171.25,1.1
"Apr 25, 04:00 pm",182293,1171.49,1.1
"Apr 25, 05:00 pm",186636,1009.91,1.1
"Apr 25, 06:00 pm",193941,612.545,1.1
"Apr 25, 07:00 pm",196204,215.23,1.1
"Apr 25, 08:00 pm",115217,2.11849e-14,1.1
"Apr 25, 09:00 pm",-1029.6,2.11138e-14,0.8
"Apr 25, 10:00 pm",-1029.6,2.10427e-14,0.8
"Apr 25, 11:00 pm",-1029.6,2.09716e-14,0.8
"Apr 26, 12:00 am",-1029.6,2.09005e-14,0.7
"Apr 26, 01:00 am",-1029.6,2.08294e-14,0.7
"Apr 26, 02:00 am",-1029.6,2.07584e-14,0.7
"Apr 26, 03:00 am",-1029.6,2.06873e-14,0.7
"Apr 26, 04:00 am",-1029.6,2.06162e-14,0.7
"Apr 26, 05:00 am",-1029.6,2.05454e-14,0.7
"Apr 26, 06:00 am",-2854.16,2.0475e-14,0.8
"Apr 26, 07:00 am",18474,2.04051e-14,0.8
"Apr 26, 08:00 am",186236,88.7602,1.1
"Apr 26, 09:00 am",180778,269.413,1.1
"Apr 26, 10:00 am",176346,508.603,1.1
"Apr 26, 11:00 am",173836,752.081,1.1
"Apr 26, 12:00 pm",171512,1017.67,1.1
"Apr 26, 01:00 pm",171850,1276.31,1.1
"Apr 26, 02:00 pm",171869,1505.58,1.1
"Apr 26, 03:00 pm",183997,1608.51,1.1
"Apr 26, 04:00 pm",188584,1608.1,1.1
"Apr 26, 05:00 pm",185477,1545.16,1.1
"Apr 26, 06:00 pm",193213,1147.71,1.1
"Apr 26, 07:00 pm",195711,750.264,1.1
"Apr 26, 08:00 pm",196814,352.853,1.1
"Apr 26, 09:00 pm",179059,2.12576e-14,0.8
"Apr 26, 10:00 pm",-1029.6,2.11861e-14,0.8
"Apr 26, 11:00 pm",-1029.6,2.11146e-14,0.8
"Apr 27, 12:00 am",-1029.6,2.1043e-14,0.7
"Apr 27, 01:00 am",-1029.6,2.09716e-14,0.7
"Apr 27, 02:00 am",-1029.6,2.09001e-14,0.7
"Apr 27, 03:00 am",-1029.6,2.08288e-14,0.7
"Apr 27, 04:00 am",-1029.6,2.07573e-14,0.7
"Apr 27, 05:00 am",-1029.6,2.0686e-14,0.7
"Apr 27, 06:00 am",-4250.88,2.06152e-14,0.8
"Apr 27, 07:00 am",85284.3,24.7951,0.8
"Apr 27, 08:00 am",185130,179.795,1.1
"Apr 27, 09:00 am",179913,408.958,1.1
"Apr 27, 10:00 am",175866,682.781,1.1
"Apr 27, 11:00 am",173931,971.518,1.1
"Apr 27, 12:00 pm",172631,1262.79,1.1
"Apr 27, 01:00 pm",172507,1534.29,1.1
"Apr 27, 02:00 pm",184799,1609.75,1.1
"Apr 27, 03:00 pm",186520,1609.33,1.1
"Apr 27, 04:00 pm",188617,1608.92,1.1
"Apr 27, 05:00 pm",183581,1593.68,1.1
"Apr 27, 06:00 pm",193222,1196.22,1.1
"Apr 27, 07:00 pm",195720,798.759,1.1
"Apr 27, 08:00 pm",196824,401.329,1.1
"Apr 27, 09:00 pm",196825,3.99918,0.8
"Apr 27, 10:00 pm",-1029.6,3.98619,0.8
"Apr 27, 11:00 pm",-1029.6,3.97322,0.8
"Apr 28, 12:00 am",-1029.6,3.96024,0.7
"Apr 28, 01:00 am",-1029.6,3.94723,0.7
"Apr 28, 02:00 am",-1029.6,3.93422,0.7
"Apr 28, 03:00 am",-1029.6,3.92119,0.7
"Apr 28, 04:00 am",-1029.6,3.90819,0.7
"Apr 28, 05:00 am",-1029.6,3.89522,0.7
"Apr 28, 06:00 am",-4007.13,3.88234,0.8
"Apr 28, 07:00 am",77707.7,10.5969,0.8
"Apr 28, 08:00 am",182186,147.367,0.8
"Apr 28, 09:00 am",176407,356.799,0.8
"Apr 28, 10:00 am",173234,613.007,0.8
"Apr 28, 11:00 am",172304,861.836,0.8
"Apr 28, 12:00 pm",171562,1098.48,0.8
"Apr 28, 01:00 pm",170640,1325.49,0.8
"Apr 28, 02:00 pm",169974,1534.84,0.8
"Apr 28, 03:00 pm",180209,1609.43,0.8
"Apr 28, 04:00 pm",184110,1609.02,0.8
"Apr 28, 05:00 pm",182618,1496.57,0.8
