"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Mar 28, 05:00 pm",91405.9,3006.34,0.64905
"Mar 28, 06:00 pm",91973.7,2820.17,1.28256
"Mar 28, 07:00 pm",92505.4,2633.99,1.93722
"Mar 28, 08:00 pm",92503.2,2447.82,1.78491
"Mar 28, 09:00 pm",92500.9,2261.66,1.45816
"Mar 28, 10:00 pm",92622.7,2075.5,0.954017
"Mar 28, 11:00 pm",92620,1889.35,0.846783
"Mar 29, 12:00 am",92617.1,1703.22,0.678575
"Mar 29, 01:00 am",92696.5,1517.09,0.661808
"Mar 29, 02:00 am",92775.5,1330.98,0.663384
"Mar 29, 03:00 am",92820,1144.88,0.675433
"Mar 29, 04:00 am",92839.2,958.804,0.749672
"Mar 29, 05:00 am",92834,772.76,1.09183
"Mar 29, 06:00 am",92755.7,586.76,1.3644
"Mar 29, 07:00 am",88229.7,451.839,1.19096
"Mar 29, 08:00 am",84830,674.639,0.674202
"Mar 29, 09:00 am",81006.4,1010.69,0.0783683
"Mar 29, 10:00 am",77446,1411.73,-0.0190201
"Mar 29, 11:00 am",75667.9,1844.71,-0.104148
"Mar 29, 12:00 pm",74550.7,2291.21,-0.11293
"Mar 29, 01:00 pm",74352.4,2728.32,-0.0985905
"Mar 29, 02:00 pm",82388.1,3011.41,-0.108358
"Mar 29, 03:00 pm",87850.2,3010.75,-0.0648494
"Mar 29, 04:00 pm",88355.6,3010.1,-0.00189554
"Mar 29, 05:00 pm",88406.2,3009.44,0.642352
"Mar 29, 06:00 pm",90900.1,2823.26,1.03321
"Mar 29, 07:00 pm",91708,2637.09,1.65446
"Mar 29, 08:00 pm",91965.8,2450.92,1.5637
"Mar 29, 09:00 pm",91963.5,2264.75,1.2824
"Mar 29, 10:00 pm",91961,2078.6,0.999557
"Mar 29, 11:00 pm",92181.9,1892.45,0.85378
"Mar 30, 12:00 am",92340.3,1706.31,0.934714
"Mar 30, 01:00 am",92498.5,1520.18,0.801572
"Mar 30, 02:00 am",92619.3,1334.06,0.745975
"Mar 30, 03:00 am",92698,1147.95,0.770925
"Mar 30, 04:00 am",92776.1,961.871,0.870068
"Mar 30, 05:00 am",92770.9,775.818,1.07778
"Mar 30, 06:00 am",92682.1,589.809,1.22329
"Mar 30, 07:00 am",88356.1,440.781,0.862455
"Mar 30, 08:00 am",84555.7,677.722,0.499989
"Mar 30, 09:00 am",80538.9,1029.72,0.0308163
"Mar 30, 10:00 am",77323.5,1448.4,-0.000328144
"Mar 30, 11:00 am",74587.8,1906.29,-0.000340088
"Mar 30, 12:00 pm",73097.7,2384.07,-0.0112989
"Mar 30, 01:00 pm",73250.6,2858.8,-0.0110776
"Mar 30, 02:00 pm",85011.5,3012.16,-0.00279768
"Mar 30, 03:00 pm",87863.2,3011.51,-0.000330798
"Mar 30, 04:00 pm",88376.2,3010.85,-0.000903474
"Mar 30, 05:00 pm",90244,3010.19,0.53919
"Mar 30, 06:00 pm",90902.2,2824.02,1.40236
"Mar 30, 07:00 pm",91710.1,2637.84,1.99581
"Mar 30, 08:00 pm",91968,2451.67,1.64195
"Mar 30, 09:00 pm",92189.2,2265.49,1.4823
"Mar 30, 10:00 pm",92509.5,2079.33,1.39382
"Mar 30, 11:00 pm",92713.8,1893.16,1.18597
"Mar 31, 12:00 am",92793.5,1707.01,0.663249
"Mar 31, 01:00 am",92838.8,1520.86,0.788787
"Mar 31, 02:00 am",92835.2,1334.74,0.702709
"Mar 31, 03:00 am",92854.9,1148.62,0.667808
"Mar 31, 04:00 am",92850.4,962.536,0.801303
"Mar 31, 05:00 am",92845.1,776.477,0.938716
"Mar 31, 06:00 am",92766.7,590.463,1.08454
"Mar 31, 07:00 am",88711.5,437.45,0.794026
"Mar 31, 08:00 am",86020.9,653.835,0.423186
"Mar 31, 09:00 am",82900,976.167,-0.000324162
"Mar 31, 10:00 am",80761.8,1358.05,-0.000348052
"Mar 31, 11:00 am",79951.9,1752.93,-0.00350971
"Mar 31, 12:00 pm",79100.4,2161.26,-0.0880122
"Mar 31, 01:00 pm",78967.8,2561.09,-0.0731598
"Mar 31, 02:00 pm",81106.6,2909.51,-0.000337434
"Mar 31, 03:00 pm",90081.6,3011.63,-0.000328144
"Mar 31, 04:00 pm",91542.2,3010.96,0.162193
"Mar 31, 05:00 pm",88301.6,3010.31,0.596479
"Mar 31, 06:00 pm",89252.5,2824.15,1.44451
"Mar 31, 07:00 pm",90378.4,2637.99,1.9906
"Mar 31, 08:00 pm",90376.4,2451.83,1.70227
"Mar 31, 09:00 pm",90374.2,2265.68,1.34918
"Mar 31, 10:00 pm",91104.9,2079.53,1.06503
"Mar 31, 11:00 pm",91701,1893.39,0.843772
"Apr 1, 12:00 am",91958.1,1707.25,1.19019
"Apr 1, 01:00 am",92178.4,1521.12,1.04007
"Apr 1, 02:00 am",92336.2,1335,0.977627
"Apr 1, 03:00 am",92332.3,1148.91,0.98143
"Apr 1, 04:00 am",92489.2,962.829,1.04313
"Apr 1, 05:00 am",92484,776.781,1.47938
"Apr 1, 06:00 am",92316.7,590.776,1.79073
"Apr 1, 07:00 am",86690,533.137,1.76753
"Apr 1, 08:00 am",81378.3,838.201,1.15297
"Apr 1, 09:00 am",75535.4,1245.05,0.584213
"Apr 1, 10:00 am",71318.4,1708.57,0.328835
"Apr 1, 11:00 am",70496.2,2176.05,0.268786
"Apr 1, 12:00 pm",69241.9,2656.02,0.168675
"Apr 1, 01:00 pm",73717.6,3012.61,0.179838
"Apr 1, 02:00 pm",81239.7,3011.96,0.325703
"Apr 1, 03:00 pm",82382.3,3011.31,0.307727
"Apr 1, 04:00 pm",83508.6,3010.66,1.21934
"Apr 1, 05:00 pm",87714.2,3010.01,1.48772
"Apr 1, 06:00 pm",88785.3,2823.85,1.88599
"Apr 1, 07:00 pm",89460.8,2637.7,2.51665
"Apr 1, 08:00 pm",89458.9,2451.55,1.92023
"Apr 1, 09:00 pm",89923.1,2265.41,1.72761
"Apr 1, 10:00 pm",90371.1,2079.27,1.35823
"Apr 1, 11:00 pm",90368.6,1893.14,1.14054
"Apr 2, 12:00 am",91098.7,1707.02,0.962985
"Apr 2, 01:00 am",91954.1,1520.89,0.923697
"Apr 2, 02:00 am",92335.4,1334.78,0.830835
"Apr 2, 03:00 am",92492.9,1148.68,0.815044
"Apr 2, 04:00 am",92612.7,962.597,0.909138
"Apr 2, 05:00 am",92607.6,776.547,1.28304
"Apr 2, 06:00 am",92154.6,590.546,1.74445
"Apr 2, 07:00 am",86687.2,467.54,1.48776
"Apr 2, 08:00 am",82357.2,709.346,0.554154
"Apr 2, 09:00 am",77976.2,1061.44,0.0925157
"Apr 2, 10:00 am",74554,1478.31,-0.0551736
"Apr 2, 11:00 am",72673.2,1926.13,-0.145601
"Apr 2, 12:00 pm",71474.9,2386.43,-0.253605
"Apr 2, 01:00 pm",78692,2570.29,-0.217635
"Apr 2, 02:00 pm",81198.5,2539.37,-0.216379
"Apr 2, 03:00 pm",84686.3,2353.23,-0.135711
"Apr 2, 04:00 pm",80516.6,2360.18,-0.0146782
"Apr 2, 05:00 pm",87691.9,2174.06,0.715439
"Apr 2, 06:00 pm",89458.2,1987.92,1.52473
"Apr 2, 07:00 pm",90372.3,1801.79,2.02071
"Apr 2, 08:00 pm",91102.3,1615.67,1.81125
"Apr 2, 09:00 pm",91697.8,1429.55,1.57451
"Apr 2, 10:00 pm",91954,1243.44,1.23453
"Apr 2, 11:00 pm",91949.9,1057.35,1.05231
"Apr 3, 12:00 am",92168.6,871.289,0.928355
"Apr 3, 01:00 am",92163.1,685.26,0.873244
"Apr 3, 02:00 am",92317.8,499.275,0.796468
"Apr 3, 03:00 am",92470.8,313.361,0.786626
"Apr 3, 04:00 am",92584,127.571,0.822286
"Apr 3, 05:00 am",67438.9,0,1.19729
"Apr 3, 06:00 am",-481.008,0,1.46733
"Apr 3, 07:00 am",-4657.73,14.9226,1.02845
"Apr 3, 08:00 am",64736.3,287.825,0.303735
"Apr 3, 09:00 am",79797.7,662.841,-0.025135
"Apr 3, 10:00 am",76739.2,1095.99,-0.173548
"Apr 3, 11:00 am",75906.3,1536.34,-0.265115
"Apr 3, 12:00 pm",75010.5,1984.9,-0.400395
"Apr 3, 01:00 pm",75503.3,2422.03,-0.360744
"Apr 3, 02:00 pm",76821.3,2825.6,-0.237936
"Apr 3, 03:00 pm",86470.8,3013.79,-0.141319
"Apr 3, 04:00 pm",89400.1,3013.13,0.152835
"Apr 3, 05:00 pm",90146.9,3012.47,0.735011
"Apr 3, 06:00 pm",90908.5,2826.28,1.18032
"Apr 3, 07:00 pm",91716.5,2640.1,1.56611
"Apr 3, 08:00 pm",91974.4,2453.92,1.46832
"Apr 3, 09:00 pm",92195.7,2267.74,1.31281
"Apr 3, 10:00 pm",92354.7,2081.56,1.10731
"Apr 3, 11:00 pm",92513.4,1895.4,0.998543
"Apr 4, 12:00 am",92510.4,1709.24,0.935608
"Apr 4, 01:00 am",92507.2,1523.1,0.939964
"Apr 4, 02:00 am",92628,1336.97,0.868121
"Apr 4, 03:00 am",92789.3,1150.86,0.872239
"Apr 4, 04:00 am",92833.3,964.761,0.989905
"Apr 4, 05:00 am",92851.8,778.695,1.28638
"Apr 4, 06:00 am",92821.9,592.671,1.69699
"Apr 4, 07:00 am",87401.9,570.786,1.52291
"Apr 4, 08:00 am",82767.1,915.877,0.812234
"Apr 4, 09:00 am",78383.5,1359.89,0.218185
"Apr 4, 10:00 am",75000.8,1858.84,0.0817782
"Apr 4, 11:00 am",73209,2373.53,0.0179892
"Apr 4, 12:00 pm",72154.2,2898.2,-0.0702815
"Apr 4, 01:00 pm",87711.6,3012.89,-0.137078
"Apr 4, 02:00 pm",88438.8,3012.23,0.0117239
"Apr 4, 03:00 pm",88424.2,3011.58,0.0654947
"Apr 4, 04:00 pm",88945.2,3010.92,0.206804
"Apr 4, 05:00 pm",90800.5,3010.26,0.930153
"Apr 4, 06:00 pm",91501.3,2824.07,1.3937
"Apr 4, 07:00 pm",92193.8,2637.89,1.77758
"Apr 4, 08:00 pm",92353.1,2451.71,1.72926
"Apr 4, 09:00 pm",92350.8,2265.53,1.33925
"Apr 4, 10:00 pm",92509.7,2079.37,1.0269
"Apr 4, 11:00 pm",92714,1893.2,0.900902
"Apr 5, 12:00 am",92793.7,1707.05,0.757342
"Apr 5, 01:00 am",92838.9,1520.9,0.683614
"Apr 5, 02:00 am",92835.3,1334.77,0.673971
"Apr 5, 03:00 am",92855.1,1148.66,0.677326
"Apr 5, 04:00 am",92850.5,962.574,0.741511
"Apr 5, 05:00 am",92845.3,776.516,1.04702
"Apr 5, 06:00 am",92684.3,590.504,1.35572
"Apr 5, 07:00 am",86882.2,573.837,1.27796
"Apr 5, 08:00 am",82296,905.783,0.850867
"Apr 5, 09:00 am",77541,1330.63,0.145296
"Apr 5, 10:00 am",74243.5,1807.22,-0.145073
"Apr 5, 11:00 am",73061.2,2296.48,-0.247044
"Apr 5, 12:00 pm",72118.4,2793.26,-0.252581
"Apr 5, 01:00 pm",83751.8,3012.4,-0.260783
"Apr 5, 02:00 pm",86799.5,3011.74,-0.20937
"Apr 5, 03:00 pm",86840.6,3011.09,-0.047345
"Apr 5, 04:00 pm",87709,3010.43,0.212679
"Apr 5, 05:00 pm",86385.5,2981.31,0.928258
"Apr 5, 06:00 pm",90534.5,2795.14,1.33781
"Apr 5, 07:00 pm",91110,2608.97,1.88616
"Apr 5, 08:00 pm",91446.7,2422.8,1.63011
"Apr 5, 09:00 pm",91704.4,2236.64,1.36221
"Apr 5, 10:00 pm",91961.9,2050.49,1.18617
"Apr 5, 11:00 pm",92182.7,1864.34,1.00947
"Apr 6, 12:00 am",92341.1,1678.2,1.06882
"Apr 6, 01:00 am",92337.9,1492.07,0.973121
"Apr 6, 02:00 am",92495.7,1305.95,0.760806
"Apr 6, 03:00 am",92491.7,1119.86,0.733162
"Apr 6, 04:00 am",92487.1,933.784,0.8218
"Apr 6, 05:00 am",92481.8,747.743,1.04913
"Apr 6, 06:00 am",92153,561.751,1.25961
"Apr 6, 07:00 am",91402.9,375.83,0.908493
"Apr 6, 08:00 am",90323.3,190.021,0.491437
"Apr 6, 09:00 am",87153.5,4.42715,0.0345241
"Apr 6, 10:00 am",641.406,0,-0.149252
"Apr 6, 11:00 am",-691.968,0,-0.228532
"Apr 6, 12:00 pm",-481.008,0,-0.252888
"Apr 6, 01:00 pm",-481.008,0,-0.264356
"Apr 6, 02:00 pm",-481.008,0,-0.246587
"Apr 6, 03:00 pm",-2668.78,0,-0.218595
"Apr 6, 04:00 pm",-691.968,0,-0.000331462
"Apr 6, 05:00 pm",-481.008,0,0.380957
"Apr 6, 06:00 pm",-481.008,0,0.997547
"Apr 6, 07:00 pm",-481.008,0,1.68846
"Apr 6, 08:00 pm",-481.008,0,1.70093
"Apr 6, 09:00 pm",-481.008,0,1.39108
"Apr 6, 10:00 pm",-481.008,0,1.07994
"Apr 6, 11:00 pm",-481.008,0,0.960156
"Apr 7, 12:00 am",-481.008,0,0.970314
"Apr 7, 01:00 am",-481.008,0,0.807729
"Apr 7, 02:00 am",-481.008,0,0.764341
"Apr 7, 03:00 am",-481.008,0,0.746403
"Apr 7, 04:00 am",-481.008,0,0.776111
"Apr 7, 05:00 am",-481.008,0,0.902312
"Apr 7, 06:00 am",-481.008,0,0.908199
"Apr 7, 07:00 am",-481.008,0,0.60317
"Apr 7, 08:00 am",4358.1,163.996,0.21284
"Apr 7, 09:00 am",80508.5,526.526,-0.00137893
"Apr 7, 10:00 am",78065.9,948.079,-0.000757153
"Apr 7, 11:00 am",76760.2,1391.08,-0.000343075
"Apr 7, 12:00 pm",88716.2,1205.08,-0.00595536
"Apr 7, 01:00 pm",75560.3,1480.78,-0.00034407
"Apr 7, 02:00 pm",77917.7,1883.64,-0.000412419
"Apr 7, 03:00 pm",79660.7,2234.26,-0.000349047
"Apr 7, 04:00 pm",82460.4,2493.66,0.0322225
"Apr 7, 05:00 pm",86515.3,2578.44,0.693082
"Apr 7, 06:00 pm",91470.1,2392.3,1.36745
"Apr 7, 07:00 pm",92161.9,2206.17,1.98016
"Apr 7, 08:00 pm",92320.7,2020.04,1.73478
"Apr 7, 09:00 pm",92479.3,1833.91,1.58897
"Apr 7, 10:00 pm",92600.6,1647.8,1.3656
"Apr 7, 11:00 pm",92679.9,1461.7,1.07663
"Apr 8, 12:00 am",92758.8,1275.61,0.890377
"Apr 8, 01:00 am",92803.2,1089.54,0.814377
"Apr 8, 02:00 am",92822.2,903.489,0.769429
"Apr 8, 03:00 am",92816.7,717.474,0.768892
"Apr 8, 04:00 am",92833.9,531.504,0.940997
"Apr 8, 05:00 am",92823.6,345.602,1.30554
"Apr 8, 06:00 am",92761.8,159.816,1.55217
"Apr 8, 07:00 am",82014.3,0,1.4635
"Apr 8, 08:00 am",-3472.92,0,0.889141
"Apr 8, 09:00 am",-1173.53,0,0.594495
"Apr 8, 10:00 am",8172.68,290.379,0.667263
"Apr 8, 11:00 am",87114.8,383.743,0.595425
"Apr 8, 12:00 pm",85878,544.84,0.578609
"Apr 8, 01:00 pm",78111.2,986.359,0.541045
"Apr 8, 02:00 pm",85739.9,1132.37,0.580654
"Apr 8, 03:00 pm",87199.6,1186.63,0.601324
"Apr 8, 04:00 pm",88148.5,1201.5,0.756312
"Apr 8, 05:00 pm",91957.2,1015.42,1.16941
"Apr 8, 06:00 pm",92486,829.363,1.8831
"Apr 8, 07:00 pm",92687.1,643.337,2.60854
"Apr 8, 08:00 pm",92680.1,457.363,2.09095
"Apr 8, 09:00 pm",92671.2,271.471,1.72107
"Apr 8, 10:00 pm",92741.7,85.7253,1.21538
"Apr 8, 11:00 pm",46637.9,0,1.02887
"Apr 9, 12:00 am",-481.008,0,0.795495
"Apr 9, 01:00 am",-481.008,0,0.685295
"Apr 9, 02:00 am",-481.008,0,0.646743
"Apr 9, 03:00 am",-481.008,0,0.685377
"Apr 9, 04:00 am",-481.008,0,0.688235
"Apr 9, 05:00 am",-481.008,0,0.957232
"Apr 9, 06:00 am",-481.008,0,1.36639
"Apr 9, 07:00 am",-481.008,0,1.10463
"Apr 9, 08:00 am",-481.008,0,0.705099
"Apr 9, 09:00 am",-481.008,0,0.24283
"Apr 9, 10:00 am",-481.008,0,-0.00665246
"Apr 9, 11:00 am",-481.008,0,-0.0202295
"Apr 9, 12:00 pm",-481.008,0,-0.000438631
"Apr 9, 01:00 pm",-481.008,0,-0.00036265
"Apr 9, 02:00 pm",-2939.23,0,-0.000335775
"Apr 9, 03:00 pm",27630.4,304.5,-0.000333784
"Apr 9, 04:00 pm",85752.4,566.466,0.000269416
"Apr 9, 05:00 pm",88410.4,670.095,0.28821
"Apr 9, 06:00 pm",92559.9,484.199,1.14917
"Apr 9, 07:00 pm",92759.1,298.38,1.99959
"Apr 9, 08:00 pm",92743.3,112.695,1.85022
"Apr 9, 09:00 pm",60170,0,1.44644
"Apr 9, 10:00 pm",-481.008,0,0.995858
"Apr 9, 11:00 pm",-481.008,0,0.770688
"Apr 10, 12:00 am",-481.008,0,0.639516
"Apr 10, 01:00 am",-481.008,0,0.542407
"Apr 10, 02:00 am",-481.008,0,0.571329
"Apr 10, 03:00 am",-481.008,0,0.58242
"Apr 10, 04:00 am",-481.008,0,0.611291
"Apr 10, 05:00 am",-481.008,0,1.08914
"Apr 10, 06:00 am",-481.008,0,1.37514
"Apr 10, 07:00 am",-5854.77,71.2575,1.01242
"Apr 10, 08:00 am",84615.2,377.214,0.503088
"Apr 10, 09:00 am",82019.3,767.031,0.0868457
"Apr 10, 10:00 am",80182.4,1200.76,0.00851084
"Apr 10, 11:00 am",81577.8,1594.47,-0.041234
"Apr 10, 12:00 pm",79811.8,2030.15,-0.0425625
"Apr 10, 01:00 pm",78910.3,2481.77,-0.00157668
"Apr 10, 02:00 pm",80496.1,2888.13,-0.00155512
"Apr 10, 03:00 pm",90866.4,3005.94,-0.01407
"Apr 10, 04:00 pm",92439.1,3005.27,-0.0226801
"Apr 10, 05:00 pm",92707.4,3004.6,0.425003
"Apr 10, 06:00 pm",92498.5,2818.42,1.09162
"Apr 10, 07:00 pm",92838.5,2632.24,2.01429
"Apr 10, 08:00 pm",92860.1,2446.06,1.97456
"Apr 10, 09:00 pm",92857.7,2259.89,1.64053
"Apr 10, 10:00 pm",92855.2,2073.73,1.02896
"Apr 10, 11:00 pm",92876.2,1887.58,0.879755
"Apr 11, 12:00 am",92880.7,1701.44,0.691559
"Apr 11, 01:00 am",92877.4,1515.31,0.666256
"Apr 11, 02:00 am",92873.8,1329.19,0.62606
"Apr 11, 03:00 am",92869.7,1143.09,0.677195
"Apr 11, 04:00 am",92865.1,957.021,0.811149
"Apr 11, 05:00 am",92859.8,770.978,1.20894
"Apr 11, 06:00 am",92853.6,584.978,1.63347
"Apr 11, 07:00 am",87295.5,583.685,1.2257
"Apr 11, 08:00 am",83719,914.18,0.694184
"Apr 11, 09:00 am",80124.7,1329.95,0.455349
"Apr 11, 10:00 am",76987,1796.88,0.270882
"Apr 11, 11:00 am",75124.5,2285.14,0.175173
"Apr 11, 12:00 pm",80966.8,2606.38,0.183886
"Apr 11, 01:00 pm",81265.2,3011.01,0.17728
"Apr 11, 02:00 pm",89545.3,3010.35,0.210879
"Apr 11, 03:00 pm",89520.1,3009.69,0.427928
"Apr 11, 04:00 pm",89953.3,3009.03,0.499598
"Apr 11, 05:00 pm",91160.3,3008.37,0.748929
"Apr 11, 06:00 pm",91496,2822.19,1.18224
"Apr 11, 07:00 pm",92188.4,2636.01,1.72776
"Apr 11, 08:00 pm",92347.6,2449.84,1.78948
"Apr 11, 09:00 pm",92345.3,2263.67,1.38195
"Apr 11, 10:00 pm",92342.8,2077.51,0.959745
"Apr 11, 11:00 pm",92501.5,1891.36,0.848473
"Apr 12, 12:00 am",92623,1705.21,0.908918
"Apr 12, 01:00 am",92785,1519.08,0.743598
"Apr 12, 02:00 am",92781.4,1332.96,0.678535
"Apr 12, 03:00 am",92825.9,1146.85,0.700448
"Apr 12, 04:00 am",92821.3,960.774,0.861583
"Apr 12, 05:00 am",92816.1,774.724,1.17221
"Apr 12, 06:00 am",92678.9,588.719,1.48277
"Apr 12, 07:00 am",86984,575.852,1.20134
"Apr 12, 08:00 am",83260.4,884.472,0.674535
"Apr 12, 09:00 am",79293.7,1287.3,0.485645
"Apr 12, 10:00 am",76728,1742.33,0.182182
"Apr 12, 11:00 am",76220.1,2198.44,0.0462398
"Apr 12, 12:00 pm",75689.6,2656.1,0.0370298
"Apr 12, 01:00 pm",82427.5,3011.95,0.0473164
"Apr 12, 02:00 pm",88971.5,3011.29,0.0654997
"Apr 12, 03:00 pm",89497.7,3010.63,0.142631
"Apr 12, 04:00 pm",89924.6,3009.97,0.357579
"Apr 12, 05:00 pm",91088.4,3009.31,0.66253
"Apr 12, 06:00 pm",91758.6,2823.12,1.17341
"Apr 12, 07:00 pm",92191.1,2636.94,1.7722
"Apr 12, 08:00 pm",92350.4,2450.76,1.79296
"Apr 12, 09:00 pm",92509.4,2264.59,1.4733
"Apr 12, 10:00 pm",92506.9,2078.43,1.15727
"Apr 12, 11:00 pm",92504.2,1892.27,1.10432
"Apr 13, 12:00 am",92501.3,1706.13,0.776833
"Apr 13, 01:00 am",92622.4,1519.99,0.824771
"Apr 13, 02:00 am",92784.1,1333.87,0.898921
"Apr 13, 03:00 am",92828.6,1147.76,0.91703
"Apr 13, 04:00 am",92847.8,961.678,1.10621
"Apr 13, 05:00 am",92842.6,775.623,1.10933
"Apr 13, 06:00 am",92681.6,589.614,1.18861
"Apr 13, 07:00 am",87550,521.722,0.98334
"Apr 13, 08:00 am",84350,784.6,0.482442
"Apr 13, 09:00 am",80908,1139.24,0.0576326
"Apr 13, 10:00 am",78627.6,1548.09,-0.000393839
"Apr 13, 11:00 am",77284.2,1979.49,-0.000391185
"Apr 13, 12:00 pm",76612.1,2416,-0.000333121
"Apr 13, 01:00 pm",76370.4,2845.29,-0.000333453
"Apr 13, 02:00 pm",86895.7,3011.68,-0.000332457
"Apr 13, 03:00 pm",89512.9,3011.02,0.0167098
"Apr 13, 04:00 pm",89928.9,3010.36,0.258225
"Apr 13, 05:00 pm",90698.5,3009.7,0.730937
"Apr 13, 06:00 pm",91499.7,2823.52,1.19056
"Apr 13, 07:00 pm",92353.6,2637.33,1.71199
"Apr 13, 08:00 pm",92637.3,2451.15,1.70981
"Apr 13, 09:00 pm",92717.6,2264.96,1.42246
"Apr 13, 10:00 pm",92797.7,2078.79,1.11753
"Apr 13, 11:00 pm",92843.5,1892.62,1.02148
"Apr 14, 12:00 am",92864.3,1706.47,0.802151
"Apr 14, 01:00 am",92884.8,1520.32,0.76802
"Apr 14, 02:00 am",92881.2,1334.19,0.739975
"Apr 14, 03:00 am",92884.7,1148.08,0.706054
"Apr 14, 04:00 am",92880.1,961.99,0.765368
"Apr 14, 05:00 am",92874.8,775.93,0.849178
"Apr 14, 06:00 am",92837.3,589.915,0.880869
"Apr 14, 07:00 am",87981.1,523.041,0.689011
"Apr 14, 08:00 am",84571.8,798.915,0.0328871
"Apr 14, 09:00 am",81119.7,1169.9,-0.00167423
"Apr 14, 10:00 am",78844.9,1594.11,-0.172923
"Apr 14, 11:00 am",77983.4,2019.7,-0.215657
"Apr 14, 12:00 pm",76833.9,2461.92,-0.248456
"Apr 14, 01:00 pm",76489,2901.39,-0.274455
"Apr 14, 02:00 pm",88276.6,3011.72,-0.252597
"Apr 14, 03:00 pm",89517.9,3011.06,-0.0472696
"Apr 14, 04:00 pm",89951,3010.4,-0.000324162
"Apr 14, 05:00 pm",91075.2,3009.74,0.432941
"Apr 14, 06:00 pm",91759.9,2823.56,1.07484
"Apr 14, 07:00 pm",92515.2,2637.37,1.77329
"Apr 14, 08:00 pm",92637.4,2451.18,1.78511
"Apr 14, 09:00 pm",92717.7,2265,1.41739
"Apr 14, 10:00 pm",92797.9,2078.83,0.991074
"Apr 14, 11:00 pm",92795.1,1892.66,0.811648
"Apr 15, 12:00 am",92840.6,1706.51,0.680762
"Apr 15, 01:00 am",92837.4,1520.36,0.626461
"Apr 15, 02:00 am",92857.6,1334.24,0.621585
"Apr 15, 03:00 am",92853.5,1148.13,0.613296
"Apr 15, 04:00 am",92872.7,962.038,0.679603
"Apr 15, 05:00 am",92843.7,775.982,0.830661
"Apr 15, 06:00 am",92682.8,589.972,1.31954
"Apr 15, 07:00 am",87393.5,547.632,1.22492
"Apr 15, 08:00 am",83768.1,835.888,0.765115
"Apr 15, 09:00 am",80130.6,1214.84,0.401721
"Apr 15, 10:00 am",76737.3,1648.18,0.157397
"Apr 15, 11:00 am",75288.4,2090.26,0.0909997
"Apr 15, 12:00 pm",74108.8,2546.75,0.104124
"Apr 15, 01:00 pm",73877.7,2994.89,0.0145614
"Apr 15, 02:00 pm",86701.9,3011.69,0.058181
"Apr 15, 03:00 pm",86837.1,3011.04,0.27982
"Apr 15, 04:00 pm",87835,3010.38,0.453847
"Apr 15, 05:00 pm",89396.9,3009.72,0.847039
"Apr 15, 06:00 pm",90900.9,2823.55,1.29369
"Apr 15, 07:00 pm",91708.8,2637.37,2
"Apr 15, 08:00 pm",91966.6,2451.2,1.89517
"Apr 15, 09:00 pm",92187.8,2265.03,1.4141
"Apr 15, 10:00 pm",92346.8,2078.87,1.05281
"Apr 15, 11:00 pm",92505.5,1892.71,0.893556
"Apr 16, 12:00 am",92626.9,1706.56,0.719298
"Apr 16, 01:00 am",92623.7,1520.43,0.655932
"Apr 16, 02:00 am",92702.7,1334.31,0.616042
"Apr 16, 03:00 am",92698.7,1148.2,0.616136
"Apr 16, 04:00 am",92776.9,962.118,0.68645
"Apr 16, 05:00 am",92689,776.067,1.06781
"Apr 16, 06:00 am",92314.8,590.065,1.39821
"Apr 16, 07:00 am",85602.2,587.222,1.29534
"Apr 16, 08:00 am",80928.3,909.411,0.82991
"Apr 16, 09:00 am",76662.5,1316.9,0.35664
"Apr 16, 10:00 am",72931.3,1772.59,0.142465
"Apr 16, 11:00 am",71556.8,2244.7,0.0952112
"Apr 16, 12:00 pm",70420.9,2726.87,0.0317672
"Apr 16, 01:00 pm",79126.2,3012.29,-0.0480922
"Apr 16, 02:00 pm",82403.5,3011.64,-0.0936278
"Apr 16, 03:00 pm",83540.4,3010.99,-0.0588118
"Apr 16, 04:00 pm",84667.9,3010.34,0.134179
"Apr 16, 05:00 pm",87736.3,3009.68,0.446167
"Apr 16, 06:00 pm",89717.3,2823.52,1.04701
"Apr 16, 07:00 pm",90743.3,2637.36,1.74354
"Apr 16, 08:00 pm",91107.7,2451.2,1.90838
"Apr 16, 09:00 pm",91105.5,2265.04,1.45017
"Apr 16, 10:00 pm",91103.1,2078.9,0.967918
"Apr 16, 11:00 pm",91100.5,1892.76,0.775487
"Apr 17, 12:00 am",91436.4,1706.63,0.527293
"Apr 17, 01:00 am",91693.2,1520.51,0.499767
"Apr 17, 02:00 am",91949.7,1334.4,0.459358
"Apr 17, 03:00 am",92169.2,1148.31,0.507884
"Apr 17, 04:00 am",92326.1,962.238,0.621965
"Apr 17, 05:00 am",92321,776.195,0.966729
"Apr 17, 06:00 am",91930.4,590.199,1.45357
"Apr 17, 07:00 am",86044.8,556.444,0.933612
"Apr 17, 08:00 am",81858.4,842.044,0.557979
"Apr 17, 09:00 am",78048.2,1209.48,0.237988
"Apr 17, 10:00 am",74747.9,1621.35,0.144352
"Apr 17, 11:00 am",74312.7,2028.64,0.0453293
"Apr 17, 12:00 pm",73764.2,2433.5,0.0477624
"Apr 17, 01:00 pm",73944.5,2815.14,0.0706661
"Apr 17, 02:00 pm",79861.4,3011.74,0.12708
"Apr 17, 03:00 pm",83551.4,3011.09,0.130507
